,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.0348108961980106,0,0,0,0,0,0.508147215311187,0,0,0,0,0,-0.0316751464402641,0,0,0,0,0,0,0,0,0,0,0,0,0.329756426740974,0,0.0514597783657157,0,0,0.0735537624176593,0,0,0,0,0,-0.0239168986760168,-0.0454926330347113,0,0,0,0,-0.340181365615873,0,0,0,0,0,-0.0243590662157472,0,0,0
X601319.CH.EQUITY,0,0.165895793913246,0,-0.0680976102812677,0,0,0,0,0,-0.041050546305969,0,0,0,0.25467618171934,0,0,0,0.0705844582831685,0,0,0.013479973687467,0,0,0.0327729782007404,0,0,0,0,0,0,0,0,-0.117376346450903,0,0,0.109109527493882,0,0,0,0,0,0.19971170592285,0,0,0,0,0,0,0.0245019959665159,0.0591394395956219,0.110642266376575,0
X601601.CH.EQUITY,0,0.36686426277647,0,-0.029003815377588,0,-0.203786572474633,0.0243410294310814,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874423,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.019769833332043,0,0,0.0130293052482971,0,0
X000002.CH.EQUITY,0,0,0,0.0148254717666255,0.0762080677620708,0,0,0,0,0,0,0,0,0.175391277782782,0,0,0,0,0,0,0,0.208276853880461,0,0,-0.0958016617435355,0,0.432531486276454,0,0,-0.355496436981543,0.277842944683731,0,0,0,0,0,0,0,0,0,0,0,0.385153697004956,0,-8.67361737988404e-19,0,0,0,0,-0.0620942476998678,0,-0.0850405498985346
X16.HK.EQUITY,0,0,0,0.0947262416776441,0,0,0,0.186341715973934,0,0,0,0,0,-0.026085070245456,0,0,0,0,0.0122817000673395,0,0,0,0,0,0,0.256962454291154,0,0,0,0.157068857375682,0.0462121183918677,0,0.00556560387091663,0.120762595796577,0,0,0,0,0,0,0.47165349386611,0,0,0.0362870327919398,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212450428259615,0,0,0,0.197852637055532,0.00736853830059812,0,-0.0700798474427937,0,0,0.144411502739294,0,0,0,0,0,0,0,0.295124768852027,0,0,0,0,0,0,0,0,0,0,0,0.04244014757353,0,0,0,0,0,-0.00962165519209602,0,0,0.124763211031807,0,0,0.0751881516189216,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.023815758391638,0,0,0,0,0.0277295794078159,0,0,0.00805420925947417,-0.131853083128167,0,0,0.287282619039473,0,0,0,0,0.560005172223577,0,0,0,0,0.0446560655669053,0,0.0809983712755604,0,0,0,0,0.15351530672012,0,0,0,0,0,-0.2302814735455,0,0,0,0.0543260560091123,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.065223396677614,0,0.0272913567850147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490241366089259,0.277576116039157,0,0,0,0,0,0,0.24731440486361,0,0.16191546268916,0,0,0.114127627000713,0.0255904687612136,-0.0488630934148025,0,0,0,0,0,0,0,0,-0.0764775786711869,0,0,0,0,0,-0.0979571531902971,0,0,-0.0742246316822746,0,0.0470034732581735
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0485045611532301,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0794200557728759,0,0.10097466459238,0,0.137758855434574,0,0.133801060770999,0,0,0.132159112315842,0,0,0,0,0.197590968342242,0,0,0,0,0.0602719433333535,0,-0.124413037162109,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,0,-0.0212021598551814,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108053978310834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500518387473171,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0210812986624068,0,0,0,0.0280537537395592,0,0,0,0,0.0775309065664437,0.0986525665892192,0,0,0,0,0.187310937350921,0,0,0,0,0.033428664166949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331414842343594,0,-0.0394053653171642,0.0904805409286155,0,0.276199474952547,0,0,0.137635365132554,0,-0.0867616988022205,0.227045083980428
X267.HK.EQUITY,0.00272253462738185,0,0,0,0,0,0.326780201423267,0,0,0.054868551820906,0,0,0,0,0,0,0,0,0.287319919657002,0,0,-0.0699060716063575,0,0,0,0,-0.0529264792432108,0,0,0.108028333993885,0,0,0,0,0,0,0.259503658946129,0,-0.0555522157748796,0,0,0,0,0,-0.101705274118177,0,0,0,0,0,0,5.42101086242752e-20
X1109.HK.EQUITY,0,0,0,0,0.0731681668963662,0,0,0,0.0666249053929333,0,0,0.0951862494858298,0,0,0,0,0,-0.0615838687833709,0,0,0.34016098921749,0,0,0,0,0,0,0,0,0.086265332882889,0,0,0,0.170095966081497,0,0,0,0,0,0,0,0.191084718890396,0,0.0941199473423174,0,0,-0.135251411683289,0,0,0.0182431381738715,0,0
X2007.HK.EQUITY,0,0,0,0,-0.241882782499021,0,-0.078406211584984,0,0,0.028341432894777,0,0,0,0,0.038661083364732,0.0943456995689123,0,0,0.231954622768564,0.0508979457921739,0.158243046453045,0,0,0,0.0139107462431615,0.20986263751277,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039137818742427,0,0,-0.153115514358616
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835526883399046,0.293788689325924,0,0,0,0.0526260035792966,0,0,0,0.11241681669787,0.112072560947889,0,0,-0.0658856472970222,0,0.231113594706429,0,0,0.0841756971073278,0,0,0,0,0,0,0,0,0,0,0,0,0.021728171097258,0,0,0,0,0.202526871457361
X601818.CH.EQUITY,0,0,0,0.36104462330271,0,0,0.427733589929581,0,0,0,0,0,0,0,0,0.058646489128004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14460685862874,0,0.184074416103828,0,0,0,-0.0197904136727461,0.112023777343435,0,0,0,0.137241728964155,0,0,0,0,0,0,-0.172834106478596,0,0,0.0756380472915775,-0.0601565420767161
X823.HK.EQUITY,0,0,0,0.124940026174533,0,-0.0602454043303759,0,0,0,0,0,0,0,0,0,0,0.00919100481825063,0.111545605546884,0.324068215294268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315296378661697,0,0,0.167532674891874,0.108418357416639,0,-0.0360367887709446,0,0.386338210212296,0,0.070911805299483,0,-0.154054061903907,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0,0
X601688.CH.EQUITY,0.00910772347523655,0,0,-0.0688785698866443,0,0,0,0,0,0,0,0,0,0,0,-0.111734357188728,0.0471658868417385,0,0,0,0,0,0,0,0,0,0,0,-0.0242635323870089,0.0357673993695289,0,0,0,0.0933006781618343,0,0,0,0.510169373984326,0,0,0.0668998298028698,0.0195440358430887,0,0,0,0.0103781086957893,0,0,0.330033118044234,0,-0.103831672429927,0
X12.HK.EQUITY,0,0,0,0,0,-0.300674194978233,0,0.478813747142641,0,0,0,0,0,0,0,0.0926664815259141,0.186345796182165,0,0,0,0,0.0867613617840258,0,-0.181963778929294,0,0,0,0,0,0.00584959860882489,0.0537193754155175,0,0,0,0.157065655470761,0.273327096528388,0,0,0,0,0.120367131498529,0,0,0,0,0,-0.22588267125021,0,0,0,0,0.306975858071312
X001979.CH.EQUITY,-0.282504302759242,0,-0.121683091338897,0,0,-0.0365815898966538,0,0,0,0,0,0,0,-0.142982160903773,0,0,0,-0.20872129252156,0,0,0,0.158826660239107,0,0,0,0,0,1.73472347597681e-18,-0.0700080281556469,0,0.28325487383067,0,0,0,0.0278187980956027,0,0,0.0892911201456054,0,0,0,0,0.190860217064671,0,0,0.342085121766048,0,0.187252212144188,0,0.225585163650345,0.0721540955777193,0
X601211.CH.EQUITY,0.00430725177237648,0,0,0,0,0,0,0,0,0,0,0,0.00432656488579,0,0,0,0,0,0,0,0,0,0.0360222151244647,0,0,0,0,0,0,0,0,0,0,0,0,0.0700276615215429,0.166496992035921,0.100309253063481,0,0.0199027049750808,0,0.267251509558409,0,0,0,0,0,0.325957693687715,0,0,0,0
X601336.CH.EQUITY,0.00820200501344399,0,-0.245769715920124,0,0,0,0.0500554212859831,0,0.317408703684933,0,0,0,0.125902210692521,0,0,0,0,0.166791557773845,0,0.0244510115048884,0,0,0,0,0,0,0,0,0,0,0,0,0.0660570076486204,0,0.18660158138262,0,0,0,0.216505301532192,0,0,0,0,0,0,0,0,0,0,0,0.0355074819010655,0.0256218321182607
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111390059002409,0,0,0,0,0,0,0,0.230646303020811,0,0,0,0,0,0,0,0,-0.00562012820637885,0,0.0810331407294345,0,0,0,0,0,0,0,0,0,0,0,0.0373759389378002,0,0,0.0303813252816134,0,0.149146457393312,0,0,0,-0.0575697474249331,0.081902335251353,0,0.126089373229164,0,0,0,0,0.250273808707604,0,0,0
X002142.CH.EQUITY,0,0.327392631107345,0.294078512268211,-0.000689578945256488,-0.0528734448920027,0.0870132020601777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225646611135793,0,0,0,-0.0675268182124437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127957819055274,0,0,0,0,0,0.0295700397318117,0,0,0,0.19494677139357,-0.0142539557044246
X601229.CH.EQUITY,0.50406964172043,0,0,0,-0.0160478447503397,0,0,0,0,0,0.176140763099691,0.0812156072811125,0,0,0,0,0,0,0,0,0,0,0,0.211199652225857,0,-0.30992572000305,0,0,0,0,0,0,0,0,0,0,0.0680056502610251,0,0,0,0,0,-0.0380557997699354,0,0,0,0.260123454178496,0,-6.93889390390723e-18,0.127245912865765,0.0551672449002796,0.0459505909825163
X1997.HK.EQUITY,0.428067425977553,0,0,0,0,0.115411728458846,0,0,0,0,0,-0.0305964331052634,0,-0.11426687209819,0,0,0,0.130188091331704,0.181539356225861,0,0,0.0822335659839088,0,0,0,0,0,0,0,0.516555880708219,0,0,0.105586399892986,-0.221850183661075,0,0,0,0,0,0,0,0,-0.156343521096465,0,0,0.0162031710510152,0,0,0,0,0,-0.00454495701672987
X000166.CH.EQUITY,0.0569240517732377,0,0.0131247127423483,0,0,0,0,0,0,0,0,0,0.103312176166827,0,0,0,0,0,0,0,0,0,0,0.0100935487812932,0,0.115457667852228,0,0,0.0169136405015028,0,0,0,0,0,0.089731052632894,0,0,0,0,0,0,0,0,0,0.0452345640318899,0,0,0.10583045038052,0.44124131450094,0.0442933418679164,0,0
X2882.TT.EQUITY,0,0.02555489258737,0,0,0,0,0.163661766778468,0,0,0,0,0,0,0,0,-0.0170673441983449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140959851640014,0,0,0,0,0,0,0.0301959009949739,0,0,0,0,0.0132800852345496,0,0,0,0,0.140627079105379,0.115852175107761,0,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0,0
X600015.CH.EQUITY,0.0172726897797867,0,0,0,0,0,0,0,0,0,0,0.139254892202408,0,0,0,0,0,0.0357427482777893,0,0.143108953611356,0,0.0572538099801708,0.111478855510132,0.0505160763895617,0,0,0,4.33680868994202e-19,0,0,0.110389141894074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451925282156235,0,0.0737448787632333,0,0,0,0.00200658329581807
X601169.CH.EQUITY,0,0,0,0,0.00262637631033464,-0.147094763868619,0,0,-0.0902879288814408,0,0,0,0,0,0,0.066984285620244,0,0,0,0,0,0,0,0.0527370166642988,0,0,0,0,0,0.0119038005440754,-0.342912577107285,0,0,0.592669439587096,0,0,0,0,0,0,0.12538839283207,0,0,-0.28834465899397,0.887148513217022,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.212849666946794,0,0,0,0,0,0.118210522509513,0,0.110602563651633,0,-0.0300113132847618,-0.450024407112998,0,-0.126175871726772,0,0,0,0,0,0,0,0,0,0.036399758085422,0,-0.177392870628299,0.0675161299238928,0,0.0831343646216739,-0.426928952323532,0,0,0,0,0.273008575549802,0.164099512428014,0,0.452671656050795,0.293144446338909,0,0,0.154999855755316,0,0,0,0,0,0,0,0.3727671646653,-0.339337480489954
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0530004270955406,0,0,0,0,0.190971992339026,0,0,0,0,0,0,0,0,0,0,0.0743270348627377,0,0,0,-0.0397848663759926,0,0,0,0,0,0,0,0,0,0.408812852537475,0,0,0.026181445177891,0.0262868969123457,0.00491235740605236,0,2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0.0683850051563584,0,0.0682443491325405
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.152503128466193,0,-0.15662504836715,0,-0.166304127025981,0,-0.422319851316739,0,0,0,0,0,0,0,0.0182530015205648,0.449507024889744,0,0,0.0952697619691369,0,0,0,0,0,0,0,-0.464733670562112,0,0,0,0,0.753208348694367,0,0,0,0,0,0,0.0284908618203212,0,0,-0.197444141660012
CN2YR,0,0,-0.0323101543801797,0,0,0,0,0,0,-0.0925965609453384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155687332634407,0,0,0,0,0,0,0,0.299491200786857,-0.0727676122347838,-0.0479302803396236,0.117118951400393,0,0,0,-0.228171224357472,0,0,0,0.0667440492246685,0,0,-0.376143295781317,0,-0.373524560730472
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0,0
