,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0.045687839711631,0,0.0992244908680141,0.00963134756100421,0.00995745736092852,0,0,0,0,-0.0564758475309602,0,0.249467011647543,0,0,0.416912221508326,0.176242010961866,0,0,0,0,0,0,0,-0.0571041285002118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241054482078196,0,0,-0.0798009731149466,0,0,0,0,0,0,0.0484878091396637,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0475334151156942,0,0,0,0.0975046731179861,0.0426407923563323,0.32139325252705,0,0.300647901921731,0,-3.46944695195361e-18,0,0.150863179968531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625393835291059,0,0,0.0343488410911928,0,0,0,0,0,0,0,0,-0.0220969738385577,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0345981148999146,0,0,0,0,0,0,0,0.329745054594403,0,0,0.0223141341965057,0,0,0,0.0164792344176135,0.0674806340930031,0,0,0,0,0,0,0,0,0,0,0,0,-1.05485168012821,0.0208605410732553,0,0,0.0233456048346809,0,0,0,0,0,0.485291669615305,0,0.0375171162746315,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403380880392852,0,0,0,-0.0578982170325228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243944200050941,0,0,0.220447521833768,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.00355278737519273
X601939.CH.EQUITY,0,0,0.188951541614629,0,0,0,0,0.00453906993129236,0.153393903164923,-0.0291879216823653,0.367953456819066,0.0978250474551784,0,0,0,0,0.109408438872398,0,0,0,-0.0653224171040004,0,-0.00967862550571274,0,-0.098824684453402,0,0,0,0,0,0,0,0,0,0,0.0699356814596857,0,0,0,0.180672996157348,0,0,0,0,0,0,0,0,0.0439549444281102,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.14221450235894,0,0,0.0324045398910685,0,0,0,0,0.415159491086398,0,0,0.438577269603619,0.0306910858708241,0,0,0,0,0,0.158271013045325,0,0,0,0,0,0,0,0,0.447592802748949,0,0,0,0,0,0,0,0,0,0,-0.192636198088618,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0634406201582341,0.0556985739265072,0,0,0,0.0244185392772908,0.0326720924079936,0.137158214169631,0,0,0.124845387985305,0.300536001741224,0.156049209660662,0,0.0650515427338015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264888269641177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0714197372212897,0,0,0,0,0,0.234532634543311,0,0,0,0.111114878854956,0,0,0,0,0,0,0,0.03974119746389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120674301072413,0,0,0,0.275567796078904,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0.00950260467060587,0,0.156609850813876,0,0,-0.0222855835186894,0,0,0,0.327414370598042,0,0,0.243093790428745,-0.27212213827893,0.314994889818777,0,0,0,0.156071521878212,0,0,0,0,0.0280967141549169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.024201414563707,0,0,0.0409162843202304,0,0,0,0,0,0,0,0,0,-0.0703084051609416,0,0,0,0,0.269091191134063,0.28900009487297,0,0.0151463109993741,0,0,0,0,0,0,0,0.0454774323658437,0,0.123526069058894,0,0,0,0,0,-0.00980497188578316,1.73472347597681e-18,0,0,0.0155904804479242,0,0.236102512453449,0,0,0,0,0.0159265158800948
X2388.HK.EQUITY,0.0633807954072386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48370898863054,0,0,0,0,0,-0.0552843487109159,0,0,0,0,0,0.00950495010745755,0,0.0801741237833563,0,0.0939368500139578,0,0,0,0,0.068837258712808,0,0,0.0534727822900978,0,0,0.279877249333518,0,0,0,0.0230360906832721
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0397067280312202,0,0,0,0,0,8.67361737988404e-19,0,0,0.621235028370066,-0.437297195806691,0,0,0.126814734132589,0,0,0,0,0.0116274200647605,0,0,0,0,0,0,0.103186519753701,0,0,0,0,0,0,0,0,0.00755430706844809,0,-1.38777878078145e-17,0,0.0804631674301605,0.603425594279372,0
X2884.TT.EQUITY,0,0.0851237752731881,0,0,0,0,0,0,0,0,0,0,0,0.0325277181412194,0,0,0,0,0,0,0,0,0,0,0,0.407083832994331,0,0,0,0,0,0,0.376913656732818,0,-0.00050114390427085,0.0620624228182154,0,-0.178314263181642,0,0,0,0,0,0,0,0,0,0,0,0.0385062622492368,0
X2886.TT.EQUITY,0,0,0,0.0943948280151615,0,0,0.0140631519738727,0,0.0547747618727645,0,0,0,0,0,0,0,0,0,0.135310112088539,0,0,0.204457326719421,0.0647221917697929,0,0,0.117861860603631,0,0,0,0.0329142157927681,0,0,0,-0.0312650615092136,0,-0.103289228351869,0,0,0,0.0455638087302252,0,0,0,0,0,0,0,0.306687389042592,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0634710300429422,0,0,0,0,0.00663470112862052,0,0,0,0,0.0804938673685741,0,0.0301802009434845,0,0,0.354174133405189,0,0.175451304975964,0,0,0.079326095226385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026338664744761,0,0,0,0.0788938754685273,0.0665223328128185,0
X2892.TT.EQUITY,-0.0450031637683116,0,0,0,0,0,0,0,0,0.0370535181836969,0,0,0,0,0,0,0,0,0,0,0,0,0.425362336861578,0.114675024785506,0.412838081497379,0,0,0,5.42101086242752e-20,0,0,0,0,0.0357663279615673,0,0,0,0.0531241278103033,0.0176499294907639,-0.07982506755238,0,0.0112922776603642,0,0,0,0,0,0.0311026300521636,0.0433309434045769,0,0.0631194056776008
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451890837087194,0,0,0,0,0.121369506891723,0,0,0,0,0,0,0,0,0,0,0,0,0.182954437472341,0,0.0194639361934358,3.94862161211244e-05,0.417508719034008,0.014780688579041,0,0,0,0,0,0.0906282276913911,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0470129759151641,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0129422929180359,0,0,0,0,0,0,0,0,0,0,0.285548697152127,0.0174867574959317,0.0913444173694387,0.223248569798536,0.0272432874236054,0,0,0.0232998815892955,0.19357651068869,0.0204060034818035,0,0,0,0,0,0,0,0,0.0412464882826793,0,0,0,0
X002736.CH.EQUITY,-0.0343175943370473,0,0,0,-0.117189982348666,0,0,0,0,0,0,0,0,-0.0791047330629884,0,0,0,0,0,0.0480687915110933,0,0.0705069860879054,0,0,0,0,0,0.108517604952742,0,0,0,0,0,0.14618502516146,0.329675397942453,0.1695410122694,0,0,0,-0.0343599625423002,0.151836248751006,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.127909460331796,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.107732764953047,0,0,0,0,0,0,0,0,-0.00950430083413423,0,0,0,0,0.243893551100848,0,0,0.254359271763727,0,0,0,0,0,0,0.192984278787541,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0253573259795472,0,0,0,0,0,0,0,0.027510881975209,0,0,0,0,0,0,0,0,0,0,0,0.0229525551618925,0,0,0,0,0,0,0,2.16840434497101e-19,0.0596313939648518,0,0,0,0.3175892116024,0.0991254045141753,0,0.370243348620716,0,0,0,0,0,0,0.0553636545901534,0,0,0.00736983169132227,0,0,0,0.0777798831991006
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523011130197424,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.127744061004766,0.00718581402279357,0,0,0,0,0,0,0.361712515129906,0,0,0,0,0,0.013000156492243,0.0485518963728065,0,0.323928012627325,0,0.253173705434343,0.0672384361904559,-0.153173813036922,0,0,0,0,6.7762635780344e-21,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0486231200552375,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.091377815302828,0,0.498962851440435,-0.272622012340885,0,0,0,0,0,0,0,0.233902828115684,0,0.0215761575491323,0,0,0,0,0,0,0,0,0,0,-0.0300630533534055,-0.106011765956074,0,0,0,0,-3.46944695195361e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414414846497488,0,0,0,0,0,0.103759432934987,0,0,0,0,0.0688862199636987,0.0396211806980231,0,0,0.0642092681714209,0,0.53927376821021,0.169713931935372,0,0,0.00781862280124299,0,0,0,0,0.0749428586951553,0,0,0,0,-0.0190984168827429,-0.132908149399007,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156547530559422,0,0.0390356508403901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194329132288542,0,0.268745972611926,0,0,0,0,0,0.228173216306942,0.000281319625387007,0,0,0.0156802027182754,0,0,0,0,0,0,0,0,0.239126159044798,0
X601236.CH.EQUITY,0,0,-0.11167411990237,0,0,0,0,0,0,0,0,0,0,0.052686629155034,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0139866719466664,0.376158468272123,0.315722646945825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.02162991738748,0,0,0,0,0,0.000835283934027195,0,0,0,0,0,0.0435700947675163,0,0,0,-0.0728158987266494,0,0,0,0,0,0,0,0,0,0,0.42877548868901,0,0,0.117989597935765,0.258322036008819,0,0,0.12907230068054,0,0,0,0,0,0,0,0,0,0,0.097600680892917,0,0,0,0,0
X601788.CH.EQUITY,0,0.0421931128343864,0,0,0,0,0,0,0.0293411838450103,0.0453502776205352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374883128397935,0,0,0.134969815380459,0.142733035663613,0,0.249123243139196,0,0,0,0,0,0,0,0,0,0,0,0,0.0223196414945465,0,0,0,0,0,0,0.0139263591790032,0.0407368489602062
X601881.CH.EQUITY,0,0,0,0,0,-0.00308764760375895,0,0,0.0705670552870433,-0.00177732622170212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231586750367466,0.164878704160508,0,0,0.176583111225083,0,0.168317772758783,0.242612541607448,0.0394651230803724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0738280020660539,0.0599589491490066,0,-0.26196052038259,0,0,0,0,0,0,0,-0.00201155264322441,0,0,0,0,0,0,0.10116241107885,-0.0411757526603583,0,0,0.00706071578048378,0,0,0,0,0,0,0,0,0,0.0838867333378059,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0949543532602426,0,-0.152593633394805,0,0,-0.0279795887159826,0,0,0,0,0,0,0,0,0.0347996689819689,0,0,0,0.033964904722668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826023998561748,0,0,0,0,0,0.24419859304244,0,0,0,0,0.294182640028426,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.35655650801566,0,0,0,0,0,0,0,0,0,0.025303191696995,0,0,0,0,0,0,0,0,0,-0.0381837410818346,0,0,0,0,0,0,0,0,0,0,0,0,0.0420072962848204,0,0,0,0,0.357693219914274,0.204828513971447,0,1.73472347597681e-18,0,0,0.0538391948416959,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00871951608815851,0,0,0,0,0,0,0,0,0.22389977121756,0,0,0,0,0,0,0,0.116174114596488,0,0,0,0,0,0,0,0.0886371017590189,0,0.185398548386396,-0.0994356235737518,0,0,0,-3.46944695195361e-18,0,0.00325906163787977,0.0812135235195348,0,0,0,0,0.176298560701765,0
X601336.CH.EQUITY,0,0,0,0,0,0.361141034789737,0,0,0,0,0,0,0,0,0.0265244324520738,0,0,0,0,0,0.132574922368712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977003263378177,0,0.0163983225336224,0,0.172648664889308,0,0.0314704959159717,0,1.38777878078145e-17,0,0,0,0
X601601.CH.EQUITY,0.101395243454402,0,0,0,0,0,0,0,0,-0.221697017980673,0,0,0,0,0,0,0,0,0,0,0.175366596353717,0,0,0,0,0.00238955530504553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138852912622469,0.0771029010916665,0.675121445891158,0,0,0,0,0,0,0.297128743723203,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.449414981585545,-0.0529787699436598,0,0,0,0,0,0,0,0.0497237664870816,0,-0.0964144738167114,0,-0.0733967271038538,0.0139001789688698,0.221998629314763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148103978198803,0,0,0,0,0.0943732422510088,-0.142087111100131,0.0142662079219407,0,0,0.0412645875757668,0,0.0629943587853595,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179926385702721,0,0,0,0,0,0,0,0.0821537378895564,0.268883525754185,0,0,0.143591824037638,0,0,0,0,0,0,0,0.13755853238608,0,0,0,0,0,0,0,0,0,0.12739409007202,0,0,0,0,0,0.0619822116653772,0,0.065891329193188,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109192389021205,0.135500263151285,0.157013670721852,0,0,0,0,0,0,0,0,0,0,-0.0203619941378675,0,0,0.0410732842890228,-0.0720773794339158,0,0,-0.0889050591655311,-0.0417320466843456,0,0,0,0,0.689778271893963,0,0.100905712320009
X2882.TT.EQUITY,0,-0.173717944393023,0,0,0,0,-0.021098623811968,0,0,0,0,0,0,0,0.0371942469706592,0,0,0,0,0.0779651826620752,0,0,0,0,0.272899851626039,0.139810150404848,0,0,-0.0797658559187798,0,0,0,0,0,0,0,0,0.0398096287056048,0,0,0,0,0,0,0.256347323953697,0,0,0.479084202185356,0,-0.214003808145242,0
X267.HK.EQUITY,0,0,0,0,0.155901191622764,0,0,-0.0839192558931224,0,0,0,0,0,0.0247840047086892,0,0,0,-0.153735057691804,0,0,0,0.225548165419467,0.107056633024588,0,0,0,0,0,0,0,0,0,0,0,0.264085164915981,0.0541051164136863,0,0,0,0.0694845157915208,0.026212423394814,0,0,0,0.215080691106412,0,0,0,0,0,0
macro_return_add,0.398100375095109,0,-0.276874865792298,0,0,0,0,0,0,0.100007267337841,0,-0.613904737687038,0.268571975516011,0,0,-0.264779790357105,0,0.418819116387127,0,0,0,0,0,0,0,0,0,0,0.293165434526948,-0.0829948457215813,0,0,0,0,0.0935113780912241,-0.278804264748238,0,0.0610198978920484,0,-0.0620495615495618,0,0,0,0,0,0,0.166602692876175,0.175573638862717,0.0881442245254468,0.0152778343754839,0
