,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,-0.0144133516844244,0,0,0,0,-0.106599971402493,-0.0315591420971581,0.0947161278445587,0,0,0.328812611994647,0.395724561437112,0,0,0.159752550367943,0,0,0,0,0,0,0,0,-0.062562485647938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504137629909391,0,0,0.0690799626773214,0,0.13017384209744
X601998.CH.EQUITY,0,0,0,0.0368084192389186,0.190464040595408,0,0,0,0,0.00518496796554907,0,0,0.182685322805886,0.096259113642249,0.09629211918152,0.0143138175303994,0,0,0,0,0.132051887529932,0,0,0,0,0.0259969039847996,0,0,0,0,0,0,0,-0.202942483435475,0,0,0,0,0,0,0,0,0,0,0,0,0.0967479057525991,0,-0.0127205745468409
X601077.CH.Equity,0.164775432336739,0,0.203914165970142,0,0,0,-0.24354189345872,0,-0.139162268636,0,0,0,0,0,0,0,0.0222168877433015,0,0,0,0,0,-0.0758761750711674,0,0,0,0,0,0,0,0,0,0,0.176930582127901,0.104933347054751,0,0,0,0,0,0,0,0,-0.413997486194774,0,0,0.00199808428590095,0.0474559699288625,0.128932376876962
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0043853573767494,0,0,0.272009685104482,-0.286065444043148,0,0,0,0,0,0.504954843944539,0,0,0,-0.0753143988396583,0,0,0,0,0,0,0,0,0,0,0,0.00228284062328368,0,-0.0484775994299825,0,0,0,0,0,0.236073759849444,-0.0340395503956545,0,0,-0.127387330134856
X2388.HK.EQUITY,0,0,-0.182943150014802,0,0,0,0.314036651646529,0,0,0,0,0,0.0804957727371888,0,0,0,0,0,0,0.43173802927294,0,0.130235584312303,0,0.16880640767005,0,0,0,0,0.155268521951397,0,0,0,0,0,0,0,0,0,0.108933006418341,0,0,0,0,0.0102398796143192,0.138124200952714,0,0,-0.0975194079226953,0.0906459599790725
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282473156023983,-0.112681969850584,0.337437854427051,0.243145038137699,0,0,0,0,0,0,0,0,-0.155340506367965,0,0,0,0.193214655650914,0,0,0,0,0,-0.128922180258431,-0.0800619139774916,0,0,0,-0.252756097821138,0,0.157444029392155,0,0.318580222621391
X2884.TT.EQUITY,0.0116903148935319,0,0,0,0,-0.0412670734575421,0,0,0,0,0,0.120417663448318,0,0,0,0,0.00766380606215118,0,0,-0.140493508474143,0,0,0,0.113978129585364,0,0.116426675971181,0,0,0.242795857627259,0,0,0,0,0,0.0298697716389462,0,0,0,0,0.100307650359999,0,0,-0.192465939966216,0,0,0.187178445194572,0.127158351538047,0,0
X2886.TT.EQUITY,-0.215682734671839,0,0,0,0,0,0,0,0,0,0,0,0,-0.112498819502729,-0.0612333927105338,0,0,0,0,0,0,0,0,0,0,0.775763552564808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130434188109098,0
X2891.TT.EQUITY,0.072078107492752,0.0113134543011809,0,0,0,0,0,0.257564203619507,0,0.128877631760868,0.255277615328174,0,0,0,0,0,0,0,0,0,0,0,0.111542081976744,0,0,0.348817999011461,0,0,0,0,0,0,0,0,-0.02556429707581,0,0,0,0.0915044374445576,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00492212390175257,-0.182023044803013,0,0,0,0,0,0,0,0.0681726923489333,0.226235657602282,0.106352087764197,0.171344514716556,0.560008709659559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233496171732017,0,0,0.350084783563077,0,0,0,0,0,0.0315080966274709,0.0154557693335957,0
X000166.CH.EQUITY,0,-0.00955720675856451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042527091214215,0,0,0,0,0,0,-0.0357810906985785,-0.0150856200146792,0,0,0,0.25380235956314,0.370690965447743,0,0,0.0246215897274146,0.256302060214597,0.0611866437491385,0,0,0,0,0,0,0,0.0521676091818142,0,0,0,0,0,0,0.00845186217803207
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.088486751829152,0,0,0.0255268262648483,0,0,0.00192927482899526,0,0,0,0,0,0,0,0,0.190085310526503,0,0,0.203850588999546,0.293035172277995,0,0,0,0,0,0,0,0.00229712162693268,0,0.165571289610408,0,0,0,0.0444491987505647,0,0,0,0
X002736.CH.EQUITY,0,0,0.054402702759317,0,0,0,0.05569491841005,-0.17616306359456,0.249927402724812,0.121847140277928,0,0,0,0,0,0,0,0,0,0,0,0,0.00431192949682888,0,0,0,0.329656647335545,0,0,0,0,0,0,0.273019999478468,0,0,0.0234736586855883,0.0500557784939659,0,0,0,-0.250285869558677,0,0,0,0,0,0.115231826813799,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398523901552247,0,0,0,-0.023741045820753,0,0,0,-0.0599543520781196,0.0191084605245137,0,0,0,0,0,0,0,0.215966094794045,0,0,0.261003282917952,0,0,0.0631785325465045,0.166868074052973,0,0,0.134475721946551,0,0,0,0,0,0,0.0675609523323367,0,0,0.0501284463436143,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110016201664717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157181393296162,0,0.136330272753452,0,0.408934830538855,0.0690968711747949,0,0.0210603153383261,0,0,0,0,0.0907078302409426,0,0.00458307796986733,0.0369299547583317
X600837.CH.EQUITY,0,0,0,0,0,0.0208773965191154,0,-0.0364030794191921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142146742279791,-0.0804937777972887,0,0.343996550779814,0,0,0,0,0,0,0,0,0.217612431423356,0,0.258151183567039,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0657129528062717,0,0,0,0,0,0.013014632541613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062500959203615,0.19902542395985,0,0,0,0,0.110989689677789,0,-1.38777878078145e-17,0,0.0669481132747799,0.367613416581266,0.170412984788775,0,0,0,0,0,0,0,0,0,0.165238269949568,0
X600999.CH.EQUITY,0,-0.0574474148479272,0.0344087603746625,0,0.083043641211837,-6.93889390390723e-18,-0.0394769835159216,0,-0.15909138550338,0,0.0116481923545946,0,0,0,0,0,0,-0.0322760099543905,0,0,0,0,0,0,0.0888469599164557,-0.0286875623395778,0,0,0,0,0,0.064240671910763,0,0,0,0.508715367616239,0,0,0,0,0,0,0.298258291288826,0,0,0,0,0,0
X601066.CH.EQUITY,0.0830047860887447,0,0,0,0,0,0,0,0,0,0.0485939606549194,0,0,0,0,0,0,0,0,0,-0.0301679979647119,0,0,0,-0.0268381308712434,0.0801951923856018,0,0,0.182798655491324,0.0825957238695408,0,0,0,0,0,0,0,0.245100116294653,0,0,0,0,1.73472347597681e-18,0,0,0,-0.170570328969736,0.0106653934949019,0
X601211.CH.EQUITY,-0.0332481554331683,0,0,0,0,0,0,-0.017036918654538,-0.0288991254522067,0,0,0,0,-0.027385470681593,0,0,0,0,0,0,0,0,0,0.060938784484221,-0.0257407484796966,0,0,0.088497474343961,0,0.137935939403713,0,0.0992857503349741,0.173409597841182,0.293043197635236,0,0,0,0.213747608529516,0,0,0,0,0,0,0,0,0.0677612580656242,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258461555140585,-0.395945215087875,0,0,0,0,0,-0.0644745287965315,0,0,0,0.245018831157687,0,0,0.482663196990092,0,0,0,0,0,0,0.401057597803612,-0.0465453200600743,0,0,0,0,-0.261639387017441,0,0,0,0,0.0887646016884468
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0213802806207958,0,0,-0.0195726295996404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034108948374473,0,0,0,0.395330528950643,0.159550013233359,0,0,0.131213015627988,2.16840434497101e-19,0.108914916865911,0,0,0,0,0,0,0.141979029552103,0,0,0,0.0332580663167397,-0.00348540426860753
X388.HK.EQUITY,0,0,0,0,0,0.0632954765936783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394649490068985,0,0.392853645849192,0,0,0,0,0,0,0,0,0.0900516487556582,0,0.639999895885877,0,0,-0.0172613286586351,0
X601318.CH.EQUITY,0.0909370406319861,0.110956023835834,0.117823159824729,0,0,0,0,0,0,0.268232161589018,-0.292875663486511,0,0,0,0,0,0,-0.132394354413635,0,-0.00525535532523073,0,0,0,0,0.0692126948296173,0,0,0,0,0,0,0,0,0.0150580633719651,0,0,0,0,0,0,0,0.274861229116721,0.282439163106531,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0561810789087643,0.0746012848012553,-8.67361737988404e-19,0,0,0,0,0,0.0800058460937995,-0.088437839219224,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.351065926199386,0,0,0,0,0,0.183240871770109,0.0749672397992528,0,0,0,0,0,0,0,0,0.209417349446394,0,0.146111578473782,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0285662752554446,0,0,0.258262508681162,0,0,0,0,0,0,0,0,0,0,0,0.156213024952703,0,0,0.00977958481009272,0,0,0.289718981437344,0,0,0,0,0,0.158070973291784,0,0.115656725004704,0,0,0,0,0,0,0,0,0,-0.0614656247987501,0.252021528865974,0.172304857513487,-0.116969928159144,0
X601601.CH.EQUITY,0.494506422600969,0,0,0,0,0,0,0,0.0103928332012302,0,0,0,0,0,0,0,0,0,-0.0926445175258275,0,0,0,0,0,0.324107457162616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242033328620936,0,-0.142912802928255,-0.0371425442655763,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.356504318689286,0,0,0,0,4.33680868994202e-19,0.108085357316042,0,0,0,0,0.13708526758554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250097105605481,0,0,0,0,0,0,-0.160884400075076,0.219514230571339
X1299.HK.EQUITY,-0.105568030468786,0,0,0,0,0.105755604677009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35082060126975,0,0,0,0,0.0480920352992337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376671536231304,0,0,0,0,0,0,0,0,0.0708454875868215,0
X2881.TT.EQUITY,-0.273312656115593,0,0,0,0,0,0,0.259612754834047,0,0,-0.113349263140347,0,0,0.0520667721158841,0,0,0,0,0.140536374737734,0.0668373152983105,0,0,0,0,0,0,-0.112985081352508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886537226399751,-0.0166149340141504,-0.0405304005250379,0,0,0.714509073726134,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0446718393344161,0,0,0,0,0,0.00859255869887088,0,0,0,0,0.0187469851983628,0,0,0.0823990222295944,0,0.0376494210673323,0,0,0,0,0,0,0,0.0797230836499677,0,0,0,0,0,0.0558180389100145,0,0,0,0.28461815277481,0,0,0.146273331147087
X267.HK.EQUITY,0,0,0,0,0,0.18604802156473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111077404265278,0,0,0,0.0475655324436029,0,0.135244605709516,0,0,0.0305459015152368,0,0,0,0,0,0,0,0,0,0.196503373640658,0,0,0,0,0.0355076399329728,0.0664268498587236,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.263796267680455,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0211272880741556,0,0.213964602343003,0,0,0.426547268839327,0,0.464103975151646,0,0,0,0,0,0,0,-0.0252054936986298,0,0.20273647936661,-0.524273043343505,0,0,0,0,-0.241508548401012,0,0,0,0.103018526103353,0,0
