,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5880.TT.EQUITY,0,0,0.184623813645141,0,0,0,0,0.122412635469334,0,0,0,0,0,0,0,0,0.0905347276391205,0,0,-0.0503584212238768,0,0.195439053651799,0.501992281863377,-0.051016911316595,0,0,-0.0626524832402298,0,-0.121084863303065,0,0,0,0,0,0,0,0,0,-0.0258326925305196,0,-0.0250741746641763,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0302573372285435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15638820826552,0,0.152913758412406,0,0,0.240474538389183,0.151434441996573,0,0.0266066966852037,0,0,0,0,0.195281597298179,0.0648810166251608,0,0,0,0,0,0,-0.0170210545825252
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0993027453001838,0,0,0,0,0,0,0,0,-0.0260898119059406,0,0,0,0,0,0,0,0,0,0,0.306265788990094,0,0,0.211947932058328,2.16840434497101e-19,0,0,1.38777878078145e-17,0,0.0305618065518765,0.36308995551379,0.031397432259393,0,0,0,0.118306946087607,0,0,0,0,-0.00839609205178495,0,0.0276534666752008
X002736.CH.EQUITY,0,0,0.129512781458591,0,0,0,0,0,0.133817865517789,0,0,0,0,0,0,0.00641168291835615,0,0.0239363509890912,0,0,0,0.0342532469565214,0,0,0.0437137277519297,0,0,0,0,0,0,0,0.282038411474174,0.211335308370287,0,0,0,0.0274852518042651,0,0.123589198282075,0,0,0,0,0.0528866303926745,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0944720112711221,0,0,0,0,0,0,0.076510882693818,0,0,0,-0.0341248100069608,-0.105507975678227,0,0,0,0.0711554590847131,0,0,0,0,0.350829620875758,6.93889390390723e-18,0,0,0,0,0.0659429350287286,0,0,0.070334095995268,0,0,0,0.0816881771974133,0,0,0,-0.0582340710710827
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536418630159238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979658277201467,0.286484971679633,0.226424152281924,0.01829837444131,0,0,0,0.0658630214987407,0,0,0.195433420100666,-0.0536430496853743,0,0,0,0,0.10738274323842,0,0,0,0,0
X600958.CH.EQUITY,0,0.0516219098732579,0,0,0,0,0,0,0,0,0,0,0,0,0.0125037710888157,0.110133462817841,0,0,0,0,0,0,0.0127072932124949,0,0,0.0388081691698295,0.326836097781015,0,0.0144301160389925,0.289081395126031,0,0.174908130804491,0,0,0,0,0,0.0150301488777555,0,0,0,0,-0.048948529691578,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.233979979843547,0,0,0,0,0,0,0,0,-0.0131757533882362,0,0,0,0,0,0,0,0,-0.0641923258866142,0,0,0.123221968162191,0,0,0.0901980738123603,0,0,0.0144094989970467,0.253176431572713,0,0.00640757219131463,0.236863319267595,0,0,0,0,0,0,0,0.0898983410144025,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0749766370370149,0,0,0,0,0,0,0,-0.115021674517213,0.296961326509458,0,0,0,0,0,-0.335212586968817,0.111262677192971,0,0,0,0,0,0,0,0,0,0.00709885226974083,0,0.120502345767957,0,0,0.0342997508543171,1.73472347597681e-18,0,0,0,0,0,0,0,-0.20341865419487,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000197222311078021,0,0,0.0150954762422144,0,0,0,0,0,0.0422761312697984,0,0,0,0,0.00440453361216002,0,0,0.115092915714773,0,0,0.0663532789215966,0,0.090855677403568,0.265485914541974,0,0,0,0.222411615903842,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0659879230086956,0,-0.010491347404802,0.00717467972743033,0,-0.131575761627629,0,0,0,0.0530588633908931,0,0,0,0,0.0266543264875262,-0.0142058987978179,0,0,0.227594350685544,0,0.352301640325197,0,0,0,0,0,0,0,0.347917273424238,0,0,0,0,0,0,0,-0.07478821418861,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0579039473102783,0,0,0,0,0,0,0,0,-0.0172201087307234,0.135545614820947,0,0,-1.73472347597681e-18,0,0.145662919944531,0,0,0,0,0,0,0,0.325093538450041,-0.0477566351060184,0,0,0.126996567055959,0.336617253400765,0,0,0,0,0,0,0,0,-0.145806448922258,0,0,-0.0914121009216938,-0.0630432711514316,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0674754111006595,0,0,0,0,0,0.0177461158489636,0,0,0,-0.0236860241596418,0.0560530890361743,0,0.382110544090947,0,0,0,0.0994430357066366,0,0,0,0,0,0,0,0,0,0.0844385090082397,-0.191608893925183,0,0,0,0,0,0,0,0.189746509025384,-0.082739095367421,0.305718407788971,0,0,0,0
X601318.CH.EQUITY,0.0866493967793593,0,0,0,0,0.0171908671245944,0,0.0207602217219031,0,0,0,0,0.0150444937721583,0,0,0,0,0,0,0,0,0,0,0.0304578223367685,0,0.154708900499518,0,0,0,0,0,0,-0.0270337371767009,0,0,0,0,0,0,0,0,0.39560093216898,0.0560743522665192,0.0584460211478021,0.0481983989789614,0,0.0854467129780962,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.093809227978995,0,0,0,0,0.0708867688401698,0,0,0,-0.0113120221615596,0,0,-0.0889782805904138,0,0.193618283506056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348475894342954,0.225235454809461,0,0,0,-0.128611534055493,0,-0.0497450032065313
X601336.CH.EQUITY,0,0.178393085740757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154455472699819,0,0.023435019112687,0,0,0,0,0,0,0,0.189605961176217,0,0,0,0,0.302093511717981,0,0,0.149178161378577,0,0,0,0,0
X601601.CH.EQUITY,0.165614299031888,0,0.147243281228487,0,0.0011648693001191,0.0712053270040947,-0.156388082982553,0,0,0,0,0,0,0,0,0,-0.218839623865442,0,0,0,0,0,0,0,0.0117591261099267,0,0,0,0,0,0,-0.0192694308907296,0,0,-0.0292088252966201,0,0,0,0.0338756558084066,0.134176261101561,0,0,0,0.557076314112135,0,0,0,-0.127207757406993,0
X601628.CH.EQUITY,0.0907293224713473,0,0,0,0,0,0,0,0.0647112906726471,0,0,0.0422124797436624,0,0,0,0.00935480685006547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208083511736374,0,0,0,0,0,0,0,0.0810296052194171,0,0.0363550714310226,0.356895348799208,0,0,0,0,0,-0.00767131856621821
X1299.HK.EQUITY,0,0,-0.039709231540936,0,0,0,0,-0.00993651134465673,0,0,-0.0241095566264214,0,0,0,0,0,0,0,0.047612377399125,0.0446756959022311,0.560451633859473,0,0,0,0,0,0,0.0714403629216363,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0376510993920866,0,0,0.0460735875733971,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.375431067661075,0,0,0,0,0.111038193203457,-0.243667541849183,0,-0.135641998794136,0.317568826674603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418200238608191,0,0,0,0,0,0,0,0.212436450694391,0,0,0,0,0,0,-0.533631839864425,0,0.630768231875317,0,0,0,0,0.113987770012834,0.0834742206569158
X2882.TT.EQUITY,0,0,0,0,0,0.0280684441533693,0.0372642859815358,0,0,0,0,0,0,0,0,0,0,0,-0.129406043667663,0,0.0471584472144768,0,0,0,0,0,0.146683426412687,0,0,0,0,0,0.135349012823424,0.00743784126529461,0,6.93889390390723e-18,0,0,0,0,0,0.00866572056669006,0,0,0,0.308572813948362,0,-0.0107283820164008,0
X267.HK.EQUITY,-0.0355944207511521,-0.0491815818976189,0,0,0,0,0.147675796954348,0,0,0,0,0,0.0827995728462325,0,0,0,0,0,0,0.0755251808775704,0,0.157349281121651,0,0,0.246416568739656,0.0864512191656859,0,0,0,0,0,0,0,0,0,0,0,0.346854552846272,0.158038357989591,0,0,0,0,0,0,-0.0876699082099898,0,0,0
macro_return_add,0,0,0,0,0.731687023549182,0,0,0,0,0,0,0,0,0,0.00548855564968923,0,0,0,0,0,0.182530667820743,4.59670181857452e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577609968501803,0,0,0,0,-0.102152404316399,0,0,-1.73472347597681e-18,-0.112608610001133,0
