,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.289786968795493,0,0.0378427922254333,0,0,0,0,0,0,0,0,0.370507200269922,0,0,0,0,-0.192051585084735,0,0,0,0,0,-0.0778364268974538,0,0,0.122054008811326,0,0,0,0,0,0.0072964445155062,0,0,0,0.198402356468387,0,0,0,0,0,0,-0.0372104942708624,0,-0.128231729209483,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106432306207363,0,0,0.191157251001228,0,0.292068222522592,0.292091458048651,0,-0.182860732486457,0,-0.0097017873509402,0,0,0.132837522642034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101327482523076,0,0,0,0,0.0214367515538068,0,0,0,-0.189997641568898,0
X601328.CH.EQUITY,0,0,0.571342407255383,0,0,0.0298886956895155,0,0,0,0,0.15301330189283,8.67361737988404e-19,0,0,0,0.0254479562490825,0.110386586043299,0.0352245921582315,0,0,0,0,0,0,0,0,-0.0536272378717531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.270746527500878,0,0,0,0,0.0142558446420635,0,0,0,0.0279222301764287,0.325846164560673,0,0,0,0,0,0,0,0.0575115089690067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724804911513176,0.158937213008017,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.366820725914911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283637509135288,0,0,0.150330876361753,0,0,0,0,0,-0.196238990468607,0,0,0,0,0,0,0,0,0,0,-0.00548098121464905,0,0,0,0,0,0,0,-0.014879973718278,0,0,-0.0586453483493301,0,0
X601939.CH.EQUITY,0.0634691707001678,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.472880082048149,0.135831617868424,0,0.318872564029757,0,0,0.12378248728265,0.182118011060882,0,0,0,0,-0.117952397228594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267974348180788,0,0,-0.0254289880450045,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0213443207189846,0,0,0,6.93889390390723e-18,0,0,0.0568900683998361,0.0421908482062769,0.196571496254634,0,0.367017947745898,0,0,0,0,0,0,0,0,0,0.106473051054243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178954228274313,0,0.0684672484468653,0.0759394731045835,0.0556397003724088,0,0,0,0.0876642988251335,0
X601998.CH.EQUITY,0,0,0.0503158804549244,0.108072182854815,0.442700702432293,0,0,0.0310087548447715,0,0,0,0,0.0278631151504213,0,0.052740908064795,0.0491573842250081,0,0,0,0.0646370669478016,0,0,0,0.00604638589970448,0,-0.0262717342446482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751288056367654,0,0,0,0.0723698136479723,0,0,-0.0855975930412783,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.338153681400708,0,0.254921150416602,0,0,0,0,-0.171171454105839,0,0,0,0,0,0,0,0.470279277063482,0,0,0,0,0,0,0,0,-0.63651507735296,0,0,0,0,0,0,0,0.237486765944367,0,0,0.0926446118461464,0,0,0,-0.15143929169652,0,0,0,-0.0480714883352125,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.112682827668594,0,0,0,0,0,0,0,-0.114149253789834,0,0,0.605666121368255,0.124060067254762,3.46944695195361e-18,0,0.150866786741106,0,0,0,0,0,-0.228502132282254,0,0,0.251125283021838,0,0,0,0,0,0.0176502526627352,0,0,-0.312767654307334,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0224691978966943,0,0.152586073359667,0,0,0,-0.15483417574292,0,-0.0861678861528817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129738856072905,0,0,0,0,0.35528630396415,0,-0.0114758004693168,0,0,0.0193886176290032,0,0,0,0,0,0,-0.0443519280493671,0,0,0,-0.299390436854919,0,0.0883955414922329,1.73472347597681e-18,0.125926871423207,0
X11.HK.EQUITY,0.043140096525108,0,0,0,0,0,0,0,0,0,-0.0998051181334825,0,-0.00414303694023572,0,-0.0569558152036883,0,-0.0685297477790563,0,0,0,0,0,0.698850616837522,0.0983673614228937,0,0,0.12282090738055,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.299028132878225,0,0,0.0758647844409431,0,0,0,0,0,0,0,-0.0541821393841729,0,0
X2388.HK.EQUITY,-0.0339978941525827,-0.101730312465331,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-4.33680868994202e-19,0,-0.0536044386289748,0.149976899964673,0,0,0,0.356605142852736,0,0.337336447201874,0.0697229723971487,0,0.112518729702001,0,0.00471990135791394,0,0,0,0,0,0,0,0.0237246285804267,0,0,0,0.0399321961298623,0,0,0,0,0,0.136742104867961,0,0.0782444107654549,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221366655138568,0,0,0,0.00348101920781937,0.18802497165815,0,0,0,0,0.418570812697841,0.401338540752153,0,0,-0.0287719544998375,0,0,0,0,-0.111722320086367,0,0,0,0,0,0,0.040966427550726,0,0,0,0,0,0,0,0,-0.337243563723745,0.218315886006275,0,0,0
X2884.TT.EQUITY,0,0,0.0586902726458795,0,0,0,0,0,0,0,0,0.0552312602728886,0,0,0,0,0,0,0,0,0,-0.324926777879815,0,0,0,0.385775485321233,0.236714242026003,0,0,0,0.189149854170276,0,0,0,0,0.156398065667477,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.065681078481508,0.241603712128263,0,0.0202758656347853,-0.112832278243642,0.0167543766240839
X2886.TT.EQUITY,0,0,0,0,0,0,-0.180982444600453,0,-0.137834608721423,0,0,0,0,0.45446176516279,0,0,0,0,0,0,0,0,0,0,0,0,0.218885086239284,0,0,0,0,0,0,0,0,0,0,-0.0292661290043663,0,0,0,-0.147409295205715,0,0,0,0.0365394127441206,0,0,0,0.227148464568028,0.0303535345403836
X2891.TT.EQUITY,0,0.135442803419844,0,0,0,0,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0,0,0.286649580929979,0,0,0,0,0.0370429413830789,0,0.0704908476763058,0,0.0965314399608244,0.572956461398976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00862490064330645,0,0,0,0,0,0,0.0235372826333686,0,-0.12469189668613,0,0,0,0,0,0,0,0,0,0.389851276116049,0.160208770131336,0,0,0.0411548758748011,0.329869866011189,0,0,0.00330074247709927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0526007298796495,0,0,0,0,0,0.218619262617823,0.0490153066853289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346320569471419,0,0,0.00518476981477031,0.129904894023063,0.173343164744268,-6.93889390390723e-18,0,0,0,0,0.0583466076548653,0,0.00901333421716638,0,0,0,0,0,0,-0.0259117890044524,0,0,-0.0398742926637405
X002736.CH.EQUITY,0.0670327486761075,0,0,0,0,4.33680868994202e-19,-0.0243760218646233,0,0,0,0,-0.0368927308283793,0,0,0,0,0,0,-0.172043835735974,0,0.0450790608215681,0,0,0,-3.46944695195361e-18,0,0,0.252135645452129,0,0,0,0,0,0.208504493571678,0,0.0704502165101127,0.253182201021517,0.0133935859394559,0,0,0,0,0,0,0,-0.0378151615563653,0,-0.0205250091466403,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.031536727895959,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0788383488728779,0,0,0,0,0,0,0,0.177253889940156,0,0,0,0.35977300122714,0.306059834733764,0,0,0,0,0,-0.0296996187757284,0,0,0,0.092137885965787,0,0,0,-0.0679722849876777,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707570312732199,0,0,0,-8.67361737988404e-19,0.165369261211332,0,0,0.270105735523162,0.0770025067311932,0,0,0,0,0,0,0,0,0,0,0.0194275819057157,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.102822220329079,0,0,0,0,0,0,0,0,0.1155569318574,0,1.73472347597681e-18,-0.0626995413506496,0,0,0,-0.0086281476971426,0.00693144822839757,0,-0.14046546884622,0.17612046725857,0.443151215696976,0,0.194147517462583,0,0,0,0,0,0.281450577151212,0,-6.93889390390723e-18,0,-0.0173396988639991,-0.0217853072311548,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0202004441031206,0,-0.0789089772487077,0,0,0,0,0,0,0,0,0.0281146718963884,0,0,0,0,0,0,0,0.0306812066540857,0.183628365260669,0,0.0932899107986531,0,0,0,0.194406093676031,0,0.184899658922573,0.0231813432957135,0.101743564282113,0,0,0,0,0.194777743742007,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110148636657625,0,0,0,-0.0907670738791641,0,0,0,0,0,0,0,0,-0.107345985147003,0,0,0,0,0,0,-0.171051577365382,0.144054580047159,0,0,0,0,0,0,0.0359449449104104,0.369540382668431,0,0,0.475359324586879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.188318625524843,0,0,0,0,0,0,-0.0676818090616159,0,0,0.233225733339626,0,0,0,0,0,0,0,-0.0444690927070486,0,0,0,-0.0955365721128701,0,0.0382912777579517,0.0247226300094097,0,0,0,0,0.321329344464689,0.0222187494174539,0,0,0,0,0,0.0790585847551584,0.205675682141353,0,0,0,0,0,0,0,0,0,0,0.0117210884537891,-0.149902573949129
X601211.CH.EQUITY,0,0,0,0.00718121689059795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596840618494121,0,0,0,0.00206747393486977,0,0,0,-0.0803311468925762,0,0,0,0.0156853496958151,0.0746259306232647,0.239503698720267,0.0900003531389926,0.449265168145544,0,0,0.115868569209988,0,0,0,0,0,0,0,0,0.147812930238652,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0607368457926934,0,0,0,0,0,0,-0.493689573275457,0,0,0,0,0,0,0,0,-0.0485567131681354,0,0.126610544178515,0.341756737003091,0,0.508153578844023,0,0,0,0,0.10706397964945,0,-2.77555756156289e-17,0,-2.16840434497101e-19,0,0,0,0,-0.191514163025359,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.286898736607987,0,0,0,0,0,0,0,0,0,0,0,0,0.0086866742705451,0,0,0,-0.29475546710182,0,0,0,0.208777797073389,0,0,0,0.231115268733443,0,0.0883182923589968,0,0.00189985002214839,0,0,-0.128093215934977,0,0,0,0,0,0,0,0,0.230522263807325,-0.0578930302283159
X601901.CH.EQUITY,0,-0.1960930521253,0,0,0,-0.00890384868841715,0,0,0,0,0,0,0,0,0.00761200484999635,0,0,0,0,0,0,0,0.060740335932519,0,-0.00291063389274666,0,0,0,0,0,0,0.140449832170487,0,0,0,0,0.0256057865287439,0,0,0,0.0969179240470849,0,0,0,0.0176049306802181,0,0,0,0,0.0929022795673061,-0.373895189178442
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161790602822868,0,0,0,0.110669150589187,0,0,0,0,0,0,0.211637908606137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634988949426229,0,0.303678521944422,0,0,0,0
X601318.CH.EQUITY,0,0.243944923103555,0,0,4.33680868994202e-19,0,0,0,0.101287296549909,0,-0.28473658438615,0,0,-0.021550606170261,0,0,0.0715674479217014,-0.093045003208179,0,-0.0773323167155563,0,0,0,0,0,0,0.233511690233662,0,0,-0.0540219944933663,0,0,0,0,0,0,0,0.0277798708408123,0,0,0,0,0,0.556639135169956,0,0.144200182864188,0,0,0,0,0
X601319.CH.EQUITY,0.219110957121199,-0.182578180877026,0,0,0,0,0.121015656778582,0,0,0,0,0,0,0,0,0.028614792646426,0,0,0,0,0,0,0,0,-0.0327410725565496,0,0,0,0,0.226606646742794,0,0,-0.027913012167537,0,0,0,0,0,0,0,-0.0579471269794882,0,0,0.411102900699306,0,0,0,0,0,0.0244334956733622,0
X601336.CH.EQUITY,0,0,0,0.264796755402809,0,0,0,0,0,0,0,-0.0819539872102333,0,0,0,0,0.0510798620722204,0,0,0,0.0902983234281321,0,0,0,-0.222993924500585,0,0,0,0,0,0.170912792047272,0,0,0.12132030728107,0,0,0,0,0,0,-0.101780149340036,0.051566670993133,0.127889261336115,0,0.145563772257021,-0.102509471593111,0,0.257343914148407,0.0442667841233918,0,0
X601601.CH.EQUITY,0,0,0,0,0.0147428266953733,0,0,0,0.146866612541014,0,0.182296096899612,0,0,0,0,0,0,0,-0.0030652686071938,-0.0230493475715244,0,0,0,0,0,0,-0.0241001814916954,0,0,0,0,0,0,0,0,0,0.147488007055473,0,0,0.110046471623524,0,0,0,0.0362940534646613,0,0.218588976330086,0.379062686860762,0,0,0,0
X601628.CH.EQUITY,-0.0232913259677215,0,0,0,0,0,0,0,0,0,-0.00131164638472547,0,0,0,0,0,-0.0294674341302491,0,0,0,0,-0.164518195196001,0,0,0.122093224661464,0.0141555723339175,-0.0946265815356882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451720114115515,0.379556157121607,0,0.0300978830080324,0,0,0,0,0.222781348026225,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0360826534544471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115578359926601,0,0,0.0272658900475831,0,0,0,0,0,0,0,0,0,0,-0.0861175502302674,0,0.0818503293606309,0.0327202536089009,0,0.409682818489804,0,0,0,0.0289444863961495,0,0,0,0.174518006747134,0.125530620967828,0
X2881.TT.EQUITY,0,0,0,0,-0.08597168338643,0,0,0.0592910508544742,0,0,-0.0988727552998477,0,0,0.149489139441276,0,0,0,0,-0.0537916808270997,0,0,0,0,0,0,0,0.179909061453552,0,0,0,0,0,0,0,0,-0.180628882009893,0,0,0,0,0,0,0,0.452022163903322,-0.111826832542123,0,0,0,0.494404104657777,-0.0331397420923994,0
X2882.TT.EQUITY,0,0,0,0,0,0.115795281607977,0,0,0,0,0,0,0,0,0,0,-0.183611231982486,0,0,0,0.114436665434787,0,0.205345090811119,0,0.110050044004881,0.101371215058978,-0.089954642479171,-0.0114782589273515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109409604167647,0.346007789187904,0,0,0
X267.HK.EQUITY,0,0.0109211515482764,0,0,0,0,0.204902374975138,0,0,-0.122595658104551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600758235636543,0.00872393529486293,0.0884484854893383,0,0,0,0,0,0,0,0,0,0.0701849811328009,0,0,0.0106875147345297,0,-0.0911731017516919,0,-0.0108402430685709,0,0,0,0.407311981809409,0,0,0,0.124307878352157
macro_return_add,0,0,0,0,0,0.246482991758684,-0.193390872163419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555138617198716,0.223566460888478,0.101555173027624,0,0,0,0,0,0,0,0,0,-0.831086114288346,0,0,0,-0.216886985927311,0.345098944137348,0,0,0,0,0,0,0.0128779699273008,0,0.308855686821641,0
