,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601318.CH.EQUITY,0.473308449445761,0,0,0,0.125978485743369,0,0,0,0.0477529120989078,0.00554591587004249,0,0.157929983232926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587965436747446,0,0,0,0.0630288772468637,0.132469358356388,0,0,0,0,0,0.246848626951743
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124027369668165,0.180539631157876,0,0,0,0,0,0,0,-0.00333166424270948,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.145566252369914,0.184617578775353,0,0,0,0,0,0,0,0.173204691230485,0,0,0,0,0.125836261300429,0,0,0,0.136144606865925,0,0,0,0,0,0
X601336.CH.EQUITY,0.113575739420492,0.0450940949608833,0,0.0408865310706779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758530533560851,0,0,0.101703986271517,0,0,0.0487905531674935,0,0.0502617592594712,-0.0657171691382662,0,0,-0.0619398188682143,0,0.31806589719371,0,0,0,0,0,0,0,0.117649619872171,0.17688221913982,0,0.0910806313018312,0,0,0,0,0,0.0656545182050106
X601601.CH.EQUITY,0,0,0,0,0.12147586706716,0,0,0,0,0,0,0,0,0.0921668017783236,0,0,0,0,0,0,0,-0.0741039893576202,0,0,0,0,0,0,0,0,-0.113578866597363,0,0,0,0.000826182746755352,0,0.11696103441754,0,0.115619380030689,0.0069152503217774,0,0,0,0.516936487661605,0,0.0322975983074627,0,0,0,0,0.0166053976235793
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496250100184996,0,0,0,0.233132997373194,0,0,0,0,0,-0.414825458191824,0,0.116758450972245,-0.0178420166167422,0,0,0,0,0,0,0,0,0.136773658245116,0,0,0,0.403882731247151,0.198455550548189,0,0,0,0.0831168180628819,0,0
X1299.HK.EQUITY,0,0.0940681680711662,0,0,0,0,0,0.465221593311515,0,0.126470449294924,0,0,-0.105224624802183,0,0,0,0,0,0,0,0.0712624731674356,0,0,0,0,0.420183885616101,0,0,0,0,0,-0.0862864814628842,0,0,0,0.0527875374043226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158664854795194,0,0,0,-0.192729564949246,0,0,0,0,-0.104900694191553,0,0,0,-0.0666724690972321,0.0372737176075692,0,0,0,0.189604163055763,0,0,0,0,0,-0.159006149235494,0,0,0,-0.0154507858601847,0.610476877924124,0,0,0,-0.0821677370159746,0,0,0.655476041804319,-0.00917212950351417,0
X2883.TT.EQUITY,0,0,0.0098346192798758,0,0.402828928420328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1277323551768,0,0,0,0.0607155666726143,0,0,0,0,0,0,0.293493446991528,0,0,0,0,0,0,0,0,-0.0207220910606371,0,0,0,0,0,0,0,0,0.502267657178143,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.120982998466799,0,0,0,0,0,0,0,0.168308790869145,0,-0.163131465637001,0,0.15857970339577,0,0,0,0,0,0,0,0.0490005652167246,0,0.268551704421023,0,0.169943389733849,0.144213313880095,0.141119924742634,0,0,0,0,0,0,0,0.274986205490123,0,0,0,0,0,0,0,0,-0.20434589585479,0,0
macro_return_add,0,0,0,0,-0.1096533586872,0,-0.187775329295472,0,0,0,0,0,0.132401747343736,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.129413822767767,0.219007310977486,0,0,0,-0.153569225333935,0,0.36399611964782,0,-0.148687424986427,0,0,0,-0.340347638936543,0,0.121889029967409,0,0.0944992349907346,0,0,0,0.120793124379889,0,-0.000322682793956242,0
