,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,-0.0626761726835493,0,0,0,0,0,0,0,0,0.0806315994915088,0,0,0.420575359808405,0,0.184378421542591,0.137425472588614,0,0,0,-0.0140601187000237,0,0,0,0.0430142457261719,0,0,0,0,0.212103080644567,0,0.0894719582398676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272611402546948,0.0457677171252339,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.307004467919182,0,0.119209300394633,0,0,0,0,0.148314353412025,0,0,0,0,0,0,0.0461449542982959,0.170378911189796,0,0,0,0,0.206882917731902,0,0,0,0,0,0,0,0.0161666375296833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781981923932389,0.0077729989472768
X601398.CH.EQUITY,0,3.46944695195361e-18,0.483821274510792,0,0,0,0,0.0954271651879804,0,0,0,0.103607237816732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170101474856689,0,0,-0.150161006360019,0,0,0,0,0.128773124588536,0
X601818.CH.EQUITY,0.0344499274820267,0,0.151041999160308,0.269654181701703,0,0,0,0,0,0,0,0,0,0,0,-0.167112729104119,0,0.157416206393547,0,0,0.110330149719684,0,0,0,0,-0.0648240081685669,-0.0478090599643822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208561090552298,0,0,0,0,-0.0472976654064264,0,0.0411822939303405
X601939.CH.EQUITY,0.0225095286991927,0,0,0,0,0,0,0,0,0.0919597750589768,0.424304807302271,0.192533369855481,0,0.306115942618505,0,0,0.148641136999318,0.0173782420661508,0,-0.0603111312823334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593022999382505,-0.0197667606711868,0,0,0,-0.0882759803433127,0,-0.116407684467452,0,0
X601988.CH.EQUITY,0,0,0,0,0.435031912788544,0,0,0,0.138443711208726,6.93889390390723e-18,0,0.258048626128846,0,0,0,0.086676089448133,0,0,0,0,0,0,0,0,0,0,0,-0.253410774345221,0,0,0,-0.00949891666699847,0,0,0,0,0,0,0,-0.0226437023519984,0,0,0,0,0,0.0271658092607654,0,0,0,0.150451881241444,0
X601998.CH.EQUITY,0,0,0,0.297838584029689,0.43296673324282,0,0,0,0,0,0.0308149486287025,0,0,0,0,0.0245090434133128,0,0,0,0.0617448588744086,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.225304372773959,0,0,0,0,0,0,0.00882465014581191,0,0,0,0.019872484960669,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.188967886461579,0,0,0,0,0,-0.957537875719921,0,-0.151630815848617,0,0,1.01811542472662,0.546058087979624,-0.0186683448240198,0,0,0,0,0,1.38777878078145e-17,-0.40635434792855,0,0,0,0,0,0,0,0,0.0503899106084047,0,0.488485021547944,0,0.0691505784494854,-0.350876343845381,0,0,0,0,-0.297832428611848,0,0,0.498538512179071,0,0,0.087845736770038
X601077.CH.Equity,0.111096808711707,0,0,0,0,0,-0.151429943813127,0,-0.0521897320192485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119932110088936,0,0,0,0,0,0.223941356317583,0,0,0,0,0.15257798627663,0,0,0,0,0,0,0,0,0,-0.384072924927404,0,0,0.0738807208419046,0.124497140847885,0.0849684699938984
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.07218651956043,0,0,0,0,0,-0.0386641448894856,0,0,0,0,0,0.505857397486504,0.220048322172048,0,0.0384158178326348,0.0973414884541758,0.0064355983217842,0,0,0,-0.0966735834284731,0.13943081154295,0,0,0,0,0,0.0601503659649951,0,0,0,-0.0500264228843742,0,0,0,0.229808296628474,0,-0.12864488175657,0,-0.138343145023918
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264553410905383,0,0.292428948578074,0,0,0,0.0806724735033959,0.232711575287237,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219267476312856,0,0,0,0
X5.HK.EQUITY,0,0,0.0870022674017663,0,0,0,0,0,0,0,0,0.286541879064986,0,0,0,0,0,0,0,0,0,0.660673441888557,0.277756555825282,0,0,-0.012660254545519,0,0,0,0,0,-0.0804446036341968,0,0,0,0,0,0,0,0,0,-0.0883616778368663,0,0,0,0,-0.26097501541753,0.213815389818045,0,0,0
X2884.TT.EQUITY,0,0,0.0834128739405605,0,0,0,0,0,0,0,0,0.220957065086417,0,0,0,0,0,0,0,0,0,-0.201552715322459,0,0,0,0.0430882549567332,0,0.131786587669014,0,0.120891500269639,0,0,0,0,0,0,0.00170415230416509,0,0,0,0,0,0,0,-0.23545013241615,0,0,0,0.232945478756032,0,0
X2886.TT.EQUITY,-0.026680803387288,-0.173242239713831,0,0,0,0,0,0,0,0,0,0,0,0.183438919709009,0,0,0,0,0,0,0,0,0,0.0656529255862931,0.0106970766715336,0,0.22017995404813,0,-0.0259779128738099,0,0,0,0,-0.0404216748981439,0,0,0,0,0,0,0.0266618032421733,-0.115888225901394,0,0,0,0,0,0,0,0.279265997651662,0.0241364192426429
X2891.TT.EQUITY,0,0.0950238042990818,0.147145695625525,0,0,0,0,0,0,-3.46944695195361e-18,0.088732808292566,0,0,0,0,0.357173933228283,0,0,0,0,0.0475148153806954,0,0,0,0.163123451812369,0.247152762107148,0,0.328383382606694,0,0,0,0,0,0,0,0,0,0,0,-0.0742443259802618,0,0,0,0,0,0,0,0.028504911237314,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.244181717180569,0,0,0,0,-0.0351729830301345,0,0,0,0,0,0.406783423820201,0,0.365065991694758,0.0815805839984892,0.157397489412517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186835911779866,0,0,0,0,0,0.132968742149002,0.0674381064711828,0.0252732134721855,0,-0.0357138789491783
X000166.CH.EQUITY,0,0,0,0,0.105079799753686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142735955666062,0,0,0.290593991606936,0.338040687433632,0,0,0.0302109358079554,0.150812358029618,0.0618847851036988,0,0,0,0,0,0,0,0,0,0,0,0,0.0700237101116261,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0200081703449971,0,0,0,0,0,0,0,0,0,0,0,0,0.0102804618085353,0,0,0,0.27735113211499,0,0,0.278244671293359,0.02127825350136,0.230003653160786,0,0,0,0,0,0.174759675304527,0.0505695917228208,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0677185714247743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322381360505482,0,0.0992533979283908,0,0.0345063616533535,0,0,0,0,0,0.559853732125615,0,0,0,0,0.0108212762569813,0.294102307926581,0,0,0,0.0969639515939071,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0653939043581458,0,0,0,0,0,-0.111133420646259,0,0,0,0,0,0,-0.0757513987454433,0,0,0,0,0,0,0,0.226526812576902,0.18717865943832,0,0,0.153976082093634,0.0848962519967292,0.148286793140176,0,0.0891517408760212,0,0,0,0,0,0,0.115985960916135,0,0,0,-0.0314750502776552,0,0,0
X600030.CH.EQUITY,0,0,0,0.00896004554605491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345422466822987,0,0,0,0,0,0.0462849928974607,0.283777730304063,0,0.0238693340742152,0,0,0.0552911998849377,0,0,0.242593267433519,0.0517678265442875,0.162649643493539,0,0,0,0.050935140917629,0,0,0,0,0.0709305748184827,0,0
X600837.CH.EQUITY,0,-0.0562101794874475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266195745316634,0,0,0,0,0,0,0,0,0,-0.155140389328162,0,0.250109873832027,0,0,0,0.144028807432359,0,0,0,0.0503762713304686,0.23729443986422,0,0.181514387596319,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102433779533223,0,0,0,0,0,0,0,0,0,0,0.0123877493232869,0,0,0,0,0,0,0,0,0,0,0.106708866166954,0,0.295356116227685,0,0,0.1706362808344,0,0.0460493339638067,0,0.155836178920211,0,0,0,0.259457381136298,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0128928557520948,0,0,0.171230562193367,0,0,0,0,0,0,0,0,0,0,0,0,-0.154582722319095,0,0,0,0,0,0,-0.133399015640691,0.0851865752590063,0,-0.181932139162767,0.126975326038157,0,0,0,0,0.106670503385669,0.323185303128653,0,0,0.258147573879388,-0.028174189891498,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00947999303583594,0,0,0.13928059462276,0,0,0,0,0,0,0.207597977800546,0,0,0,0,0,0,0,0,0,0,0,-0.255255253541437,0,0,0,-5.63374630573477e-05,0,0,0,0,0.506871781940326,0,0.140600165396602,0,0,0,0,0,0.197146012234733,0,0,0,0,0,0,-0.022661388579953,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-0.00282709321511796,0.0744365269440161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101718091989,-0.000564479918899426,0,0,0,0.230532209476607,0.254581421676859,0,0.00768632491577746,0.337198268494975,0,0,0.0877318668676367,0.100535809512334,0,0,0,0,0,0,0,0,0.0374870485517043,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0851101402255985,0,0,0,0,-0.0142875496304826,0,-0.527533706211655,0,0,0,0,0,0,0.0433428845053879,0,0,0,0.028696072194468,0,0.413361866102273,0,0.158561993147613,0,0,0,0,0.099127530934147,0,0.34319592480934,0,0,0,0,0,-0.255796451779466,0,0,0,0,0
X601881.CH.EQUITY,0.0879233925736924,-0.0529316087308017,0,0,0,0,0,0,0.210831566094121,0,0,0,0,0,0,0,0,0,0.0201161824867566,-0.060910960645017,0,0,0,0,0,0,0,0,0.0927418111256708,0,0,0.124771084570742,0.321020978011982,0,0.159348700447987,0.0490152265155954,0,0,0.070134667849856,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0091889757029481,0.539193690899769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828576676246852,0,-0.168647187702614,0.0768306007451237,0,0,0,0,-0.428395848051025,0,0.14302998992755,-6.93889390390723e-18,0,0,0,0,-0.0733324221331464,0,0,0,0,0.533650898134304,0,0,0,0
X601318.CH.EQUITY,0,0.184896108139332,0,0,0,0,0,0,0.0607371400968088,0.0126221154490611,-0.244460070155423,0,0,0,0,0,0,0,0,-0.0540783420611007,0,0,0,0,0,0,0.25455955774388,-0.0460685141791869,0,0,-0.0961110185022249,0,0,0,0,0,0,0,0.0566519881268032,0,0,0,0,0.431953690857667,0,0.162414095494915,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0591020603709041,0,0,0,0,0.183150192252088,0,0,0,0,0,0,0,0,0.0514185561111478,0,0,0,0,0,0,0,0,0,0,0.071174885387838,0,0,0,0.129125737161732,0,0,0,0,0,0,0,0,0.258592341588304,0,0,0,0,0,0,0,0,0,0.0100496086039657,0
X601336.CH.EQUITY,0,0.00214973785770325,0,0.492358584910052,0,0,0,0,0,0,0,0,0,0,0.0983911430331589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163568718120293,0.0473831282928919,0,0.0976729071950414,0,0,0,0,0,0,0,0,0,0.0643797852572725,-0.0777842211080743,-0.312293208617857,-1.0842021724855e-19,0.183712805069023,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.329353088811851,0,0.135422057875676,0,0,-0.0778043186420568,0,0,0,0,0,0,0,0,0,-0.166086776311139,-0.0769717513839594,0,0,0,0,0,0,0,0,0,0,0,0.0124072047364011,0.111802544990097,0.0487413026840135,0,0.131911677881803,0,0,0,0,0.348211716025672,0,0,0,0.329955407962211,0
X601628.CH.EQUITY,-0.0851911565654687,0,0,0,0,0,0,0,0.107968882813882,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764576092430197,0,0,0.177468002493381,0,-0.0589410050049342,0,-0.125869100670166,0,0,0,0,0,0,0,0,0,0,0,0.00288018369883267,0.336820027423421,0,0,0,0,0,0,0.0689469096500654,0,0.152416571532181
X1299.HK.EQUITY,-0.195501844328193,0,0,0,0,0.130759289895755,-0.0416918210043885,0,0.123613092130796,0,0,0,0,0,0,0,0,0,0,0,0,0.279898317897804,0,0,0.0878991523487241,0.028597362216307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560039679366589,0.377615389731246,0,0,0,0,0,0,0,0,0.091853480594627,0
X2881.TT.EQUITY,-0.237186082973649,0,0,0,0,0,0,0,0,0,-0.067226438311058,0,0,0.0833076011342555,0,0,0,0,0,0,0,0.0199915486693889,0,0,0,0.142651268967243,0.0990017702597593,0.176360306539211,0,0,-0.200458406517942,0,0,0,0,0,0,0,0,0,0,0,0,0.492601684575795,-0.0974393238482766,0,0,0,0.402825572285341,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0789019995903152,0,0,0,0,0,0,0,-0.0861697781149847,0,0,0,0,0,-0.137152960033337,0,0,0.0727786432221738,0,0.0967875823313596,0.0273490597986662,0,0,-0.0907622914127151,0,0,0,0,0.0228851589489073,0,0,0.152009239841908,0,0,0,0,0,0,0,0,0,0.065659294220441,0.404281324905861,0,0,0.0282820607741841
X267.HK.EQUITY,0,0.12020057810092,0,0,0,0,0.111519438231221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579513517969872,0,0,0,-3.46944695195361e-18,0,0.139905391697499,0,0,0,0,0,0,0,0,-0.0503687190935329,0,0,0,0,0,0,0,0,0.021072602165819,0.124159048590956,0.0929350468244245,0,0,0.16085060391789
macro_return_add,0,-0.0749545703538023,0,0,0,0.421869472334508,-0.174052786192672,0,0,0,0,0,0,0,0,0,0,0,0,0.0657994104121343,0,0,0,0.0660587319965535,0.02067853019129,0.089930418105464,0,0,0,0,0,0,0,0,0,-0.116723571392696,0,0,0,0,0,0,0,0,0,0.0737402740398027,0,0,0,0,0
