,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,-0.122153851339942,0,0,0,0,0,0,0,0.116187589551248,0.0416047257297752,0,0,0,0,0,0,0,0.0342470466834219,0.369276745438104,0,0.290798325230046,0,0,0,0,0,0,0,0,0,0,-0.151880005544703,0,0.108649885976042,0,0,0,-0.00832039910548464,0,0,0,-0.0780302982121374,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0215819063669569,0.0362818474719947,0.0314297716139639,-0.0265832292770182,0,0,0,0,0,0.0879814101580601,0,0,0,0.382584244830498,0.118701260029625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105143890395736,0.378330441479394,0,-0.168235224508095,0,0,0,0,-0.00267401032245258,0,0.11890451937623
X2884.TT.EQUITY,0,0.0759672519474015,0,0,0,0,0,0,0.115628814505424,0,0,0,0,0,0,0,0,0.092759851561858,0,0,0,-0.110619819581539,0,0,0.165922761051348,0,0,0.150525127832106,0,0,0,0,0,0,0,0,-0.142602895711086,0,0,0,0.12014444051327,0,0,-0.134777324875508,0,-0.0304061376961308,0,0.345860941660446,0.0164837250438774,0,0
X2886.TT.EQUITY,0,0,0,0.0168328475964657,0,0,0,0,0.0357569396583609,0,0,0,0,0,0,0,0.0536455252659797,-0.102408478340316,0,0,0,0,0,0,0,0.412349127982785,0.167135425437363,0,0,0,0,0,0,0,0,0,0.0492280426432126,0,6.93889390390723e-18,0,-0.108058726281371,0,0,0,0,-0.0756817063664742,0,0.0335365709173332,0.396122064975627,0.0278815379537466,0
X2891.TT.EQUITY,0,0,0,0,-0.0207752873793108,0,0.0226841492293346,-0.0285351930976777,0,0,0,0,0,0,0,0,0.00613707868585618,0,0.124332382573121,0,0,0,0.0336034999141206,0,0,0,0,-0.0308979004699196,0,0,-0.221791547485203,0.195967136251005,0,0,0,0,0,0,0,-0.0471281236898203,0,0,0,0,-0.0288773620427226,-0.045874710170228,-3.46944695195361e-18,0.520099211043782,0.223776793113979,-0.036539006516394,0
X000166.CH.EQUITY,0,0,0,0.0709285595138297,0,0,0,0,0,0,0,-0.0275561759775304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131317803624469,0.114215540609761,0,0.0972787188393018,0,0,0,0.11014923287222,0,0.0864169090388874,0.248585508527688,0,0.218179887344409,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295104002609391,0,0,0,-0.0978418824201094,0.275857162222084,0,-8.67361737988404e-19,0.223972998045391,0,0.0202083950663812,0,0.157674429186687,0.0605494355617837,0,0,0.118886201749555,0.00345143884785535,0.00633101778312671,0.0743359633449117,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0405252492537404,0,0,0,0,0,0,0,0.0173237206367057,0,0,0,0,0,0,0,0,0,0.148991142662383,0,-0.0949422471582417,-0.0984298848703841,0,0,0,0,0.288705259696023,0,0,0,0,0,0.0366402636356711,0.0771027549762998,1.73472347597681e-18,0,0,0,0.229511560879038,0.366519096616406,0.0982218975994806,0,0,0,0,0,0,0,-0.33650770979762,0,0
X300059.CH.EQUITY,0.082346493848119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133782595060627,0,0,0,0.0888449813400283,0,0,0,0.144292344733791,0,0.209397158807848,0.238251219446886,0.0946112718601502,0,0.139063902539479,0,0,0.136560833027604,0,0,0,-0.134596664981486,0,0,-0.0630403343495658,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580331926435617,-0.0214533572745175,0,0,0,0,0,0,0.166441168070891,0,-4.33680868994202e-19,0,0,0.189964729461321,0,0.271772846126249,0.129081050842849,0.0324267908127046,0,0.0152081082073625,0,0.0678235928451644,0,0.0795766808933483,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.141656873628888,0,0,0,-0.285170929028909,0,0.00748221314055938,0,0,-0.13008411488524,0,0,0,0,0,0,0,0,0,0,0,0,0.137615642221729,0,0,0,0,0.374062165479285,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00431805475200829,0,0,0,0,0,0.0641229533858293,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258018641017275,0,0,0,0,0,0,0,0,0.129043149048496,0.144869294194721,0.149769661123159,0,0,0.0891226549934048,0,0,0.313272726854509,0,0,0.149667517875483,0,0,0,0,0,0,0,0,0,0.0382428285049604,0
X601066.CH.EQUITY,0,0,0,0.174967903211195,0,0,0,0,0.0377602783085235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363495506722455,0,-0.0237320170688416,0,0,0.0164530773660646,0.0963823014669349,0,0.0376526325775346,0.12590139825768,0,0,0,0.140397045113302,0.0508388996115432,0,0,0.226850854618189,0.0322737056528588,0,0,0,0.0245267123649348,0,0.013881461916214,0,0,0,-0.135586267700292,0
X601211.CH.EQUITY,0,0,0,0,0.0264420260820249,0,0,0,0,0,0,0,0,0.126591597023784,0,0.00707463828211716,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.115673775211502,0,0,0,0,0,0,0.449670278133071,0.0996904599037311,0.149151470026375,0,0,0,0,0,0,0,0.0535365445164884,0.103317913788064,0,-8.67361737988404e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0.0632194504910641,0,0.228089996348309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833856672874875,0,0.0194556473225438,0,0,-0.00777516052127613,0,0,0,0,0.183264010567539,0.0178128571808552,0,0,0.16532627175638,0.305180772270127,0,0,0,0,0,0,0,0,0.0618019157241747,0,0.160183987044592,-0.0667343193282749,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00128290800140446,0,0,0,0,0,0,0,0,0,0,0,0,0.130853775756122,0,0,0,0,0.345901417283479,0,0,0,0,0,0,0,0.177705763238575,0.0407947921592297,0.293766689520695,0,0.00397761977018815,0,0,0,0,0.0382583705634997,0,0,0,-0.191302283069985
X601881.CH.EQUITY,0,0,0,0,-0.0146945478485698,0,-0.0148292865664048,0,0,0,-0.0524292956553295,0,-0.0632484453125201,0,0,0,0,0,0,0,0,0,0,0,0,0.0857083417092049,0.109883220860995,0.159280894912711,0,0.224478521330757,0,0,0,0,0.335203963309246,0.0235098045065676,0,0,0,0.283464614622236,0,0,0,0,0,0,0,0.0125893372019736,0,0,0.00998344290651551
X601901.CH.EQUITY,0,-0.0543007234508937,-0.309772125006198,-0.0965198907867108,0,0,0,0,0,0,0,0,0,0,0.304050843532284,0,0,0,0,0,0,-0.0825273530179297,0,0,0,0,0.359994216112827,0,0,0,0,0,0,0,0,0,-0.149022289996106,0,0,0.322710910123161,0,0,0,0.15545092261636,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0153881107211389,0.0730932608103016,0,0,0.0256573417888014,0,0,0.0657871771774702,0,0,0,0,0,0,0,0,0,0,0,0.23419338359616,0,0,0,0.0853779496818954,0,0,0.102877946758747,0,0.118614349437161,0,0.048652406836415,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0777346292296491,0,-0.013375797435042,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0635584367715024,0,0,0,-0.161649045680989,0,0,-0.244584010060883,0,0.344069741225394,0,0,0,0,-0.110196553316266,0,0,-0.0989467685038368,-8.67361737988404e-19,0,0.0743752600816202,0,0,-0.039760863480495,0,0.22589892875147,0,0,0,0,0,0,0.0927915389561097
X601318.CH.EQUITY,0.316919566489772,0,0.041002318176378,0,0,0,0,0,0.00888813308976267,0,0.0843479005917819,-0.138293420979246,0,0,0,0,0.124847884534405,0.137466705103918,0,0,0,0,0.110601670997286,0,0.0578957550562974,0.0294149008965627,0,0,0,0,0,0,0.0331084829843429,0,-3.46944695195361e-18,0,0.225824929460518,0,0,0,0,0,0,0,0,0,0.0433100752107682,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.123264468452526,0,0.051484104843412,0,0.0763184177925641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223776741111614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736885552332942,0,0.0965658956372265,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0410862014304129,0,0,0,0,0.0564290898504797,0.167854015692945,0,0,0,0,-0.0455610469720492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00608321659064188,0,0,0,0,0,0,0,0,0,0.0473512625664927,0,0.176879455580375,0,0.249267960675705,0,0.115737979232551,0.504877473759827,0.0970916235151645,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.123564491827088,0,0,0,0.0462054995007921,0.233386505148966,0,0,0,0,0,0,0,0.0998118533524491,0,0,0,-0.0489015900948905,0,0,0,-0.0810217326934818,0.193575539914185,0,0,0,0,0,0,0,0.277042893640116,0,0.140717604611116,0,0,0.193520588214901,0,0,0,0
X601628.CH.EQUITY,0,-0.0545026236429223,0,0,0,0,0,0,0.0530905575174678,0,0,0,0,0,0,0,-0.0543281493619267,0,0,0,0.153033127785963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310362765453946,0,0,0,-0.0214081839089429,0,0.194936994865342,0,0,0.39206204832536,0.0401102346511836,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0585697531396584,-0.0623206468293194,0,0,0.0499462561251887,0,0,0,-0.109216127843412,-0.0786292086889789,0,0,0,0,0,-0.07977018974285,0,0,0,0,0.160554228212555,0,0,0,0.121096924776824,0.0628969251254628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271196414002399,0,0,0,0.196586039087117,0,0,0,0,0.228920905759823,-0.129772667228856
X2881.TT.EQUITY,0,0,0,0,0,0,-0.172646887873021,0,-0.0447753561769353,0,0,0,0.0445065838112171,0,0,0,0.215319778697377,0,0,0.126163301967168,0,0,0.295219243864753,0,0.351274629183316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876852302885958,0,0,0,0,0,0,0,0.342247046563815,0,0.0131251204177188
X2882.TT.EQUITY,-0.0168863258824276,0,0,0,0,0,0.0354363691639195,0,-0.0384470609475876,-0.0509396390955791,0,0,0,0.0879603964115601,0,0,0,0,0,0,0.113887178920528,0,0,0.140149142338315,0.261265262052204,0,0,0,0,0,0,0,0,0,0.00123844867168052,0,0,0,0,0,0,0,0,0,0,0,0,0.38716815045165,0,0,0
X267.HK.EQUITY,0,0.16693269910435,0,-0.0170716843544047,0,0,0,0,0,0,0,0,0,0,0.16376841022575,0,0,0,0,0,0.159020307972318,0,0,0,0.0387681379727595,0,0,0,0,0,0,0.118422352287657,0.353989402043991,0,0,0,0,0,0,0.0680943972852152,0,0.0493214477584554,-0.174040390829203,0,0,0.0326782880368955,0.0165806887415094,0,0,0,0
macro_return_add,0.16533355789283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309955161992432,0,0,0,0,0.0078840061488818,0,-0.382786410585422,0,0,0,0,0,0,0,0,0,-0.356946460437808,0,0,0,0,0,0.115775263715002,0.0850747183024248,0,0,0,0,0,0.141279399405406,0.0137020066235131,0,0
