,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.208882584065435,0.0293144108582418,0,0,0.0420054047593578,0,0.0363012009738463,0,0,0,0,0,0,0.0873027270569556,0,0.127648739705256,0,0,-0.217209944401663,0,0,0,0,0,0,0,0,0,0,0.0816737458261609,0,0,0,0,0.19796424064491,0,0,0,0,0,0,0,0,0,0,0,-0.0884535587997265,0,-0.0208215556451705
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293837922451821,0.105348932520539,0,0,0.34964241535387,0,0.0570401167721815,0,0,-0.0251201127877379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184635502126168,0,0,0.199101323475947,0,0.0230076783411735,0,0,0,0,0,0,0,0.0718938381540441,0
X601328.CH.EQUITY,0,0,0.145204791089293,0,0.169083408007828,0,0,0.0366329409566681,0,0.0820453288796023,0,0,0,0,0,0.00850162291502872,0.304901066903734,0.170542265993126,0,0,0,0.0575009380725167,0,0,0.00552946424571449,0,0,0,0,0,0.102500974273106,0,0,0,0,0,0,0,0.0233679750765696,0,0,0.0106586527589196,0.0201656896261794,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.185742379228193,0,0,-8.67361737988404e-19,0,0,0.0798796058579043,0,0.0396883616868512,0,0.32847793352152,0,0,0,0,0,0,0,-0.00333085271460629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635009902194229,-0.0404431851320212,0,0,0
X601818.CH.EQUITY,0,0,0,0.146883233458576,0,0,0,0.010822266742723,0,0,0.0659662198961725,-0.159119455057223,0,0,0,0,0,0.382405635535884,0.0768353064177371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073148765566899,0,-0.253100340306405,0,0.289555288230137,-3.46944695195361e-18,0,-0.033005265231107,0,0,-0.0716780301447158,0,0
X601939.CH.EQUITY,0.154009171070436,0,0,0,0,0,0,0,0,0,0.308248215803663,0.0459250025467994,0,0.457098636259682,0,0,0,0.0283250087833443,0,0,0.0132917608079622,0.104472829295113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419630269252937,0,-0.141867292891524,0,0.132406483140191,0
X601988.CH.EQUITY,0,6.93889390390723e-18,0,0,-1.73472347597681e-18,0,-0.123078266323157,-0.0502691216070874,0.10804546036165,0,0,0.29598030186955,0.384371976254061,0,0,0.184637828196616,0,0,0,0,0,0,0,0,-0.0834867224849877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248201136503496,0,0.035596597444609,0,0,0,0,0,0.102127321307729,0,0.150453568169849
X601998.CH.EQUITY,0,0,0,0.0342336212269213,0.195424573114931,0,0,0,0,0,0,0,0.181187436282964,0.0929930687299111,0.0977591839617705,0.0164053146099914,0,0,0,0,0.130712831381497,0,0,0,0,0.0271695563190391,0,0,0,0,0,0,0,-0.206556656079388,0,0,0,0,0,0,0,0,0,0,0,0,0.0953955759666572,0,-0.0120510732447019
X601077.CH.Equity,0.183664740331658,0,0.127496571113102,0,0,0,-0.217682034722313,0,-0.130235763835323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375831111217547,0,0,0,0,0,0,0,0,0,0,0.19317308795537,0.0958152699024203,0,0,0,0,0,0,0,0,-0.428956293977382,0,0,0.00330022933043642,0.0317279545051194,0.134089852153347
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00989204453334571,0,0,0.279315243786816,-0.235441475355259,0,0,-0.05896825124307,0,0,0.473221880555158,0.0258389571058699,0,3.46944695195361e-18,-0.104201337912416,0,0,0,0,0,0,0,0,0,0,0,0.0139186381670959,0,-0.036493935578296,0,0,0,0,0,0.243094228295714,1.73472347597681e-18,0,0,-0.147341718896925
X2388.HK.EQUITY,0,0,-0.113842357324985,0,0,0,0.23430097807164,0,0,0,0,0,0,0,0,0,0.0735874720008699,0,0,0.430381825791569,0,0.348398489482634,0,0.143018032144153,0,0,0,0,0.146930750349342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975031101023587,0,0,-0.0672013632824098,0.0144819833752795
X5.HK.EQUITY,0,0,0,0,0,0.0307477700625187,0,0,0,0,0,0,0,0,0,0,0,0.28650745560025,-0.117086550515877,0.273228078714576,0.325368403902562,0,0,0,0,0,0,0,0,-0.0942607647135822,0,0,0,0.139838076096507,0,0,0,0,0,-0.148958480926825,-0.122678564756446,0,0,0,-0.266943383855676,0.0862718838736825,0.0990888645865058,0,0.336772888900433
X2884.TT.EQUITY,0.0465025587719893,0.086361114812299,0,0,0,0,0,-0.183357606540585,0,0,0,0,0,0,0,0,0,0,0,-0.128506827753642,0,0,0,0.291942135551934,0,0.0261949543173765,0,0,0.17535258068463,0,0,0,0,0,0,0,0,0.185297180501948,0,0.039083717657412,0,0,-0.161942759461606,0.158951447851601,0,0.210440589128971,0.0468990607812026,0,0
X2886.TT.EQUITY,-0.200431252009276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946509702094368,-0.0897367419605394,0,0,0,0,0,0,0,-0.0187601001029503,0,0,0.785065939300607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150120719097459,0
X2891.TT.EQUITY,0,0.113435419701115,0,0,0,0,0,0.191212105974743,0,0.0945159825198127,0.150345195850404,0,0,0,0,0.120031149451167,0,0,0,0,0,0,0.0827367603955855,0.172766661229608,0,0.451441177896491,0,0,0,0,0,0,0,0,-0.0860911284108652,0,0,0,0.0862566332945377,0,0,0,0.0349237052817833,0,0,0,0.0928564873572505,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00596846054288819,-0.166755684970386,0,0,0,0,0,0,0,0.0691446068640153,0.21984468804497,0.0911301552183783,0.174436242384536,0.558378210476447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227281583068093,0,0,0.344018815817721,0,0,0,0,0,0.0321333885334317,0.0237294123856806,0
X000166.CH.EQUITY,0.0188336717983856,-0.0236479418114361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587284119468951,0,0,0,0,0,0,-0.0214282756514187,-0.0220439316726329,0,0,0,0.252823741536017,0.316380922390903,0,0,0.0154511828947563,0.267427456954952,0.0713609947117445,0,0,0,0,0,0,0,0.0585602429289749,0,0,0,0,0,0,0.00653288880743972
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093239956884663,0,0,0,0,0,0,0,0.0194923181570896,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0465439934548895,0,0,0,0.116273708587312,0.177198631721934,0,0.146949461682692,0,0.00276373384611553,0,0,0,0,0.232056708756725,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0122096197170159,0.0457568988915773,0,0.0719629981190998,0,0.0634424657897947,-0.150879509061092,0.263953184964853,0.0720701689210149,0,0,0,0,0,0,0,0,0,0,0,0,0.0133239147981667,0,0,0,0.268797338197858,0,0,0,0,0,0,0.263220467652886,0,0,0.0365650126342559,0,0,0,0,-0.224055924008829,0,0,0,0,0,0.128806735085741,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793047170318724,0,0,0,0,0,0,0,0,0,0,0,0.268185185248267,0.0473103140524434,0,0.210654744763263,0.120791402390035,0,0,0.170937158094997,0,0,0.0490698499058484,0,0,0,0,0,0,0.0851630599650015,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0854102920577942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074138586441499,0,0,0,0,0,0,0.0414680591917699,0,0.254951927404495,0,0.338973557885033,0.118767465025992,0,0.0127595188530437,0,0,0,0,0.106150857675594,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,-0.0194406763792215,0,0,0,0,0,0,0,0,0,0,0,0,0.0340088990649406,0,0,-0.140944311537411,-0.076580531151828,0,0.33784930673418,0,0,0,3.46944695195361e-18,0,-1.38777878078145e-17,1.73472347597681e-18,0,0.213254657822749,0,0.267536521063356,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0666833175507612,0,0,0,0,0,0.0310239434238236,0,0,0,0,0,0,0,0,0,0,0,0,0.000159465572347141,0,0,0,0,0,-0.0627269872674234,0.206457544953045,0,0,0,0,0.110135063216368,0,0,0,0.0750273979189887,0.358163745435493,0.16349466431942,0,0,0,0,0,0,0,0,0,0.16349247982875,0
X600999.CH.EQUITY,0,-0.0855176650265951,0.0510717843329977,0,0.0836291508918309,0,-0.0493944194733992,0,-0.16751380699979,0,0.047970589200822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457474571484996,-0.0103238104130366,0,0,0,0,0,0.044180803594726,0,0,0,0.526692318829107,0,0,0,0,0,0,0.323758000822469,0,0,0,0,-0.0304231671271451,0
X601066.CH.EQUITY,0.032348937738174,0,0,0,0,0,0,0,0,0,0.00852275655125248,0,0,0,0,0,0,0,0,0,-0.00581398642030961,0,0,0.0343168285058566,0,0,0,0,0.226667153830038,0.0399810959873594,0,0,0,0,0,0,0,0.256102745325095,0,0,0,0,0,0,0,0,-0.145217601504926,0,0
X601211.CH.EQUITY,-0.0562933080753533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259526046898832,0,0,0,0,0,0,0,0,0,0.0242894805596901,0,0,0,0,0,0.0346840388332462,-1.73472347597681e-18,0.115067120774848,0.12538720436478,0.397581307643789,0,0,0,0.261808597134693,0,0,0,0,0,0,0,0,0.0534831898582505,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799655469771545,-0.429152672108232,0,0,0,0,0,0,0,0,0,0.288479226133288,0,0,0.3288206144888,0,0,0,0,0,0,0.456605396782338,-0.0237982766992397,0,0,0,0,-0.263150028394894,0,0,0,0,0.0526195145369502
X601881.CH.EQUITY,0,-0.016665998523915,0,0,0,0,0,-0.0257496354493869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185697079326519,6.93889390390723e-18,0,0.084709359292907,0.429373725108216,0.0872888724155971,0,0,0.106783375844871,0.0471796483301633,0.119369654433111,0,0,0,0,0,0,0.0621567532586787,0,0,0,0.0788672932685225,-0.0502993555441372
X388.HK.EQUITY,0,0,0,0,0,0.07691610476895,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0309806281965597,0,0,0,0,0,0,-0.0251315142522747,0,0,0,0,0,0,-0.490373857989176,0,0.516711973867393,0,0,0,0,0,0,0,0,0.100737991428227,0,0.572720433152819,0,0,0,-0.0189218747077567
X601318.CH.EQUITY,0,0.0550460613328952,0.177679761111559,0,0,0,0,0,0,0.188450127925594,-0.2373643300686,0,0,0,0,0,0,0,0,-0.00325898634080373,0,0,0,0,0.0819529612292924,-0.0226223725391107,0,0,-0.00766448045716366,0,0,0,0,0,0,0,0,0,0,0,0,0.275517694956324,0.268850927755469,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.0064457693540302,0,0.119263802772136,0,0,0,0,0,0,0,0.0917340983618377,-0.0861471508443797,0,0,0,0,0,0,0,0,0,0,0,0.334770409493256,0,0,0,0,0,0.171104829348842,0.0840546242990531,0,0,0,0,0,0,0,0,0.208865942133336,0,0.15084695609573,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0383260020109659,0,0,0.261781378613734,0,0,0,0,-0.0111192157445595,0,0,0,0,0,0,0.198422974124147,0,0,0,0,0,0.262714859497073,0,0,0,0,0,0.169205362726292,0,0.118011659707642,0,0,0,0,0,0,0,0,0,-0.0809161842207979,0.239570793206029,0.177836217953276,-0.128646093978279,0
X601601.CH.EQUITY,0.475818971728299,0,0,0,0,0,0,0,0.0210028513151719,0,0,0,0,0,0,0,0,0,-0.0894489472422283,0,0,0,0,0,0.272846232619397,0,0,0,0,0,0,0,0,0,0,0,0,0.049927621467724,0.000371671523741777,0,0,0,0,0.181983541744753,0,-0.170905178511332,0,0,0
X601628.CH.EQUITY,0,-0.0396320372907007,0,0,0,0,0,0.0876047076627945,0,0,0,0.356123688108087,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.117453228778314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522789366453244,0,0,0,0.107158430447733,0.189544999621565,0,0,0,0,0,0,-0.147838944798968,0.164976685553516
X1299.HK.EQUITY,-0.141846331920359,0,0,0,0,0.155337505090493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358955536194386,0,0,0,0,0.056928036136837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19065650448752,0.091308321293016,0,0,0,0,0,0.0403886537761954,0,0.0393263919869429,0.0372816517848715
X2881.TT.EQUITY,-0.137494076681059,0,0,0,0,0,0,0,0,0,-0.12188054712242,0,0,0,0.133178013817898,0,0,0,0.0911194219864278,0.173696075868978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481868553180487,-0.0743447391569895,0,0,0.80283571205065,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0437013025681532,0,-0.0560133420975634,0,0,0,0.0613367021608965,0,0,0,0,0.0293086302289746,0,0,0.0459603498418637,0,0,0,0,0,0.00954104816765455,0.0381409223812589,0,0,0.0455507076037166,0,0,0,0,0,0.057057176857715,0,0,0,0.283383377807727,0,0,0.113844171799468
X267.HK.EQUITY,0,0,0,0,0,0.185787123599138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11011845839461,0,0,-3.46944695195361e-18,0.047705896223769,0,0.136313536011175,0,0,0.0305931624551178,0,0,0,0,0,0,0,0,0,0.191307805254674,0,0,0,0,0.036068254437152,0.0652546114964341,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0585567633310196,-0.0842508750811432,0,0.0422289648039075,0,0.351015478331529,0,0,0,0,0,0,0,-0.124084536790617,0,0.186248568455503,0,0,0.481646059305573,0,0.516318363111889,0,0,0,0,0,0,0,0,0,0.265581796834632,-0.501689069772114,0,0,0,0,-0.225586727799391,0,0,0,0.0596441083559255,0,0
