,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.237057697958527,0.0627350524564667,0,0,0.124730123648497,0,0,0,0.245387442053285,0.0100883244635581,0,0,0,0,0,0,0,0,0.21044769644636,0.0450356233364651,0,0,0,0,0.024761672318331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.146214739612805,0,0,0.12479095648736,0,0,0,0,0,0,0.235153117599488,0.0179602223562322,0.00886970143161975,0,0,0,0,0,0,0,0,0.319566254060082,-0.49834448450638,-0.010865120110079,-0.276271566063975,0,0,0,0,0,0,-0.148152633741198,0,0,0,0,0,0.0908287917974428,0,0,0.240819363148407,0,0,0,-0.00101877722942799,0.0605539793691056
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0835398283958463,0,0,0.0499490954300601,0,0.262320985044384,0,0,0,0.0541579217233293,0.0430523362944716,0,0,0.0740270008738417,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183590883705433,0,0,0,0,0,0,0.317715197557865,-0.199338299313734
X601658.CH.Equity,0,0,0,0,0,0,-0.0651046653032213,0,0.0897529648452173,0.232416959780296,0,0,-8.67361737988404e-19,0,0,0,0,-0.159747858402503,0,0,0,0.0575507452290611,0,0.122541180494041,0,-0.139634006583864,0,0,0,0,0.112274666657803,0,0,0,0,0,0,0.0924296522435525,0,0,0,0.38664427489604,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.045429671782,0,0,0,0,0,0,0,0,0.442694717318319,0,0,0.113620830763281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578243027111684,0.712228346826269,-0.0285515582608607,-0.118889842793263,0,0,0,0,0.488613622983466,0
X601077.CH.Equity,0,0,0,0,0.173090416493844,0.238224963282466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334409662349911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297986734206527,0.12313279897324,0,0,0,0,0,0,0,0.0213343214704188,0,0,0,0,0.100290865485232,0,0
X2801.TT.EQUITY,0,0,0,-0.122056825894559,0,0,0.124876056384135,-0.0707523525549899,0,0,0.056927373990695,0,0,0,0,0,0,0,0,0,0,0,0,0.0612013830849482,0,0,0.17849223174202,0,0,0,0.113090376832435,0,0,0,0,-0.56355238726531,0,0,0,-0.0820990361374259,0,0.275365801911543,0,0,0,0,0,0,0.175704084961922,0.196838258174077,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.140749745126529,0,0,0,0,0,0,0,-0.0790502097546803,0,0.330976122461777,0,0,0.0722632069337415,0,0.0198793915548058,0,0.0309925798503979,0,0,0.228544591302704,0.352732194828473,0,-0.0267584815494938,0,0.607426490161296,0.0251414766859554,-0.119653822873611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194360398757612
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749117242690602,0,-0.0885308240862009,0.0646176548295893,0.038600271593289,0,0,0,0,-0.0134216867996371,0,0,0,0,0.709790062610175,0,0,0,0,0,0,0,0,0,-0.113295212019155,0.0268255964320659,0.118369126029821,0,0,0,0,-0.197400458608231,-0.139767412971778,-0.0383526971379619,0.0637148767140332,0,0.0931003619332862,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746526149046905,0,0,0,0,0,0,0,0,0.280946151614848,0,0,0,0,0,0,0,-0.277257085877726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707570524910225,0,-0.365510769740614,0,0,-0.0812209897754522,0,0,0,0.0431004894651906,0,0.0131203201750715,0,0,0,0,0.211527541329358,-0.347315575258405,0.202094494351396,0,0.0866458114767844,0,0,0,0,0,0,0,0,0,0,0.214301050859491,0.302617604201646,0.20543476926102
X2891.TT.EQUITY,0,0.0739126436431781,0,0,0,0,0,0,0,0,-0.194608578207995,0,0,0,0,0,0,0.0845131785230699,0,0,0,0,0.0631444168667743,0,0,0.365855804477234,0,0.196165024270802,0,0.11680807941041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15712031644441,0,-0.0246118082555026
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385371475317337,0,0.0946236944566681,0,0,0,0,0,0.202054476914235,0,0,0.0207983404001714,0.04617311321607,0,0,0.268099097064802,0,0,0,0.0197530589022599,0,0,0,0.200176963891344,0,0,0,0,0.214768415817689,0,0,0.0209412815068604,0.199505502485113,0
X5880.TT.EQUITY,0,0,0,0,0,0.000385298604882871,0,0,0,0,0,0,0,0,-0.0317158102067732,0,0,0,0,0,0,0,-0.137975825806481,0.047875407618521,0,0,0,0,0.0364413858871475,0,0.229217365106871,0,0,0,0,0,0,0.0333620711972979,0,0,0.713124104471528,0,0,0,0,0,-0.235095125910692,0,0,0,-0.0366961939967487
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693682570194538,0,0,0,0,0,0.331119539237615,0,0,0,0.0889641179200795,0,0,0,0,0,0,0,0,0,0.28809228347725,0,0,0,0,0.0835638677511384,0.4304821789494,0,0,0.120938458815833,-8.67361737988404e-19,-0.137802587532333,0,0,0,0,0,0,0.188231150202673,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573414,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306907,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991014,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583294,0
X600030.CH.EQUITY,0.121306166319346,0,0,0,0,0.0793218182531993,0,0,0,0,-0.0969558695378413,0,0,0,-0.023060304265081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936646851199527,0.0609622878637827,0,0.353811479943293,0.249457254718282,0.16130561555414,0,0,0,-6.93889390390723e-18,0.0319842666982953,0.0684950215374359,0.128763343932969,0.187849665941394,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0482386266270766,0,-8.67361737988404e-19,0,0,0,0,-0.11641250566003,0,0,0,0,0,0,0,0.0825765255834787,0.226860195167483,0,0,0,0,-0.0152540520592543,0,0,0,-0.0325026596385744,0.0558471020455893,0,0.484222713003558,0.0552404849301727,0,0,0.0621905109532726,0,0,0,0,0,0,0,0,0.0929793272256501,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.452899624266454,0,-0.0444053955863454,0,0,-0.190972165122828,-0.0937806776134466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16132185875969,0,0,0,0,0,0,0,0.244804703217226,0.531361216775114,0,0,0,0,0,0,0,0,0.108573149246514,-0.114439727931092,0.0736954870079245,0,0,-8.67361737988404e-19,-0.312327257875376
X601688.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611451594956884,0.0832945620801842,0,0,0,0,-0.0167915864727838,0,0,0,0,0,0,-0.127866906571107,0.0173049063136199,0,0,0,0,0.036836316663441,0.150140659998325,0.0998160293738669,0,0,0,0,0.446577751155109,0,0,0,0,0,0,0.343981067773409
X2885.TT.EQUITY,0,0,0,0.611855085758584,0,0,0,-0.196578146576975,0,0,0,0,-0.11599578857711,0,0,-0.111145438694655,0.0376536031152563,0,0,0,0,0,0,0,0,0.0209754457969612,-0.00631971413218069,-0.0672934773071679,-0.269635426057748,0,0,0,0.679765223121617,0,0,-0.063653494360138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137995342474141
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162872583419064,0,0,0,0,0,0.108836258792677,0.191539874615265,0.0565590324763176,0,0,0,0,0,0,0,0,0,0,0.153460350185935,0,0.174497748528265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173711499125057,0,0.177317224953222,0.0847945838379845,0.337686528774439,0,0,0
X601336.CH.EQUITY,0,0.0588788273129573,0,0,0,0,0,0,0,0,0.00444257389059394,0,0,0,0,0,-0.0292144165282396,0,0,0,0,0,0,0,0.0187964561356961,0,0,0,0,0,0,0.038025853868072,0,0,-0.0267063121949928,-0.249436916470976,0,0,0,0.418832025637284,0,0.0504990019653012,0.110692146569543,0,0.382423419452186,0.205996702997793,0,0,0,0,-0.061346327381069
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0341119024441083,-0.0570057475671434,0,0,-0.109313864110076,0,0,0,0,0.0680524251644962,0,0,0,0,0.0273070398743214,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180870739684977,0,0,0,0,0,-0.00472196494020592,0,0,0.179321904370481,0,0,0,0,0.714036226994246,0.0738675679634896,0,0
X2882.TT.EQUITY,0.0897641232621419,0,0,0,0.0189976706914359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584735120011391,0,0,-0.0158792471826024,0,0,0,0,0.239186068565355,0,0,0,0,0.0423634145866652,0,0,0,0,0,0,0,0,0,0.0846832836581778,0.161943764631535,0,0,0,0.437314454794136,0,0,0.133122424246009,0.180405809006584
X2883.TT.EQUITY,0,0,0,0,0,0,-0.16872128956624,-0.00473623264876665,0.0710050418374071,0,0.109364937831689,0,0,0,0,-0.10432592164068,0,0,0,0.197409838736844,0,0,0,0,0,0,0,0,0,0,0.337035011864433,0,0,0,0,0,0,0,-0.0111820112070267,0,0.0872115280397061,0.0169465183297058,0,0,0,0,0.394055735460322,-8.67361737988404e-19,0,0,0
X2888.TT.EQUITY,-0.176514294138695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792509501564158,0,0,0,0,0.453065839974856,0,0,0,0.18536424981858,0,0,0,0,0.139177488140444,0,0.232643828143304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970488782019802,0,0.410908385221908,0,0
macro_return_add,0.159765309635306,0,0,0.110984653020676,0,0,0.392499399987774,0,0,0,0,0,0,0,0,-0.384316781072976,0,-0.35067772248595,0,0,0,0,0,-0.102973598816446,0,-0.0820836536157065,0,0,0,0.29709352098404,0,0,-0.201565912813186,0,0,0,0,0,0,0.178077214253392,0,0,0,0,0,0,0.112403403244257,0.226182183397507,0.13524119336345,0,0
