,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0.038269577581415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138829640144457,0.0236821190432187,0.0281205614701473,0,0,0,0,0,0,-0.013359507341665,0.0907717509515224,0,0,0.167966506102512,0.358374070121909,0,0.215080824479576,0,0,0,0,0.0319463943296082,0,0,0.0294543620055998,0,0,0,0.0690893971619168,0,0.0778343432934897,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647606771744746,0,0,0,0.00521441360959144,0,0,0,-0.0897598032597306,0,0,0,0.52041726804033,0,0,0,0,0,0,0,0.1934206266148,0,0,0.0355825339001864,0,0,0.132098525044263,0,0,0,0,0.0383743921035686,0,0,0,-0.0464678821876097
X600030.CH.EQUITY,0.04751534194615,0,0,0.0296915915104715,0,0,0,0,0,0,0,0,0,0.0339566686449546,0,0,0,0,0,0,0,0,0,0,0,0,0.211859404838997,0,0,0,0.463376372123531,0,0,0,0.0257155308362869,0.174444625271729,0,0,0,0,0,0,0.0364722627580351,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131340461535957,0.331502685845425,0.0106222976308704,0,0.152281000210351,0,0,0.00480340256005281,0,0,0,0.110625202795141,0,0,0,0,0,0.159446349381459,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303256744871294,0.106740046498047,0,0,0,0,0,0,0,0,0,0,0,0.0782682317181088,0.422065215669881,0.040216116608381,0.175648075671084,0,0,0,0,0,0,0,0,0,0,0,0.099243893929511,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00670359639820124,0.0207469374274724,0,0,0,0,0,0,0,0,0.0629501529012685,0,0,0,0,0.00755244256122853,0,0.0689007454286311,0.230833501615721,0.275778731538971,0,0,0,0,0.0449258037299679,0.411221161521443,0,0,0,0.0121754916176733,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.216051915028435,0,0,0,0,0,0,0,0,0,0,0,0,0.212226592703394,0,0,0,-0.23107768978471,-0.0643557799078193,0,0,0,-0.0804130889737495,0,0,0,0,0.480089637245121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0536600223510982,0.021839225605832,0.0140820732451661,0,0,0,0,0,0,0,0,0.0377187962848619,0,0,0,0,0,0,0,0,0,0,0,0.240758294475287,0,0,0.331624510364648,0,0,0.200135601992224,0.0164506499852807,0,0,0.0820755421181909,0,0,0,0,0,0,0,0,0.0160047013049487,0,0,0
X601688.CH.EQUITY,0,0,0.0519942409470702,0,0,0,0,0,0,0.079451667849449,0,0,0,0,-0.0773437843243005,0,0,0,0.179203034948217,0,0,0.00711509428566942,0,0,0,0.0286426617933999,0.219617863636752,0,0.330190199859132,0.041432991922105,0,0,0,0,0,0,0.273668392643398,0,0,0,0,0,0,0,-0.0589708716960869,-0.0121059379913211,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0738356515737546,0,-0.0785850850365639,0,0,-0.0634681552111729,0,0,0,-0.0907803036680355,0.093722063007344,0,0,8.67361737988404e-19,0.0530530121462231,0,0,-0.0117304781034859,0.0578394119771584,0,0,0.349997698312654,0,0,0,0,0.371369394974753,0.191178392171034,0,0,0,0,0,0,0,0,0,0,0,-0.145085214971712,-0.105641111047505,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0155548609088861,0,0,0,0,0,0,0.656353108037885,0,0,0,0.0561681285277781,0,0,0,0,0,0,0,0,0,0,0,-0.0744089931824873,0,0,0,0,0,0.210358643184151,0,0,0,0,0.0375610927983415,0.0157357386425269,0
X601318.CH.EQUITY,0.0495879970783603,0.0452016083988027,0,0,0,0,0.0802814797742414,0,0,0.00518263196718868,0.15335432138298,0,0.0218836683054026,0,0,0,0,0,0,0.0703076947071473,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.13666266137112,0.200701109827324,0.16538599585691,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0504145754279289,0,0,0,0,0,0,-0.132442427210363,-0.054712883391186,0.168290679441758,0.0687062183949614,-0.0899524178343566,0.651731166951498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143968712577482,0.0955640399343734,0,-0.0227741594612073,0,0,0,0,0
X601336.CH.EQUITY,0,0.154507159008905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136772830277335,0,0,0,0,0,0,0,0.100620399750775,0,0,0,0,0.0580181885547431,0,0,0,0,0.228278031142449,0,0.128657025016542,0.0642421045792878,0,0,0,0.122438605174767,0,0
X601601.CH.EQUITY,0.000504866173398723,0.0715377660306339,0,0,0,0.0166028403299884,0,0,0,0,0,0,0,0,0,0,0,0.0858661458224665,0.0406628152228234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146837701659689,0,0,0,0.527689567705408,0.00654873351511448,0,0,0,-0.129874462596757,-0.0155462118297702
X601628.CH.EQUITY,0.116080432313438,0,0,0.080416175887446,0,0,0,0,0,0.159779577337839,0,0.0732731533476536,0,0,0,0.00336119250926969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210710487426736,0,0,0,0.112597323138038,0,0,0.234839496222981,0,0,0,0.115397794102732,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0176154789953278,0,0,-0.0489692705460085,-0.17352924404107,0,0,0,-0.0893441448354304,0,0,0,0,0,0,0,0.157899381843878,0.456708239229136,-0.0105525338862097,0,-0.066051075887796,0,0,0,0.0638045572452661,0,0,0,0,0,0,0,0,0,0.0924880658482205,0,0,0,-3.46944695195361e-18,0.201317139049777,0,0,-0.129564306262563,0.143721959554736,0,-0.0325616872878228
X2881.TT.EQUITY,0,0.398041391671259,0,0,0,0,0,-0.265320915767713,0,0,0.317991765832732,0,0,-0.128104982434851,0,0,0,0,0,-0.0930438086362746,0.197701974615075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230695295804492,0.696965983699281,0,0,0,0,0.543825223263589,-0.828299719563408,-0.0648259211865131,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.103722339513797,0,0,0.0521645671490958,-0.0398787938328103,0,0,0.132621476930052,0,0,0,0,0,-0.182358750904202,0,0,-0.008173041900983,0,0.106703699431903,0,0,0.0372642320691067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03316002725729,0,0,0,0.035042412500118
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0892970478777097,0,0,0,0,0,0,0,-0.0650103447118863,0.324347144486962,0,0.0546313996790636,0,0,-0.166822203370055,-0.0487306708701099,0,0,0,0.0609587119203518,0.011864100322862,0,0,0,0,0.309272333338922,0,0,0,0,0,0,0,0.14684641197596,0,0,0,-0.0881103072952991,0,0,0,0
X267.HK.EQUITY,0,-0.218076656484887,0,0,0,2.16840434497101e-19,0.122278743890977,-0.104909768264543,0,0,0.0988569197400263,0,0.0841926163191443,0,0,0,0,0.095097611488337,-0.00225169559451733,0,0,0,0,0.064769953038709,0.229524213463069,0,0.0127518244829542,-0.138318942757605,0,0.1585145194382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221796234166797,0,0,0
macro_return_add,0,0,0,0,0.713716483569525,0,0,0.012598205019918,0.0511094803453961,0,0,-0.322025736390127,0,0,0,0,0,0,0,0,0.289495634855345,-0.141252502971036,0,0,0,0,0,0,0,0,0,0,-0.184418443582288,0,0,0,0.0692870170111801,-0.336417019006563,0,0,0,0,0,-0.243193610760183,0,0.143818382467346,0,0,0
