,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.127904105690672,0,0,0,0,0,0,0,0,0,0,0,0.337253887314323,0,0,0,0.317802908995859,0,0,0,0.154437856816571,0,0,0,0,0,-0.0653937234551074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258041916675561
X601229.CH.EQUITY,0,0,0.369190261063768,0.0215552105996542,0,0,0,0,0,0,0.257295049190162,0,0,0,0.00413900283213939,0,0.0336589011515785,0,0,0,0,0,0,0,0,0,0.0762860711582477,0.0672819865241842,0,0,0,0,0,0,0,0,0,0.112225904911066,0,0.0812382794771862,0,0,0,0.0410273219895938,0,0.0358886308960324,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0466335256547482,-0.147268917424634,0,0,0,0,-0.0115527827447265,0,0,0.0730366435952661,0,0,0,0,0.71963518000305,0.22938725345208,0,0,0,0,0,0,0.155774918650506,0,0,0,0,0,0.0570785936454086,0.0283701934602312,0,0,0,0,0,0,0.0589402133927056,0,0,0,0,0,-0.166711271993211,0,-0.0372772948571932,0,0
X601328.CH.EQUITY,0,0,0.252819486161762,0,0,0,0,0.106162206540646,0,0,0,0.0527379045107714,0.25711516582049,0,0,0.0461490389173746,0.0916837269835263,0,0,0,0,0,0,0.19951734333789,0,0,0.0168837404332414,-8.67361737988404e-19,0,0,-0.267993564008691,0,0,0,0,0,0,0,0,-0.00631787784189556,0,0,0,0,0,-0.0367278975482004,0,0,0,0.129327839475693,0
X601398.CH.EQUITY,-0.0402106128601059,0,0,0,0,0,0.0381600104979417,0,0,0,0,0,0.211104627255559,0,0,0,0.0816911294396407,0.151221877319228,0.566033040217284,0,0,0.135176630440506,0,0,0,0,0.0540427207629845,0,0,0,0,0,-0.0424256140608814,0,0,0,-0.27350977307757,0,0.084404405237431,0,0,0,0,0,-0.169148029055535,0,0,0.0230946451311069,0,0.137042541500812,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.122880906532234,0,0,0,0,0,0,0,0,0.119630155219196,0,0.259687064526807,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.277741754173511,0,0,0,0,0.0391981728406317,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.393296368307371,0,0,0,0,0,0.0396309267645707,0.0628306125050416,0,0.0493350500552071,0,0.0237745735624346,0,0,0.0430547359881682,0,0,0.164104474746473,0,0,0.13211465198921,0,0,0,-0.0411746148876389,0,0,0,0,0,0,0,0.103004460058411,0,0,0,0.116650315900886,0,0,0,0,0,0,0,0,0,0.082283680736693
X601838.CH.EQUITY,-4.33680868994202e-19,0.347892642611457,0,0,0,0,0.00351715723866058,0.126511432684809,0.0135015325762458,0,0,0,0,0,0.149062033884745,0,0,0,0.11598496032868,0.104178645197799,0,0,0,0,0,0,-0.020428781407418,0,0,0,0,0,0,0,0,0,0.025678625865344,0,0,0,-0.0138028805691799,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00365071828403844,0,0.0404986192748129,0,0,0,0,0,0,0,0.263549668186117,0,0.170289850196912,0,0.257368931841206,0.234945017453114,0,0.146279061429571,0,0,0,0,0,0,-0.052464645788694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131067092017531,0,0,-0.0556135951082252,0,0,0,-0.0567507381878525
X601988.CH.EQUITY,0,0,0,0.333426911810153,0,0,0,0,0,0,0,0,0.431980610200673,0,0.31351000694756,0,0,0,3.46944695195361e-18,0,0.0409452354888401,0,0,0,0,0,0,0,0,0.00654011620521967,0,0,0,-0.314382776274568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670873187834125,0,0.101976269099135,-0.028545584478137
X601997.CH.EQUITY,0,0,0,0.256111334498694,0.0355944434939841,0.175932635662643,0,0,0,0,0,0,0,0,0,0.156510530462603,0,0,0,0,0,0,0,0,0,0.017655009375357,0,0,2.16840434497101e-19,0,0,0,0.0827883605965865,0,0,0,0,0,0,0.208720123962727,0,0,0.0261400935578056,2.77555756156289e-17,0,0,-3.46944695195361e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.25228487600764,0,0,0,0,0,0,0,0,0.0997587670580041,0,0,0,0,0,0,0,0,0.3673828761564,0,0.102081381024677,0,-0.0321729425227945,0,0,0,-0.114329275705055,0,0,0,0,-0.0597426795254485,0,0,0,0,0,0,0,0,0.203762131234291,0,0,0,0,-0.00714555324414077
X601658.CH.Equity,-6.93889390390723e-18,0.105228096409236,0,0,0,0,0.076218032368681,0,0,0,0.0501081467043127,0,0.204863044869374,0.0778496584171262,0,0,0,0.0055288876898026,0.00629581542350432,0,0,0.0668185434764101,0,0.0850973192753658,0.0844783467013979,0,0,0,0,0,0,0,0.0382983377960387,0,0,0,0.211371298216882,0.024704741821415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221387334886785
X601916.CH.Equity,0,0.0909581436098964,0,0,0,0,0,0.129993542007288,0,0,0,0.0114652427544255,0,0,0,0,0,0.048120117988822,0,-0.0593591055510285,0,0.432995621856702,0,0,0,0,0.0829087448924709,-0.0864731080058209,0,-0.0828581089005879,0,0,0,0,0,0,0,0,0,0.368542821181193,0,0,0,0,0,0,0,0,-0.0883386142255195,-0.0338255904595321,0
X601077.CH.Equity,0,0,0,0.0395573471244659,0,0,0,0,0.1691253630838,0,0.310511918722503,0.172187015219372,0,0,0,0,0,0,0,0,0,0,-0.0744403151510645,0,0,0,0,0,0,0,0,0,0,0,0,0.0952867692896002,0,0,0,0,0,0,0.106746889271945,0,0,0,0.0737670424889576,0,0,0,0
X11.HK.EQUITY,0,-0.100895720270803,0,0,0.0775409520493831,-0.0248507623826277,0,0,0,0,0,0,0,0,0.146091491802748,0,0,0,0,0,0,0,0,0,0,0,0.378590975567466,0.187579287263047,0,0,0,0,0,0,0.168170139912703,0,-0.16544533504983,0,0,0,0,0,0,0,0,0,0.206516888997384,0,0,0.170353153888181,0.0432527277799764
X2388.HK.EQUITY,0,0,0,0,0.135284311764672,0,0,0,0,0,-0.39595824268636,0.50676309815388,0.15699907046786,0,0.163616998146543,0.51110206707308,0,-0.600022495936715,0,0,0,0,0.0587979402924974,0,0,0,0,0.252652203114406,0,0,0,0,0,0,0,0,0,0,-0.269390442152924,0,0,0,-0.0671345553916455,0,0,-0.181390240157749,0,0,0,0.0754001461624087,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.140144387247458,0,0.256949706428581,0,0,0,0,0,0,0.168962086440232,0,0,-0.0538359961582304,0,0,0,0,0,0,0.253034050217222,0.279376255527863,0,0,0.133667101120308,0.00976577598097891,0,0,0.310328139230047,0,0,0,0,0,0,0,0,0,0,0,-0.267879231947001,0,0,0,0,0.281597836952613
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222730374654031,0,0,0,0,0,0,-0.0016929424007113,0,0.177700789721814,0,0.645274393794583,0,0,0,0,0,0,0,-0.000156642387489293,0.0626946866241088,0,0,-0.133079084567535,0,-0.031921849323613,0.0816449531985963,0.00180684452745897,0.0892369533622993,0,0
X2884.TT.EQUITY,0,0.218439455032647,0,0,0,0,0,-0.0868592144143808,0,0,0,-0.0105174186515794,-0.091860768327473,-0.0903344407379771,0,0,0,0.190222250403174,0,0,0,0,0,0,0,0,0,0,0.403330556721812,0,0.11459721481413,0,0,0,0,0,0,-0.0620442865666627,0,0,0.0727569223039407,0,0,0,0,0,0,0,0.111826777108914,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.289516455452789,0,0,0,0,-0.0424266503346359,0,0,-0.0836159826943869,0,0,0,0,0,0,0,0,0,0,0,0,-0.119397897628152,0,0.263988825989842,0,0,0.152744189128777,0,0,0,0,0,0,0,0,0.191935892461527,0,0,0,0,0,-0.106995172500524,0.124536809462394,-8.67361737988404e-19,0.172164316293426,0.0986526632720715
X5880.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0197918196043911,0,-0.0710765981148317,-0.00162701243342086,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.122788119301182,0,0,0,0,0,0.505070642091239,0.046411291016237,0,0,0,0,0,0,0,0,0.0431925747276801,0,0.274707949101549,0,-0.0299115104094093,0,0,0,0,0,0,0,-0.10398409522528
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430984985410656,0,0,0,0,0,0,0,0.145233437362804,0,0,0,0,0,-0.00803132179416972,0,0,0,0.106510275676346,0,0,0,0.0572877657500825,0,0.335858974985813,0.200513961379559,0,0.0904254201494546,0.0901804524511543,0,0.0811225514200698,0.109315669958076,0,0,-0.0271461080843652,0,-0.0545204124547025,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0446746738056098,0.00398589919339959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304948609829767,0,0,0,0,0,0,0.538825380143723,0,0,0.0372195685891327,0.0811865448930464,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00826522343311244,0.0406775607415613
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990733138007698,0,0,0,0,0,0,0,0,0.0455862256061522,0,0.0737779028956975,0,0,0,0,0.0159835703031349,0,0,0,0,0.187978696754889,0.215369122234065,0,0,0,3.46944695195361e-18,0,0,0,0,0.0679298632500757,0,0,0,-3.46944695195361e-18,0,0,0,0
X600837.CH.EQUITY,0,0.0509694315277915,0,0.0175161149835753,0,0,0.0849837465364731,0.0257288964029967,0,0,0,0,0,0,0,0.131285234680067,0,0,0,0,0,0,0,0,0.0324530757584759,0,0,0,0,0,0,0,0,0.0752434687701855,0,0,0,0.606820324991943,0,0,0,0,0,0,0,0,0.00979428005266585,0,0.00974624760358372,0,0
X600999.CH.EQUITY,0,0,0,0,0.00993589674014152,0,0,0,0,0,0,0,0,0,0,0.112606517082065,0,0.0347923221681267,0,0,0,0,0,0,0,-0.0650237094451855,0,-0.0067829660962355,0,0,-0.0835397175807742,0,0.302422939045672,0,0.271648264902175,0.0135821038293786,0,0,0,0.222028840936328,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0537234966969003,0,0,0,0,0,0,0,0,0,0.178399851840831,0,0,0,0,0,0,0,0.0403443980088928,0,0,0,0,0,0,0,0,0,0,0,0,0.262155048331407,0.475715601390104,0,0.00159065028146177,0.0920588564437407,0,0,0.0392399279921975,0,0,0,0,0,0,0,0,0,0.0461810092362353,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324282837658025,0,0,0,0,0,0,0,0,0,0.228296894532473,0,0,0,0.318083925950168,0,0.232296158782756,0,0,0,0,0,0,0,0,-0.0148480739517997,0,0.00428785194157439
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363895969146187,0.0448634442442782,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0784845136432639,0,0,0,0.217942088292592,0.163385510240309,0,0,0.227024071843777,0,0,0,0,0,0,0,0.0403661725233682,0,0,0,0,0,0.0794203160453395,0.00843522702371357,0
X601318.CH.EQUITY,0.380847751882347,0,0,0,0.0854128625038588,0,0,0,0.0055314231535808,0.202265089833393,0,0.129570571039893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935101065858769,0,0,0,0.00575305533525513,0.104596834681018,0.106450421271074,0,0,-0.0328279223006298,0,0.263271535148348
X601319.CH.EQUITY,0,0.00515167689739519,0,0,-0.127862031850979,0,0,0,0.167663804473916,0.295265737058804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240395645726602,0.280711765059627,0,0,0,0,0,0,0,0.0228161440999779,0,0,0,0,4.33680868994202e-19,0,0,0,0.129610786984864,0.094209141285813,0,0.0674097201185521,0,0,0
X601336.CH.EQUITY,0.156717912739217,0.254503620203262,0,0,0,0,0,0,0,0,0,0.0836550236565417,0,0,0,0,0,0,0,0.0882845354242145,0.0535154845270009,0,-1.38777878078145e-17,0,0,0,0,0.120424183294118,-0.0351221502070833,0,0,-0.0373515890959105,0,0.197779580130193,0,0,0,0,0,0,0,0,0,0,0.165233969926257,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0585853226847755,0,0,0,0,0,0,0,0,0.0732505451803464,0,0,0,0,0,0,0,-0.0556010076879617,0,0,0,0,0,0,0,0,-0.103804223739439,0,0,0,0,0,0.14058471912091,0,0.116240246095679,0,0,0.00747220748016976,0,0.545085436466332,0,0.0243800844021316,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0338668097417906,-0.0488933301971317,0,0,0,0.0692805760666426,0,0,0,0,0,0.30210645353898,0,0,0,0,0,0,0.0781529733579436,0,0,-0.381633625307904,0,0.129347832579415,-0.086534173467242,0,0,0,0,0,0,0,0,0.243570627727509,0,0,0,0.243995910498955,0.237405137989562,0,0,0,0.0155637344203753,0,0
X1299.HK.EQUITY,0,0.0991137769487446,0,0,0,0,0,0.260598162940785,0,0.223870912335269,0,0,0,0,-0.11736289111278,0,0,0,0,0,0,0,0,0,0,0.317927187365256,0,0,0,0,0,-0.214775721038135,0,0,0,0,0,0,0,0,0,0.219316709362476,0,0,0,0,0,0,0,0,-0.00469679236445646
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.168440726678126,0,-0.0316900843797626,0,0,-0.0933906169601961,0,0,0,-0.045431679589456,0.0503933121581042,0,0,0,0.218262921542752,0,-0.0351043571301115,0,0,0.0771959289428951,-0.193381059245887,0,0,0,-0.0196582447299256,0.562617394378703,0,0,0,-0.0550589409790673,0,0,0.617124874870024,0,0
X2883.TT.EQUITY,0,0,0.181265297108157,0,0.100122777004429,0,0,0,0,0,0,0,-0.11736353095476,0,0,0,0,0,-0.0447338567908297,0,0,0,0.170156385627273,0,0,0,0,0,0,0.254558913384659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492137850144318,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.266243727691891,0,0,0,0,0,0.103310851153584,0,-0.177316135290377,0,0.00610714533866619,0.0279391913205218,0,0,0,0,0,0,0,0,0.191518875415547,0,0.144554781911978,0.222933940735182,0.0147149496176843,0,0,0,0,0,0,0,0.298724348805381,0.0158603003194784,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0765495849736491,0,-0.240676601192834,0,0,0,0,0,0.151096625654048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611904843231815,0.299908228265169,0,0,0,-0.155457589364362,0,0,0,-0.0190546565663916,0,0,0,-0.218653176000462,0,0.157977713112279,-0.0289338952909223,0.254522508225587,0,0,0,0,0,0,0
