,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.139808836927037,0,0.1895509380946,0,0,0,0,0,0.241545349946151,0,0,0,0,0.00265020389186392,0.579270352207283,0,0,0.0931004805548419,0,0,0,0,0.0549824397435601,0,0,0,0,0,0,0,0,0,0,0,0.112524415443228,0,-0.0638856812337992,0,-0.0508717797087158,0,-0.291850991513823,0,-0.0517627556451802,0,0,0.0392408546540623,0.116905812780305
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.142422516772509,0,0,0,0,0,0,0,0,0.106802214700027,0,0,0,0.262160384821905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180045818531427,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.478571312136343,0.0237134272568106,0,0,0,0,0.150062230349217,0.0872425751562655,0,0.0677497632564185,0,0.0414193571877815,0,0,0.067530989876868,0,0,0,0,0.0549860828930015,0.0682215845933558,-0.0636736796848801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831281231504576,0,0,0,0,0,0,0,-0.0193317473375341,0,0.158434755457036
X601838.CH.EQUITY,0,0.342724342528429,0,0,0,0,0,0.157996611222594,0.0552841281575194,0,0,0,0,0,0.258028866480592,0,0,0,0.0202545751452235,0,0,0,0,0,0,0,-0.0528814375965296,0,0,0,0.0161095406241624,0,0,0,0,0,0.0337757295462462,0,0,0.0442289781122158,-0.00767637548294999,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601939.CH.EQUITY,0,0,0,0.119383728371952,0,0,0,0,0,0,0,0,0.203277558435584,0,0.295098234120886,0,0.16352278390443,0.100714401313615,0,0.120068451603588,0,0,0.124567317362727,0,0,-0.0391985761653882,-0.115284244628559,0,0,0.0149636296929215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289109395319151,0,0.0268939303024128,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.446021590272396,0,0.308354415878028,0,0,0,0,0,0.232678853394726,0,0.103212145915587,0,0,0,0,0,0,0,0,0,0,-0.0286827079530773,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.13960085905337,-0.0519104269981806,0,0.0524480550822405,-0.0576422959696831
X601997.CH.EQUITY,0,0,0,0.294500397348416,0,0.0239708322401034,0,0,0,0,0,0,0,0,0,0.257288361045157,0,0,0,0,0,0,0,0,0,0,0,0,0.0522884516238209,0,0,0,0.160401393210083,0,0,0,0,0,0,0.192999706231552,0,0,0,0,0,0,0.000586600523058859,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01642708658283,0,0.138285400254021,0,0,0,0,0.344734814580576,0.10733190355747,0.151503347514702,0,-0.0773059276977688,0,0,0,-0.0225880399914843,0,0,0,0,-0.045360591246555,0,0,0.00925600610907341,0,0,0,0,0,0.167465020659075,0,0,-0.0267189643129367,0,0
X601658.CH.Equity,0,0,0,0,0,0.556190737196373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122269700030638,0,0,0,0,-0.0935710397675841,-0.0167231935396361,0.0651029443454315,0,0,0,0,0,0,0,0,0,0.287535532504632,0,0,0,0,0,0,0,0,0.0705007730796499,-0.204236834067384,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.227087833694702,0,0,0,0,0,0,0.0856123560403151,0,0,0.0171753139826115,0,0,0,0.354287645914897,0.027155648902256,0,0,0,0.117231217539212,0,0,0,0,0,0,0,0,0,0,0,0,0.262836052283086,-0.0559156280062375,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.10309527051298,0,0,0,0,0.201005663425198,0,0.23014388668561,0.27148840158944,0,0,0,0,0,-0.0822021506707593,0,0,0,0,-0.037696801932272,0,0,0,-0.0624454138664861,0,0,0.0227447704209763,0,0,0,0,0,0.0886208702823059,0,-1.38777878078145e-17,0,0,-0.0353599316377927,0,0.0338849184229549,0,0,0,0.107962442246329,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0729783282624902,0,0,0,-0.0164954799319,-0.223097979773824,0,0,0,0,0.171781942936683,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.465426806461247,0.221238819502609,0,0,0,0,0,0,0,0,-0.0367861856767069,0.0569697610224948,0,0,0,0,0,0,0,0,0.278221393763533,0,0,0.156581394017378,0
X2388.HK.EQUITY,0,0,0,0.583406450189903,0,0,0,0,0,0,-0.220292762659721,0.553647088718961,0.0105166079232788,0,0.295052203813594,0,0,-0.595455185801873,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.283035623120957,0.0311010278565113,0,0,0.189668337489296,0,0,0,0,4.33680868994202e-19,0,-0.216682113798006,0,0,0,-0.245934485000432,0,0,-0.0290935306237337,0,0,0,0,-0.0869706517102433
X5.HK.EQUITY,0,0,0,0,0,0.116483044982376,-0.263292329400922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587397784615017,0,0,0.468259233647289,0.280227898863946,0,0,0,0.14646067189339,-0.114629794226222,0,0,0.119384945592496,0,0,0,0,0,0.238652819454526,0,0,0,0,0,0,0,0.0382360964404267,0.0127608964667832,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.191776197021016,0,0,0,0,0,0,0,0,0,0,0,-0.0758109894187347,0,0,0,0,0,0,0,0,0,0,0.437425439378564,0.153585658577187,0.284485584319555,0,0,0,0,0,0,0,0,0.0526983679062645,0,0,-0.0183130292122136,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.244030958039925,0,0,0,0,0,-0.0561405838304438,-0.0288542488475019,0,0.161663958486331,-0.0489909741107505,0,-0.300258680663859,0,0,0,0.169464075665742,0.0349617126200151,0,0,0,0,0,0,0,-0.0249066602031132,0,0.529998941351494,0,0.039869309320751,0,0,0,0,0,0,-0.0902523023177213,0,0,0.154168233997121,0,0,0,0,0,0,-0.0732612573431641,0.0586277716613701,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.229378527417905,0,0,0.0638166919017853,0,-0.151459761435644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755623766946859,0.103373799194282,0.058186628099483,0,0,0.176363702715071,0,0,0,0,0,0,0,0,0.213817819196684,0,0,0,0,0,0,0.299446398741741,0,0.0476095772443207,0.0585597736450401
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0125942171104631,0,0,0,0,0,0,0,-0.00882842084911403,0,0,0,0,0.0194708774841312,-0.206763011128503,0,0,0,0,0,0.492461282305544,0.0345833730944476,0,0,0,0,0,0,0,0,0.0185316111972046,0,0.313877821291266,0,-0.0151341952762269,0,0,0,0,0,0,0,-0.0927577496977554
X000166.CH.EQUITY,0,0,0,0,0.0587934261294494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045608483681133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256131711461109,0,0.279766553901431,0.101464634392895,0,0,0,0,0.166104103910794,0.086525797372077,0.0361977024240626,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0146411927368421,0,0,0,0,0,0,0,0.0079977412955363,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564985238636337,0,0,0,0.089669486957187,0,0,0,0,0.0693212818043994,0,0,0,0,0,0,0.0444016310066361
X600030.CH.EQUITY,0,0,0.0185532944674673,0,0,0,0,0,0,0,0,0.0888421049848575,0,0,0,0,0.00572557465405732,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0201272819072475,0,0,0,0,0.185062800724505,0.251361938400746,0,0.0555096310428239,0,6.93889390390723e-18,0,0,0.0748535085288723,0.0144560031142825,0,0,0,0,0.0507481570653986,0,0,0,0
X600837.CH.EQUITY,0,0,0.0395535519848968,0,0.0566085915695951,7.97669845019641e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177197414166003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143434873558869,0,0,0.678026308071142,0,0.0058810324121112,-0.0129504480804298,0,-0.019105287514729,0,0,-0.0162923061782366,0,0,0.0541782139662104,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0165134345627713,0,0,0,0,0,0,0,0,0,0,0,0.0972169726687563,0,0,0,0,0.0878609037200857,0,0,0,-0.0168442836710868,0,0,-0.049379467729261,-0.0675097920023355,0,0.360956042606228,0,0.212370307947845,0,0,0,0.211393510874417,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0018252627736195
X601211.CH.EQUITY,0,0,0.0333569062727892,0,0,0,0,0,0,0,0,0.345236512869047,0.0234061172462002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137101622067585,0,0,0,0,0,0.0747739367938284,0.0557561039641495,0,0.210102962999865,0,0,0.0141529658504024,0.12181782169395,0,0,0,0,0,0,0,0,0,0.0310123927452634,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.114517950128787,0,0,0,0,0,0,0,0,0.110023551528947,0,0,0,0,0,0,0.129061333842898,0,0,0,0,0,0,0,0.0284135727844628,0,0.598786180026841,0,0,0,0.187403900806161,0,0,0,0,0,0,0,0,-0.021699714568158,0,0,0,0.0647911658440238
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0274974408657847,0,0,0.229526333549914,0,0,0,0,0,0,0,0,0,0,0,0.148073964234545,0,0.158661678689601,0,0,0,0,0,0,0.157795379216831,0.112280087639109,0,0,0,0,0,0,0,0.0941665626631096,0.059433036827028,0,0,0.025022313185639,0.0221688359522059,0.0173696894662041,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335980681043885,0,0,-0.00443660609074387,0,0,0,0,0,0,0,-0.0767315176911729,0,0.0696628828917859,0,0.20638992019918,0.0582366119764564,0,0,0.366178918264047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107261773323931,0,0
X601318.CH.EQUITY,0.149945991866408,0.130274505175711,0,0,0.0478517803818661,0,0,0,0.0644295145798758,0.0229796977142364,0,0.0273947014270867,0,0,0,0.0650436597676641,0,0,0,0.0117379555854124,0,0,0.0441388367517936,0,0,0,0,0,0,0,0,0,0,0,0.0832944689041064,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.181432746073986,0.149592222738863,0,0,0,0.216804577254278
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146076422239642,0.311668519674471,0,0,0,0,0,0,0,-0.106089527795662,0,0,0,0,0,0,0.0725785613601752,0,-0.143717417755743,0.0620148333102517,0,0,0,0,0,0,0,0.244789261309427,0,0,0,0,0.0502599911103157,0,0,0,0.198263668895064,0,0,0,0,0,0
X601336.CH.EQUITY,0.183158023436117,0.138165935844797,0,0.0735999878518902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743476579102095,0,0,0,0,-3.46944695195361e-18,0.00729327291237322,0,0,-0.0698736085654446,0,0,0,0,0.261014384375214,0,0,0,0,0,0,0,0,0.242140550308105,0,0.0959591994403899,0,0,0,0,0,0.143000666892311
X601601.CH.EQUITY,0,0,0,0,0.144150798050686,0,0,0,0,0,0,0,0,0.0873756453825926,0,0,0,0,0,0,1.38777878078145e-17,-0.0761537028231255,0,0,0,0,0,0,0,0,-0.122884547275306,0,0,0,0,0,0.086977916627889,0,0.118754595747495,0.00585634634102355,0,0,1.73472347597681e-18,0.534280719414836,0,0.0261709486422544,0,0,0,0,0.0148530595143205
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144340642485455,0,0,0,-0.0257503334785843,-0.419377515857765,0,0.0394060584191402,-0.0849680535546191,0,0.00700153273949613,0,0,0,0,0,0,0.138683508722505,0,0,0,0.526798558747463,0.192752787353969,0,-0.117616088971312,0,0.251799318082375,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351623761905037,0,0.259035360586241,0,0,-0.0393532433196906,0,-0.140135389770385,0,0,-0.0207936105329788,0,0,0,0,0,0,0,0.283594537227734,0,0,-0.069063125676369,0,0,-0.128435370010863,0,0,0,0,0,0,0,0,0,0.257716693308656,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100280510864682,0,0,0,0,-0.139361592425751,0,0,0,-0.0950832417402128,0,0,0,0,0.252737853839529,0,0,0,0,0,-0.192413007735044,0,0,0,-0.0220133109717296,0.524540732653609,0,0,0,0,0,0,0.65171732282697,0,0
X2883.TT.EQUITY,0,0,0,0,0.247910594767454,0,0,-0.00691310621505287,-0.0267304196830547,0,0.405662898405903,-0.313074130962154,-0.129056347020437,0,-0.0194055135432556,0,0,0,-0.0864596685363565,0,0,0,6.93889390390723e-18,0,0,0,-0.0723342646915219,0,0,0.393959759969086,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00619423253359896,0,0.644540335001698,0,0,0
X267.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0.056508590714286,0,0,0,0,0,0,0,0.115534266560465,0.163522494740147,-0.105076449138464,0,0.145925991223096,0,0.0304748534551196,0,0,0,0,0,0.202082258074589,0,0.146443506625751,0,0,0.105481527147477,0.28468770624949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.190396340743999,0,-0.130027501638226,0,0,0,0,0,0,0,0.115898756761418,0,0,0,0,0,0,0,0,0,0,0,0.172601056259914,0.211052872836659,0,0,0,-0.118900941226979,-0.00893260276322612,0.429765664533828,0,-0.182112590387025,0,0,0,-0.394226162293885,0.0996201149087763,0.216876981946504,0,0.0191011528926887,0,0,0,0,0,0,0
