,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.234947384418303,0,0.278013765831859,0,0,0,0,0,0,0,0,0,0.0135640270279888,0,0.0287554689877004,0,0,0,0.358340815079102,-0.148837721294781,0,0,0,0,0,0,0,0,0,0,0,0,-0.108062338989902,0,-0.337270997076981,0,0.175040252909855,0,0,0,0,0,0,0,0.239728763565084,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.745331021301606,-0.213602742796753,0,0,0,0,0,-0.213373834591819,0,0,0,-0.0406991612267595,-0.111323129943454,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.232649906501102,0,0,0,0,0,0,-0.322684728431458,0.810785236781629,0,0,0,0,0,0.032402880571874,0.0292373463803325,0
X601818.CH.EQUITY,0,0,0,0,0,0.438986418401795,-0.240656963232628,0,0,0,0,0.357345351981504,0,0,0,0,0.0733882519998382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393918531913297,0.160329238056537,0,0,0,0.527726022202043,0,0,0,0,0,0,0,-0.023896432653327,0,0,0.0772966754850609
X601939.CH.EQUITY,0,0.343469750279361,0,0,0,0,0,0.275489513266384,0,0,1.73472347597681e-18,0,0,0.232844367794183,0,0,0.127018684183137,0,0,0,0.0495760094911704,0,0,0,0,0,0,0,0,0,0,0.199139627153053,0,0,-0.255629492972271,-0.0387706034878057,0,0,0,0,0,0,-0.0409046243474475,0,-6.93889390390723e-18,0,0,0,0
X601988.CH.EQUITY,0,0.0951596517979365,0,0,0.0287679750884974,0,0,0,0.133862507022287,0,0,0.66615604866093,0,0.207942024710063,0,0.0141340214127969,0,0,0.17974562133458,0,0.109486038877551,0,0,0.0158079705886907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356233465642158,0,0,0
X601998.CH.EQUITY,0,0,0,2.77555756156289e-17,1.35525271560688e-20,0,0,0,0,0.135831288713384,0,0,0,0,0,0,0,0,0,0,0.250325152341286,0,0,0,0,0,0,0,0.20982520736395,0,0,0,0,0,0,0,0,0,0.0799489354905939,0,0.35333236330962,0,0,0,0,0,-0.359284369340926,0.0798023897548981,2.16840434497101e-19
X11.HK.EQUITY,0,-0.0786454370347809,0,0,0,0,0,0.0410342440740982,0,-0.0388321318197584,0,0,0,0,0,0,0.209458404458834,0,0,0.360686338964234,0.295119570970641,0.0103025357537134,0,0,-0.0973229531439058,0,0,0,0,0,0,0,0,0,-0.00204035542614756,0,0,0,0,0,0,0,0,0,0,-0.0519829545190309,-0.0884622136260842,0,-0.143635151694412
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229390031643361,0,0,0,0,-0.0535531885644614,0,0,0,0,0.755928719526481,0,0.00573756705827469,0,0.246033827313867,0,0.0738718599336155,0,0,0,0,0,0,0,0,0,0,0.0746044602023502,0,0,0.0643610398632445,0,0,0.138902397716674,0,0,0,0,0.0451795018681499,0,0
X5.HK.EQUITY,0,-0.000376879360534498,-0.0310324969276048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477556460714559,0,0,0,0.132722131610524,0.308147643464339,0,0.0119550777258129,0,0,0,0,0,0,0,0,0,0,0.121298720130287,0,0,0,0,-0.0329312713119861,0,0,0,0,-0.116162332611952,0.0675539914736415,0,0.168038969326003
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.136155887114558,0,-0.189741784447162,0.135154512917218,0,0.0322407632329777,0,-0.0750845431410801,0,0,0,0.00847299403409187,0,0,0,0,0,0,0,0.0759729968407547,0,0,0,0,0,0.198652532009926,0.157622023301743,0,0.200537185921361,0,-0.0528721557450152,0,0,0,0,0,0,0,0,0.310201090184059,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194515874895171,0,0.0183484692564352,0,0,0,-0.176650564234681,0,0,0,0.0495091441627463,0,0,0,0,0,0.928051877609241,0,0,-0.0135708027860008,0,0,0,0,0,0,0,0.0495567494199489,0,0,0,0,0,0,0.0482380314015665,0,0,0,0,0,-0.0369547027446623
X2891.TT.EQUITY,0.461395128067957,0,0,0,0,8.67361737988404e-19,0.0676546518811669,0,0,0,0,0,0,0,0,0,0.0918992297169215,0,0,0,0.13914835178121,0,0,0,0,-0.101554796866282,0,0,-0.532602129472167,0,0,0,0,0,0,0,0,-0.0258761381166911,0,0.055119953988989,0,0,0,0,0,0,0,0.265787029264877,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307127903525397,0.0289232399430326,0,0,0.0535321946473802,0,0,0.174588933629126,0,0.776031227599451,0,0,0,0,0,0,0,0,0,0,-0.0652065926051201,0,0,0,0,0.0181768756628201,0,0,0,0,0,0,0,0,0.0159225261016768,0.0713063305583616
X000166.CH.EQUITY,0,0,0,0.0196088573465159,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0174944083630053,0,0,0,0.10474091232951,0,0.118760906972355,0,0,0.333314610869368,0.190683035175715,0,0,0,0,0,0,0,0.1310772564667,0.101021158300808,0,0,0,0,0,0,-0.0252517304201187
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772805610418624,0.0212238086113187,0,0.129266028809611,0,0,0.0134551394128618,0,0.0307976103705383,0,0.224449111505891,0,0,0,0,0.26036315562359,0,0,-0.156768758714893,0.117155600050334,-0.0313752655784108,0.374954147409052,0,0.0160877076362888,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0779185612988494,0.18748209706271,0,0,0,0,-0.10415418908596,0.155377175265697,0,0,0,0,0,0,0,0,0.0178161793555276,0,-0.0229507701645893,0,0,0,0,0,0,0,0,0,0,0,0.215833555538005,0.220221243931147,0,0,0,0.0417498001886952,0,0,0,0,0,0,0,0,0,0,0.141031138956031,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237746205250128,0.0230457553644732,0,0,0.0169596676451438,0,3.46944695195361e-18,0.0859060046549213,0,0,0,0,0,0,0,0.238737409701746,0,0,0,0,0.0822164716112519,0,0,0.027429146268721,0,0.096528007966659,0,0.271937969204945,0,0,0,0,-0.124427681195895,0,0.0744061618299883,0.00342667111539407,0,0,-0.0613992047259975
X600030.CH.EQUITY,0.0292301685167526,0,0,0,0,0,0,0.160468845715807,0,0,0,0,0,0.0761158230127057,0,0,0,0,0,0.0339647504189967,0,0,0,0,0,0,0.0268785589719673,0,0,0,0,0,0.211741202109851,0,0.219485676763645,0,0,0.288547297937916,0,0,0,0.0615624977917608,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25222266753731,0,0.221915956846449,0,0,0,0,0.0376754542160746,0,0,0,0.203356322408998,-0.00428655696810053,0,0,4.33680868994202e-19,0,0.131785885356874,0,0,0,0,0
X600958.CH.EQUITY,0.0224315570926187,0.0165505269073924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161114071289943,0,0,0,0,0,0,0,-0.0254330091725204,0,0.144926412900123,0,-4.33680868994202e-19,0.265599460188315,0,0.208132206803728,0,0,0,0.145133719160549,0,0,0.02654033367333,0,0,0,0.00785108485894108,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0191196291948005,0,0,0,0.0557331602700896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940915511013875,0,0,0,0.182860724015999,0,0,0,0,0.102854802363098,0,0,0,0.135963873429898,0,0,0,0.173816756986204,0,0,0,0.0403148372336044,0,0
X601066.CH.EQUITY,-0.234382502991714,0,0,0,0,0,0.101289832595834,0,0,0.0341429689417547,0,0,0,0,0.439987462955416,0,0,0,0,0,-0.0431335233444288,0,0,-0.0866862999777463,0,0,0,0,0.108462658524407,0,0,0,0.377052393830093,0,0,0.087366896675388,0,0,0,0,0,0,0,0,0,-0.133360376028576,0,-0.2517099734511,0
X601211.CH.EQUITY,0,0,0,0,0.0390359750333654,0,0,0,0,0,0,0,0,0,0.035455420644159,-0.0576439167413262,0,0,0,0,0,0,0,0,0.0726150160298295,1.38777878078145e-17,0,0,0,0.196791736623514,0.0469383771764808,0.102520730200665,0.258068251810944,0,0,-0.00324229950749042,0,0.160201772628988,0,0,0.124302282021156,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.11687484901868,0,0,0,0,0,0,0,0,0,0,0.00765731214144671,0,0,0,0,-0.0366698621161585,0,0,0,0,0.215263485048094,-0.0497960141611302,-0.0195684353730655,0,-0.166526014589591,0,0,0.177013250638512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404831014000997,0.117422603852628,0,0.00445672992849284,0.108145308319773,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.083358694832506,8.67361737988404e-19,-0.102914199781471,0.0270004233286592,0,-0.156193704337593,0,0,0,0.0824095694518045,0,0,0,0,0.0273646492382801,-0.0367813608535692,0,0.396512027823863,0,0.33957291630877,0,0,0,0,0,0,0,0,0.263537393993567,0,0.0548471619989833,0,0,0,0,0,-0.0884709059018918,-0.0322187886887805,0,0
X601881.CH.EQUITY,0.0394548018121329,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0167095337287061,0.298969578272788,0,0,0.0671785812113184,0.150445646415289,0,0,0,0,0,0,0.52162573174385,0,0,0,0,0,0,-0.0294652518224164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443164780506849
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235884896625344,0,0,0,0,0.0140434948332557,0.0590588036728011,0,0,0,0,0,0,-0.34691180211216,-0.0187822302010989,0.423282222884371,0,0,0,0,0,0,0,-0.119395205048313,0,0.159148856962659,0,0.619061020599411,0,-0.0509220148846052,0,0
X601318.CH.EQUITY,0.114516833811558,0,0,0,0,0.127695459590563,0.0369535932195173,0.0715132262649658,0,0.0154013559595349,0,0,0.035366812686734,0,0,0,0,0,-0.0989475077474587,0,0,0,0,0.0239166162571956,0,0,0,0,0,0,0,0,0,0,0,-0.0137229528419628,0,0,0,0,0,0.343683109726769,0.100223370266826,0.0798291227636702,0,0,0.0517755305771369,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0356062068644628,0,0,0.0524633029072312,0,0,0,0.230299654277868,0,0,0,-0.0860740159688023,0.0122047247621287,0.036113854822534,0,0.181543188570759,0,0,0.0512995433291641,0,0,0,0,0,0,0,0.0357582929924173,0.130466182300691,0,0,0,0,0,0,0,0,0,0.048028415039774,-0.128096097205739
X601336.CH.EQUITY,0,0,0,0,0,0.0885747369016537,0,0.129279474984725,0.0809722866887757,0,0,0,0,0,-0.113551695329949,0,0,0,0,0.00894368417125866,0,0,0,0,0,0.306552386874803,0,0.0236354581578561,0,0,0,0,0,0,0.290299279330431,0,0,0,0,0,0,0,0,0,0,0.140542792216289,0.108935460057119,0,0
X601601.CH.EQUITY,0.200899253598775,0,0.121305985375096,0.00495956282994217,0.0220644385847886,-6.93889390390723e-18,-0.208610304615369,0,0,0,0,0,0,0,0,0,-0.230574455170152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059393491075451,0,0,0,0,0,0,0.169342814430826,0,0,0,0.471912596658955,0,0,0,0,-0.0412954875470708
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277245522684992,0,0,0.0557570386435092,0,0,0,0.0215730924180211,0,0,0,0,0,0.0150784705440516,0,0,0,0,0.090405741319353,0.112500087802022,0,0,0.0620562317813542,0,0,0,0,0,0,0,0,0,0,0.0978869141427153,0.387170544888088,0,0,0,0,0.0358733509480071,8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.146209341645902,0,0,0.113674958449489,0,0,0,0,0,0.198944684404424,0.145112029517918,0,0,0,0,0,0,0.0370362964225955,0,0,0,0,0,0,0,0,0,0,0.218554103805308,0.0830175374755634,0,0,0,0.114452292909391,0,0,0,0.0429590298884064,0
X2881.TT.EQUITY,0,0.00819600334625698,0,0,0,0,0,-0.106695378145177,0,0,0.29129187188438,0,-0.110301305360087,0,0,0,0,0,-0.0476973673057201,0,0,-0.00712923328602113,0,0,0,0,0,0,-0.0222326091702648,0,0.297987358180634,0,0,0,0,0,0,0,0,0,-0.596934472891925,0.431819067763755,0,0.24804819568749,0,0,0,0.260347602963226,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.032045698457748,0,0,0.0257641539552294,0,0,0,0.044638994367984,-0.0961983190732103,0,0,0,-0.0439385152703378,0,0.219173077700041,0,0,0,0,0,0,0,0,0,0,0,0.0480971066526258,0,0.208789528799798,0,0,0,0,0,0,0,0,-0.000156565304883182,0,0.49908063171303,0,0,-0.00336739217229822
X267.HK.EQUITY,0,-0.0131293213563864,0,0,0,0.187747433953582,0.100829354312293,-0.0622954007105833,0,0,0,0,0.0432915273862903,0,0,0,0,0,0.0551401963292877,0,0,0,0,0,0.171451822139004,0,0,0,0,0,0,0,0,0,0,0,0,0.0524001565466461,0.24745398728905,0,0,0,0,0,0.0249518093474178,0,0,0,0
macro_return_add,0,-0.0828643133753307,0,0,0.735620183324909,0,0,0,0,0,0,0,0,0,0.0183098457070084,0,0,0,-0.0642481830818059,0,0.0996412877585771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.204489344494107,0,0,-0.0379457403727667,0,0.180167899637729,0,0
