,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673827354082024,0,0,-0.236557680795764,0,0,0,0,0.392469267615344,0,0.35897767873991,0.0317227117647657,0.080230801178663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796803156115823,0.0624208249857875,0,0,0,0.0310693576841245,0.104490577215546,0.0454261108759537,0.148270268800089,0.0394791152228409,0,0
X000166.CH.EQUITY,0,-0.0358231295580968,0,0,0.0912709270236115,0,0,0,0.0310136085868744,0,0,0,0,0,0,0.0515735804425359,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0167820898416314,0,0,0,0.0859190940020927,0.418596112666399,0,0,0.0474063371209591,0.149579270641034,0.149383998503002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189420304947475,0.0122337934219974
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.108921469511594,0,0,0,0.1030405223251,0,0.0116927494186935,0.111186370923537,0.357828240681675,0.11082540297883,0,0,0,0.0409750969890415,0,0,0.191457988969249,0,0,0,0,0,0,0,-0.0581285443467401,0,0
X002736.CH.EQUITY,0,0.0190082343413539,0,0,0,0,0,0,0,0.0236893784704338,0,0,0,0,0,0,0,0,0,0,0,0.0202227225131236,0,-0.0885495116801863,0,0,0,0.426719364253866,0,0,0,0,0.0140641394753024,0.482359350972485,0.049496369875221,-0.0812426585630875,0,0.119039403423673,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819853793366839,0,0,0,0,0,0,0,0.0805063992175707,0.391811624650674,0,0,0.0636888544396107,-1.73472347597681e-18,0.259480553616906,0,0.072387399951787,0,0,0,0,0,0,0.0536886515891306,0,0,0,-0.111379170443552,0,0,0
X600030.CH.EQUITY,0,0,0,0.00793925994277026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329359087241839,0,0,0,0,0,0.0480640705999671,0.285565991553234,0,0.0221191326493895,0,0,0.060868612288875,0.00660396287980721,0,0.239933929220966,0.047017800902009,0.160583979250542,0,0,0,0.0528964083787124,0,0,0,0,0.0658566075343834,0,0
X600837.CH.EQUITY,0,-0.0538350728543347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237975072496598,0,0,0,0,0,0,0,0,-0.15606912394341,0,0.268254921534759,0,0,0,0.146648822705759,0,0,0,0.0466984919738967,0.234060420107947,0,0.182475362127768,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047417606686065,0,0,0,0,0,1.0842021724855e-19,0,0,0.149595142209771,0,0.00205243237759603,0,0,0.107305518719454,0,0.262815379967409,0,0,0.356274504996377,-1.73472347597681e-18,0,0,0,0.143456968151301,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.271616392965679,0,0,0,-0.129672482821843,0,0,0,0,0,0,0,0,-0.0864167813664836,0,0,0,0,0,-0.0156467241286776,0.0297924055719579,0,-0.036820681755069,-3.46944695195361e-18,0,0,0,0,0.0369779665112392,0,0,0,0.80205014141772,-0.173871639094327,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0194016928584132,0,0,0.0253022699697381,0,0,0,0,0,0,0.116199262332758,0,0,0,0,0,0,0,0,0,0,-0.318088657075988,0,0,0,0,0,0,0,0,0.211446496255701,0,0.285475306805648,0,0,0,0,0.0622243922563182,0.176591759176788,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0729849486477823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100719252645211,0,0,0,0,0.234050534086088,0.249536764750841,0,0,0.339933216506297,0,0,0.0869166084494628,0.11172055476309,0,0,0,0,0,0,0,0,0.0333308321493103,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999415992691174,0,-0.465123232480183,0,0,0,0,0,0,0,0,0,0,0,0.374974662670769,0,0.247469248288114,0,0,0,0,0.0988909083747122,0,0.366653559581894,0,0,0,0,0,-0.293955367370132,0,0,0,0,0
X601881.CH.EQUITY,0.0223333004391024,0,0,0,0,0,0,0,0.16516875218289,0,0,0,0,0,0,0,0,0,-0.0947786539772148,0,0,0,0,0.136643855163654,0,0,0,0.0995353716933969,0,1.73472347597681e-18,0.0935814449706828,0.505599608818544,0.040215622894728,0,0.0294586975874123,0,0,0,0,0,0,0,0,0,0,0.0400697906738667,0,0.0396984293202381,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0732354384235691,0.47773869332054,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.117102870488128,0,-0.170060693638233,0,0.0939554229936092,0,0.0298918095034277,0,-0.429242364902456,0,0.23203494265456,0,0,0,0,0,-0.123894992685134,0,0,0,0,0.502199511680171,0,0,0,0
X601318.CH.EQUITY,0,0.225016758295925,0,0,0,0.0218046089956464,0,0,0,0.0426415943978593,-0.25440505806841,0,0,0,0,0,0.0418288791369169,0,3.46944695195361e-18,0,0,0,0,0,0,0.199241435803502,0,0,0,-0.0765672264789048,0,0,0,0,0,0,0,0,0.0278744783260624,0,0,0,0.421443288089593,0,0.0892248713025494,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0581252744906406,0,0,0,0,0.1810528441852,0,0,1.38777878078145e-17,0,0,0,0,0,0.0510796837034676,0,0,0,0,0,0,0,0,0,0.0719636839552962,0,0,0,0.129503374132742,0,0,0,0,0,0,0,0,0.266047604262979,0,0,0,0,0,0,0,0,0,0.00986349802115152,0
X601336.CH.EQUITY,0,0,0,0.517985172315823,0,0,0,0,0,0,0,-0.0124585901522059,0,0,0.057577438006837,0,0,0,0,0,0,0,-0.0334104563568635,0,0,0,-0.0834974456354857,0,0,-0.00706244444057337,0.166560441275851,0.0279172424470911,0,0.121648384302517,0,0.0866209710935494,0,0,0,0,0,0,0,0,-0.086058104894793,-0.212099069657066,0.0732204868237627,0.134636343740467,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.32293706066999,0,0.145118384804392,0,0,-0.0873457129642804,0,0,0,0,0,0,0,0,-0.170729453519331,-0.0838193867012492,0.0323314278304757,-0.00203620930381692,0,0,0,0,0,0,0,0,0,0,0.130422005967079,0.0435275689062096,0.00917225032315254,0.141550233882399,0,0,0,0,0.341297642442889,0,0,0,0.31933540992413,0
X601628.CH.EQUITY,-0.0307569928512821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114722355099338,0,0,0.157951011347511,0,-0.135013013828896,0,-0.134812806835269,0,0,0,0,0,0,0,0.0363954317957403,0,0,0,0,0.427821218660031,0,0,0,0,0,0,0.121676453159595,0,0
X1299.HK.EQUITY,-0.149657851640969,0,-0.0955946084893075,0,0,0.201660346596223,-0.00305368413480747,0,0.0729852314016363,0,0,0,0,0,0,0,0,0,0,0,0.306340820038761,0.00201623235509535,0,0.0966624380436655,0.121795732848719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157617276430253,0.351852477576898,0,0,0,0,0,0,0,0,0.0913137727237871,0
X2881.TT.EQUITY,-0.308096672598605,0,0,0.189111076466386,0,0,0,0.0634555744334661,0,0,-0.0206236382049236,0,0,0.0263844074982347,0,0,0,0,0,0.135719799514616,0.00550394545980712,0,0,0,0,0.226854174112282,0.255772202819297,0,0,-0.29170256277581,0,0,0,0,0,0,0,0,0,0,0,0,0.287357656391016,-0.0985751339448068,0,0,0,0.462343104779031,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0746619220303198,0,0,0,0,0,0,0,-0.0719745819248128,0,0,-0.0130087510428078,0,-0.123373829495815,0,0,0,0,0.108301645062596,0,0,0,-0.0828062968314214,0,0,0,0,0.00106335840072237,0,0,0.14700121503614,0,0,0,0,0,0,0,0,0,0.110178346148015,0.414817645011163,0,0,0.0336716037456929
X267.HK.EQUITY,0,0.202113372960632,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.604289607842236,0,0,0,-1.73472347597681e-18,0,0.198119904923993,0,0,0,0,0,0,0,0,-0.0269704362888271,0,0,0,0,-0.0461558583156713,0,0,0,0.0716223037868322,0.096339725212713,0.0553183389623713,0,0,0.160675083923657
macro_return_add,0,-0.0872594948105844,0,0,0,0.539725665312141,-0.218258798839065,0,0,0,0,0,0,0,0,0,0,0,0.0161081826684813,0,0,0,0,0,0,0,0.117051353328064,0,0,0,0,0,0,0,0,0,0,0,-0.154426960975462,0,0,0,0,0,0.0248866707430252,0,0.1302471994516,0,0,0
