,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,-0.177418250560958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126198893809804,0.823008853011388,-0.500293508540437,0,0,0.00304053155904855,0,0,0,0,0.17902160112009,0,0,0,-0.0040895025203259,0,-0.226409407815357,0,0,0,0,0,0,0,0,0,0,0,0,0.263811651124318,0.58061139398484,0
X2884.TT.EQUITY,0.303375537431818,0.259297433962721,0,0,0,0,0,0,0,0,0,0,0.0607994071444031,0,0,-0.136750087163121,0,0,0,0,0,0,-0.0813785466641712,0,0,0.0743053776784029,0.513092920249151,0,0,0,0,0,0,0,0.00497303318380683,0,0,0,0,0.038636121175551,0,0,0,0,-0.0556308518111517,0,0,0,0,0,0.142316655212392
X2886.TT.EQUITY,0,0.0562020109535219,0.0413191785870582,0,0,0,0.03059887830974,0,0,0,0,0,0,0,0,0,0,0,0.0457110382760942,0,0,3.46944695195361e-18,0.0261761702055589,0.116266356025597,0,0,0.339359262870436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211223199607371,0,0,0.147389165227771
X2891.TT.EQUITY,0,0,0,0.0913513698891376,0,0,0,0,0,0,-0.0394113571558288,0,0,0.0401742417758726,0,0,0,0,0.0147493420128428,0,0,0.101299717551497,0,0,0.0950096974515799,0,0.42105910455198,0,0,0,0,0,0,0,0,0,-0.0190133453599937,0,0,0,0,0,0,0,0,0.0818452340533629,0.0728137378573766,0,0.087241944318415,0,0.122543264437883
X2892.TT.EQUITY,0,0,0,0,0.118390129448071,0,0,0,0,0,0.100980995682003,0,0,0,0,0,-0.0608018850538316,0,0,-0.117008867731816,0,0,0,0.54212501674345,0.0146333666743496,0.486945911163465,0,0,0,0,0,0,0,0,0,0,0,0,0.0530883208134868,0,0,0,0,0,0,-0.151420470524758,0,0,0,0,0.0149704365231121
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292243779153883,0,0,0,0,0,0,0.0562261671717475,0,0,0,0,0,0,0,0.121247898880778,0,0,0.143901401824917,0.197561877096278,0,0,0.104549450700847,0,0.249799727113562,-0.0642366506137581,0.216025351687033,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582829529203725,0,0,0,0,0,0.00806886291829561,0,0,0.0204750007464414,0.246243634437691,0.108665021621214,0,0,0,0.120002069453697,0.262125995526386,0,0,0.0116729093728642,0,0.213613111323122,0,0,0,0,0,0.00543582776502909,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0105234258785121,0,0,0,0,0,0,0,-0.0674806710416099,0,0,0,0.0497122465324064,0,0,0,0,0,0,0,0,0,0,0.203956383645885,0.232929560657674,0,0.294699279548479,0.203778371420085,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.105565830873826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237723263678316,0,0,0.336996520186804,0,0,0,0,0.174110176557824,0.150155359129305,0,-0.0451654368508355,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383678670404546,0,0,0,0,0,0,0.177404440429623,0,0.073791504582422,0,6.93889390390723e-18,0,0.283036503531779,0.110859417895543,0.0670503214548809,0.195890586102924,0,-0.0281038587244608,0.0464555385049921,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0847313253419658,6.93889390390723e-18,0,0,-0.0174053948780033,0,0,0,0,0,0,0,0,0,0,-0.0253388827833348,0,0.0592865196816028,0.416313937796141,0.0963225471240548,0,0,0,0,0.139652553303007,0.0308276242675895,0.0433365438724931,0.0529500911812196,0.0137191902492762,0,-0.0857653397288828,0,0,0.221032849561165,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.131404641824191,0,0,0,0,0,0,0,0,0,0,0,0.0550029765046299,0,0,0,0,0.0301771963409733,0,0,0,0,0,0.149222986970231,0,0,0,0,0,0,0,0.083724620253956,0,0.403355505857528,0,0,0,0,0,0,0,0.15975302849487,0.0578287959387258,0,0,0,0
X601066.CH.EQUITY,0,-0.0478215057398906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893759790121888,0,0,0,0,0,0.125543591186868,0,0.542223409177631,0,0,0,0,0.0977651242989516,0.192306317630095,0,-0.0555659437832386,0,0,0,0,0,0,0,0,0,0,0.0464096997059721
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.289715763182701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143782809689602,0,0.0706660466392195,1.73472347597681e-18,0.0297942543816691,0.054931370784013,0,0,0.36622403953534,0,0,0,0,0.156618624592184,0,0,0,0,0,0,0.0639610160679374,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0197379946900067,0,0,0,0,0,0,0.00443272380402194,0,-0.0142627414592019,0,0,0,0,0,-0.0130980023136546,0,0.183618175642515,0,0.321050279858289,0.433005789786233,0,0,0,0,0,0,0,0.0993207342939914,-0.0773422230060498,0,0,0,0,0,0,-0.132966304876004,0,-0.095371970979354,0,0.0414647636682762
X601688.CH.EQUITY,-0.0158374486799668,0,0,0,0,0,0,0,0,0,0.0893019880912384,0,0,0,0,0,0,0,0,0,0,0,0.0223277393346628,0,0,0,0,0,0.272135497126083,-3.46944695195361e-18,0.195339340017013,0.0225054881553266,0.451258303377883,0,0,0,0,0,0,0,0,0,0,0,0,0.0617169107007841,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0895250069106834,0,0,0,0,0,0,0,0,0.00343650622742878,0,0,0,0,0,0,0,0,0,0,0.171569431022152,0,0.226229959032675,0.33918573088571,0,0,0.132417628889286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0186458358066673,0,0,0,0,0,0,0,-0.0789993663293669,-0.028742104448495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041803861612471,-0.247701900277276,0,0,0,0.0584891119726361,0,0,0.103710046615768,-0.0125575982743053,0,0,0,0.342768266957585,0,0,0,0,0.107812869244372,0,0,0,0,0,0,-0.0299082433274996
X388.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845895021041004,0,0,0,0,0,0,0,0,0,0.107764080291178,0.0231038613003763,0,-0.0922878030738235,0,0,0,0,0.225636792880463,0,0,0,0,0.206801989424342,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.162556099502474,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.266237505194155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745126106372532,0,0,0,0,0.0361342428936563,0,0,0,0,0.0428208494799776,0.177557701020071,0,0,0,0,0.0971488024449,0
X601319.CH.EQUITY,0,0,0,0.0847899277462372,0,0,0,0,0,0,0.0352903906766625,0,0,0,0,0,0,0,0,0.112690148896013,0,0,0,0,0,0,0,0,0.0865085728796851,0,0,0,0.0361378612254851,0,0,0.192486082126874,0,0.0826430598379588,0,0,0,0,0,0,0.0593752718553033,0,0,0,0.133049174278307,0.0995818110651715,0
X601336.CH.EQUITY,0.184661282317556,0,0,0,0,0.351216849305469,0,0.00569894488597847,0,0,0,0,0,0,0,0,0,0,0,0,0.0522253039992487,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.213655852945211,0,0,0,0,0,0,0,0,0,0.0186058081111364,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704020873791292,0,0.108754265716582,0,0,0,0,-0.0445327351726733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458560199436309,0,0,0,0,0.368126953471798,0,0.208544374703748,0,0,0.0610413991440355,0,0,8.67361737988404e-19,0
X601628.CH.EQUITY,0.0475157082050408,0,0,0,0,0.0804660374154478,0,-0.0413458716444006,0,0,0,0,0,0,0,0,0,0,0.00856879497490723,0,0,0.0254251359571968,0,0,0.0752818738539073,0,0,0,0,0,0,0,0.0640547901031134,0,0,0,0,0,0,0.0264245451470019,-0.133655896576986,0,0,0.19723551260741,0.332083718293706,0,0.0463172856590913,0,0,0,0.122429551339307
X1299.HK.EQUITY,0.150350322130294,0,0,0,0,0,0,0,0,0,0,0,0.303557947030709,0,0,0,0,0,0,0,0.041302737181981,0.41424664938903,0.115229525299326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531747800944558,0,0,0.126538742205095
X2881.TT.EQUITY,0,-0.012164608448977,0,0,0,0,0,0.036505059108268,0.0409768336577589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19698867267896,0,0.0749229912045332,0,0,0,0,0,0,0.152767599134598,0,0,-0.174724523537279,0,0,0,0,0,0,0,0,0,0,0,0.483111867227167,0,0.117833979733851
X2882.TT.EQUITY,-0.0338163646573782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00595352335704097,0,0,0,0,0,0,0,0,0,0.225506160585935,0,0,0,0,0,0,0,0,0,0,0,0.00863659178407451,0,0,0,0,0,0,0,0,0.605166613904481,0,-0.075509373212944,0
X267.HK.EQUITY,0,0,0,0,0.257802971494298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187064883833283,0,0,0,0.262421291458044,0,0,0,0,0.0261850953960007,-1.38777878078145e-17,0,0,0,0,0,0,0.300860336097214,0,0,0,0.144134672621146,0,0,0,0,0.235966627473724,0,0.00474440102831948,0,0,0,0
macro_return_add,0.245856856689827,0,-0.601497309484246,0.205202971475074,0,0,0,0,0,0.455712734604525,0,-0.179713156540577,-0.23406481029291,0,0,0,-0.263946769094805,0,0,0,0,0,0,0.230043374707124,0,0.253460305896922,0,0,0,0,-0.0934169463319841,-0.0782345546164616,0,0,0,0,0.0190175471479252,0,0,-4.33680868994202e-19,0,0,0,0,0,0.36142676523412,-1.38777878078145e-17,0,0.219249850962771,0,0
