,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293754226664239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413707967804631,0.0242672615873553,0,0.0629073802422546,0,0.0325247272173869,0.0643749834736788,0,0,0.322863546892542,0,0,0,0,0.143973872653996,0,0,0,0,0,0,0.0722650688640445,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0858343477004521,0,0,0,0,0,0,0,0,-0.0280061926638121,0,0,0,0,0,-0.0540461316498771,0,0.177002015457994,0,0.351300121358229,0.466524651097024,0,0,0,0,0,0,0,0,-0.0575866458488199,0,0,0,0,0,0,0,0,0,-0.0255961855292745,0.0440005829849033
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0956981776815596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364985007939835,0.0385260132667962,0.0567784209676068,0,0.361228955063383,0.069766588144165,0,0,0,0,0,-0.0260370489944791,0,0,0,0,0.036229522636871,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137589692996358,0,0,0,0,0,0,0,0,0,0,0.189120639310589,0,0.150000215037969,0.282179337759409,0,0,0.282657930374349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0205210208064997,0,0,0,0,0,0,0,-0.0787601112717032,-0.0305324833062691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430109597178881,-0.246698438097959,0,0,0,0.0596300842042898,0,0,0.103671670843762,-0.0114099396473574,0,0,0,0.340099112797278,0,0,0,0,0.11201405626756,0,0,0,0,0,0,-0.0287974934861336
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087842766010835,0,0,0,0,0,0,0,0,0,0.0688799790880228,0,0,-0.0152042692684948,0,0,0,0,0.22361204257452,0,0,0,0,0.212228630940515,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.124013943179286,0,0,-1.38777878078145e-17,0,0,0,0,0.104671641860583,0,0,0.194657556235881,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0125099887095304,0,0,0,0,0.137086322217493,0,0,0,0,0,0.151014739989686,0,0,0,0,0.150291963164192,0
X601319.CH.EQUITY,0,0,0,0.0882460808359286,0,0,0,0,0,0,0,0,0,0.0186878416631246,0,0,0,0,0,0.142896932005303,0,0,0,0,0,0,0,0,0.100610073876745,0,0,0,0.0143162821065126,0,0,0.181281266207321,0,0.110100915958464,0,0,0,0,0,0,0.0258062557459215,0,0,0,0.147388777228395,0.103676928836648,0
X601336.CH.EQUITY,0.17651904039295,0,0,0,0,0.342098717115611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055785756197992,0,0,0,0.025311248992408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216201912373115,0,0,0,0,0,0.00685874760184237,0,0,0,0.0187783566837693,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0709601861769016,0,0.108877338410887,0,0,0,0,-0.044478871532646,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469926736365254,0,0,0,0,0.367915030670497,0,0.208345763280115,0,0,0.0609632572590952,0,0,0,0
X601628.CH.EQUITY,0,0.00829001949901565,0,0,0,0.0731300768655573,0,0,0,0,0.0576159246920998,0,0,0,0,0,0,0,0,0,0.06740342288391,0,0,0,0.105475670322618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131866283850943,0,0,0.247249881623706,0.247985236436541,0,0,0,0,0,0.0884832617045945
X1299.HK.EQUITY,0.183900235474112,0,0.0280632795585276,0,0,0,0,0,0,0,0,0,0.165811362108454,0,0,0,0,0,0,0,0.258887738050967,0.230180466962639,0.18943415060357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0276159842614322,0,0,0,0,0,0.0667603964904759,0.109805444497702,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.234927487813447,0,0,0,0,0,0,0,0,0.0349136199310002,0,0,-0.133494428443987,0,0,0,0,0,0,0,0,0,0,0,0.507908098950259,0,0.0959636666267296
X2882.TT.EQUITY,-0.0338755085241485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00596099428647397,0,0,0,0,0,0,0,0,0,0.225516281330631,0,0,0,0,0,0,0,0,0,0,0,0.0086382443695949,0,0,0,0,0,0,0,0,0.60506721934941,0,-0.0755040469849922,0
X267.HK.EQUITY,0,0,0,0,0.357924120704746,0,0,0,0,0,0.0468550830504768,0,0,0,0,0,0,0,-0.271312850790527,0,0.160579071401455,0,0.222817399994089,0,0,0,0,0,0,0,0,0,0,0,0,0.321423465640855,0,0,0,0.114976074396724,0.0445861644111984,0,0,0,0.107725054582532,0,0.00900563395505867,0,0,0,0.035133741472864
macro_return_add,0.253063524922785,0,-0.608892321975636,0.210924511396543,0,0,0,0,0,0.472725058550352,0,-0.178630517926883,-0.23310854866777,0,-0.0275920018633654,0,-0.255850559233135,0,0,0,0,0,0,0.236442123333807,0,0.255022717623312,0,0,0,0,-0.0536430679824733,-0.0922139232555581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352287392552254,0,0,0.219691086993701,0,0
