,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.288454437578144,0,0,0,0,0,0,0,0,0.0188598336535469,0,0,0,-0.0357685780557205,0,0,0.0738265142710281,0,0,0.162867474923131,0,0,0,0,0,0,0,0,-0.0444970997373833,0,0.0396690789861385,0,0.0132886159975618,0,0,-0.344049994518056,0,0,0,0.389373599089198,0,0,0
X2886.TT.EQUITY,0,0,0,0.0125517869895877,-0.140276473393689,0,0,0,0.248250080196121,-0.140589581303638,0,0,0,0,0,0,0.0317048984953284,-0.0264748496742657,0,-0.00502532512015766,0,0,0,0,0,0.224057283251235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121105405843043,0,0,0,0,0,0,0.18343898395068,0.469366918485407,0.0870353979252078,0
X2891.TT.EQUITY,0,0,0,0,0,0.0767724640807989,0,-0.126461458224645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900438654023894,0.0830939033789732,0,-0.00299105654060242,-0.0634761556560287,0,0,-0.112713318298338,0.0822188537748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105334366721614,0.402961311370004,0.303693647499611,0,-0.00101834215831414
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05672750906143e-05,0,0,0,0,-0.0897732138806968,0,0,0,0,0.059803599547107,0,0,0,0.124150686029957,0.0192206784491963,0.255503022683299,0.250161513809084,0,0.286906470362426,-0.233757697299713,0,0.106512526209215,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103512318169952,0.15541253947502,0,0.0384530977224509,0.198830903948902,0,0,0,0.170188035651262,0.0132253481047656,0,0.0299955680086049,0.202493935057644,0.0401239295437025,0,0.0552029688659959,0,0,0,0,0,0,-0.00622376877347457,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395907912108595,0,0,0,0,0,0.0929165242668278,0,0,0,0,0,0.0284430422350485,0.279528017748604,0.369525649103768,0,0,0,0.193125477674169,0.0717779317074517,0.0882986800324591,0,0.0308737497126899,0,0,0,0,0,-0.11933978837816,-0.0862554045114166,0
X300059.CH.EQUITY,0.0560165035393046,0,0,0,0,0,0,0,0,0,0,0,0.0710032773579928,0,0,0,-0.124687404813747,0,0,0,-0.0414847206169474,0,0,0,0,0,0,0,0,0,0.333405232445418,0,0.221624185656294,0.0676798629401687,0,0,0.175745804887776,0,0,0.245283058586211,0.0204119724505428,0,0,0,0,0,-0.037013713891315,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818164803091689,0,0.113583367480839,0.0307493198496662,0,0,0,0.192210724370297,0.0888750705412931,0.212124773471486,0,0.188812814020056,0,0,0,0,0,0.005484193339728,0.13347717126641,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.158058549476933,0,0,0,-0.270352399054147,0,0,0,0,-0.145661732691489,0,0,0,0,0,0,0,0,0,0,0,0,0.201865728611506,0,0,0,0,0.415567405375385,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0463425981275677,0,0,0.030208077766418,0.0604168735494167
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325707358241613,0,0,-0.274198540798244,0,0,0,0,0,0,0,0,0.126616000712064,0.128151903470976,0.10351087855261,0,0,0.113705545509265,0,0,0.308587723436324,0,0,0.137952338717105,0,0.000864955113621549,0,0,0,0,0,0,0,0.0409264818165838,0
X601066.CH.EQUITY,0,0.025032781138754,0,0.0849899845259751,0,0,0.0503518231621783,0,0.041128611812259,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334569493183043,0,-0.0264164425182607,0,0,0,0.153727427438842,0,0,0.130107828744645,0,0,0,0.0750937796316581,0,0,0,0.233066848004608,0.0623381266701295,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0874290277818681,0
X601211.CH.EQUITY,0,0,0,0,0.0588346381575858,0,0,0,0,0,0,0,0,0.178640219562598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184785502638039,0,0,0,0,0,0,0.353569182214451,0.0321718033931894,0.066839368045437,0,0,0,0.0635648844724541,0,0,0,0,0.000762686846649458,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0977030656535363,0,0.150996679204741,-0.109603199198417,0,0,0,0,0,0,0,0,0,0,0,-0.0356275950230223,0,0.0321860222911264,0,0,-0.0123759481007231,0,0,0,0,-1.73472347597681e-18,0.491224896429086,0,0.0190756985576622,0,0.209550625744563,0,0,0,0,0,0.0686168007357742,0,0,0.100535023328292,0,0.0622538381725681,-0.0545054469840918,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.106965779133231,0,0.098686627457034,0,0,0,0,0.139881761545814,0,0,0.0552441100328641,0,0,0,0,0.208803089812977,0.0790105725494071,0.201045936810464,0,0.181662291730672,0,0,0,-0.0586792335600468,0.111257391299497,0,0,0,-0.117570855787737
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105234785866336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149454696226989,0.0990721393959842,0.0273589840024808,0.19738172668151,0,0,0,0,0.394092855104748,0,0,0,0,0.223534596128976,0,0,0,0,0,0,0,0.0139264129801263,0,0,0
X601901.CH.EQUITY,0,-0.0321143126679232,-0.353685006602369,-0.147443034302053,0,0,0,0.0844997056863616,0.0489216810622441,0,0,0,0,0,0.398923475133908,0,0,0,0,0,0,-0.0908987952995089,0,0,0,0,0.314455292587969,0,0,0,0,0,0,0,0,0,-0.247198808479878,0,0,0.459176054838985,0,0,0,0,0,0,0.0753697424615722,0,0,-0.0376855111638311,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.164857129147913,0,0,0.0194563012119552,0,0,0.0690853592660859,0,0,0,0,0,0,0,0,0,0,0,0.106439078012363,0.0856873990681327,0.0438644163700503,0,0.162657048159887,0,0,0.0441982976462554,0.0777990183938654,0,0,0.0231302323241364,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337709814150652,0,0,0,-0.239249746540316,0,0,0,0,0.187391457951106,0,0.202113265497763,0,0.166379735810439,0,-0.424273673529021,0,0,0,0,0.395835809066995,0.29650870576992,-0.15822245058365,0,0,0,0,0.0802210884519297,0,0,0,0,0.0457893873118855,0,0.0644379885666179
X601318.CH.EQUITY,0.251331883773163,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0872136649210698,-0.166191601135367,0,0,0,0,0.246926965488487,0.025047498827066,0,0,0,0,0.0508676158625933,0,0,0.0139004393352263,0,0,0,0,0.141997237926697,0,0,0,0,0,0.197197911257563,0,0,0.00805074376541078,0,0,0.0256227599019186,0,0,0,0,0.0781481448168393,0,0,0
X601319.CH.EQUITY,-0.012214328238907,1.73472347597681e-18,0,0.151682121058561,0,0,0.0735127073684208,0,0,0,0.0783147050484883,0,0,0,0,0,-6.93889390390723e-18,0.00741489247761374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13068359253919,0,0,0,0,0.0725849527957717,0,0,0,0,0.161988056249584,0,0.0975599297494759,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00918863461674582,0,0.0680872085167072,0,0,0.0455903576506303,0.160867092127417,0,0,0,0,-0.0636945644662711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414266808001957,0,0,0,0,0,0,0,0,0,0.0605080310073976,0.0291492942202141,0.194421582529376,0,0.221339216409132,0,0.111849424548349,0.524598867061839,0.0825698441022888,0,0,0,1.73472347597681e-18
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2749277174114,0,0,0,0.122370586368234,0.0406499839063489,0,0,0,0,0,0,0,0.0149634413839104,0,0,0,-0.0311691017438996,0,0,0,-0.118087068794456,0,0,0,0,0,0,0,0,0.425556684926335,0,0.067410369303773,0,0,0.240343343816285,0.0595285304930521,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0862249320702146,-0.154755082743736,0,0,0,0,0,0.0294372180595437,0,0,0,0,0,0,0.0412578013471632,0,0,0,-0.0385774587086855,0,0,0,0,0,0,0,0,0,0,0,0,0.197411262208265,0,0,0,0,0.0959155567196691,0,0,0.441742734825669,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0840929429765676,0,0,0,0,0,0,0,-0.120845753386026,-0.0934137809515804,0,0.0864709994321742,0,0,0,-0.09284217205057,0,0,0.0102138507572713,0,0.189456208957057,0,0,0,0.115712728453747,0.0839286888699529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240084157485346,0,0,0,0.169672830541973,0,0,0,0,0.142835003297104,-0.0805670460249388
X2881.TT.EQUITY,0,-0.0428048214730705,0,0,0,0,-0.0411440530590367,0,-0.0711541776670049,0,0,0,0.0756923656164853,0,0,0,0.248517332297682,0,0,0,0,0.0159461167920248,0.250218233085811,0,0.320380641734292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300605093705013,0,0,0,0,0,0,0,0.340072960750369,6.93889390390723e-18,0.0432979479112745
X2882.TT.EQUITY,-0.00426745506279501,0,0,0,0,0,0.0404948559855699,0,-0.0506316248844545,-0.0479069607066204,0,0,0,0.0873833166105586,0,0,0,0,-6.93889390390723e-18,0,0.121512004032368,0,0,0.128604028463395,0.269527017167925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670566518411262,0,0,0,0,0,0,0.403122130811096,0,0,0.0213520672321595
X267.HK.EQUITY,0,0.187052039951786,0,-0.0212254044449331,0,0,0,0,0,0,0,0,0.0433398161797123,0,0.145259725129829,0,0,0,0,0,0.132102685556087,0,0,0,0,0,0,0,0,0,0,0.0905219801937175,0.253842497667281,0,0,0,0,0,0,0,0,0,-0.161165682940025,0,0,0.0751713627905347,0.128536720826604,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0680073009019341,0,-0.103777159573013,0,0,0,0,0,0,0,0,-0.148148380842059,0,0,0,0.110209303503921,0.0848566113481933,0,-0.174700958001554,0,0,0,-0.0379535508701265,0,0,0,0,0,0,0,0,0,0,0,0.22616753086651,0,0,0,0.00100990552924869,0,0,0.040426207586647,0,0,0
