,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601838.CH.EQUITY,0.158260304557927,0.0305289137620029,0,0,0.0451017743924145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140294739433011,0,0,0,0,0.0990202160014352,0,0,0,-0.0151417425614448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187002226248783,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0740982344906256,0.00509514864027334,0,0,0,0,0,0,0,0,0.334796741715942,0,0.27669575054785,0.0219906915180774,0.201082357892124,0.203056779905257,0,0,0,0,0,0,0,0,-0.0680099050683164,-0.00236055318404427,0,0,0,0,0,-0.0887903687905991,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874894009311585,0,0,-0.0195467639228649,-0.115189563656988
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.208114604389206,0,0,0,0.315315318888116,0,0,0,0,0,0.100486986111786,0,0.194580152942971,0,0,0,0,0,0,0,0,0,0,-0.0723670620023939,0,-0.190907423403094,0,0,0,0,0,0,0,0,0.258763427545576,0,0,0,-0.125069232127314,0,0,0.186394754868897,0
X601997.CH.EQUITY,0,0,0,0.128645589829246,0.029971316467824,0,0,0,0,0,0.0568021227520576,0,0,0,0,0.166922018158338,0,0,0,0.278100151364184,0,0,0,0.105100569269586,0,0,0,0,0.0211390631011047,0,0,0,0.123660834700907,0,0,0,0.0108394520333311,0,0,0,0,0,0.139041300745762,0,0,0,0,0,0,0.0492024610789958,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.110141918849892,0,0.367463750433621,0,0,0,0,0.0465398941037933,0,0,0,0.0458247695267596,0,0,0,0,0.305426163396007,0,0.158900687920601,0,0,-0.0148013870444343,0,0,0,0,0,0,0,-0.133355869167966,0,0,0,0,0,0.0430300260909269,0,0,0,0,0,-0.0209701737615145,-0.0221019768973185,0
X601658.CH.Equity,0.202108870393506,0.132687904321306,0,0,0,0,0,0,0,0.123031545240059,0,0,0.0836583159345632,0.107626336800964,0,0,0,0,0,0,0,0,0,0.0605965897899974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503108839090211,0,0,0,0.0715404215914562,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.254441336014226,0,0,0,0.173191468072081,0,0,0.148026010148111,0,0,0,0,-0.135533720578246,0,0.408925156611121,0,0,0,0,0.0169660355529793,-0.225518673245858,0,-0.108831766584056,0,0,0,0,0,0,0,0,0,0.250872612757978,-0.0838539796492354,0,0,0,0,-0.0397350365089794,0,0,-6.93889390390723e-18,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.353573423885556,0.199271354589046,0,0.0260300138185781,0,0.0955747568837705,0.0147518317759845,0,0.118421148007647,0.0848728187496333,0,0,-0.146593857818021,0,0,0,0,0.0451796176867106,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0886358024413086,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129430897229513,0,0,0,0,0,0,0,0,0,0,0,0.213606531690142,0,0,0,0,0,0,0,0,0,-0.0964937259464164,0,0,0.0830635899343087,0,8.67361737988404e-19,0,-0.0255248325424767,0,-0.0182363661879584,0.324577176106322,0,0,0.335864653464472,0
X2388.HK.EQUITY,0,0,0,0,0.833094864911214,0,0,0,0,0,-0.164087339913495,0.0970466766159675,0,0,0.214750577516911,0.0272829095437942,0,-0.424720726789468,0,0,0,0,0,0,0,-0.232701220650237,0,0,0.305486235905954,0,0,-1.73472347597681e-18,-0.538149319556669,0,0,0,0,0,0,0.174810719179392,0,0,0,0,0,0,0,0,0,0,-0.167049020982229
X5.HK.EQUITY,0,0,0.121127548569065,0,0.0229822182551124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49450310868789,0,0,0,0,0,0,0,-0.223670214120089,0,0,0,-0.275736162741624,0,0,0,0,-0.229560698842788,-0.0420817227013733,0.280984009200249,0,0,0,0,-0.136596138471789,0.574272970454818,0,0.0609276919101117,0.0889848116291831
X2880.TT.EQUITY,0,0,0,0.0325051806120003,0,0,0,0,-0.0825409768793414,0,0,0,0,0,0,0,0,0,-0.0320607522848083,0,0.193946465960765,0,0,0,0,0,0,-0.00529377367634886,0,0.278952433625051,0,0.452071338155768,0,0,0,0,0,0,0,-0.0405756346693087,0.0863263803915168,0,0,0,-0.0172293663350913,0,0.0390619677100114,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.076096405851217,0,-0.0287692622859725,0,0,-0.0583784368703914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184823168652117,0,0.268351376630955,0,0,0,0,0,0,0,0,0,0,0,0.343904139330791,0,0,0,0,0,0,0,0,0.168188731563654,0
X2887.TT.EQUITY,0,0,0,0,0.0362097432163102,0.417369885144966,0,0,0,0,0,-0.137105400560568,0,0,0,0,0,0,0.0309964183382494,0,-0.119952279420085,0,0,0,0,0,-0.0611215781901268,0,0.142915411544252,0,0,0.251317464091648,0.0415848345469071,0,0.025156627721471,0,0,0,0,0,0.108268548629764,0,0,0,0,0,-0.194933947713936,0.215433844253631,0,0.123592098604254,0.0676026013396826
X5880.TT.EQUITY,0,0,0,-0.0567830427215652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101996764202976,0,0,0.535132758806191,0,0.143770330871692,0,0,0,0,0,0.038365341402902,0.0249649991360856,0,0,0.324279008077118,0,-0.156206979089451,0,0,0,0,0,0,0,0.034608438816189
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340489031561489,0,0,0,0.158557707551469,0,0,0,0,0,0,-0.0701323829970731,0,0,-0.0308244778334265,0.0269732502278003,0,0,0.271946829627722,0.0861180843685896,0,0.306373829135629,0.129450984824101,0,0.115868286918777,0.0691067877821678,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092073948980462,0,0,0.0467714687138344,0,0,0,0.144888846507501,0,0,0.210841192708417,0,0.294674573776817,0,0,0,0.111753343371318,0.396744418364631,0,0,0,0,-0.138421024844054,0,0.081819946683382,0,0.0450736925653049,-0.107384009420179,-0.0221118373491998
X600030.CH.EQUITY,0,0,0,0,0,0.00225151037062428,0,0,0.0827917631731233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345197650339006,0,0,-0.0132863181048891,0,0,0,0.0462692601740326,0,0.273037998495636,0,0.623905038156981,0,0,0,0,0.0422771585637515,0,0,0,0,0,0,0,0.054145035445648
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101323839863963,0,0,0,0,0.104550997356076,0,0,0,0,0,0,0,0,0.134331734810675,0.105956488337354,0,0.317960269156417,0.310475563757782,0.0130209934445382,0,0,0.0376083689952926,0.0408004149816252,0,0,0,-0.0771873011191474,0.157812100812595,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860862062426396,0,0,0,0,0,0.192921929193466,0,0,0,0,0,0,0,0,0,0.0688444089376949,0,0,0,0,-0.0589982633923766,0,-0.00532001245835573,0,0,0,0,0.044721635938666,0.335559840787052,0,0.121048087095243,0,0,0,0,0,0.113598695217863,0,0.0802090407232249,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09900015955302,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00983494012230192,0,0,0,0,0.192831560386549,0.0508276132063296,0.0582186822405016,0.474070083668133,0,0,0.019862785332876,0.113123625797518,0,0,0,0.000832172923248289,0,0,0,0,-0.0137000808667722,0,0
X601688.CH.EQUITY,-0.120274110179968,0,0,0,0,0,0,-0.0506592612409257,0,0,0.0366939931069853,0,0,0,0.106940424243702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316902375198495,0,0,0,0,0.0303462482764771,0,0.253897109024569,0,0.358239789110758,0,0.110125068624904,0,0,0,0,0.0601551341368144,0.0439958629679495,0,0,0,0,0.0582586883547791
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.104702187346908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719098126509281,0,0,-0.0207215197670282,0,0,0,0.104267561229775,0.475833457774976,0,0,0.264219429051633,0,0,0,0,-0.0946626198763613,0,0,0,0,0,0,0,0.00556883423089725,0.126604748706339,0,0.0477669665598535
X601318.CH.EQUITY,0.424067766121245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799923735567826,0.0799226267551223,0,0,0,0,0,0,0,0,0,0.220566087131847,0,0,0,0,0,0,0,0.251970174511171,0.110818412602591,0,0.0399832661820186,0,0,0,0.0370784752518457
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181978659817754,0,0,-0.146159839824261,-0.0466908443470594,0,0.221602663702989,0,0,0,0,0,0,-0.0777691554187264,0,0,0,0,0,0.0221114754917409,0,0,0,0,0,0,0,0,0,0,0,0.385051598226771,0.141177912901737,0,0.155859228123193,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102072937982237,0,0,0,0,0,0,0,-0.00650835249379244,0,-0.0767848004575304,-0.0468641805149258,0,0,0,0,0,0,0,0,0,0.225181675604165,0,0,0,0,0.0247603562269917,0.123027496346757,0,0.144086172476038,0.39888707400957,0,0,0,-0.0280333706047326,0
X601601.CH.EQUITY,0,0,0,0,0.239672399673512,0,0,0,0,0,0,0,0.209878280381283,0,0,0.00728537388502268,0,0.0240260346022214,0,0,0,-0.0320834326596771,0,0,0,0,-0.0536858769342436,0,0,0,-0.12653016173843,0,0.0777422417433742,0,0,0,0.117976790527407,0,0.0392902079939026,0.0266082546852489,-0.149337269549543,0,0,0.129236672777202,0,0.304632608495101,0,0,0,0,0.157429025550288
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257444077148777,0,0,0,0,0.186282218206683,0,0,0,0,0,0,0.109343589532145,0,0,-0.126923411105645,0,-0.00725415766839521,0,0.303637569601234,0,-0.00690057243239891,0,0,0,0,0,0,0,0,0,0,0,0.130627482332779,0.540267153330417,0,0.0210999434408349,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405762285337314,0,0,0,-0.119851919846009,0,0,0,0,0.181377343741028,0.435984333595738,0,0,-0.0462867785618301,0,-0.245996257036394,-0.0297931166148484,0,0,0,0,0,0,0,-0.0349394744518985,0,0,0.048808678623239,0,0.166857686518238,0.126873822516465,0,0.122047615137321,4.33680868994202e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358499695861368,-0.0332270814329733,0,0,0,0,0,0.0779216637530181,0.0299545838115241,0,0,0.120347703933322,0,0,0.102317424571,0,0,0,0,0.225721598561123,0,0,0,0,0,0,0,0,0,0,0,0,0.514882248906611,0,0.0656813789777241
X2883.TT.EQUITY,0.0198918447793448,0,0.00402662425757843,0,0,0.123279651585857,0,0,0,0,0,0,0,0,0,-0.0141648388112974,0,0,0,0,0,0,0,0,0,0,0,0.217148202909749,0,0.119930433181607,0.083334160030091,0,0,0,0,0,0,0,0,0,0.209049988205224,0,0,0,0,0,0,0.332968016028794,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0246037495937626,0,0,0,0.12387322458073,0,0,0,0,0.0502728801555444,0,0,0,0,0,0,0,0.171696420807828,0,0,0,0.145319199484045,0,0,0.0632827106492564,0.292113486921684,0,0,0,0,0,0,0,0,0,0,0.225715524204918,0,0,0,0,0,0.0782362177294958,0,-0.124691291258652,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11063946743214,0,0,0,0,0,-0.0659440780339631,0,0,0,0,0,0.243719858243866,0.138687370614085,0,0,0,0,0,0,0,0,0,0.0424339919029249,0,0,0.0628307131309361,-0.0227665279897555,0,0,0,0.0978658757391638,0.156734730527206,0,0,0
