,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.393965810070731,0,0,0,0,0,0,0,0,0,0,0.163581363625096,0.0813605734040102,0,0,0,0,0,0.0596275003855243,0,0,0,0,0,0,0,0,0.00577847418721486,0,-0.0663061653886108,0.277738323403836,0,0,0.0531072188595361,0,0,0,0,0,0,0,0,0,0,-0.0487797225448799,0
X601288.CH.EQUITY,0.0734658640541224,0,0,0,0,0,0,0.0268342910783345,0,0,0,0,0.103019660912413,0.415269237694855,0.11078700898994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119854215114848,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0527312604928147,0,0,0,0,0,0,0.260053442874102,0.12964565298532,0,0,0,0.0423138608828893,0,0,0.276449686989305,0,0,0.0423015139305882,0.0367204339383834,0.00303317852713381,0,0,0,0,0,-0.0335452333559522,0,0,0,0,0,0,0,0,0.0274884798403692,0.154077772501318,-0.0124329549424791,0,0,0,0.0342784173444284,0,0,0,0.0222563323701598,0
X601398.CH.EQUITY,0,0,0,0,0,0.0714497621447883,0,0,0,0,0,0.10202295370254,0,0,0,0.530407310312289,0.070989670708868,0,0.0394876217502307,0,0.028343476867203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706725636759127,0,0,0.0114271319979829,0.00443882055515674,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0923010612177071,0,0,0,0,0,0,0.346451570193598,0,0,0.301130381035723,0,0,0,0,-0.146153281159453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138431707774215,0,0,0,0,0,0,0.0857762820361227,0.0209300681538587,0,-0.0322171772857865,0.134275744589379,0,0.0946119799268363
X601939.CH.EQUITY,0,5.42101086242752e-20,0.0142281506316669,0,0,0,0,0.0289294542167434,0,0,0.00345239444762613,0.185116547714283,0.161213714916882,0.408374637888979,0.0656527191261057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579852743148443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.149590278073494,0.186876235490814,0,0.13572256052171,0,0,0,0.173691258613579,0.126388260397673,0,0,0,0,0,0,0,0,0,0,0,0,0.00272581284204866,0,0,0,0,0,0,0,0,0,0.0194231053983067,0,0,0,0,0,0.103467957659202,0,-1.0842021724855e-19,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0390648641894633,0.105670869335972,0.24441851994126,0.0174809092350907,0,0,0,0.0341359689653003,0,0,0.175363444197745,0,0,0.146673975704087,0,0,0,0,0,0,0.034494237219668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244961696906916,0,0,0,0,0,0,0.126842643178116,0,0
X11.HK.EQUITY,0,-0.107879860760084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101441698155555,0.13758866546532,0.239128253224786,0.247240677172432,0,0,0,0,0,0.208386347287208,0,0,0,0,0,0,0,0,0.0575850992120916,0,-0.013172494135009,0,0.092224079360318,0,0.0360778546082448,0,0.0955188078146817,0,0.162158803555777,0
X2388.HK.EQUITY,0,0,-0.0642530727297322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202177929602604,0,0.094469680237922,0,0.00754346877451017,0,0.144072318419303,0,0,0,0,0,0,0,0.0285623364604475,0,0,0,0,0,0,0,0,0.0200410113449527,0,0,0,0.0205496842343061,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.0706657221857818,0,0,0,0,0.0214902376391375,0,0,0.413122507341969,0,0,0.16132339429307,0.157289129915768,0,-0.0620467253899397,0,0,0,0,0,0,0,0.230953573273913,-0.99881604121375,0,0,0,0,0.476555507764902,0.185314306317524,0,0,0,0,-0.165065238611121,0,0,0.081401840748968,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0713588167750319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104383294207942,-0.0630687107621144,0,0,0,0,0,-0.100895745976456,0.00758499289659341,0,0,0,0,0,0,0,0,0,0,0.450587479902735,0.0447923483121464,0,4.33680868994202e-19,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202190785866952,0,0,0,0,0.0838039817885699,0,0.111115746337549,0,0,0,0,0,0,-0.0308873374564832,0,0,-0.0301606562032271,0,0,0,0,0,0.34691722453572,-0.060253492721764,0,0,0,0,-6.93889390390723e-18,0.227915633914978,0.237955393310829,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238346515460734,0,0,0,0,0.401462594658092,0,0,0,0.059755415850085,0,0.11941088582224,0,0,0.237893926090547,0.1416602123493,0.0431010721608536,0,-0.0384860965363213,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.142694694415887,0.0307540488094489,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.140320473503194,0,0,0,0.29756190912277,0,0,0,0.107631460357234,0,0,0,0.254983253418235,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.092092149961585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192375989245161,0.012404584581651,0,0.458708879296326,0.187277499398459,0,0,0.0575397235601281,0,0,0.0754804614764269,0,-0.0963769174938633,0.0757938209697598,0,0,0,-0.0874781125701948,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0220948715664224,0,0,0,0,0,0,0.0300804484871046,0,0,0,0.0772183679842327,0,0,-0.0303900822817843,0,0,0,0,0,0.618902646741979,0,-0.106555056571256,0,0,0.0111374785333962,0,0,0.0943230970333866,0,0.129185167303974,0,0,0,0,0,0.0531472287102572,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184151993533785,0,0,0,0,0,0.0824268127002429,0,0.0126912699553674,0,0,0,0,0.0815225350598482,0,0,0.435502111631346,0,0,0,0,0.0862320008102423,0,0,0,0,0,0,0,0,0,0,0,0,0.169161921724579,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.268226319983378,0,0,0,0,0,0,0,0,0,0,0.0620170136526129,0,0.0379431015993729,0,0,0,0,0,-5.42101086242752e-20,0,0.226221302022941,0.304562769121237,0.143054382216011,0.11567338531619,0,0.103054009013307,0.0771628253441035,0,0,0,0,0,0,0,0,0,0,0.0799746009235328,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0125221291059479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472538120258109,0,0.103103902646314,0,0,0,0,0.316313267908011,0.23380373331396,0,0.054141724173266,0,0.054292109531254,0,0,0,0,0,0.00167579497616428,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.022802186107615,0,0,0,0,0,0,0,0,0,0,-0.00392899859430974,0,0,0,0,0.130299049909528,0,0,0,0,0.233204906253019,0,0,0.136761604598329,0,0.310366461747349,3.46944695195361e-18,0,0.0433451177662099,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190359337606488,-0.00838409867695602,0,0.125671447404127,0,0,0.386052640695178,0,0.0861073505860451,0.106568332551924,0,0,0.289628662419317,0,0.00031636902891696,0,0,0,-0.0127967324836984,0,0.026327315925046,0,0,-0.0187572486403217,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123348756560121,0,-0.144679003758046,-0.0261715611180215,0,0.0289474126742207,0.0777376445215802,0.217024023797207,0,0,0,0,0,0,0,0,0,0,0,0,0.435706213721683,0,0,0,0,0,0,-0.152350841874715,0,0.155588556903924
X601211.CH.EQUITY,0,0.0487463697808872,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.111040804571842,0,0,0,0,0,0,8.67361737988404e-19,-0.022185340364488,0,0.142902110425941,0.0250707697614521,0.121196208883349,0,0,0,0.177699187287761,0,0.407753891624958,0,0,0,0.00971771384945785,0.140267641196902,0,0,0.0268189152363523,-0.0963964518155262,0,0,0,0,-0.0302889319600992,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686163275755352,0.0242892634046972,0,0,-3.46944695195361e-18,0,0.0643994608836462,0.0411403392219976,0,0,0,0,0,0,0,0.40646781108368,0,0,0,0.278997142204651,0,0,0,0,0.0832190008685218,0,0,0,0,0,0,0.0328728422802288,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0270773783623295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155113955998174,0.00790542559073049,0.150436766468933,0,0.10708695173095,0.0647957892750305,0.0766094469653882,0,0,0.0826243605006767,0,0,0,0,0,0,0,0,0,0,0,0,0.123268166986243,0,0
X601901.CH.EQUITY,-0.637047916920207,0.102768649223786,0,0,0,0,0,0,0,0,0,0.0727662265986107,0.0180856643972345,0,0,0,0.0886926750333784,0,0,0,0,0,0,0.241495750990955,0.322313908384065,0.0549524001013664,0,0,0,0,0.0203595064248374,0,0,0,0.166736454365589,0.112546922578972,0,0,0,0,0,0.140872580339445,0,-0.0450871005407843,0,0,0,0,0
X388.HK.EQUITY,0,-0.0546688734906653,0,0,0.108626814326537,0.0173894463581879,0,0,0,0.0573502945846749,0,0,0,0,0,0,0,0,0.16504242279741,0,0,0,0,0,0,0,0.104141461751762,0,0,0,0,0,-0.0750958460947345,0,0,0,0,0,0,-0.0123323236391154,0,0.184179482433383,0.118425253368757,0.0187810157122899,0,0,0.122631367009783,0.0401562180742894,0
X601318.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0705650273655668,0,0,0,0,0.256929227055193,0,0.120628804904064,0,0.150574015932916,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275948594468287,0,0,0,0,0,0.00972016933967986,0,0,0,0.260388523552557,0,0,0,0.0832361244997165,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0594234682633809,0.279450357859321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296065355166467,0.222081569720865,0,0,0,0.698394633634089,0,0,0.0719778968577892,0,0,-0.0812301999849734,0,0,0,0,-0.295019753933612,0,0,0,0,0
X601336.CH.EQUITY,0.11394056495931,0,0,0,0,0.112698837800442,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0578524078752682,0,0.000167836068056759,0,0,0,-0.0220153437819597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206157291694548,-0.153241696547315,0,0,0,0,0,0.592560074992565,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00262409798173453,0,0,0,0,-1.38777878078145e-17,0,0,0.139915242713517,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0525706963485381,0,0,0,0,0,0,0.230430243491795,0,0,0,0,0,0.096423678834374,0.204392742091025,-0.0231095498587257,0.132372730948527,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.183253280929174,0.0487672202808061,0,0,0.0530497583986301,0.0432004278895151,0,0.130209696860793,0,0,0,0,0.21819075547256,0,0,0,0,0.0398922787182944,0.0662521245641165,0,0,0,0,0,0,0,0,-0.0143866883070713,0,0,0,0,0,0,0,0,0,0,0.224192107352357,0,0,0,0,0,0,-0.123316897487369,0
X1299.HK.EQUITY,0,0,0,0,0,0.226775913104255,0,0,0,0,0,0,0,0,0,0,0,0,0.196493030655981,0.0929606374532183,0.111201467899004,-0.178630125432164,-0.0859524959291222,0,0.0371088809654161,0,0,0,0,0,0,0,0,0,0,0.325249523726873,0,-0.118696297032446,0,0,-0.0622531208535016,-0.0521218235758808,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0684280889332062,0,0,0,0,-0.0489685148631691,0,-0.0531623551778233,0,0,0,0,0,0,0,0,0,0,-0.0490658256214597,0,-0.0145413748636083,0.238046489722788,0,0,-0.0837330588167087,0,0,-0.0383027556211843,0,0,0,0,0.173038552364107,0,0,0,0.0192397392777094,0,0,0,0,0,0,0,0,0.50276807494606,0.133890272815593,0.220028340548344,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265832909170011,0,0,0,0,0,0.196961473916419,-0.00314167166833359,0.105469623116678,0,0,0.114900097402545,0,0,0,0,0,0,0,0,-0.276661756742277,0,0,0,0.145025992801349,0,0.0465722328556112,0,0.410982606136648,-0.0875826346822724,0.807685007364629,0,0,-0.216075068647383,-0.0636180196314069
X000069.CH.EQUITY,0,0.0303143803637405,0,0,0.393486502488179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915807187978112,0.199200733350482,0.0767526966473039,0,-0.240399551648014,0,0,0,0.135699393508511,0,0,0,0,0,0,0.266567881481125,0,0.0607651416141954,0,0,0,0,-0.0554088246321012,0,0,0,0,0,0
X267.HK.EQUITY,0.465645595335951,0,-0.2014981744601,0,0,0,0,0.283437761070145,0,0,0,0,0,0,0,0,0,0,0.191264100782932,0.456650902363823,0,0,0,0,0,0.28305476710205,0,0,0,0,0,0,0,0,0,-0.127648019459549,-6.93889390390723e-18,0,0,0.0490265187931856,-0.232690623411935,0,-0.327106126307024,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.295964095249761,0.258404967049798,0,0,0,0,0.528548602403747,0,-0.406317293078008,0.21267027695586,0,0,0,0,-0.310509715652287,0,0.288457526880745,-0.110634784297779,0,0,0,0,0,0.435481533945339,0,0,-1.15422145386876,0,0.365085762016665,0.36365786755746,0,0,0,0,0,-0.153425324776493,0.147922764315466,0,0,0,0.0789772294220901,0,0,0,0
