,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.117922880718787,0,0,0,0,0,0,0,0,0.00701114636105856,0.473225609960723,0.280358356270415,0,0.202797410963413,0,0,0.0920957893580077,0.0662246480097728,0,0,0,0,-0.0583736581165542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023203336121322,0,0,0,-0.062684550900303,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.21149662871525,0,0,0,0.128821672358633,0,0,0.349879656855303,0.0698107619236887,0,0,0.078461159810359,0,0,0,0,0,0,0,0.0323086674558027,0,0,0,-0.251381478363311,0,0,0,0,0,0,0,0,0,-0.00902046082390595,0,0,0,0,0,0,0,0.104700129952663,0,0,0,0.140535162786645,0
X601998.CH.EQUITY,0,0,0.0698728931192069,0,0.437268199932967,0,0,0.00975854168579775,0,0,0,0,0,0,0.183012763158921,0.0826901695073617,0.00509437131612965,0,0,0.102803641172813,0,0,0,0,0,0,0,0,0,0,0,-0.0375944505227821,0,0,0,0,0,0,0,0,0,0,0,0.0395516263621453,0,0,-0.0675005168241298,0,0.0143530401238097,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0283561721000737,0,0,0,0,0,0,0,0.262368246428755,0,0,0,0,0,0,0,-0.131154999280369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183613727745093,0,0,0,0,0,-0.0839862854724603
X601916.CH.Equity,0,0,0,0,0,-0.361453422386332,0,0,0,0,0,-0.339168119316251,0,-0.0955205277787874,0,0,0.464311693571521,0.313591006911774,-6.93889390390723e-18,0,0.0539502727332848,0,0,0,0,-0.189913565229291,0,0,0,0,0.232170009829968,0,0,0,0,0,0.217588243713242,0,0,-0.220060579792437,0,0,0,0,-0.263685925964766,0,0,0.423771093332756,0,0.160459566320384,0
X601077.CH.Equity,0.122880869737217,0,0,0,0,0,-0.179272004842967,0,-0.0611968942259394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111076337705521,0,-0.00926912541417329,0,0,0,0.260832893993562,0,0,0,0,0.172300750109205,0.00317799062422616,0,0,0,0,0,0,4.33680868994202e-19,0,-0.277884103660083,0,0.121473869504553,0,0.0857090290461443,0.10747623527887
X11.HK.EQUITY,0,0,0,0,0,0.0573404256084636,0,0,0,0,-0.0476721480765584,0,0,0,0,0,0,0,0,0,0,0,0.640516659589829,0.0930477586451516,0,0,0.0540615915225302,0.0658373220697612,0,0,0,-0.10387998434627,0,0,0,0,0,0,0.278459438013382,0,0,0,-0.070791747808528,0,0,0,0.20803375405719,0,-0.104472379254249,0,-0.0856645683664794
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150461976051744,0,0,0,0,0,0,-0.0638170667849425,0,0.393720701796986,0,0,0,0,0.126860575252654,0.00478863943706547,0.177831221664558,0,0.043616445638415,0,0.0549922137114848,0,0,0.117630594151663,0,0,0,0,0,0,0,0,0,0,0.231907624512607,0,0,0,0
X5.HK.EQUITY,0,0,0.0906634516470438,0,0,0,0,0,0,0,0,0.297315786654455,0,0,0,0,0,0,0,0,0,0.586333852752319,0.261122396358051,0,0,-0.0121927946123596,0,0,0,0,0,-0.0864552615448882,0,0,0,0,0,0,0,0,0,-0.0959574656131773,0,0,0,0,-0.255954204653103,0.230714247311264,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199322326634338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11414508780408,0.162481674380337,0.182725720851,0,0,0,0,0,0,0,-0.0483142119527369,0.289111873704441,0,0,0,0,0,0,-0.0258049870827352,0,0,0.0115019712850878,0,0.14144941162183,-0.215104588729715,0
X2886.TT.EQUITY,-0.058083314959281,-0.131195863501204,0,0,0,0,0,0,0,0,0,0,0,0.2764633411421,0,0,0,0,0,0,0,0,0,0,0,0,0.279236750720262,0,-0.0383293948689546,0,0,0,0,-0.00958397127315651,0,0,0,0,0,0,0.0313252667725622,-0.224579558929488,0,0,0,0.0962593384075378,0,0,0,0.250330608217967,0.0392586824066419
X2891.TT.EQUITY,0,0.182307833644419,0,0,0,0,0,0,0,0,0.0464066505472666,0,0,0,0,0.318222073732815,0,0,-0.0661426290431583,0,0,0,0,0,0.116646356555992,0.211655866505451,0,0.308317392518752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759733913974836,0,0,0.0579672040794748,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0695248445845139,0,0,0,0,-0.112187333617804,0,0,0,0,-0.115677500787156,0,0,0,0,0,0.38214079878154,0,0.382553826825076,0.00384066082619696,0.0957183545440481,0,0,0,0,0,0,-0.082238128182049,0,0,0,0,0,0,0.0596545188758931,0,0,0,0.0485911341465362,0,0,0.158974200840907,0.0101409195697369,0,-0.0577561569415671
X000166.CH.EQUITY,0,0,0,0,0.0603050897930751,0,0,0,0,0,0,0,0,0,0,0,0.0293697877290659,0,0,0,0,0,0,0,0,0,0,0,0,0.249008564208312,0.33780082832362,0,0,0.0320852684537432,0.206687102850567,0.0750853750132557,0.00927756703927117,0,0,0,0,0,0,0,0,0,0,0,0.0604344350646737,0.00157696223694744,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0375654407690513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19882855361835,0,0,0,0.195247681589157,0,0.0167801274016642,-6.93889390390723e-18,0.161418042986158,0.0227811077208745,0,0,0,0.305140412538948,0,0,0,0,0,0,0,0,0,0,-5.91476737759934e-05,0,0
X002736.CH.EQUITY,0,0.0759700616842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079028843096038,0,0.0857514113582591,0,0.0207263252638661,0,0,0,0,0,0.538585219401532,0,0,0,0,0.00786352571539802,0.269606092529618,0,0,0.0206609951810926,0.0960323606002097,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0799110059895234,0,0,0,0,0,-0.125270699791271,0,0,0,0,0,0,-0.0831026238455775,0,0,0,0,0,0,0,0.182401189675806,0.1562696206413,0,0,0,0.140034811799011,0.175905063526382,0,0.084563397845842,0,0,0,0,0,0,0.20807156427526,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246819434261994,0,0,0,0,0,0,0.279229806153472,0,0.0511146929239006,0,0,0.0782381975979849,0,0,0.213624212167236,0.0965133858801091,0.13075372686498,0,0.025095090903795,0,0.0623698377425758,0,0,0,0,0.0782402668692406,0,0
X600837.CH.EQUITY,0,-0.0179025960826567,0,0,0,0,0,-0.0508600018636976,0,0,0,0,0,0,0,0,0.0772643829728423,0,0,0,0,0,0,0,0,-0.0115630465639141,-0.154610159888867,0,0.256137546239476,0,0,0.144758355087553,0.193120882210423,0,0,0,0,0.143840992541002,0,0.145513669863818,-0.0244806937692447,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.131866938305984,0,0,0,0,0,-0.007328573507138,0,0,0,0,0.00810757115915376,0,0,0,0,0,0,0,0,0.00270762076598488,0,0.0912457262146614,0,0.232539799737883,0,0,0.206175820467471,0.126412880821318,0.102817521008656,0.078169109434276,0.0447006495853646,0,0,0,0.230374905190478,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0963439107326067,0,0,0,0,0,0,0,0,0,0,0,0,-0.144770109728055,0,0,0,0,0,0,-0.191342122124334,0.130670684755896,0,-0.134090540950138,0.157008916592962,0,0,0,0,8.67361737988404e-19,0.62860652736027,0,0,0.120312380188641,0,0,-0.0938864913034393,0,0,0,0,0.00270189202800652,0,0,0,0,0
X601066.CH.EQUITY,0.0935960678745164,0,0,0.242503471637315,0,0,0,-0.0329123828326808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405760758408399,0,0,0,-0.0123008703983616,0.0296207384939591,0,0,0,0.164046085873217,0,0.386242509280181,0,0,0,0,0,0.192487638573017,0,0,0,0,0,0,0,0,-0.0561246662318471,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666535625138152,0,0,0,0,-2.16840434497101e-19,0,0,-0.0612171070497077,-0.0279940774757563,0,0,0,0.07795692216704,0.307270072301922,0,0.156297268713164,0.290853871382773,0,0,0.0729607169723071,0.0514246302326623,0,0,0,0,0,0,0,0,0.0919199872535445,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716238058387532,0,-0.395582764896299,0,0,0,0,0,0,0.113397679526758,0,0,0,0,-1.38777878078145e-17,0.331269406457077,0,0.374798131933268,0,0,0,0,0,0,0.353009813540359,0,0,0,0,0,-0.359656026863108,0,0,0,0,0
X601881.CH.EQUITY,0.110898526333616,0,0,0,0,0,0,0,0.141670500595353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0922230762549926,0,0.210563830764437,0.310605739872155,0,0.0775326483432333,0.030201140130298,0,0,0.0486984888579347,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304821417224024,0,0,0,0.0609206257170541,0,0,0,0,0,0,0,0,0,0.17026172328497,0,0,0,0,0.132915636862343,0.080695502557906,0,-0.519326201376791,0.116309545570098,0,0,0,0,0,0,-0.162216510917921,0,0.200305656993177,0,0,0.413224977466544,0,0,0,0
X601318.CH.EQUITY,0.0743428285725262,0.223316001404007,0,0,0,0,0,0,0,0.0411074833454528,-0.195108247190153,0,0,0,0,0,0.119370553787928,-0.0648586039990255,0,-0.0574903309142918,0,0,0,0,0.147064213820909,0,0.236280940634329,0,0,0,-0.122988886459241,0,0,0,0,0,0,0,0,0.0896407880002465,0,0,0,0.410475296776358,0,0.0651128842418552,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0991675128841036,0,0,0,0,0.189661276563206,0,0,0.0549172447943524,0,0,0,0,0,0.055823742823582,0,0,0,0,0,0,0,0,0,0,0.0599241008987801,0,0,0,0.151150920762161,0,0,0,0,0,0,0,0,0.22614793851196,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.506054801684897,-3.46944695195361e-18,0,0,0,0,0,0,-0.0931800047867181,0,0,-6.93889390390723e-18,0,0,0,0,0,0.121882432010214,0,0,0,-0.0569324744813275,0,0,0,0,0,0,0.144031456363077,0.126510412103971,0,0,0,0,0,0,0,-0.0962732655202082,0,0,0,0.322069217372955,-0.0616638100245275,-0.217685635738538,0.0681089349482547,0.0321825405843715,0,0
X601601.CH.EQUITY,0,0,-0.0391618666010012,0,0,0,0,0,0.265601551219882,0,0.083689653819558,0,0,0,0,0,0,0,0,-0.0297729105788277,0,0,0,0,0,0.0902781953418229,0,0.0100226745588954,0,0,0,0,0,0,0,0,0.268217626439144,0,0,0,0,0,0,0,0,0.291711971869114,0,0,0,0.388417641806952,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161628289477674,0,0,0,0,0,0,0,-0.11418523781146,0,0.0807411652502222,0.0345647628399008,0,-0.139860433552951,0,-0.168445003758392,0,0,0,0,0,0,0,0,0,0,0,0,0.315817939326079,0,0,0,0,0,0.0661588374062276,0,0,0
X1299.HK.EQUITY,-0.193370549330049,0,0,0,0,0.134121901566296,-0.031597539172357,0,0.123363455018595,0,0,0,0,0,0,0,-0.00591605165612643,0,0,0,0,0.257143948227501,0,0,0.0793970994058133,0,0,0,0,-0.0136080583226415,0,0,0,0,0,0,0,0,0,0,0.371930881732171,0,0,0,0.00625544927918545,0,0,0,0,0.0954430821526586,0
X2881.TT.EQUITY,-0.259815033348479,0,0,0,0,0,0,0,0,0,-0.0702726273116488,0,0,0.0450455653856039,0,0,0,0,-0.0160709883733878,0,0,0,0,0,0,0,0.14517754348874,0.194077588560132,0,0,-0.0762783295068435,0,0,0,0,0,-0.0291869370769338,0,-0.106970653497541,0,0,0,0,0.395478352153009,-0.059746312828751,0,0,0,0.56525252163705,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0604498100142671,0,0,0,0,0,0,0,0,0,0,-0.114567281072515,0,0,0,0.115181700656835,0,0.106864044277822,0,0.138692095174924,0,-0.0138639045786259,0,-0.121000292157524,0,0,0,0,0.0733873250005767,0,0,0.0240673970020231,0,0,0,0,0,0,0,0,0,0.130878387692406,0.385182133667941,0,0,0
X267.HK.EQUITY,0.0641840693775798,0.0060031912086425,0,0,0,0,0,0,0,0,0,0,0,0.109189600617133,0,0,0,0,0,0,0,0.481292769199797,0,0,0,0.0415104990787635,0.0546759474958484,0.213835636580856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153128844562516,0,0.18749148813013,0,0,0,0.129099088401228
macro_return_add,0,-0.0546636204651444,0,0,0,0.406396296765127,-0.20134134466341,0,0,0,0,0,0,0,0,0,0,0,0,0.0731265989258237,0,0,0,0.101970275045784,0.0519922400491355,0.0121436852681178,0,0,0,0,0,0,0,0,0,-0.107490482370151,0,-0.0773399132602794,0,0,0,0,0,0,0,0.071166869916617,3.46944695195361e-18,0.0430950099881455,0,0,0
