,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151551231612051,0,0,0,0,0,0.157492684166548,0,0,0.151145393296922,0,0,0.195703758532792,0,0,0,0.0316006974522277,0.139049042652916,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0475880306778397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134671657828372,0,0,0,-0.0377231123408099,0.200270667576289,0,0.0205135482025085,0.489813560076125,0,0.0160280586262187,0.0333572300994586,0.0907900265238888,0.0867643769789951,0,0,0,0,0.0570164630197221,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.129030327676,0,0,0,0,0,0,0.0643020844577226,0,0.00368966806568474,0.172105022393403,0,0,0.0299459414536848,0,0.0493269757874109,0.37546875473835,0,0.186217455385616,0.0170809969832596,0.0299113605217171,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0226885475206861,0,0,0.0966317840634717,0,0,0,0,0.0520665395963425,0,0,0,0,0,0,0,0,0,0,0,-0.108669092868447,0.539036475132537,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.164395838411435,0,0.286775651555476,0,0.129834209520081,0,0,3.46944695195361e-18,0,0,0,0,-0.240427041071813,-0.0738608309329545,0,0,-0.083016224820438,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714964157841968,0.488470296844746,0.103492429119519,0.0296727126819689,0,0,0.0673070630577321,0.14251560715003,0,0,0.015812792444465,0,0,0,0,0,0,0,0,0,0.0551107507913035,0,0
X601211.CH.EQUITY,0,0,0.0057166929595262,0,0,0,0,0,0,0,0,0,0,0,0,0.0444339607789154,0.0279268541091073,0,0,0,0,0,0,0,0,0,0,0.0391109323697307,0,0,0,0,0,0,0,0.437873802789697,0,0,0,0.0839088378164287,0,0,0.180325402330302,0,0,0,0.0616330738506009,0,0,2.16840434497101e-19,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698494349566687,0,0,0,0,0,0,0.0769121711787519,0,0,0,0,0.150945732613287,0,0.0434804783822064,0.0703579671974452,0,0,0,0,0,0,0.206230050763211,0,0,0,0.39828390500407,0,0,0,0,0,0,0,0,0,0.0278638314518645,-0.178625500261223
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0694566624289597,0,0,0.0324586965577006,0,0,0,0,0,-0.0560973207473161,0,-0.01513480088238,0,0,0.0519672702949511,-0.0493067565859225,0,0.192710791122188,0,0,0.179153631295187,0.401305239051396,0,0,0.137302516659023,0.0948798760870879,0,0,0,0.00292263927584347,0,0,0,0,0,0,0,0.0106634161699335,0,0,0,0
X601788.CH.EQUITY,0,-0.038737669250466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761553392906396,0.0700972548472576,0,0,0.671994802025491,0,0,0,0,0,0,0,0.14718583558941,0,0,0,0.0890648858445246,0.0690394757124867,0,-0.134275704842938,0,0,0,0,0,0,0,-0.00125052342229724,0.294758555998294
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842719564876284,0,0,0.198418652780442,0,0,-0.0477905357967593,0,0.0102492449692487,0,0.357193076471401,0,0,0,0.144204914178235,0,0,0,0,0.226322377529195,0,0,0,0,0,0.00587717996444137,0,0,0,0,-1.38777878078145e-17,0,0.0234254372700471,0,0,0
X600918.CH.Equity,0,-0.197748058904994,0,0,0,0,0,0,0,0,0,0,0,0.010180744243041,0,0,0,0,0,0,0,0,0,0.0582789417745028,0,0,0,0,0,0,0,0,0,0,0,0.379670281039955,0.0928352853478171,0,0,0.0797697991680747,0,0,0,0.0980554616120761,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.116287480222306,0,0,0,0.111819798077252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426940426994831,0,0,0,0.0566127599174789,0,0.124308462440566,0,0,0.112021662776097,0,0,0.216889614187214,0,0.0755186283158484,0,0.181755175993652,0,-0.0458834637590745,0,0,0,0,0,-0.0450313073352721,0,0,0,0
X388.HK.EQUITY,0,2.16840434497101e-19,0,0,0,0,-0.391601611275856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327863545094698,0,0,0,-0.00235866517513046,0,0,0,0,0,0,0,0,0,0,0,0,0.123957842886547,0,0,0,0,0.164384989145582,0,0.326550677540804,0.108570810768541,-0.167707395521299,0,0.0637510044933097,-0.133816377514136
X601318.CH.EQUITY,0,0,0,0,0,0.117389243070735,0,0,0.315702817786764,0,0,0.0112772564221477,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46362089230066,0.0819970228970402,0,-3.46944695195361e-18,0,0,0.0335808826762607,0
X601319.CH.EQUITY,0,0,0.0199268171217809,0,0,0,0.00990171472571645,0,0,0,0.215648030572749,0,0,0,0,0,0.0618274454230167,0,0,0,0,0,0,0,0,0.218834770735258,0.145779039176564,0,0,0,0,0,0,0,0,0.107201796231273,0,0,0,0,-0.00841271576328358,0.0280129367011304,0,0,0.104057186637345,0,0,0,0,0,-0.0630385107325111
X601336.CH.EQUITY,0,0,0,0,0,0,0.0328988719426604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955619365104804,0,0,0,0,0,0,0,0.00547076947106113,0,0.145466971952744,0,0,0.0948432190572093,0,0.128760195275153,0,0,0.371426047232214,0,0.00601998715709354,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0473830997683985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161916554716172,0,0,0.675481776393176,0,0.0873500122503637,0,0,0,0.147089901065866,0.211873793907438,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231359438727564,0,0,0,0,0,0,0,0,0,-0.0450711940368621,0.0747091995924646,0,0,0,0,0,0.39062347792108,0.121883117861724,-0.163024925513725,0,0,0,0,0,0,0.223439079733937,0.133942167501847,0.138241258929923,0,0,0.360874878675992,0,0,0,0,0,0,0.0703397563069661
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358663843510821,0,-1.73472347597681e-18,0,0,0,0,-0.0651731548480934,-0.0772948706189657,-0.0740419582880871,0,0.332654665064646,0.202138256554024,0,0.054201928581851,0,0,0,0,0,0,0,-0.0304993337466382,0,0,0,0.0219811040378221,0,0,0,0.257480635045321,0.23412018819829,0.220507997670417,0,0,0,0,0,0.0571257113062228,0,0.133610254365236,0.134456499521972
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905783188651458,-0.0092280983223364,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0120507050031538,0,0,0.176422780889647,0.102665843694297,0,0,-0.046156873266342,-0.0873609461101679,0,0,0,0.76031938428343,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.244453730995432,0,0,0,-0.0742728738668189,0,0,0,0,0,0,0,0.172554925399492,0,0,0,0,0,0,0,0,0,0,0.164539226931035,0,0,0,0,0,0,0,0,0,0,0,0.142291569549918,0,-0.0642977342348649,0.803426382642214,0,0,-0.0497380893849605
X267.HK.EQUITY,0,0.223532523806004,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.03261656047589,0.260546629606953,0,0.0478470450739551,0.0287139652469767,0,0,0,0,0,0,0,0,0,0.252176152966208,0,0,0,0.0435569645236121,0,0.183690627871601,0,0,0,0,0,0,0,0,0,0.0196697876662054
macro_return_add,0,0,-0.0433280779068002,0,0,0,0,-0.273647623709601,0,0.11728061273965,0,0,0,0,0,0,0,0,0,0,0.0798713314904452,0,0,0,0.389336974397031,0,0,0,0,0,0,-0.146837225696515,0,0,0,0.293266102440521,0.153393444964103,0,-0.359222609190028,0,-0.308425362388212,0,0,0.0690597215295937,0,0,0.184720716012017,0.118972181468924,0,-0.161410955743015,0
