,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.167918606802014,0,0,0,0,0,0,0,0,0,0.0117341624909123,0,0.245661683509363,0.162711792718077,0,0,0.152538761739276,0,0,0,0.310455690717315,0,0,-0.00649431761239678,0,0,-0.0711584688018076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654361885755199
X601229.CH.EQUITY,0,0,0.342250746012461,0.0391255686871296,0,0,0,0,-0.0103060296759074,0,0.256296815603286,0,0,0.080831584552373,0,0,0,0,0,0,0,0,0,0,0,0,0.0612667177844171,0.0241203246126479,0,0,0,0,0,0,0,0,0,0.0590431906876754,0,0.189325175811946,0,0,0,0,0,0,0,0.0593701428810734,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332612198967335,0,0,0.709202039101633,0.0700726052266599,0,0,0.0376140834572814,0,0,0,0,0,0,0,0,0,0.121914955822586,0,0,0,0,0,0,0,0,0,0,0,-0.0189048254859008,-0.0876815920330341,-0.118695782602725,0.0437109453583013,0,0,0.175315430744776
X601328.CH.EQUITY,0,0,0,0,0,0,0.132455445415038,0,0,0,0,0.356950586501502,0.252648152905585,0,0,0,0.117502143142541,0,0,0,0,0,0,0.126109127064766,0,0,0,0,0,0,-0.0240975867426991,0,0.0803702203107159,0,0,0,0,0,0,0,0.0473320522014823,0,0,0,0,-0.194829125687988,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481923688934035,0,0,0,0.0363931957435805,0,0.508791589049504,0,0,0.109730873877974,0,0,0,0.0693810091053347,0.0275860073075518,0,0,0,0,0,0,0,0,0,-0.0949136389852362,0,0,0,0,0,0,0,-0.0628450972421447,0,0,0,0,0.065070679428224,0
X601577.CH.EQUITY,0,0,0,0.0292037374536253,0.0139610687773403,0,0,0,0,0,0,0.129957283616698,0,0,0,0,0,0,0,0,0.23802112274332,0,0.0738524689103873,0,0.31628566061746,0,0,0,0,0,0,0,0,0,0,0,0,0.167655412022189,0,0,0,0,0,0,0.0799621488668295,0,0,0,0,-0.0662618458904397,0
X601818.CH.EQUITY,0,0,0.111216431241548,0,0.478974232936866,0.0727260902921602,0,0,0,0,0.0434642702628672,0,0,0.0144938630533316,0,1.38777878078145e-17,0,0,0,0,0,0,0.0175138548589477,0,0.275004679081556,0,-0.0725983292839558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000809033426734815,0,0,0,0,0,0,0,0,0,0.0750573973973394
X601838.CH.EQUITY,0.0286861137985464,0.294746541362059,0.0554152510344832,0,0,0,0.0328104307537813,0.198705200243259,0,0,0,0,0.0474073607874917,0,0.118486184915757,0,0,0,0.122317845844767,0,0,0,0,0,0,0,0,-0.0813762942360935,0.0164120694049087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285536411195959
X601939.CH.EQUITY,0,0,0.0217713515243242,0.10944162385305,0,0,0,0,0,0,0,0,0.371870379378449,0,0.0583412893105665,0,0.143712991860903,0.180040454523339,0,0.166016664580815,0,0,0,0,0,0,-0.00460636793086184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.125001527599094,0.126743160330634,0,0,0.49580980093187,0,0.0493882104708504,0,0,0.0939103573930901,0.00359930278473798,0,0.112268914881923,0,0,0,0,0,0.0829538450569788,-1.73472347597681e-18,0,0,0,-0.155835798012062,0,-0.119767607065202,0,0,0,0,0,0,0,0,0.128682270996993,0,0,0,-0.287829531363835,0,0,0.2435563205269,0
X601997.CH.EQUITY,0,0,0,0.393839319487485,0,0,0,0,0,0,0.0704564145894975,0,0,0,0,0.18938796302753,0,0,0,0,0,0,0,0,0,0.0347415349211622,0,0,0,0,0,0,0.228191283184875,0,0,0,0,0,0,0.114676594274746,0,0,0,0,0,0,0.0531645751321138,0,0,0,0
X601998.CH.EQUITY,0,0.135349267896824,0,0,0,0,0,0.07667891690668,0,0.223684750584621,0,0,0,0,0.102079986087057,0,0,0,0,0.0182077718579169,0,0,0,0.323392760758296,0,0.122391738311529,0,0,0,0,0,0,0,0,0,0,-0.110221658979496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.22846021537496,0,0,0,0,0,0.133535038092308,0.081045376465173,0,0.0721196348422565,0,0,0.0326887555277768,0.14256478451876,0,0.0348994215198267,0,0.0612502532873809,0.00308787717046009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210678761583486,0,0,0,0,0,0,0,0,0,0,0.0475653338640771,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.296070851024924,0,0,0,0.0375076242038871,0,0.077408451496913,0,0,0,0,0,-0.153073037703434,0,0.499916873193433,0,0,0,0,0.0784842105308874,-0.204913445077511,0,-0.103629820738222,0,0,0,0,0,0,0,0,0,0.311716196335605,-0.0826305797432088,0,0,0,0,-0.0628251416532936,0,0,-0.00477731882601078,0,0
X601077.CH.Equity,0,0,0,0.106464941970356,0,0,0,0,0.10929340615461,0,0.460620855324915,0.102620081652778,0,0,0,8.67361737988404e-19,0,-0.0745960375475193,0,0,0.0335690523064029,0,0,0,0,0,0,0.179046480113802,0,0,0,-0.0327356965690112,0,0,0,0,0,0,0,0,0,0,0.0321364189508408,0,0,0,0.0379591255209037,0,-0.0519504273762128,0,0
X11.HK.EQUITY,0,-0.00728269366981375,0,0,0.222193465307555,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.024008588641089,0,0,0.266936046616886,0,0.0492699327873586,0,0,0,0,0.0556690869961002,0,0,-0.240269812650373,0,0,0,0,0,0,0,0,0,0.271257715390981,0,0,0.282716823690256,0
X2388.HK.EQUITY,0,0,0,0,0.842603471208552,0,0,0,0,0,-0.128241794289596,0,0,0,0.244755710713443,0,0,-0.542082050022991,0,0,0,0,0.27290265928131,0.0687952029553228,0,-0.195715924220791,0,0,0.303233409028692,0,0,0,-0.556441876715017,0,0.117811029816359,0,0,0,0,0,0,0,-0.106340192795207,0,0,-0.0442790001953246,0,0,0,0,-0.101237392604673
X5.HK.EQUITY,0,0,0.163472158422477,0,0,0,0,0,0.268973354114254,0,0,0,0,0,0,0,0,0,0,-0.215182163363693,0,0,0.253897067324004,0,0,0.248610306724952,0.0918283583898098,0,0,0,0,0,0,0,0,0,0,0,0,-0.150262680131654,0,0,0.139578046404654,0,0,0,0,0.117853858903484,0,0,0.0787156504636423
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507147759090401,0,0.198069574310465,0,0,0,0,0,0,0,0,0.270511866063738,0,0.475468557301687,0,0,0,0,0,0,0,0,0.0215346756264144,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140505939464784,0,0,0,0,-0.0445365648823263,0,0,0,0,0,0,0,-0.0171035621057983,0,0,0,0,0,0,0,0,0.263215695940682,0,0,0.053863141950788,0,0,0,0,0,0,0,0,0.272549088674728,0,0,0,0,0,0,0,0.0917088531825346,0.244090627179882,0
X2887.TT.EQUITY,0,0,0,0,0,0.332531966151303,0,0,0.0269311933834934,0,-0.152110004765142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111549582405354,0.0463269865148718,0.18197747721134,0,0,0.113424460658888,0,0,0,0,0,0,0,0,0.204573372862798,0,0,0,0,0,0,0.240913446576033,0,0.0282074532940884,0.0412245660104362
X5880.TT.EQUITY,0,0,0,-0.0298394769702052,0,0.13172555478101,0,0,0.0448510276116237,0,0,0,0,0.0418121635960526,0,0,-0.143270357782509,0,0,0,0,0,0,0,-0.0347461797621936,0,0,0,0.726599717545457,0,0,0,0,0,0,0,0.158949181390621,0,0.101632679433473,0,0.228472874721656,0,-0.194944337622235,0,0,0,0,0,-0.0317291597956043,-0.0059715110722964,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152478283061613,0,0,0.0592679303089549,0,0,0,0,0,0,0.0597400868097996,6.93889390390723e-18,0,0,0,0,0,-0.0465383012270046,0,0,-0.0175318547351242,0,0,0,0.16815110851366,0.0966618157099383,0,0.35341079722075,0.07928804822411,0,0.203823579896834,0.100431168898332,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778574683239698,0,0,0.00404235758302478,0,0,0,0.137825886917778,0,0,0.197653813973796,0,0.312645370269285,0,0,0,0.127489786664602,0.372056599239268,0,0,-0.0252300905272526,0,-0.182848519468661,0,0.108328072148877,0,0.0614058776411783,-0.0826056665942377,-0.0462209229971279
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666287995958717,0,0,0,0,0,0,0,0,0.21803046907398,0,0.688894255755772,0,0,0,0.0409645815853355,0.0556415372114976,0.0253062392895361,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577508216922752,0,0.0262992399886843,0,0,0,0,0,0,0,0.381240325268728,0,0.0594106746445705,0.412833561860609,0.0453116072311001,0,0,0.110081625601508,0.0591122037083236,0,0,-0.0305815084999476,-0.00403294457841888,0.0649067126707276,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.047454487479162,0,0,0,0,0,0.15567650833203,0,0,0,0,0,0,0,0,0,0.0337199017499215,0,0,0,0,0,0,-0.0997294867463881,0,0,0,0,0.140241542329002,0.304120804614513,3.46944695195361e-18,0.117988468896552,0,0,0,0,0,0.0714793280929654,0,0.0933877924331875,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.024713801989357,0,0,0,0,0,0,0,0,0.283068163385746,0,0,0,0,0,0.0619373480932949,0,0.0477428251127358,0,0,0,0,0,0,0,0,0,0,0,0,0.0407162345304564,0,0,0.187640795526014,0.107404338190252,0,0.0228335213726208,0.107496654185741,0,0,0,0.00229190989097982,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.125608883335958,0,0,0,0,0,0,-0.0651012151378299,0,0,0.0198284722676449,0,0,0,0.0824043854448544,0,0.00289057938837081,0,0,0,0,0,0,0.0127842951823513,0,0,0,0,0,0,0,0,0,0.0695535321344098,0,0.239572486645954,0,0.326704579308304,0,0.11254390686208,0,0,0,0,0.201486386531508,0,0,0,0,0,0.0572754699781923
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.147473852237137,0,0,0,0,0,0,0,0,0,0,0,0.184530860521568,0,0.130762651484956,0,0,0,0,0.0332903054942318,-0.0648101760660782,0.249110430144296,0.0897612485472511,0,0,0,0.214138143224444,0,0,0,0.0336125864107463,0,0,0,0,0,0,0,0,0.0766059092209733
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156943655269215,0,0,0,0,0,0,0,0,0,0,-0.00628781895086895,0,0,0.00465177468398135,0.215685144835655,0.302531259826807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506088070951318,0,0.0832302320744946
X601318.CH.EQUITY,0.341463301658252,0,0,0,0,0.0826204182990609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110734922153885,0.0627858962374782,0,0,0,0,0,0,0,0,0.102354196880479,0.0900540816282412,0,0,-2.16840434497101e-19,0,0,0,0,0.240906592905763,0.0523569422383777,0.0267575438911087,0,0,0,0,0.0860350058593987
X601319.CH.EQUITY,0,0,0,0,-0.194454165478727,0,0,0,0.0109659671679636,0.299630618488568,0,0,0,0,0,0,0,0,0,0.0354861502094243,0,0,0,0,0.127534103560422,0,-0.0828213926465251,0.255981399232846,0,0,0,0,0,0,0,0.0813135608287439,0,0,0,0,0,0,0,0,0.284892954001775,0,0,0.0162131194587995,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.090511142228335,0.010680506906282,0,0,0,0,0.0107262388121725,0.0244340253377099,0,0,0,0,0,0.00901208860567664,0,0,-0.142978258909865,-0.0331031017792053,0,0,0,0,0,0.127764370613621,0,0,0,0.0834096127656626,0,0,0,0,0.293626039984828,0.0723007774125349,0,-1.73472347597681e-18,0.38085569367162,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.22607128989345,0,0,0,0.0346025966203146,0,0,0,0.0275532044224956,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0614682413537117,0.0940746097666131,0,0,0,-0.0864883389640602,0,0,0,-0.0871147411457292,0,0,0,0,0,0.101759877610953,0,0.0736223423999365,0,0,0,0,0.261885598959644,0,0.242692568561847,0,-0.0256445879651411,0,0,0.135621942567849
X601628.CH.EQUITY,0,0.191952571448078,0,0,0,0,0,0,0,0,0.326089793070224,0,0,0,0,0,0,0,0,0,0,0,0.0921418617060449,0,0,0,0,-0.0424510578193847,0,0.148739412468901,0.0208040568862946,0,0,0,0,0,0,0,0,0,0,0,0,0.384634541489954,0.176597845506896,0,-5.42101086242752e-20,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177736036941439,0.0247550286081954,0,0,0,0.175852167901358,0.447808162350749,0,0,0,-0.0293854816458812,-0.302521921441494,0,0,0,0,-0.0280488639174457,0,0,0,-0.0228177934072824,0,0,0.0758437851201621,0,0.133974257382988,0.113599799164913,0,0.0834479278453053,0,0,0.0391195649945904
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199499733667,0,0,0,0,0,0,0,0,0,-0.00272367128470324,0.124988017840305,0,0,0.264507569300487,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.015204321479183,0,0,0,0,0,0.562194226522896,0,0.0227543272347286
X2883.TT.EQUITY,0,0,0,0,0,0.147873226276223,0,0,0,0,0,0,0,0.00916949997158491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221113590442862,0,0.143767356095631,0.0678838967489346,0,0,0,0,0,0,0,0,0,0.203637808568439,0,0,0,0,0,0,0.333900118811814,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.224068945296589,0,0,0,0,0,0.0822900415377709,0,-0.213580106599637,0,0,0,0,0,0.210498032688152,0,0,0,0.202783365872535,0,0,0,0.248014819169223,0.138856136868635,0.0392340938157428,0,0,0,0,0,0,0,0.012422441132241,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.223315216545391,0,0,0,0,0,0,0,0.0405812610770634,0.150840121074964,0,0,0,0.10973120573911,0,0,0,-0.283902079194276,0,0,0,0,0.163186605124286,0,0.0754814029124345,0,0,0,0,0,0,0,0,0,0.0430510906472311,0,3.46944695195361e-18,0.261059136786345,-0.0837223972054938,0,0,0,0,0.287257261478783,0,0,0
