,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0165279441333982,0,0,0,0,0.3303466182477,0,8.67361737988404e-19,0,0,0.284686699929589,0.162379654861176,0,0,0,0.167000950370475,0,0,-0.047800230871855,0,0,0.0705888336926444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024310269742709,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.071351634684855,0,0,0,0.138659611249433,0.319816888619951,0.296702774510171,0,0,0,0.0015434698872021,0,0,0,0,0,0.240232768510993,0,0,-0.0341719241660868,0,0.0623436232180382,0,0,0,0,0,0,0,0,0,0,0,-0.202455978144463,0.0339901956936671,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142273743314374,0.0503284180394252,0,0,0,0,0,0,0,0.0532579498657804,0.0120846066428781,0.390533541815419,0,0,0.357933228386213,0,0.140836982862007,0.026974434517912,0,0,0,0,0,0,0,0,0,-0.211120466337234,0,0,0.121706309704437,0,-0.0866897212251654,0,0,0,0,0,0.0377683389852258,0,0,-0.0257715888450761
X601577.CH.EQUITY,0,0.324380939783639,0.112281642443898,0,0,0,0,0,0,0.0256177059799661,0,0,0,0,0,0,0,0,0,0,0,0.0823954810674125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178960654400896,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.121394584220403,0.164338181349505,0,0.29393438416089,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.229362842730949,0,0,0,0,0,0,0,0,0,0,0.0740713246679419,0,-0.0516039700975104,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0144529143217421,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0511239305036757,0.186413537209435,0,0,0,0.115936742609483,0,0,0.21122444182344,0,0,0,0,0,0,0,0,0,0,0,0.160164284561854,0,0,0,0,0.0156895226174871,0,0,0,-0.0755962081394232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926185421589097,0,0,0,0.16719847927105,0,0,0,0
X601939.CH.EQUITY,0,0,0.0347280594323828,0.0700465873718389,0,0,0,0,0,0,0,0,0,0,0.31937443960735,0,0.271128631893893,0,0.202948368486713,0.158173616897641,0,0.0219500972513855,0,0,0,0,0,0,-0.065947974095096,0,0,0,0,0,0,-0.0413746020403413,0,-0.0202275451053868,0,0,0,-0.00334341448544433,0,0,0,0,0,0,-0.0212264956184581,0,-0.0985644740867417
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0732185245792012,0.0404264082135315,0,0,0.125934070855449,0,0,0,0,0,0.253088867739467,0,0.0633564262290343,0,0,0,0,0,0.14806091207119,0,0,0,0,0,0,0,0,0,0,0,0,-0.251495035937027,0,0,0.152432410146213,0,0,0,-0.060958299025981,0.330295982304541,0
X601997.CH.EQUITY,0,0,0,0,0.145247021024292,0.0829640239646363,0,0,0,0.0577909674442439,0,0,0.144782032136429,0,0,0,0,0.22536499430197,0,0,-0.074893683979334,0.123059447535425,0,0,0,0.0892307129755469,0,0,0,-0.00559107921240907,0,0,0.208501413867909,0,0,0,0,0,0,0,0,0,0,0,0.0977394480687531,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0150763438404768,0,0,0,0,0.237328235427679,0,0,0.258267187644298,0,0,0,0,0,0.254599519493294,0,0.0845215092767624,0.0279385224620347,0,0,0,0,0,0,0.117529856223428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.345209197717396,0.0420419586939717,0,0,0,0,0,0,0,0,0.0715556661287357,0,0,0,0.0947426065231465,0.0717683428072183,0.0410198283394455,0,0,0.00246307344544539,0,0,0,0,0,0.163520046082713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.301777468028346,0,0,0,0,0,0.117793846067946,0,0,0,0,0,0,0,0.0520471153953622,0,0,0,0,0,0,0.425222030407417,0,0,0,0,0.136212457647007,-0.349736162757282,0,0,0,0,0,0,0,0.17865716109893,0,0.0208254896330608,-3.46944695195361e-18,0,0,0,0,0,0,-0.141710305145574,0,0,-0.0139783202606008
X601077.CH.Equity,0,0,0,0,0.0244706710259721,0,0,0,0,0.223310693085416,0,0,0.202194363895484,0.119816162989625,0,0,0.00357520255153731,0,2.16840434497101e-19,0,0.243729172418697,0,0,0,-0.112216363118861,0,0,0,0,-0.0194480874052409,0,0,0,0,0,0,0,0,0,0,0,0,0.159112659951148,0,0,0,0,0,0.0351293442023672,0,0
X11.HK.EQUITY,0,-0.0953803834583699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233771062645208,0,0,0,0,0,0,0,0,0,0,0,0.219364467094929,0,0,0,0,0,0,0,-0.0144091834413847,0.026288995671951,0,0,0.0240388400497321,0.129221460270872,0,0,0,0,0,-0.0350333880171845,0.0359307197365403,0.430943288721008,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.109508932585665,0,0,0,0,0.122929389212086,0,0,0,0.0806904064351898,0,0,0,0,0,0.0515872905577552,0,0.136859075210468,0,0.633450530772372,0,0.189191777146205,-0.582363856375848,0,0,-0.182639711814126,0,0.156749467365979,0,0,0,0,0,0,0,0,-0.190327719954277,0,0,0,0.114062443392613,0,-0.121297014966674
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.22792136796554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307419252172431,-0.0727836400676724,0,0,0.231556291911456,0,0,0,-0.41656775372166,0,0,0,0,0,0,0,0,0.0495537061837935,0,0.259913369218165,0,0,0,0,0,0,0.180948346944622
X000166.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0615092560900674,0,0,0,0,0,0,0.0693594335550614,0,0,0,0,0,0,0,0,0,0,-0.025434069675623,0.0544553387565651,0,0,0.541101435741622,0,0,0,0.135137346916631,0,0,0,0,-0.0183619607583493,1.73472347597681e-18,0,0.124613712023808,0.111910959372432,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503650779156072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867837596303454,0,0.155466883387383,0,0,0,0,0.204506767422033,0,0.152000326072167,0.357334116489042,0.0607877682835225,0,0,0,0,-0.320395607675131,0,0.0667804762317068,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628865606923788,0,0,0,0.0513460464053286,0,0,0,0,0,0.0587674241821938,0,-0.0656826346725505,0.404940425459376,0.0268064460485711,0,0.0324966492070509,0,0,-1.0842021724855e-19,0,0.089004742951858,0,0.22115413180846,0,0,0,0,0,0,0,0.0500204152006483,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0901310880641337,0,0,0.128530172570606,0,0,0,0,0,0,0,0,0,0.0409014735834513,0.0192642619355275,0.0428124699651036,0,0,0,0,0,0.0191936660279857,0.0709070720168323,-0.00489255053327981,0,0,0,0,6.93889390390723e-18,0.273021051768414,0,0.184770328434708,0.276920427620736,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291894251310777,0,0,0,0,0,0,0,0.0339449004396021,0,0,0,0,0.00739004069220428,0,0,0,0,0,0,0,0,0.349090573270372,0.104132800927983,0,0.43486901711517,0.0514848877462601,0,0,0.0146227853687894,0.0122840574685053,0.0422357610866641,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.140520146411717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601049750414012,-0.0193023788676004,0,0.166117421246736,0.0551992289726523,0.516420768576602,0,0,0.0555602343881211,0,0.0818220528708045,0,0,0.111320442698362,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.128966638479455,0,0,0,0,0,0,0.0415853579352884,0,0,0,0,0,0,0,0,0,0,0,0,0.0838439901890229,0,0,0,0,-0.0588535497800489,0,0,0.123868324805098,0,0,0,0.0909506167241646,0.258621046858534,0,0.130753968298266,0.0316009887488692,0,0,0.0332171200267889,0,0,0,0.176131526635428,0,0,-0.0186526793957018,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.060681305210395,0,0,0,0,0,0.0172807671546956,0,0,0,0.465542941426006,0.0647394300967588,0.0111069146862629,0,0,0,0,0.405936252061372,1.73472347597681e-18,1.73472347597681e-18,0.0571927569204347,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.118312645693069,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0460138703034583,0,0,0,0,0,0,0,0,0,0,0,0,0.167040159844225,0,0.0109732738148236,0.13343616300565,0.4583423586386,0,0,0.00420108971506244,0,0.0588446727559252,0.0226373259941951,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.186617356608263,0,0,0,0,0,0,0,-0.02566891134972,0,0,0,2.16840434497101e-19,0,0,0,0.0996820046223799,0,0.0132563534248502,0.0917484181276736,0,0,0,0,0,0.00881262007608561,0,0,0,0,0,0.0686261502455085,0,0,0.200395153857174,0,0,0,0.374842883121943,0,0.0709154561612036,0,0,0,0,0,0.0733925075157777,0.0766443453226032,0,0,0.0664308092015173
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147587024466431,0,0,0,0,0,0,0.0894611028572895,0,0.238496749793122,0,0.121870736552065,0,0,0.15338407280366,0.0358712326668189,0.197539933524633,0,0,0,0,0.20439127221137,0,0.059371583114899,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192366660167568,0,0,0,0,0,0,0,-0.005635374419153,0,0,0.0551907785294319,0,0,0,0,0,0,0,0,0.434435732957091,0.106231554190127,0,0,0,0,0,0.164566701917635,0.00796951865995256,0,0.0246192166228379,0,0,0,0,0
X000627.CH.EQUITY,0,0.183870085665603,0.0381809898471286,0,0,0,0,0,0,0.0928802855509544,0,0,0,0,0,0.0687952023048405,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0282928030379056,0,0,0,0,0,0,0,0,0,0.248364046152932,0.0438547381994998,0,0,0,0,0
X601318.CH.EQUITY,0.320615162412532,0,0,0,0,0,0.111846746981534,0,0,0,0,0,0,0.0101713229132056,0,0,0,0,0,0,0,0,0,0,0,0,0.0388933967382098,0,0,0,0,0,0,0,0.111417685932791,0,0,0.022977818687554,0,0,0,0.110621873082635,0.0880506074540787,0,0,0.19413816106704,0.209458203904683,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0443516088669147,0,0,0,0,0,0.307262609273463,0,0,0.323899161592067,0,0,0,-0.103256942348739,0,0,0,0,0,0,0,0,0,-0.0361192622658507,0,0.0117340381970542,0,0,0,0.00714253490686673,0,0,0,0,0,0,0,0.202360994075248,0,0,0.0645314364706197,0.00687078193534845,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00240044876731131,0,0,0,0,0,0,0.0983091320958797,0,0,0,0,0,0,0,0,0,-0.0608429120906544,-0.0527885425111126,0,0,0,0,0,0,0,0.202592465417935,0,0,0,0,0.0182305964133726,0,0,0.152268378417433,0,0.145305057164135,0.368191293863261,0,-0.0276442746942024,0
X601601.CH.EQUITY,0,0.099341542955735,0,0,0,0.274284412764233,0,0,0,0,6.93889390390723e-18,0,0,0,0.0568764270772556,0,0,0.0489643999284343,0,0,0,0,0,-0.0666668114021692,0,0,0,0,-0.0275942480147693,0,0,0,0,0,0,0,0,0,0,0.106396299908798,0,0,0,0,0,0.41358679426677,0,0.035429363326737,0.0201096636501546,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113961144363952,0,0,0,0,0,0,0,0,0,0,0.0515407989480485,0,0,0,0,0,0,-0.262186997873155,0,0,0,0,0,0.173043005627015,0.208420874297254,0,0.198778171303293,0.219471203637349,0.36014579690848,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11507870291492,0,0,0,0,0,0,0,0.282868875338893,0,0,0,0,0,0,0.322588953286004,-0.268039108045444,0.0732458654508987,0,0,0,0,0,-0.0429909031701082,0,-0.0377205603527661,0,0,-0.015250308904701,0.282864710415823,0,0,0,0,0.212376460760448,0,0,0,-0.102710781443832
X267.HK.EQUITY,0,0,-0.0647812398868046,0,0,0.121483317685955,0,0,0,-0.00878074931385064,0,0,0,0,0,0.273221394606623,-0.00937589891037331,0,0,0,0,0,0,0.433765696061484,0,0,0,0.235563813092023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198204217026194,0,0
macro_return_add,0,0.211454771316817,0,0,0,-0.112097866290685,0,0,0,0,0,0,-0.0321771848336811,0,0.03193684075138,0,0,0.0534885374585272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12292916896917,0,0.245009950847611,0,0,0,0.00960940993741109,0,0,0,0,0,0,0,0,0,0,0
