,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0143946524456237,0.048548224021762,0,0,0,0,0,0.122209615498041,0,0,0,0,0.411448904555402,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152294595572635,0.0652587070844495,0,0,0,0,0.224665815992983,0,0,3.46944695195361e-18,0,0,0.154018963674983,0,0,2.77555756156289e-17,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.102606645906768,-0.0719461972878305,0.654624465100158,0,0,0,0.0831607809703142,0,0,0,0,0,-0.30236772102605,0,6.93889390390723e-18,0,-0.164022788272983,0,0,0.229626208234686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146276363547408,-0.117017069299381,0,0,-0.457863097088463,0
X601328.CH.EQUITY,0,0,0,0,0,0.638039792850488,0,0,0,0.00902889999312562,0,0,0,0,0,0.0631964308369129,0,0,0,0,0,0,-0.134413190727254,-0.199503109518583,0,0,0,-0.20216920502377,0,0,0,0,0,0,0,0,-0.22063868796493,0,0,0,0,0,0,0,0,0,0.107492936010488,0.113564533530677,0
X601398.CH.EQUITY,0,0,-0.0914935409438662,-0.0258429671113392,0,0,0,0,0,-1.38777878078145e-17,0.747600699332698,0,0,0,-0.157691069918011,0,0,-0.146281377440004,0,0,0,0,0,-0.0325521974786773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196165814610926,0,0,0,0,-0.0120388660329047,0,0,0.41628080711878,-0.0165157906061964
X601818.CH.EQUITY,0,0,0.0495436115196603,0,0,0.13487941910045,0,0,0.0183293231878617,0,0,0.206008159157794,0,0,0,0,0,0,0,0,0,0.0352051546410817,0,0,0,0,0,0,0,0,0,0,0,0.0904507673980302,0,0,0.434845284324111,0,0,-0.0634282309294426,0,0,0,0,0,0,0,0,-0.00600620211386952
X601939.CH.EQUITY,0,0.697244991149354,0,0.0913758831707671,0,0,0,0,0,0,0.220649607372343,0,0.00043148197382974,0.39482997349607,0,0,0,0.0771134423636733,-0.0355801331928341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091337668746541,0,0,0,-0.34550451013083,0,0,0,0,0,0,-0.0350828018318337,-0.0168750567230181,0,0
X601988.CH.EQUITY,0.625608024603811,0,0,0,0,0,-0.186420216808628,0,0,-0.0557719794422639,0,0,0,-0.380081917210293,-0.329044675095505,0,0,-0.15340263590011,0,0,0.345555614181439,0,-0.0698466197974878,0,0.508618543581624,0,0,0.0300425590123038,0,0,0,0,0,0,0.261946512663078,0,0,0,0,0,0,0,0,0,0,0,0,-0.165359604254225,0
X601998.CH.EQUITY,0,0,0,0.0237462434922648,0,0,0,0,0.105398046413426,0,0.0427316352096363,0,0.0329393726292902,0,0,0,0,0,0,0,0.0772116020111145,-0.0694307045327702,0,0,0,0,0,0,0.259345428820405,0,0,0,0,0,0,0,0,0,0,0.108803699484156,0,0.0203250967161151,0,0,0,0,0,0.3130416146795,0
X11.HK.EQUITY,0,0,0,0,0,0.233344556669568,0,0.0663889691432466,0,0,0,0,0,0,0,0,0,0,0,0.0199316807018413,0.366389589965552,0.0811823347957858,0,0,0.0027899104162671,0.373601645654746,0,0,0,0,0,0,0,-0.25379197828214,0,0,0,0,0,0,0.0184969602605574,0.157478729258454,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-0.0187214397845372,0,0,0,0,0.574055217504242,0,0,0,-0.237996167995802,0,0,0,0,-0.322435314729344,0,0,0,0.0421785248674113,0,0,0,-0.023020078561817,0,0,-0.00385896633269205,0,0,0,0,0,-0.261518159795436,0,0,0,0.383181407833808,0.50845459360919,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.286183565549997,0,0,0,0,0,0.106091252924397,8.67361737988404e-19,0,0.0740862236026282,0,0,0,0.265853516680141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396208295476625,0.0457678947115394,0,0,-0.0412225070147104,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.110232589608901,0,0.172904745631104,-0.0261001330489563,0,0,0,0,-0.097673553098921,0.0979601293084875,0,0,0,0.319554642612286,0,0.3193020196179,0,0,0.111321795872637,3.46944695195361e-18,0.235707131838793,0,0,0,0.157406437761061,0,0,-0.34345708333877,0,0,0,0,-0.0758258378403069,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.110508682666823,0,0,0,0.193791213275074,0,0,0,0,0,-0.260292373818694,-0.0448107690176985,0,0,0,0,0.271494561129717,0,0,0,0,0,0.44139641529032,0,0,0,0,0,0,0,0,0,0,-0.283452282125131,0,0,0,0,0,0,0,0,0,0,0,-0.0976243081117376,0.116668341371035
X2891.TT.EQUITY,0,0,0,0,0,0,0.22135928415716,0,0,0.271394116151048,0.0565968395907705,0,0,0,0,0,0,0,0,0,0.0340657404483258,0,0,0,0,0,0,-1.38777878078145e-17,-1.12821031473001,0,0,0,0,-0.0553776159403692,0,0,0,0.101677768039544,0,0,0,0,0.221632649944071,0,0.00677938925788086,0,0,0.0275814500870661,-1.73472347597681e-18
X2892.TT.EQUITY,0,0,0.111291039764993,0,0,0,0,-0.086432313219199,0,0.15980993903877,0.0357328173781154,0,-0.0869160478219602,0,0,0,0.159060362567615,0,0,0,0,0.569849499996691,0.358206493634635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108108249131526,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543339196622799,0.0291498529166136,0,0,0,0.00914273208036381,0,0,0.0832491050708387,0,0,0,-0.0578169241474496,0,0,0,0.204751448301078,0,0.308755898059702,0,0,0,0.136994626477651,0,0,0,0.0523127340611894,0,0,0.0741515017918514,0,0,0,0,0,0,0.201187689588823,0,0
X000776.CH.EQUITY,0,0,-0.156913104512948,0,0,0,0,0.017174573939755,0,0,0,0,0,0,0,0,0,0,0,0.0851964985641404,-0.0323026774116804,0.0179123110669615,-0.0479124242505678,0,0,0.412636896569868,0,0,0,0,0,0.082098683801251,0,0,0.196125271879735,0.296210649033485,0,0,0,0,0.0304512800162044,0,0,0,0,0,0.0232426621464755,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326121319232214,0.0456475875270487,0.0925281030849552,0,0,0,0.000361987370227575,0,0,0,0,0,0,0,0.378625864517188,0.0609746703974998,0.295478561473428,0,0,0,0,0,0,0,0,0,0,0,0.04564889957823,0,0.0724228701053425,0,0,0
X300059.CH.EQUITY,0,0,-0.0662118527141824,0,0,0,0,0,0,0,0,0,0,-0.064201157139488,0,0,0,0.0528308697161379,0,0,0,0,0,0,0,0.248637413567039,0,0,0,0,0.197419516757462,0.215597543386281,0,0,0,5.42101086242752e-20,0,0.0214511557802508,0,0.130187953095845,0,0,0,0.0603369594542473,0,0,0,0,-0.0160478989839488
X600030.CH.EQUITY,0.0400436986178265,0,0,0.0253968815456213,0,0,0,0,0,0,0,0,0,0.0268142405442559,0,0,0,0,0,0,0,0,0,0,0,0,0.200084357544233,0,0,0,0.508193494847393,0,0,0,0.0401955478802819,0.156978389771868,0,0,0,0,0,0,0.0114248504971178,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290207055424137,0.159315329350259,0,0.01638739902519,0.132932079652416,0,0,0,0.0721118931339723,0,0,0.122817051383438,0,0,0,0,0,0.156518120523116,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229469885673273,0.108320672715557,0.00365232164001524,0,0,0,0,0,0,0,0,0,0,0.140045130307217,0.358828276297976,0,0.218082187500974,0,0,0,0,0,0.0236905521700347,0,0,0,0,0,0.064870815641172,0,0,0.0541389656155634,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048537392281245,0,0,0,0,0,0,0.0279490414567344,0.201279659124693,0.222813089665174,0,0.111005215189987,0.0134149221444946,0,0.0238926750613148,0.408697498207864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.141255623249729,0,0.191765208411879,0,0,0,0,0,0,0.0506341269032988,0,0,0,0.244735889945599,0,0,0,-0.171005999196122,-0.0969300872712099,-0.0184025527486761,0.135365152710477,0,-0.0774244606193661,0,0,0,0,0,0,0,0,0.0674846987699887,0,0,0.0601617637261853,0,0,0,0,0,0,0,0,-0.191917620148843,-0.11878700048623,0,0,0
X601211.CH.EQUITY,0,0,0,0.04135260908109,0.0346412027282015,0.0204266274704586,0.000234554644647379,0,0,0,0,0.00167706954377703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802130516272,0,0.0275947907816699,0.279933114331172,0,0.13282997028561,0.18001292340633,0.0348404087192635,0,0,0.0813585466414464,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0748787179271154,0,0,0,0.00382486553198379,-0.0763879437055993,0,0,0,0.154225166899472,0,0,0.00795920278225552,0,0,0,0.227631453255965,0.147586849959666,0,0.246617845181547,0,0,0,0,0,0,0,0.245207905606542,0,0,0,0,0,0,0,-0.0660644631223094,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.035906613047593,0,0,0,0,0,0,0,0,-0.0359793654181556,0.137952824846845,0,0,0.00833641963969755,0.0162055732844269,0,0,0,0,0,0,0.0830953206602096,0,0,0,0,0.0498400679721971,0.402108150277567,0,0,0,0,0,0,0,0,0,0,0,-0.0919411587714912,-0.13532851167421,0,0,0.0437020114561029,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00229107460338686,0,0,0,0,0,0,0.697200706278359,0,0,0,0.0351773357890475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977156682211903,0,0.00120801536076842,0,0,0,0.02106943692721,0
X601318.CH.EQUITY,0.039683277027043,0.0118033717600045,0,0,0,0,0.0536940865191147,0,0,0,0.143649076319758,0,0.0160028799822751,0,0,0,0,0,0,0.0810563559961209,0,0,0,0,0,0,0,0,0,0.0468423886770756,0,0,0,0,0,0,0,0,0,0,0.154102792552389,0.243248475162562,0.120546220207859,0,0,0,-6.93889390390723e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547053508831175,0,0,0,0,0,0,0,0,0,0.0457446218407576,0.0379060062274741,0,0,0,0,0,0.0491461856205941,0,0,0,0,0,0,0.27987947628969,0,0,0,0.383000189143311,0.346485645579378,0,-0.0090607862163459,-0.138149148680681,0,0,0,0
X601336.CH.EQUITY,0,0.136932225665123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110986946313084,0,0,0,0,0,0,0,0.0283299006893371,0,0,0,0,0.194097954355132,0,0,0.0589695351518652,0,0.241772473932041,0,6.93889390390723e-18,0.118489769930025,0,0,0,0.0361385511457989,0,0
X601601.CH.EQUITY,0,0.0748164986460922,0,0,0,0.011967703916036,0,0,0,0,0,0,0,0,0,0,0,0.0845740143095927,0.0368325319343049,0,0,0,0,0,0.000699577988679827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132384185106151,0,0,0,0.534443743331279,0,-8.67361737988404e-19,0,0,-0.121004090892674,-0.0132834159271193
X601628.CH.EQUITY,0.149019604954029,0,0,0.0420723082400124,0,0,-0.0774858377985833,0,0,0.168919499424118,0,0.0620569027093629,0,0,0,0.0245891049684484,0,0,-0.0259456740595292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255696571558167,0,0,0,0.055762573521246,0,0.0399463780632674,0.184827947152207,0,0,0,0.149186481724456,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0058474632175162,0,0,-0.0735361377698669,-0.0267712879635548,0,0,-0.0156380404849617,0,0,0,0,0.224364321276318,0.394751353316765,-0.0217583847742143,0,-0.142358612574271,0,0,0,0.106834410022751,0,0,0,0,0,0,0,0,0,0.00755141206178366,0,0,0,0.0927389845046605,0.0244778404579221,0,0,-0.178310308345399,0.114622009470635,0,-3.46944695195361e-18
X2881.TT.EQUITY,0,0.102577467395939,0,0,0,0,0,0,0,0,0.388823238783547,0,-0.0528504630377176,0,0,0,0,0,0,-0.112267380405731,0,0,0.112871784906397,0.0992949310376054,0,0,0,0.248153317521758,0,0,0,0,0,0,0,0,0,0,0,-0.440917936635522,0.501843520020549,0.461440349692714,0,0,0,0.455194882082461,-0.76713816262648,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.136374786850459,0,0,0.0401256302844029,0,0,0,0,0,0,0,0,0,-0.0424061766343912,0,0,-0.00370186657471935,0,0,0,0,0,0,0,0,0.0360714339346354,0,0,0,0,0,0,0,0,0,0,0,0,1.08322832698086,0,0,0,0
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.15547966393375,0,0,0,0,0.019721363302268,0,0,0,0.139406419113529,0,0.0256712990142863,0,0,-0.316532694611191,0,0,0,0,0.383306442320127,0.0672393231924686,0,0,0,0,0.0454467743530687,0,0,0,0,0,0.0659110056821322,0,0,0,0.0104728285997074,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.187773917130259,0,0,0,0,0.119371045348212,-0.129916792946461,0,0,0.110191791379405,0,0.0827588581774015,0,0,0,-0.00817172053846854,0.0672783753540587,0,0,0,0,-0.00460580063243965,0.0287572446789069,0.287023377986532,0,0,-0.178054006971049,0,0,0,0,0,0,0.0903774019002732,0,0.0967905680196817,0.0547541731868898,0,0,0,0,0,0,0,-0.263786936992678,0,0,0
macro_return_add,0,-0.0673900482357954,0,0,0.685707168843412,0,0,0,0.15119256076312,0,0,-0.296300252700292,0,0,0,0,0.0185300535555412,0,0,0,0.337567720731674,-0.0994541562909058,0,-0.15926141117992,0,0,0,0,0,0,0,0,-0.209801555581434,0,0,0,0.045739267433886,-0.356591990296486,0,0,0,0,0,-0.193722909923845,0,0.159300617550993,0,0,0
