,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601838.CH.EQUITY,0,0,0,0,0.163748300361365,0,0.019710452442672,0,0.00192408335395471,0,0,0,-1.73472347597681e-18,0.0874803519057911,0,0,0,0,0,0,0,0,0.0890514353838103,0,0,0,0,-0.0120829432301406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21470138061005,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.120868196106832,0.0448836631531952,0,0,0,0,0,0,0,0,0.328471691469522,0,0.271556889471419,0,0.192490338153912,0.151548369101756,0,0,0,0,0,0,0,0,-0.073421010986406,-0.0153836654684492,0,0,0.00702753535118507,0,0,-0.0450453296001844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062430306980259,0,0,-0.123955006225941
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.155733070156819,0,0,0,-1.0842021724855e-19,0,0.262422354409902,0,0,0,0,0,0.22397182547926,0,0,0,0,0,0.0157562768270538,0,0,0,0,-0.0580607078373946,0,-0.0778829130720091,0,0,0,0,0,0,0,0,0.330296143975846,0,0,0,0,-0.101572455830834,0,0.214321411748852,0
X601997.CH.EQUITY,0,0,0,0.104799136903897,0.0905663377483807,0,0,0,0,0,0.105340213833677,0,0,0,0,0,0,0,0,0.25615623784373,0,0,0,0.183863002659088,0,0,0,0,0,0,0,0,0.14689305805872,0,0,0,0.0361088139012649,0,0,0,0,0,0.0771913358200911,0,0,0,0,0,0,0.0440566051341401,0
X601998.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0.0964754256514998,0,0.367611541379832,0,0,0,0,0.032850179970443,0,0,0,0.0424439394846086,0,0,0,0,0.325263883166372,0,0.157760695502705,0,-0.00919551340427434,-0.0221871834487354,0,0,0,0,0,0,0,-0.156382275894787,0,0,0,0,0,0.0482307057252981,0,0,0,0,0,0,-0.00297756901438566,0
X601658.CH.Equity,0.268656793701876,0.10609438327129,0,0,0,0,0,0.0726074180286721,0,0.0503698879050323,0,0,0.0427062938366727,0.185945505428908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566119531640297,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.22119366228287,0,0,0,0.18298619918893,0,0.130857422118429,0.0921613188105972,0,0,0,0,-0.206828064042161,0,0.396183123707051,0,0,0,0,0.0435213365496799,-0.225651192781427,0,-0.0625100837795092,0,0,0,0,0,0,0,0,0,0.324963125594763,-0.135216618444269,0,0,0,0,-0.0639729405976855,-0.00710750991566426,0,0,0,0
X601077.CH.Equity,0,0,0,0.0231725448554576,0,-0.0474293116789906,0,0,0,0,0.440761566183784,0.16959535208783,4.33680868994202e-19,0,0,0.0540340662548766,0,0,0.0966314641551654,0.0754471878405741,0,0,-0.077246561849034,0,0,0,0,0.119540027929544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333671434745159,0,0,0,0,0,0.0692800025622923,0,0,0,0
X11.HK.EQUITY,0,-0.195987225766851,0,0,0.132320826824396,0,0,0,0.106302373703241,0,0,0.0396241259365072,0,0,0,0,0,0,0,0,0,0,0,0.0240565206267496,0,0,0.367023507817046,0.147725735103992,0,0,0.034534260487628,0,0,0,0,0,-0.131015810491718,0,0,0,0,0,0,0,0,0,0.240258186363691,0,0,0.276351517921203,0
X2388.HK.EQUITY,0,0,0,0,0.58714026486935,0,0,0,0,0,-0.414926774545408,0.503516842738807,0,0,0.24069859257401,0,0,-0.493385185899481,0,0,0,0,0,0,0,-0.0725833977340806,0,0,0.185720995423142,0,0,0,-0.457350664782347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102077713791068,0,0.2216311509147,-0.23474963389568
X5.HK.EQUITY,0,0,0.199145685942532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247981269259146,0,0,0.135552031569713,-3.46944695195361e-18,0,-0.0522392930086829,0,0,0,0,0,0,0,0,0,0,-0.190024518105896,-0.16151807904773,0.11890494541914,0,0,0,0,0,0.33356216316315,0,0,0.246712363845568
X2880.TT.EQUITY,0,0,0,0.0472853018857188,0,0,0,0,-0.133810815992263,0,0,0,0,0,0,0,0,0.125744803896837,-0.0588858698510566,0,0.151594583257681,0,0,0,0,0,0,0,0,0.221418291769087,0,0.513805585664937,0,0,0,0,0,0,0,0,0.0879644705695468,0,0,0,-0.0350570647834526,0,0.0792391803248986,0,0.0179223659622143,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0736868076582373,0,-0.0726539487355024,0,0,0,0,0,0,0,-0.0406744599853088,0,0,0,0,0,0,0,0,0,0,0,0.234519613317738,0,0.0383877418097608,0,0,0,0,0,0,0,0,0,0.266680333409257,0,0,0,0,0,0,0,0.0826148797300564,0.235873221430979,0
X2887.TT.EQUITY,0,0,0,0,0,0.390469399987851,0,0,0,0,0,-0.181332317065123,0,0,0,0,0,0,0.0516710335016947,0,-0.0768477718345529,0,0,0,0,0,-0.0342181281777404,0,0.123733699819775,0,0,0.239772283615123,0.0307260152531787,0,0.0279180990618009,0,0,0,0,0,0.147537310599191,0,0,0,0,0,-0.148134174767273,0.257265520553646,0,0.11007639020713,0.0739553134075518
X5880.TT.EQUITY,0,0.0338277200148547,0,0,0,0.0611243655281049,0,0,0.0433413839373006,0,0,0,0,0,0,0,-0.121190866091302,0,0,0,0,0,0,0,0,0,0,-0.00736945340014288,0.726118008678664,0,0,0,0,0,0,0,0.156297317916293,0,0.0905580585527711,0,0.212137388958315,0,-0.179945869270862,0,0,0,0,0,-0.0231788796268763,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00641935675548148,0,0,0.0427505301270983,0,0,0,0,0,0,0.0387741466117431,0,0,0,0,0,0,-0.0419854053412321,0,0,0,0,0,0,0.169479743744738,0.17743416296919,0,0.32962061827437,0.076314987314267,0,0.206054421885267,0.0635441157708933,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105363155948184,0,0,0.0866411328691978,0,0,0,0.146898909528505,0,0,0.174411174632223,0,0.180757295126757,0.115033146018319,0,0,0.0862210917668891,0.429433191566296,0,0,0,0,-0.149835854761206,0,0.0837047178699992,0,0.0460838728322559,-0.101195170916722,-0.0367423479430821
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205450232324884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626053404231659,0.0834836587745585,0,0,-0.00126944856132368,0,0,0,0.0895299039778165,0,0.1424321630304,0,0.740775457751027,0,0,0,0.0130327756640028,0,0,0,0,0,0,0,0.0442677625926449,0.0177159675698743
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127038495812343,0,0,0,0,0,0,0,0,0.0126539124969529,0.248900479575781,0,0.180057799755577,0.393590425310653,0.0267124467699781,0,0,0.0602867960336012,0.0127249643549038,0,0,0,-0.0646199428743286,0.120711351576959,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0574992623084246,0,0,0,0.0585033558939945,0,0.123814351985536,0,0,0,0,0,0,0,0,0,0.0382332333134401,0,0,0,0,0,0,-0.0574157918679189,0,0,0,0,0.0726226857423775,0.151419096017975,0,0.155100771909354,0,0,0,0.0368230197989945,0,0.156027767149634,0,0.0939935130075775,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0814818687301566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168014316748647,0.0411225625321171,0.0289997382253694,0.471769054977793,0.0219132310491112,0,0.0118050305823588,0.134194951592199,0,0,0,0,0,0,0,0,-0.00464658998267419,0,0
X601688.CH.EQUITY,-0.127828581729279,0,0.022433070520676,0,0,0,0,-0.0637420593137428,0,0,0.0406932432711618,0,0,0,0.109854569783821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528495297401789,0,0,0,0,0.0170461071066317,0,0.205266270450523,0,0.492197302873775,0,0.0344655085705216,0,0,0,0,0.0683171677166813,0.028367868391201,0,0,0,0,0.0905159192708216
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713099911732712,0,0,0,0,0,0,0,0,0,0,0,0,0.153914710192132,0.0632949395234863,0.211783391102692,0.0664562206829617,0,0,0,0,0,0,0,-0.0762171103863713,0,0,0,0,0,0,0,0,0,0.198780709975671,0.174374482402468
X601318.CH.EQUITY,0.422557330092406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800806680665876,0.0814603348946333,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.221583397103138,0,0,0,0,0,0,0,0.250996218723154,0.112435558114893,0,0.0405950279490379,0,0,0,0.0388075929319127
X601319.CH.EQUITY,0,0,0.0562628301867412,0,0,0,0,0,0,0,0,0,0,0.0423764950322352,0,0,-0.0719561282516343,-0.0442013680497215,0,0.30762200728445,0,0,0,0,0,0,-0.0421470402371125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.356355009779747,0.0925814701513085,0,0.184913441371002,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0180133281567014,0,0,0,0,0,0,0.0372351949498438,0,0,0,0,0,0,0,0,-0.107275897798983,-0.0544441709752156,0,-0.0122712024553454,0,0,0,0.0510827116214248,0,0,0,0.142211413779455,0,0,0,0,0.1909404305457,0.149060230043998,0,0.151517303856498,0.334075985352128,0,0,0,-0.0434920868471596,0
X601601.CH.EQUITY,0,0,0,0,0.179794649413484,0,0,0,0.0375568482756537,0,0,0,0.176135363332936,0,0,0.0146345878696793,0,0.00667841035587016,0,0,0,-0.0438947565792331,0,0,0,0,-0.0419161962765173,0,-0.0476167042199055,0,-0.0984723186921638,0,0,0,0,0,0.253635302391004,0,0.0299844799144821,0,-0.0710738755084533,0,0,0.164376471407654,0,0.301720924440276,0,0,0,0,0.163582462166217
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.268200398549186,0,0,0,0,0.17795981175191,0,0,0,-0.15192757962995,0,0,0.11889166585316,0,0,-0.158203831363208,0,0,0,0.282632508714508,0,0,0,0,0,-0.0208006023581435,0,0,0,0,0,0,0,0.112779084809387,0.478350650223248,0,0.0577102451774369,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687377662380942,0,0,0,-0.211707583829739,0,0,0,0,0.338170955557542,0.436732376557284,0,0.0899214533991473,-0.0193058375875052,-0.000364353617215125,-0.350268437455634,0,0,0,0,0,0,0,0,-0.0448783391942514,0,0,0.199539134437035,0,-1.0842021724855e-19,0.091021442511308,0,0.0134442903522393,0,0,0.0381034099972615
X2882.TT.EQUITY,0,0,0,0,-0.0645443478430143,0,0,0,0,0,0,0,0,0,0,0,-0.183893566949674,0,0,0,0,0,0,0,0,0,0,0.138999201644771,0,0,0.173377239570767,0,0,0,-0.0897894189213828,0.447266237690679,-0.197849410348805,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.456248251039044,0,0.0537718627503444
X2883.TT.EQUITY,0.0194570937127444,0,0.00406083086903378,0,0,0.12078760745237,0,0,0,0,0,0,0,0,0,-0.0128867336335923,0,0,0,0,0,0,0,0,0,0,0,0.228617156940504,0,0.119529560562454,0.0831278859274976,0,0,0,0,0,0,0,0,0,0.202460464313574,0,0,0,0,0,0,0.320166392256763,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.106513731522638,0,0,0,0,0.114075377315555,0,0,0,0,0,0,0,0.135130392430573,0,-6.93889390390723e-18,0,0.11962897243656,0,0,0.00808892003921912,0.249148103699305,0.0460324782947,0.0521536891161691,0,0,0,0,0,0,0,0,0.202718156702076,0,0,0,0,0,0.0835872094008566,0,-0.0522606097475206,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731784867251124,0,-0.0469840780779119,0,0,0,0,0,0.283860195815689,0.0956693680608019,0,0,0,0,0,0,0,0,0,0.022873050686399,0,0,0.257814177090271,0,0,0,0,0.02034193232958,0,0,0.131053211318531,0
