,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.371201322768769,0,0,0,0,0,0,0,0,0.0598298583868672,0,0,0,0,0,0,0,0,0.095733787199957,0,-0.212665011348264,0,0.0519701213519403,0.0693660976901351,0.0919456987822709,0,-0.491427106059027,0,0.240238933231291,0,0,0,0,0,-0.0530886747091373,0,0,-1.73472347597681e-18,0,0.539936555719036,0,0,0,0
X601318.CH.EQUITY,0,0.149063213878357,0.219355835307849,0,0,0,0,0,0,0.265102250442789,-0.282193213738286,0,1.38777878078145e-17,0,0,0,0,-0.118088877975543,0,0,0,0,0,0,0,0.1110557018502,0,0,0,-0.112927103266384,0,0.0259828107648721,0,0,0.203462232518515,0,0,0,0,0,0,0,0,0,0.356128416549078,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0583074702567756,0,0,0,0,0.181711276388349,0,0,0,0,0,0,0,0,0.0507425779022598,0,0,0,0,0,0,0,0,0,0.0719831020347523,0,0,0,0.12982994564504,0,0,0,0,0,0,0,0,0.263693782265667,0,0,0,0,0,0,0,0,0,0.0100148106834464,0
X601336.CH.EQUITY,0,0.146351536196214,0,0.173550457899021,0,0,0,0,0.195434139448023,0,0,0,0,-0.114835904152728,0,0,0,0,0,0,0,0,0,0,-0.0725062748093274,0,0,0.226693183642788,0,0,0.030053178046773,0,0,0.196035431639279,0,0,0,0,0,0,0,0,0,0,0,-0.289666251397912,0.342126113392404,0,0,0
X601601.CH.EQUITY,0.00977128100688813,0,0,0,0,0,0,0,0.395603908367348,0,0.150605249627255,0,0,-0.00156617497419878,0,0,0,0,0,0,0,0,-0.24008536497932,-0.119709329312343,0.0787437147062339,-0.0230049715901481,0.0730478450093407,0,0,0,0,0,0,0,0,0,0.0609860753318578,0,0.206227073427222,0.120187836480325,0,0,0,0,0.199653707854611,0,0,0,0.256858029882651,0
X601628.CH.EQUITY,-0.0518860570899855,0,0,0,0,0,0,0,0.00463028834854324,0,0,0.01882803179597,0,0.0989175223147768,0,0,0,0,0,0,-0.14719933316858,0,0,0.119979046612625,0,-0.156280423567863,0,-0.150510379355092,0,0,0,0,0,0,0,0,0,0,0,0,0.406248508845974,0,0,0,0,0,0,0.149021179714116,0,0
X1299.HK.EQUITY,-0.154900089341791,0,-0.0827011054803232,0,0,0.192951525340653,-0.00754372058672286,0,0.0797907814328382,0,0,0,0,0,0,0,0,0,0,0,0.30350926275608,0,0,0.0941292772161289,0.107959822588772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152136091458858,0.354183987571889,0,0,0,0,0,0,0,0,0.0910320302782903,0
X2881.TT.EQUITY,-0.292558283627992,0,0,0.171350658097687,0,0,0,0.0524608754289732,0,0,-0.0163760094599705,0,0,0.0467922369128031,0,0,0,0,0,0,0,0,0,0,0,0.204406849963583,0.264625017327802,0,0,-0.263220058641367,0,0,0,0,0,0,0,0,0,0,0,0,0.341924871069112,-0.0864612115618821,-0.0203064167770819,0,0,0.45814390263394,0,0
X2882.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0712566759388144,0,0,0,0,0,0,0,-0.0821467104080067,0,0,0,0,-0.121893041229497,0,0,0.0408840967277267,0,0.104847163838042,0,0,0,-0.10874500720918,0,0,0,0,0.0230136863229147,0,0,0.141092666997362,0,0,0,0,0,0,0,0,0,0.0715526624320446,0.418438626577395,0,0.0212342195124244,0.0291333845523777
X267.HK.EQUITY,0,0.2139073304008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589040576180327,0,0,0,0,0,0.229257043872272,0,0,0,0,0,0,0,0,-0.0385732538154104,0,0,0,0,-0.045344955648467,0,0,0,0.0677771300926516,0.0995082082166396,0,0,0,0.17389217935032
macro_return_add,0.0536047653542278,-0.0477861585676037,0,0,0,0.676250659608095,-0.531599849615937,0,0,0,0,0,0,0,0.0988943223090075,0,0,0,0.100832288304966,0,0,0,0,0,0.0775430321697765,0,0.0191580513016888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117771475505209,-0.0925132009135825,0,0.141147098523097,0,0.110777574110845,0,0.064332763132114,0
