,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.232796147350137,0,0.21093488135204,0,0,-0.0755695263656549,0,0,0,0,0,0,-0.0687406178356074,0.466978792569742,0,0,0,0,-0.0791522184686041,0,-0.0622861216306382,-0.0498454669937009,0,0,0,0,0,0,0,0,0,0.028698552575099,0.239609381020791,0,0,0,0.0273814217150833,0,0,0,0,0,0,-0.0314216189274014,0,0.258724109611898,-0.032790573364862,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.707426265494979,0,0,0,0.00242913914575068,0,0,0,0,0,-0.287191729646809,0,0,0,0,0,-0.248631390027421,-0.233088949933363,0.198497492538938,0,0,0,0,0,0,0.273508173164147,0,0,-0.520987648824651,-0.0227588705306855,0,0,0,0,0,0.225101838577423,-0.271560969166432,0,0,-0.021469583155319,0
X601328.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.612731702618369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087878833067175,0,0,0,0,0,0,0,0,0.188658366488553,0
X601398.CH.EQUITY,0,0,0,-0.0454825122092602,0,0,0,-0.210012948752949,0,0,0.807101326460814,0,0,0,-0.0221175115601623,0,0,0,0,0,0,-0.00219987401300815,-0.1602535548856,0,0,0,0,0,0,0,0,0,0,-0.173961582469627,0,0,0,0,-0.0879334067724291,0,0.107412174302203,0,0,0,0,0,0.434317222255798,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.38952495608104,0,0,0,0,0,0.495168861445896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865209067756297,0,0,0,0,0,0,0,-0.255203036109734,0.0694641965849166,0,0,0.469996288074953,0,0,0,0,0,-0.0614170883315954,0,0,-0.0456900122381615,-0.0328928559877683,0.0714141352823826
X601939.CH.EQUITY,0,0.434759732505128,0,0,0,0,0,0.0967407362756257,0.0321557759327411,0,0.0727498054976914,0,0,0.255922851767067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076439540376437,-0.132003580817586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.260955708805134,0,0,0.222310028924295,0,0,0,0,0.0106326291516759,0,0,0,0,0,0,0,0,0,0,0,0.26858975080601,0,0,0,0.173527616684002,0.0262186723856905,0,0,0,0,0,0,0,0,-0.0973135440746473,0,0,0,0,0,0,0,0,0,0,0,-0.116007918867252,0,0.0601929002744193
X601998.CH.EQUITY,0,0,0.0201252472476912,0,0,0,0,0,0,0.247934888465018,0.22448062269082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178069027941484,0.180261602125647,0,0,0.0249391332175374,0,0,0,0,0,0,0,0,0.216899743305741,0,0.162310710224274,0,0,0,0,0,-0.0868725815731914,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00492600685682109,0,0.0572889127228934,0.173416976839439,0,0.0665435795318569,0,0,0.0952228306408504,0,0,0.160691405039517,0,0,0.242845830418063,0.170070942735432,0.156143436258197,0,-0.0470917334569444,0,-0.0288994617957414,0,0,0,0,0,0,0,0,-0.0629153732332745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187152238121149,0,0,0,0,0,0,0,0,0,0.507639528233168,0,0,0,0,0.0786333177271372,0.242769802031274,0,0,0,0,0.141815223165793,0,0,0,0,0,0,0,0,0.14960649799032,0,0,0,0,0.104296551824515,0,-0.141481737792549,-0.0861379708361142,0.165276096050845,0.00631240936174621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.282324619997288,0.135975805590255,0,0,0,0,0,0,0.0678162369961894,0.0318145701558498,0,0,0,0,0.0551227297279632,0,0.222538229786925,0,0,0,0,0,0,0,0,0,0,0.0268109615320148,0,0,0,-0.0470758908923995,0,0,0,0,0,0,0.226748647241967,0,0.266213249686346
X2884.TT.EQUITY,0,-0.114858891887918,-0.133282845620231,0,0,0,0,0,0,0,0,0,0,0.068075108446465,0,0,0,0,0.0612675321317706,0,0,0,0.427415191401408,0,0.149245040962785,0.405498335766471,0,0,0.0103348530150815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417592496143359,0,0.0388463372445491,0,0
X2886.TT.EQUITY,-0.0858816388363471,0.0339946323384525,0,-0.172647110253169,0,0,0,0,0,0,0,0,0,-0.302131662387573,0,0.0400494247584117,0,0,0.0794936784841991,0.0106872262149237,0,0,0,0,0.721056809694791,0,0,0,0,0,-0.0246909989458801,0,0,0,0,0,-0.0451382147710481,0,0,0,0,0.218945214948928,0,0,0,0.18424167099424,0,0,0
X2891.TT.EQUITY,0.532838664400132,0,0.00752429401235975,0,0,0,0.114593636096211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.767570275055389,0,0,0,0,0,0,0,0,0.2734118940174,0.0754196172886596,0,0,0,0,0,0,0,0.0915565699223348,0
X2892.TT.EQUITY,-0.0410440624307882,0,0,0,-0.0306732420814559,0,-0.0169492603715402,0,0,0.135785103016017,-0.052285864036898,-0.172193565892994,0,0.0324706999979998,0,0,0.051934607272484,0,0,0,0.0925788709414403,0.296023910764559,0.648986256703962,0,0,2.71050543121376e-20,0.0962255710560451,0,0,0,0,0,0,0,0,0,0,-0.145445678092252,0,0,0,0.0970777123405128,0,0,0,0,0,0.0849589675616786,0.0500038785889735
X5880.TT.EQUITY,0,0,0.161408519833606,0,0,0,0,0.119068661668101,0,0,0,0,0,0,0,0,0.0854053842994019,0,0,-0.0593040470361772,0,0.201142172488014,0.522584053449816,-0.0442869933433405,0,0,-0.081021833186765,0,-0.108016797177282,0,0,0,0,0,0,0,0,0,-0.0190868794342396,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0320923302424571,0,0,0,0,0,0,0,0,0,0,0.0026000892735518,0.00030108095593673,0,0,0,0,0,0,0,0,0,0,0,0,0.30108253638387,0,0.19180037843802,0,0,0.189254852573471,0.149103293582794,0,0,0,0,0,0,0.0584590604482553,0,0,0.0674697788039905,0,0,0,0,-0.0160773447251147
X000776.CH.EQUITY,0,0,-0.0884808791718181,0,0,0,-0.0917847804659049,0,0,0,0,0,0,0,0,-0.0471013386332266,0.0787327549123999,0,0,0,0,0,-0.070473668882601,0.0234512450797541,0,0,0.369153192450538,0,0,0.149039100057844,0,0,0,1.38777878078145e-17,-0.0725771986356585,0.224014087186133,0.352795933324881,0.0252918341841068,0,0,0,0,0,0,0,0,-0.0522130765727969,0.0299844818918871,0
X002736.CH.EQUITY,0,0,0.122505757154908,0,0,0,0.105683553491361,-0.00182083874996952,0,0,0,0,0,0,0,0.0823139934263764,0.0370044565754391,0.0583629756014873,0,0,0,0.0752482533623722,0,0,0,0,0,0,0,0,0.177005390910648,0,0.0433737960126695,0.357416840528473,0,0,0,0.0219034230681121,0,0,0,0,0,0,0.0703459618541321,0,0,0.0482230687102878,0
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.034205150070276,0,0,0,0,0,0,0.071342945596472,0,0.0915051714096187,0,-0.0604413267288695,-0.133360644753159,0,0,0,0.0269071185775367,0,0,0,0,0.376471453042229,0,0,0,0,0,0,0,0,0.154193152142075,0,0,0,0.0499573854500671,0,0,0,-0.0854516729326293
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0,0.274580847061076,0,0.144464913328796,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485071325075942,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0448449381738176,0.2273417175792,0.183879724123732,0.0756921009238191,0,0,0,0.0647832593070113,0,0,0.164777877413784,-0.0432186907120906,0,0,0,0,0.171405580734117,0,0,0,0,0
X600958.CH.EQUITY,0,0.0479564721966574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102212466691799,0,0,0,0,0,-0.00166649093337262,0,0,0,0,0.225088201666691,0,0,0.324140939636436,0,0,0,0,0,0,0.177325563749772,0.0449644085202574,0,0,0,0.00501110383910674,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.234153487593194,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488320330988058,0,0,0.228969256118813,0,0,0,0,0,0.00836520575652589,0.300369875307129,0,0.00888109074948261,0.20532340771181,0,0,0,0,-0.0427887060589506,0,0,0.0756297875427532,0,0
X601066.CH.EQUITY,0,-0.0991184602636246,0,0.027504511736204,0,-0.130509205520583,0,0,0,0,0,0,0,-0.0861910823237376,0.33064045161339,0,0,0,0,0,-0.319202629628216,0.128014074365457,0,-0.0128254464401327,0.0371909611757672,0,0,0,0,0,0,0,0,0.109801604230639,0,0,0.0666464904343058,0,0,0,0,0,0,0,0,-0.159393552166764,0,0,0
X601211.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0161378460885925,0,0,0,0,0,0.060425284623266,0,0,0,-0.0237407406919457,0,0,0,0.295239280098861,0,0,0.0123702794628338,0,0,0.216051751513235,0,0,0,0.242155454890255,0,0,0,0.058843221989877,0,0,0,0,0,0.013278251293105,0.00740302022098703
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0628560449071969,0,0,0,0,-0.13075562074571,0,0,0,0,0,0,0,0,0.0134143750111595,0,0,0.139018042368789,0.162887277241184,0,0.262997072819296,0,0,0,0,0,0,0,0.334723760396256,0,0,0,0,0,0,0,-0.0774849154644793,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0854841107330342,0,0,0.0482975109717523,0,0,0,0,0,-0.0787250610455048,0.135870728275609,0,0,0.00225453096400762,0,0.196349425983218,0,0,0,0,0,0,0,0.152711205007073,0,0,0,0.357134365473742,0.297734938304505,0,0,0,0,0,0,0,0,0,0,0,-0.28073799177378,-0.0251815628844859,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0482805125127674,0,0,0,0,0,0.0205966363891569,0,0,0,0,0.0645976816360977,0,0.449200468416965,0,0,0,0.0723050327464022,0,0,0,0,0,0,0,0,0,0.0509851011369853,-0.205957614825713,0,0,0,0,0,0,0,0.184806384505445,0,0.185225634277598,0,0,0,0
X601318.CH.EQUITY,0.110765148756936,0,-0.0176000787179812,0,0,0.0397554100667951,0,0.0264088848956514,0,0,0,0,0.022451188595029,0,0,0,0,0,0,0,0,0,0,0.0339980750647671,0,0.153969586427736,0,0,0.0255028153892347,0,0,0,-0.024812506174742,0,0,0,0,0,0,0,0,0.437677671310899,0.0613341184890541,0.0311767382906982,0.0247233989206498,0,0.0891057345400494,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575976098434536,0,0,0,0,0,0,0,0,0,-0.015460952803799,0,0,-0.0714337207188105,0,0.218527876614478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319350604232564,0.253029302146835,0,0,0,-0.0945795984176434,0,-0.0269658618354647
X601336.CH.EQUITY,0,0.0426274993702631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263230163206866,0,0,0,0,0,-0.142379734889822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323660819774124,0,0,0,0,0.230816044269025,0,0,0.301904815009816,0,0,-0.0325979917725711,0,0
X601601.CH.EQUITY,0.0624978508572443,0,0.0725167125399641,0.0810188518761267,0.00503726851907742,0.160169029596589,-0.186404886391948,0,0,0,0,0,0,0,0,0,-0.169620929659343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175997544987155,0,0,0,0,0,0.0942994017591784,0,0,0,0.482807566894589,0,0,0,-0.0756926983372383,0
X601628.CH.EQUITY,0.0542349947600945,0,0,0,0,0,0,0,0.0923797553556004,-0.0956235489000459,-0.0281812477712125,0.0849995692022675,0,0,0,0.0308565719077548,0,0,0,0,0,0,-0.0151139051941856,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0930091980060906,-0.0317482523241385,0,0,0,0,0.180339025095811,0,0.121408157299023,0,0.0524317565440515,0.342083423539791,0,0,0,0.0139268801545879,0,0
X1299.HK.EQUITY,0,0,-0.0331890778673775,0,0,0,0,0,0,0,-0.0638253706409334,0,0,0,0,0,0,0,0,0.110227133195449,0.399422136808164,0,0,0,0,-0.061641112315099,0,0,0,0,0.0879626492151655,0,0.120075584615826,0,0,0,0.0107683863951613,0,0,0.0790959507208948,0,0,0,0.110979913243575,0,0,0,0,0
X2881.TT.EQUITY,0,0.291568892826474,-0.0690781568880947,0,0,0,0,-0.225829787622234,0,-0.183824079795439,0.177788777756102,0,0,0,0,0,0,-0.105857218928975,0,0,0,0,0,0,0,-0.197124940368588,0,0,0,0,0,0,0,0.102416268832693,0,0,0,0,0,0,-0.314828923543851,0.429599732781053,0.20292596737694,0,0,0,0.313491216046443,0,0.150256419444152
X2882.TT.EQUITY,0,0,0,0,0,0.00500809619612877,0.0439548207671277,0,0,0,0,0,0,0,0,0,0,0,-0.136037782086466,0,0.0669861243154083,0,0,0,0,0,0.160087519637322,0,0,0,0,0,0.103230621266492,0,0,0,0,0.0824767437282641,0,0,0,0,0,0,0,0.263452281081093,0,0,0
X267.HK.EQUITY,0,-0.0770647668073003,0,0,0,0,0.1280117988043,0,0,0,0.0162431235768349,0,0.049013241479134,0,0,0,0,0,0,0.0385911130046474,0,0.180807642883311,0,0,0.241832415170447,0.14009935102979,0,0,-0.0862527388893484,0,0,0,0,0,0.136025919073806,0,0,0.303397288594034,0.257911095782992,0,0,0,0,0,0,-0.0824938011857386,0,0,0
macro_return_add,0,0,0,0,0.705788668447997,0,0,0,0,0,0,0,0,0,0.00520174871508901,0,0,0,0,3.46944695195361e-18,0.17589781788838,4.59774341003909e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558775354849323,0,0,0,0,-0.102615406622166,0,0,0,-0.10417550160074,0
