,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0.104789559317172,0,0,0,0,0,0.26210150536804,0,0,0.225246810722271,0.318085767975215,0,0,0,0,0,0,-0.0345598485183076,0,0,0,0,0,-0.0208742802054577,0,0,0,0,0,0,0,0,-0.0154026282273355,-0.0767618805418523,0,0.032590101672213,0,-0.019715534507907,0,0,0,0.0582821414827657,0.00597680909689244,0,0,0
X601328.CH.EQUITY,0,0,0.020955804813969,0,0.135520472912447,0,0,0,0.00275699676156169,0,0.236330956062625,0,0.31546591223848,0.081624376031054,0,0,0.171226989039409,0,0,0,0,0,0,0,0,0,0,0,0.065483229170156,0,0,0,0.0334774916434211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160521902165595,0
X601398.CH.EQUITY,0,0.0947648918789975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375583107569694,0,0,0,0,0,0.0207866177898114,0,0,0,0,-0.155147058221847,0,0,0,0,0,0,0,0,-0.871032874306808,0,0,0.100112349961646,-0.0606035969153748,0,0,0,0,0,0,0.179570928786416,0,0,0.0250664554116394
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369623888371174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164857609844306,0,0,0,0.0138602291793978,0,0,0,0,0,0,0,0,0,0,0,-0.0164378066348669
X601939.CH.EQUITY,0,0,0,0,0,0.0316667159008266,0,0.140157301996109,0.161793388731888,0,0.282899563497713,0.218457635829278,0.0536553027727354,0.07816209595045,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0672808030723008,0,0,0,0,0,0,0,0,0,0,0.0237601550099292,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.136392286179322,0,0,0,0.0563148998321636,0,0,0,0.247929764889033,0,0,0.140792098461092,0,0,0,0,0,0.104037476861201,0,0,0,0,0,0,0,0,0.249475119213347,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0780679229469079,0,0,0.159135026107082,0,0,0.0131098865185244,0,0.307904435201693,0,0,0,0.265300633038885,0,0,0.0221205448826309,0,0,0,0,0,0.00907962851335165,0,0,0,0.0964546907486489,0,0,0,0,0,0.015485817448201,0,0,0,0,-0.0407973123773512,0,0,-0.0197524936681413,0,0,0.120582812912058,0,0,0,0,0,0,0,-0.111746846477855
X601658.CH.Equity,0.139112040716578,0,0,0,0.277415885110626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155521275251631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527545774245999,0,0,0,0.170779183657133,0.0301034481465518,0,0,0,0,0,0,0
X601916.CH.Equity,0.135716107035388,3.46944695195361e-18,0,0,0.206787985621107,0,0,0,0,0,0,0,0,0,0,0,0,0.16108605821265,0,0,0,-0.185059973991484,0,0,0.1092777472745,0,0.210542859565546,-0.0631246313244591,0,0,0,0,0,0,0.0474965830829685,0,0,0,0,0,0.0467152734603415,0,0,0.0398242879180029,0,0,-0.0543488960387167,0,0,0,0
X11.HK.EQUITY,0,0,-0.106660691174034,0,0,0,0,0,0,0,0,0,-0.00846251613710617,0,0,0,0,0,0,0,0.304776106385025,0.359073845521985,0.0550464952543255,0,0,0,0,0,0,0,0,0,0.0288143974094658,0,0,0,0,0,0,0.051571549199224,-0.113409835148696,0,0,0.112308800097643,0,0,0.108560076049283,0,0,0,0.0119100687467459
X2388.HK.EQUITY,0,0.0103818000271459,0,0,0,0.0825007993407927,0,0,0,0.0462758957994271,0,0,0,-0.15481246100947,0,0,0,0,0,0.432983264591466,0,0,0,0,-0.00698466827793047,0,0,0,0,0,-0.0604803678638712,0,0,0,0.152242282090644,0,0,0,0,0,0.0677657481503124,0,0,0,0,0,0.35346650567617,0,0,0.0621900570732867,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11204685053953,0,0,0,0,0,0,0,0,-0.172838429188612,0.62925664892447,-0.515789929513809,0,0.163209112579057,0.118924682794811,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0944283292975289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6390624466173,0
X2886.TT.EQUITY,-0.138603359717537,0,0,0.110264696792095,0,0,0.0952586167430843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177599571437073,0,0.0808277482095306,0,0,0,0.0546748793659338,0,0,0,0,-0.118445800902699,0,-0.0285133186099395,0,0,0,0,0,0,0,0,0.107370941977108,0,0,0,0.125981328878128,0.279302623924332,0.135474682749384,0.0290549685732531
X2891.TT.EQUITY,0.027966678234671,0.00523329822912551,0,-0.0707452788029279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103076063104138,0,0.410876522003201,0,0,0,0,0,0,0,0,0,0,0,-0.0591472331010227,0,0.11712415734743,0,0.0251401079562601,0,0,0,0,0,0,0,0.0865301184591169,0.0635676587567916,0,0.213916543002474,0.0834164921897955
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0932346487193803,0,0,0,0,0,0,0,0,0,0.0569792384787481,0.188790006921896,0,0,0,5.42101086242752e-20,0.281323846413477,0.0436707033498578,0,0,0,0,0,0,0.112628802785665,0,0,0.0407661175162098,0,-0.0143989637734936,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148862930812285,0.0373068731095632,0,0,0.0266085978027414,0,0,0,0,0,0,0.00360239566653319,0,0.124316058276694,0.0638619360697101,0.016811970995823,0.0131423110544543,0.0417748610514134,0.0560277502041168,0.537948626440286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248936876804124,0,0,0,0.0513703028734806,0,0,0,0,0,0,0,0,0,0,0.0982826655913432,0.0777333004146318,0.0838182569966255,0.246469316349828,0.0850141379007542,0,-0.015705574754231,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0276165501151772,0,0.0496616990637969,0
X300059.CH.EQUITY,-0.100268056240303,0,0,0,0,-0.0745591190404331,0,0,0.125761810883271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399104673961508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244014311674846,0.0950695556421386,0,0,0,0,0,0,0,0.0654973381550038,0,-0.0331701861096395
X600030.CH.EQUITY,0,0,0,0,0,0.0120241969331341,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0197336941590919,0,0,0,0,0,0,0.0370750021737999,0,0,0.00754610478668484,0,0.245792975565945,0.07589338507996,0,0.365936610774756,0,0,0,0,0,0,0,0.0554950474217923,0,0,0.000392357673571786,0,0,0,0.0524798685712366
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528428935283168,0,0,0,0,0,0.0891819074590515,0,0,0,0,0,0,0,0,0.129504576628836,0.438235866317686,0,0.16540882139373,0,-2.16840434497101e-19,-0.0386479181043313,0,0,0,0,0.142001938196659,0.00941129011244844,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316273931654108,0,0,0,0,0,0,0,0,0.010050040242973,0,0,0.26852109431072,0,0,0,1.38777878078145e-17,0,0,0,0,0.0728007846137947,0.238416467422555,0.122947787683086,0,0.0202161926949587,0.0826179607743573,0,0,0,0,0,0,0.0852863101922939,0,0,-3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0877278324343329,0,0.107103983981005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271959791190968,0,0.0615700538355467,0,0,0,0,0,0,0,0,0,0,0,0.287829034077686,0,0,0,0,-0.13118535806546,0,0,0,0,0.0392531121978029,-0.028666368496378
X601066.CH.EQUITY,0,-0.0028521133516619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470024674489332,0,0,0,0,0,0,0,0,0.547253677874017,0.0401117181354448,0,0,0,0.19288514049486,0.154090440608767,0,0,0,0,0.0448538035732463,0,0,0,0,-0.0547277265806346,-0.140622820272249,0,0.0494247912963919,0,0,0
X601211.CH.EQUITY,0,0,0.137626094261246,0,0,0,0,0,0,0,0,0.123101788851211,0,0,0,0,0.112296351259294,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.108899504833007,0.0840689361915509,0,0,0,0,0,0.397393734827578,0,0,0,0,0.0321186296527166,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X601236.CH.EQUITY,0,0,0,0,-0.001850642734235,0,0,0,0,0,0,-0.0659759963694555,0,0.00783060615354543,0,0,0.050361603203616,0,-0.0476133981594242,0,0,0,0,0,0.0944054861268158,0.129525236917809,0.401991322707307,0.264060389491491,0,0,0,-0.109516980293186,0,0,0,0,0,0,0,0.186118810223647,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0434347299807338,0,0,0.0136480408949571,0,0,0,0,0,0,-0.024396592357488,0,0,0,0,0,0.0273487399431385,0,0,0.292227368748115,0,0,0,0.343196960810686,0,0,0,0.295704260133791,0,0,-0.0358961064444588,0,0,0,-0.0480923356378339,0,0.0383355886260188,0,0,0,0.0888677257803445,0,0,0,0.00952394460905698
X601788.CH.EQUITY,0,0.0867238332554198,0,0,0,0,0,0,0,0.0325230319660039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37182140007081,0.0994151196574961,0,0.0416632382730955,0,0,0,0,0,0,0.0222811252923976,0,0,0,0,0.00599654461252767,0,0,0,0,0,0,0,0,0,0.0185438371418534,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164418335651268,0,0,0,0.0393354922078683,0,0.171833752671702,0,0,0.0378953005003075,0.174205518039033,0,-0.0253159492511675,0.0306028823762737,0,0,0,0,0.0399185133105966,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898113283992105,0,0,-0.384434165469981,0,0,0,-0.069496135147332,0,0.0254085442861734,0,0,0,0,0,0,0.0502233946938671,0.187301033615121,0,0,0,4.33680868994202e-19,0,0,0,0,0.0119756487922727,0,0.00664601903325234,0,0,0,0.150553515292577,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0356761282256094,0,-0.0458254078127999,0,-0.00911305106484149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949001494779738,0,-0.166496709136501,0,0,0,0.192039324393591,0,0,0.0226396730314995,0.188017290513774,0,0,0.485724793352046,0,0,0,0,0,-0.0158495893539209,0.35071204354106,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.00202888240333474,0,0,0,-0.0300200443090186,0,0,-0.214886354994889,0.0153669006914012,0,0,0.0474955731746263,0,0,0,0,0.132237364965248,0,0.234051897854695,0,0,0,0,0,0,0,0,0,0,0.0653074855707611,0.0697101305828178,0.10796797507515,-0.19177703316672,0,0,0,0,-0.172773263774838,0,0.252623567013724,0,0,0,0,0,0.0111672725861161,0,0.195151638686075,0
X601318.CH.EQUITY,0.00281666055956784,0,0,0,0,0.132538641928698,0,0,0,0,0,0,0,0,0,0.0641892260494688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459796844988558,0,0,0,0,0,0,0.0923762901767307,0,0,0,0.20226981285518,0.315822322121572,0.0616082033737984,0,0,0,0.182005109689353,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0745246348352751,0,0,0.12795173286147,0,0,0,0,0,0,0.151112164150423,0,0,0,0,0,0,0,0.186087325718264,0.0657112786223681,0,0,0,0,0,0,0,0,0,0.329504351958317,-0.0389592462984031,0,0,0,0,0,0,0,0,0,0,0,0.0303288967558663,0,-0.0139198507714342
X601336.CH.EQUITY,0,0,0,0,0,0.153009739135679,0,0,0,0,0,0,0,0,0.222446156786211,0,0,0,0,0,0.0446151223735135,0,0,0.0159436873194202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737251920834121,0,0,0,0.175309626420156,0,0,0.0101610122079225,0.290785149113762,0.016032202844884,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329701521810639,0,0,0,-0.0926535714321763,0,0.0573934597909581,0.855032158395497,0,0.0837531634408967,0,0,0,0,0.213724170533847,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.389846594325634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596542856256794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125889008398602,0,0,0.121129040175805,0,0.0957703621317872,0.062132380517289,-0.130460936626201,0.142862596805023,0,0.00762463862855883,0,0,0.00717114684956328,0,-0.058663770846398,0,0
X1299.HK.EQUITY,0,-0.0709835870956634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126274720551884,0,0,0.2124932542708,0.2959378045066,0,0.107493588461642,0,0,0,0,0,0,0.00773777343584489,0,0,0,0,0,0,0,0,0,0,0.279254179401411,0.135348813871684,0,0,0,0.187406100579573,0,0.0618428672178613,0,0,0.235065067486373
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0202686025251227,0,0.065166457372803,0,0,0,0,0,0,0,0,0,0,0.197513177463327,0,0,0,0,0,0,0,0,0,0,-0.0272133821742595,0,0,0,-0.0883683841923884,0,0,0,0,0,0,0,0,0,0.781292550996214,0,0.126607096421805
X2882.TT.EQUITY,0.0575500039728891,0,0,0,0,0,0,0,0,-0.0103478156397248,0,0,0,-0.0231147841187091,0,0,0,0.0654380041226637,0,0,0,0.105857779845957,0,0,0.0442762018888627,-0.057423384973634,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.219560718026147,0.214656139667128,0,-0.124749863209848,0.930411475995008,0,0,0
X267.HK.EQUITY,0.0612293903323847,0.0265995091136215,0,0,0,0,0,0,0.0855623501928967,0,0,0,0,0.0877014108078702,0,0,0,0,0,0,0,0.198846558771203,0.230218042961078,-0.0424206810253923,0,0,0,0,0,0,0,0.0356748300869299,0,0,-1.73472347597681e-18,0,0,0,0.0677726487024204,-3.46944695195361e-18,0.25395811711156,0,0,0,0,0,0.00526946937825243,-4.33680868994202e-19,0,0,0.0615192002339981
macro_return_add,0.394896574172827,0.17294145610488,0,0,0,0,0,0,0,0,0,-0.825570532065475,0.523612430912737,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.130979172939054,0,0,0,0,0,0,0,0,0,0,0,0,0.120451828168776,0,-0.0332911310492294,0,-0.144052571048445,0,0,0,0,0,0,0.0374558194370599,0,0.0630449189496003,0
