,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320570694895602,0,0,0,0.134694120313515,0,0,0.271289692321397,0,0,0,0,0,0,0,0,0,0,0,0,0.0611489838148417,0.18595681447644,0,0,0,0,0.0694849402607058,0,0,0,0,0,0,-0.0197484526293951,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.13377810083302,0,0,0,0.0876851827386031,0,0,0.46614949454384,0,0.0951190729181105,0,0,0.0796531999019588,0.0244700087076765,0.0991346650086761,0,0,0,0,0,0.0159851374554442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434578774043217,0,0.0433720443729604,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.299668564645201,0,0,0,0,0,0.104073306870285,0,0,0,0,0.355008975505784,0,0,0,0,0,0,0.231194046655728,0,0,-0.111955818287036,0.0897143885975593,0,0,0,0.314984158321712,0,-0.309724089628441,0,0,0,0,0,0,0,0,0,0,-0.0499724363268513,0,0
X601916.CH.Equity,0,0,0,0,0.0853947574330982,0,0,0.0232461080888628,0,0.13401736439639,0,0,0,0,0.326746521303394,0,0,0.258036385482951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14266676431491,0,0,1.38777878078145e-17,0,0,0,0,0,0.0451082388793025,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123563058977318,0,0,0.498969158628093,0.332950693619532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183954887323777,0,0,0,0,0,0,0.189033019909056,0,0.105779188701378,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357626590264178,0,0.0745555299982643,0,0,0.103647851706778,0,0,0,0,0,0,0,0,0.0632798767225062,0,0,0,0,0,0.300054033303541,0,0,0,0,0,0,0,0.0235313471833078,0,0.124941799906856
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.188391912753718,0,0,0,-0.0977895975385545,0,0,0,0,1.22747154028789,-0.779106968856398,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.421142168986587,0.474849629747457,0.0952799343774504
X2884.TT.EQUITY,0.283136028006659,0.213290891441776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767110675145818,0,0,0,-0.205723614232366,0,0.0648687745363935,0,0.483790035195217,0.180228774495551,0,0,0,0,0,0,0,0.0323774183016013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.136513345794664,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0852173361267543,0.0601448143136186,0.423214248702063,0,0,0.0626922359169964,0.0458498779990684,0,0,0,-0.0706295888377506,0,0,0,-0.0137008540973323,0,0.025275236274523,0,0,0,0,0,0,-0.150404268693881,0,0,0.297857889336514,0,0,0.0637709540221609
X2891.TT.EQUITY,0,0,-0.0199714825575364,0.380962138842058,0,0,0,0,0,0,-0.0487847656338766,0,0,0,-0.0346773975878525,0,0,-0.174317486829974,-0.014908414592655,0,0,0.0363451019445626,0,0,0.201266174083711,0,0.261256684503897,0.177993687114931,0,0,0,0,0,0,0,-0.0128820609698897,0,0,0,0,0,0,0,0,0.0608415171175968,0,0,6.93889390390723e-18,0.11290951882528,0,0.124085185278186
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015731421873059,0,0.42792190026294,0.17716537642008,0.204234725105336,0,0.24819899150796,0,0,0,0,0,0,0,-0.0585737777951796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141322901621013
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611981869352792,0.0534450616333757,0,0.288842933843362,0.0847289880948898,0.45392261823051,0.0775292110591741,0,0,0,0,-0.0370512194632492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481840084393048,0,0,0
X000166.CH.EQUITY,0,0,0.104927295283905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469606163265671,0,0,0,0,0,0,0,0,0.170709687754018,0.10894752372904,0.346341309532696,0,0.128549324155465,0,0,0.00451752571483324,0,0.149225698647207,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0516535769585358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125758842023862,0,0,0,0.194272151068793,0.368090221777563,0,0,0.077000511772619,0,0.0847000281298889,0,0,0,0,0,0,0,0,0,0,0.0141825339499656,0
X002736.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0872928338986687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659260488011832,0,0,0,0,0,0,0,0,0,0,0.286172195198325,0,0,0.112222184232376,0,0.272295945406414,0.00386729388726184,0,0,0,0,0,0.164371511459312,0,0,0,0,0.0139147719394407
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0829135643752103,0,0,0,0,0,-0.0197032760438039,0,0,0,0,0,0,0,0,0,0,0,0.213012931678206,0,0,0,0,0,0.16395161113071,0,0,0.243406611709799,0.154385582222976,0.0839294860397775,0,0,0,0,0,0,-3.46944695195361e-18,0.0632165302593349,0,0,0.217606422159218
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054388951018111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297765219735699,0.162927679735383,0.0655584467657073,0,0,0,0,0.0338658770547707,0.206934816571449,0,0.206249079218474,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384161527212489,0,0,0,0.0543981034389715,0,0.0668402282278588,0,0,-0.178531074374001,0.200814726260277,0.174238529232861,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0.0345551126833812,0.365375424735978,0.0277319138680149,0,0,0.145458054803877,0,0,0,0,0,0.0633775386737443,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31960566546851,0.106277005350969,0,0,0.0754672049251836,0,0,0,0,0,0.353533787869391,0.0366335665452487,0,0,0,0,0,0,0,0,0.0013779478141595,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121731177146302,0,0,0,0.21181539012379,0,0,0,1.38777878078145e-17,0.0579421748678394,0,0,0.146174782763785,0,0.0398737105544862,-2.77555756156289e-17,0,0,0,0.350265095340457,0.545693087869435,0,0,0,0,0,0,-0.187558678720461,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0206984066480688,0,0,0,0,0,0,0,0,0,0.0435206430278725,0.0407088986603748,0,-0.0406925327357348,0,0,0,0,0,0.147228507045612,0.334542574663463,0.09861911258836,0,0.259022975728753,0.10240471476026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203163009341121,0,0,0.039663966117198
X601236.CH.EQUITY,0,0.0120114692792008,0,0,0,0,0,0,0,0,0,-0.108221819110393,0,0,0,0,0,0,0,0,0,-0.163735410092671,0,0,0,-0.0535731539624457,0,0,0,0,0.125015033411657,0.682195180165325,0,0,0,0,0,0,0.085432647217153,0,0,0,0,0,0,0.0366719341912587,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0699202772148676,0,0,0,0,0,0,0,0.0444523653842366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394651289287145,0.0816777658785215,0.0591093099411692,0,0.092754723893039,0.154271537612018,0,0,0,0,0,0,0,0,0,0.0585719595078847,0,0.0029493057671518,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.111607194985433,0,0,0,0,6.93889390390723e-18,0.033347768463761,0,0,0,0.0627158771922307,0,0,0.256403643089558,0,0,0.210878990399532,0,0.0562110754908902,0.306049915042698,0.0915227768727353,0,0.159002563499311,0,0,0,0,0,0,0,0,0,0,0,0,-0.128460945260622
X388.HK.EQUITY,0.0375149307575108,0,0,0,0,0,0,0,0,0,0,0,0.0106568809441989,0,0,0,0,0,0,0,0,0,0,0.00515910974985806,0,0,0,0,0,0,0,0,0,0,0,0.041080130120033,0,0,0,0,0,0.214315772692514,0,0,0,0,0.463341103582648,0,0.0156942202350208,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.202477127100614,0,0,0,0,0,0,0.132999957357338,0,0,0,0,0,0,0,0,0.119103064192308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285969483412368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.26119706354201,0,0,0,0,0,0,0.226701358764839,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.225591658534574,0,0,0,0,0,0,0.00960236571912817,0.0581096758195347,0.0620220525812749,0,0,0.0279845613129892,0.0632456258485646,0
X601336.CH.EQUITY,0.213597123121437,0.0308926913355086,0,0,0,0,0.0255242570049512,0,0.107818987547739,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.110227105309208,0,0,0.125897029953182,0.0290442954219628,0,0,0,0,0.112412414184553,0,0,0,0,0.21384154194479,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0595028153498927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213578,0,0,0.0488388145423554,0,0,0,0,0,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0
X601628.CH.EQUITY,0.248200751306147,0,0,0,0,0,0,0,0.238178826043164,0,0.0376990617500408,0,0,0,0,0,0,0.0457274147464223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933800790225196,0,0,0,0,0,0,0,0.0984870183483344,0,0.0195064273270512,0,0,0,0.0153525124495753,0,0.045191965955587
X1299.HK.EQUITY,0.198215814198466,0,0,0,0,0,0,0,0,0,0,0.13483058880748,0,0,0,0,0,0,0,0,0.174625193642974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282541291326452,0,0,0,0,0,0,0.199935396664207,0,0.0392023497771131,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375458550691511,0.0518531299099277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119356943895293,0,0.0180638256343179,0,0.214114417114648,0,0.0711615622375717
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667897841091635,0,0,0,0,0,0,0,0,0,0,0.00188377782791363,0,0,0.173345534754557,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220906438335162,0,0,0,-0.0319731073015936,0.52526193463645,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209711011982528,0,0.167297895964471,0,0.0919242136618666,0,0,0,0,0,0.32236470334864,0,-4.33680868994202e-19,0,0,0,0,0.0649067298278199,0.00791000421013517,0.137201586532013,0,0,0.27144895008826,0,0,0,0,0,0.0613619048587626,0,0,0,0
macro_return_add,0,0.499842742408911,0,0,0,0,0,0,0,0.332528221794662,0,0,0,0,0,0,0,0,0,0,-0.109821530981183,0,0.171712408550606,0.17061159581983,0,0.190597104455282,0,0,0,0,0,0,0,-0.144872909822424,0,0,0,0.248825099302606,0,0,-0.327227485957386,0,0,0,0,0.182416741034552,-0.30122411977316,0,0,-0.0989888763569512,0
