,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0.130014980989052,0,0,0.125077238588402,0,0.176526079236649,0,-8.67361737988404e-19,0,0.263185402753906,0,0,0,0,0,0,0,-0.00322958459819485,0,0,0,0,0.303155483238852,0,0,0,0,0,0,0,0,0,0,-0.0304941771659099,0,0,-0.0644477830596064,0,0,0.00377001895352265,0,0,0,0,0,0,2.16840434497101e-19,-0.0900757854697296
X601658.CH.Equity,0.120177878353948,0,0,0,0,0,0,0,0,0,0.220718372333038,0,0,0,0,0,0,0,0,0,0,0,-0.0151984210951015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866199504755794,0.220671738041381,0,0,0,0,0,0,0
X601916.CH.Equity,0.00911260638597985,0.104013342732138,0,0,0,0,0,0,0,0,0.596592715562229,0,0,0,0,0,0,0,0,0,0.0411759598246178,-0.21991611451321,0,0,0.0466386942272114,0,0.311489319811883,0,0,0,0,-0.0614881632851482,0,0,0,0,0,0,0.137997830587889,-0.170633538580033,0.165545203950711,0,0,0,0,0.0717756558719776,-0.167816520294075,0,0,0,0.0769783900211246
X11.HK.EQUITY,0,0.0935386990742508,-0.0538996988868893,0,0,0,0,0,0,0,0,0,-0.11012805847988,0,0,0,0,0,0,0,0.244270467025166,0.322119919544298,0.0542408833477505,0,0,0,0,0,0,0,0,0,0.0358541299347943,0,0,0,0,0,-0.0103047402479333,0.0928613410691617,-0.121828166069197,0,0,0.0240229490853734,0.046730869506828,0,0.198470894412122,0,0,0,0
X2388.HK.EQUITY,0,0.0155057815598135,0,0,0,0.0656785981958981,0,0,0,0,0,0.0020573570660667,0,0,0,0,0,0,0,0.433254377581647,0,0,0,0,0,0,0,0,0,0.121108825404631,0,0,0,0,0.125268164310149,0,-0.012986064295799,0,0,0,0,0,0,0,0,-0.153338269604954,0.326256167442572,0,0,0.0992375002785338,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.116385785822768,0,0,0,0,0,0,0,0,-0.19490012447937,0.797986698464561,-0.585201282642393,0,0.0606359533159068,0.170836882509272,0,0,0,0,0,0,0,0,0,0,0.116318421334109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572609355628302,0.13125368819508
X2886.TT.EQUITY,-0.172346850157518,0,0,0.227032447571892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224226111192415,0,0.0676174003401814,0,0,0,0.0573705117861509,0,0,0,0,-0.127186239389417,0,-0.0146754737403944,0,0,0,0,0,0,0,0,0.130201445549228,0,0,0.0199587757746428,0.202978676941,0.208050410184426,0.0322264462768513,0.0543048712976784
X2891.TT.EQUITY,0.0273208554996414,0,0,-0.050509549162972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631085869473108,0,0.411296210035646,0,0,0,0,0,0,0,0,0,0,0,-0.0414137215831577,0,0.100974235606336,0,0.0212843284931512,0,0,0,0,0,0,0,0.107410306888624,0.0816087239658438,0,0.188245481583398,0.0862601132873576
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218148136379613,0,0,-0.013259445752867,0,0,0,0,0,0,0.0481563761462938,0.29407089476381,0,0,0,0,0.273027732852644,0,0,0.0159103587053263,0.0100280970869883,0,-0.00346724737547191,0,0.134794758514544,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0198243012947825,0,0,0,0,0,0,0,0,0,0,0,0,0.0774437119019349,0.0413354726964426,0,0,0,0,0,0,0,0,0.0452869404925905,0.0243895775661062,0,0.168767911211475,0.0730549845193702,0.0221954117104132,0.0365731372854933,0.0483321846621064,0.0464296559386109,0.354330436997947,0,0,0,0,0.0417890996181926,0,0.109010811721263,0,0,0,0,0,0,0,-0.0203976951425904
X002736.CH.EQUITY,-0.0122820878619151,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0156709646838928,0,0,0,0.36213959636377,0,0,0,0,0,0,0,0,0.0801089626883289,0,0.0823447951860924,0,-0.0210192954555307,0,0,0,0,0,0,0,0,-0.00534494145321883,0,0.0827736475875854,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0643285840545275,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.397849381821198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125599246667034,0.145616385108322,0,0,0,0,0,0,0,0.0501602945042382,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0400363468617492,0,0,0.0360910555109105,0,0.247929701858406,0.172816566015077,0,0.259384627645159,0,0.0156417506961342,0,0,0,0,0,0.11037985845578,0,0,0.00451569872277585,0,0,0,0.00785969668914869
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845341889982131,0,0,0,0,0,0.0486712449372389,0,0,0,0,0,0,0,0,0.0522490080271667,0.523347763280728,0,0.190387981408926,0,0.0085251004197464,-0.0579127599449532,0,0,0.0426521162173006,0,0.0478770876397842,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644396537594939,0,0,0,0,0,0,0,0,0.0267198313091936,0,0,0.35452555100407,0,0,0,0.0946736030005544,0,0,0,0,0,0.17488581153724,0,0,0.0159742124813949,0.0858653582317416,0,0.005106827952407,0,0,0,0,0.0587334602317249,0,0,0,0
X600999.CH.EQUITY,0,0,0.125869084333899,0,0,0,0,0,0,0,0,0.298873286441317,0,0,0,0,0,0,0,0,0,0,0,0,0.113789699900498,0,0,0,0,0.0319948254865372,0,0,0,0,0,0,0,0,0,0.0444353359251687,0,0,0,0,-0.00774545346164175,-0.0665194599830967,0,0,0,0,-0.0381289448281742
X601066.CH.EQUITY,0,-0.101127227806387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0276770685598015,0.715275609631112,0,0.0278350411062604,0,0,0.125732192731915,0.0370884147038061,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0497071002833667,0,0,0.0623763403918905,0,0
X601211.CH.EQUITY,0,0,0.147177768377647,0,0,0,0,0.00395814304807455,0,0,0,0,0,0,0,0,0.0686293863120882,0,0,0,0,0,0,0.00068491024732065,0,0,0.270251206645075,0,0.169685742717462,1.73472347597681e-18,0,0.220849621086044,0,0,0,0.282873828184123,0,0,0,0,0.00149815362006585,0,0,0,0,0,0,0.0293340749388065,0,0,0
X601236.CH.EQUITY,0,-0.056624604596072,0,0,0,0,0,0,0,0,0,0,0,0.0700303099491443,0,0,0,0,0,0.195645159487876,0.0704615266792224,0.024350359525266,0,0,0.153284440893371,0,0.151087332522527,0,0,0,0,0,0.0802420192374655,0,0,0.0162194690818161,-0.0116952764784141,0.0733391967158884,0,0.392442805067106,0,0,0,0,0,0,0,0,0,0,-0.251664342302563
X601688.CH.EQUITY,0,0,0,0,0,0,0.0612621708290949,0,0,0.0136669139601946,0,0,0,0,0,0,-0.0213206131252228,0,0,0,0,0,0.0225617171809135,0,0,0.297229701161774,0,0,0,0.374365601812619,0,0,0,0.258398375905572,0,0,-0.0381897305003397,0,0,0,-0.0258216949203727,0,0.0265117164422533,0,0,0,0.0855766499545795,0,0,0,0.0127980789124721
X601788.CH.EQUITY,0,0.0438466121253339,0.00596622779158586,0,0,0,0,0,0.0609784935211704,0,0,0,0,0,0.030296155129404,0,0,0,0.0108314883756071,0,0,0,0,0,0,0.136558198097266,0,0.0296020878622338,0,0,0,0,0,0,0,0,0,0.227970838740005,0,0,0,0,0.0657677375534474,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0219048563651528,0,0,0,0,0,0,0,0,0,0,0.102269300638913,0,0,0,0,0,0.0810673554780053,0.0350181480760203,0,0,0,0,0.512922189376847,0,0,0,0,0.171087513465169,0,0,0.0245055742749526,0,0,0,0,0,-0.0162352384587765,0,0,0.0507579189776445,0,0,3.46944695195361e-18,-0.0308448522406565,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138422459076025,0,0,-0.38030418557201,0,0.0158528894407592,0,0,0,0.053105265393448,0,0,0,0,0,0,0.279633703351443,0,0,0,0,0,0,0,0,0,0,-0.0296946490581571,0,0,0.0436813849075465,0,0,0,0,-0.0309909473146494,0,0
X601696.CH.Equity,0,0,-0.0392670873989644,0,-0.0415851479607359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936101133437236,0,-0.158797904096256,0,0,6.93889390390723e-18,0.188591276485692,0,0,0,0.180424066434371,0,0,0.466214914879724,0,0,-6.93889390390723e-18,0,0,-0.00536243627542835,0.326289425278228,0,0.0287247969139288,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.128936402471148,0,0,0,-0.279520151776466,0.147748644080329,0,0,0,0,0,0,0,0,0.0515877033705071,0,0,0,0.25962521412823,0,0.0437698373876339,0,0,0,0,0,0,0,0,0,0,0,-0.0832897772950447,0,0,0,0,-0.0464015987637849,0,0.279864972905175,0,0,0,0,0,0,0,0.00429249022547405,0
X601318.CH.EQUITY,0,0,0,0,0,0.08208740425534,0,0,0,0,0,0,0,0,0,0.0679345453902969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058377587491839,0,0,0,0.24131647700761,0.330726828738627,0.0701062848307826,0,0,0,0.179789301058361,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0926410169914609,0.183985787555163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268326484173934,0.0187378048989146,0,0,0,0,0.0366536561576173,0,0,0,0,0.251164396730531,0,0,0,-0.126718698973591,0,0.0497485507804085,0,0,0.104897854493242,0,0,0,0,0,-0.0560882763614334
X601336.CH.EQUITY,0.226139744675147,0.0712186835867262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468680450553692,0.0517211071027134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194126496319185,0,0,0,0.299021075241008,4.33680868994202e-19,0,0,0,0
X601601.CH.EQUITY,0.0254654868385679,0,0,0,0,0,0,0,0,-0.25503906726467,0,0,0,0,0,0,0,0,0,0.117043192940187,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0454041535188538,0,0,0,-0.121111528355753,0,0.0847431893177461,0.880750413321366,0,0,0,0,0,0,0.245022020144379,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.250920102039787,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0311130347507729,0.049903165666365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153445160609434,0,0.120187310765887,0,-0.13659450277193,0.344364405811275,0,0.0281748457377325,0,0,0.0244789470276745,0,-0.0390430572889953,0,0.0183655092558089
X1299.HK.EQUITY,0,-0.0550296695332275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215124553964254,0.278950297601097,0,0.103806593145806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177337662842042,0.262009875935505,0.167360805207433,0,0,0,-1.38777878078145e-17,0,0.151812936608053,0,0,0.196088155510193
X2881.TT.EQUITY,0,-0.0166025938389187,0,0,0,0,0,0,0,0,0,0,0.10392361013088,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0187682616526388,0.188478437658823,0,0,0,0,0,0,0,0,0,0,-0.0259107840481002,0,0,0,-0.0997101744527279,0,0,0,0,0,0,0,0.023946346172324,0,0.759235751595022,0,0.210279492107392
X2882.TT.EQUITY,0.077634025915864,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598251523452482,0,0,0,0,0,0,0,0.0183338018466148,-0.0203494436481844,0,0.0191291291286655,-0.00374123042115993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285695062710259,0.251336017481433,0,0,0.94589250883049,0,0,0
X267.HK.EQUITY,0.173939424708772,0.0972345571296362,0,0,0,0,-0.0502393963374211,0,0.0593899214306752,0,0,0,0,0.0910644040604549,0,0,0,0,0,0,0,0.160507393463036,0.314235769226933,-0.020776781390888,0,0,0,0,0,0,0,0.0215917075922414,0,0,0.152295466107885,0,-0.017530341623638,0,0.080410257857338,0.0374557243726403,0.151263914738081,0,0,-0.22949379879543,0,0,0.0184292486872747,0,0,0,0.066123436586762
macro_return_add,0.464830862514585,0,-0.368462744556483,0,0,0,0,0,0,0,0,0,0.191938379390809,0,0,0,0,0,0,0,-0.142900450125836,0.0873231806739784,0.267081314011421,0,0,0,0,0,0,0,-0.0219284750808812,0,0,0,0,0,0.00757135426303626,0,-0.257366681971263,0,-0.135987955343722,0,0,0,0,0,0,0.0463615789551745,0,0,0
