,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.10115340434003,0.177939953139507,0.280599027733968,0,0,0,0,0,-1.35525271560688e-20,0,0.0919110766292592,0.18160775914219,0.159818940121916,0,0,0,0,0.0485239042511869,0,0,0.0664305613755852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220243073984593
X601838.CH.EQUITY,0,0.0784750726810582,0,0,0,0,0,0,0,0,0,0,0,-0.244091651921142,0.434581392158103,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.618118140913275,0,0,0,0,0,0,0,0,-0.15788096216008,0,0,0,-0.135524182065838,0,0,0,0,0,0.336846247273698,0,0,-0.0272901627084337,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0755989761739566,0.296554941977635,0.224823954980106,0,0.0269424034411158,0,0,0.192624776981966,0,0,0,0,0,0,0,0,0,0.0359150025789208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.134168328774368,-0.292167595468189,0,0.0916852652471699,0,0,0,0,0.145267938575475,0.270986121232012,0,0,0,0.164030980303861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146994557426124,0,0,0,0,0,0,0.0396059003726938,0,0.384566897189179,0,0,0,0,0,3.46944695195361e-18,0.0889716824902998,0.0631469283308753
X601997.CH.EQUITY,0.0743421512847319,0,0.274716929215629,0.124262229469706,0,0.186874402540702,0,0.178667755957525,0,0,0,0,0,-0.229415321763788,0,0.0965076925188531,0,0.0584145984053024,0,0,0,0,0,0,0.0463849428984819,0,0,0,0.0787632039354307,0,0,0.105039187709488,0,0,0,0,0,0,0,0,0,0,0,0.193005233901399,0,0,0.0239034275211107,0,0,0,0
X601998.CH.EQUITY,0.097250224672442,0,0,0,0.0236351163269295,0.00728382385447429,0,0,0,0,0,0.0976107517445561,0.163568714766099,0,0,0,0,0,0.106215382824136,0,0.0380399625933,0,0.160482280569049,0.154059364337843,0,0.228993215761061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601658.CH.Equity,0.0680395613463506,0,0,0,0,0.0220711925954678,-1.73472347597681e-18,0,-0.129254024783349,0,0,0,0,0,0,-0.0396524803570053,0.279268585693129,0,0.0339812164368995,0,0,0.0309732486116101,0,0.0199611898235216,0,0,0,0,0,0,0,0,0,0,-0.0787856990436549,0,0,0,0,0,-0.0185601554240742,0,0,0,0,0,-0.046784484197721,0,0,-4.33680868994202e-19,0
X601916.CH.Equity,0,0,0,0.0983479144871104,0,0,0,0.224070954839127,0,0.0650591875628634,0,0.331070132298215,0,0,0,0,0,0,0,0,0.07702551847313,0,0,0,0,0,0.0153438405870205,0,0,0,0,0,0,0.0272102701148372,0,0,0,0.281492909731811,0,0,0,0,0,0.125755900397521,0,0.0751420463712325,0,0,0,0,-0.117903513935608
X601077.CH.Equity,0.100999853145628,0,0,0.118290895714125,0.18512002962926,0,0,0,0,0,0,0,0,0,0,0,0,0.224720109728934,0,0,0,0.121789155144298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342817079899084,0.156967762419481,0.26260751793807,0,0,0.035313254346939,0,0,0,0,0,0,0,-0.0542011570174632
X2801.TT.EQUITY,0,0,0.313558706502199,0,0,0,0.173723338537817,-0.0182432767658371,0,-0.174541537505913,0,0,0,0,0,0,0,0,0,-0.0881718612489498,0,0,0,0,0,0,0.0348382220750868,0,0,0,0,0,0,0,0.0131727339472751,0.0353130835989215,0,0,-0.00391028127226844,0,0.374453048971968,-1.0842021724855e-19,0,0,0,0,0.122749705813526,0,0,0.304880832981355,0
X2880.TT.EQUITY,0,0,0,-0.101744148383708,0,0,0,0,0,0,0,0.0523806904106441,0,0,0,0,0,0,0,0,0,0,-0.0473137083409419,0,0,0.5042373521598,0,0.0445167987852917,0.0151350745511225,0.149772234938587,0.0307069737276256,0.236541877210381,0,0,-0.0418537521170184,0,0,0,0,0,0.11666964960158,-1.73472347597681e-18,0,0,0,0,0.0436315529382917,-1.38777878078145e-17,0,-0.0459269159183455,0.0393567218904191
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135983101474442,0.164520578107587,0,0,0,-1.38777878078145e-17,0,0,0,0.107435799664103,0.416252208880642,0,0,0,0,0,0.0623177268890552,0,0,0.0734373200788164,0,0,0,0,0,0.103711240655195,0.181187301315258,-0.286638277035923,0,0
X2886.TT.EQUITY,0,0,0.101818358831714,0,0,0,0.0105580680431717,0,0,0.0705811970474892,0,0,0,0,0,0,0,0,0,0,-0.116619094616409,0,0,-0.316264978651158,0,0.115761446107405,0.216666005312745,0,0,0.39448608213839,0,0,0,0,0,0,0,0,0,0.0955455236331065,0,0,0,0,0,0,-0.139663396082846,0.352652196067828,0,-0.264754212064627,-0.292522871574459
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.114585202601486,0,0,0,0,0,0,0,-0.0801446715262744,0,0,0,0.00841255838966822,0,0,0,0,0,0,0.164658074515178,0,0.154747089018838,0.176121676795873,0,0,-0.054701130670776,0,0,0,0,0,0,0,0,0,0.0469946552872949,0,0.0807163530445618,0.170510861452687,0.0508340962327813,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0115881736450242,0,0,0,0,0,0,0,0,0,0,0,0,0.0428705650616461,0,0,0,0,0,0,0,0.148404875978922,0,0.218175682711268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312325062140656,0,0.0589463234614078,0,0.193968830999897
X2892.TT.EQUITY,0,0,0,0,0,0,0.0576330178482344,-0.078532598981454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108412603429208,0,0.181601964709026,0,0,0.0310241193654003,0,0.0962428932072827,0,0,0,0,0,0,0,0.236326215082298,0,0,0,0,0,0.110104057053862,0,0.0077399365287523,0.263590750717698,0.0258890205915001
X5880.TT.EQUITY,0,0,0,0,0,0.0422360057832607,0.00529349429140935,0,0.062983632770228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39024978518145,0,0.175964732990527,0,0.0311491630609259,0,0.0891492049310137,0,0,0,0,0.0892039796592132,0,0,0,0,0,0,0,0,0,0.111332520183968
X000166.CH.EQUITY,0,-0.155497271299486,-0.485790721103013,0,0,0,0.300302855664713,0,0,0,0,0,0,0,0,0,0,0,0,0.0552585884648647,0,0,0,0,0,0,0,0,0,0,0.0574692147444102,0,0.115454248022385,0,0,0.0423657995187814,0.506042123739931,0,0,0.103391620795528,0,0,-0.0792266994699166,0,0,0.221419946530246,0,-0.125560684920617,0,0,0
X000776.CH.EQUITY,0,-0.026700555818374,0.053871294697181,0,0,0,0,0,0.185371619148799,0,0,-0.111414847188046,0,0,0,0,0,0,0,-0.116309275138493,0,0,0,-0.0680527322196521,0,0.011042541521603,0,0,0,0,0,-0.0623456169142029,0,0,0,0,-0.0557828009252547,0,0.171652265265442,0.516359792209544,0,0,0,0.102904429771504,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,-0.0964181605955264,0.0438456169466855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591351504932141,0,-0.167566107359845,0,0,0,0,0.0996565870825371,0,0,0.489782447933336,0,0.233069949752521,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156491254974026,0,0,0,0.0338277734694541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518765585074876,0,-1.73472347597681e-18,0.327490886028098,0.173420093602026,0,0,0,0,0,0,0,0,0,-0.104225156104154,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.146445638550883,-0.250457731766748,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00817989771447965,0.321044585896241,0,0,0,0.122807723468466,0.163609847649924,0,0,0,-0.0259541914201577,0,0.097798559890667,0,0.118606927288612,0,0.255703581868553,0,0,0,0,0.246059676612423,-0.196787174651863,0,0,0,0,0,0,-0.0969814280142295,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.160568982578664,0,0,0,0,0,0,0,0,-0.0698834831158302,0,0,0,0,0,0,0,0.175949796462192,0.272455327388921,0,0,0,0,0,0,0,0.0719598921764234,0,0.0098102360759451,-1.73472347597681e-18,0,0.475261454975165,0,0.273374729763891,0,0,0,0.0337582905245513,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00914765270072803,0,0,0,0,0,0,0,-0.0245069595304426,0,0.040773526190208,0,0.0960739046820874,0,0,0,0.0877639130476852,0.0167199536443382,0,0,0,0.190340585526479,0.222832014570779,0.426946468086164,0.037468254089747,0,0.223802510017801,0,0,0,0,0,0,0,0,0,0.0515957712327949,0,-0.0768531468515205
X2885.TT.EQUITY,0,0,0,0,0,0,0.198827524024958,0,-0.211816486137843,0,0,0,0.136022505920843,0,0,-0.0415767809344997,0,0,0,0,0,0,0,0,0,0,0.640539091599318,0,0,-0.0543699027991393,0,0,0,-0.207911498493675,0,0,0,0,0,0,0,0,0.395743214054479,0,0,-0.0526054836673139,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168144323919446,0,0,0,0,0.0669645508371806,0,0.00511530217140593,0.0473948501765165,0,0,0,0,0,-0.0993835039163928,0,0,0,0,-0.0237830271658432,0.0057291978250324,0,0,0,0,0,0,0,-3.46944695195361e-18,0.706381121950276,0,-0.0273163052873921,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851729869007589,0,0,0,0,0,0.00258675011528724,0.12336180596424,0,0,0.0916546281337234,0,-0.0481169261235055,0,0,0,0,0,0,-0.209313321288597,-0.128449259955775,0.0208182519584773,0,0,0.114988596150334,0,0,0.250651827791894,0.0969859184101151,0,0,0.0913865148160651,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.103540760740137,0,0,0,0,0,0,-0.0482622112245288,0,0,0,0,0,0,0,0,0,0.0804602621338299,0,0,0.129061909817379,0,0,0,0,0,0,0.0276829937660509,0.0946306926740679,-0.113376217967311,0,0,0,0,0.0480619381173772,0,0,0,0.587073126142997,0.384958443651599,0,0,0,0,0
X601601.CH.EQUITY,0.054093479736076,0,0,0,0,0,0,0.0137648186776543,0,0.124114877117652,0,0,0,0,0,0,0.0815876732234159,0.0169222310135564,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00993060781815186,0,0,0,0,0,0,0,0,0,0.215015442164224,8.67361737988404e-19,0.470328741188484,0,0,0.0330433701894407,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163490928467581,0,0.0548276168313007,0,0,0,0.0555388051778827,0,0.280864341106335,0.00243392721499876,0,-0.116842220167332,0,-0.211945043682914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269467133416419,0,0.0937896421517586,0,0.495966411778366,0.0932101579061979,0,0,0,0.036035541007066,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411793441177625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804049301240579,0,0,0.256208906249221,0,0,-0.11495964210029,0.129007599101959,0.153516037170734,0,0,0,0.0106140835784596,0,-8.67361737988404e-19,0,-0.210347961422842,0,0,0,0.105264516344539,0,0,0,0,0.449998739843725,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268423071459868,0,0,0,0,0,0,0,0,0,0,0.0818097366791935,0.183518580846364,0,0,0.111325352463176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445764274373191,0,0.20349104621545,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0504588833188243,0,0,0,0,0,-0.0970370983263137,0,0,0,0,0,0,0,0.00433073203170053,0,0,0,0,-0.0237793694816093,0,0,0.0191511086726896,0.360861629890702,0.0653352297717212,0,0,-0.00435321976531028,0,0,0,0,-0.0614603318695087,0,0,0.136630994065883,0,0,0,0,-0.180812377959356,0.187807305564221,0,0,0
X2888.TT.EQUITY,0,0.132395326681065,-0.0517978967962111,0,0,-0.0642023295383683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384085015447688,0,0,0,0,0,0.4214609505113,0.0413418880931251,0,0,0.352101547349629,0,0,0.0340295847984308,-0.16420408698291,0,0,0,0.0847625795098061,0,0,0,0,0,0,0,0,0,0,0.0393156575368062,0,0
macro_return_add,0,0,0,0,0.338513192147363,0.481586329712092,0,0,-0.021548412324771,-0.239623700620612,0,0,-0.118144970177829,0,0,0,0.0701914779265002,0,0,0,0,-0.303798587904009,0,-0.0770167964135387,0,0,0,0,-0.213393310512974,0.153853405128618,0,0.169871865368847,0,0,0,0,0,0,0,-0.0354497689332819,0,0,0,0,0,-0.184570416657085,0,0,0,0,0
