,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-0.0902555042362585,0,0,0,0,0,0.00496451428796344,0.283345408986728,0,0,0,0.186378034911329,0,0,0,0,0,0,0.0945145944319503,0,0,0,0.233743458464528,0,0,-0.156469016947913,0,0,0.0545584173161105,0,0,0,0.244744332848114,0,0,0.0696769812793359,0.0860344524070155,0,0,0,0,0,0,0,0.0219525158131566,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21390080022658,0,0,0.410940169575692,0,0,0.20302896935238,0.0217294456544153,0,0,0,0,0,0,0,0,0.0573472151639075,0.0641829480514719,0,0,0,0,0,0,0,0,0,0,0,0,0.0119411023598298,0.00323227647852616,0,0,0,0,0,0.0139480641983486,0,0,0
X601328.CH.EQUITY,0,0,0.701536766596395,0,0.182873695993158,0,0,0,0,0,0.0521831356662455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155469108675558,0,0,0,0.0124695263444435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.165638900552181,0,0,0,0.337951282093129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787566585257836,0.0823036538736298,0,0,0,0,0,0,0,0,0,0,0,0,0.186204865134557,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.935406755044082,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.180097986765177,0,0,0,0,0,0,0,0,0,0.038579521769832,0,0,0,-0.0542692859437612,0,0,0.0570087861999837,0,0,0,0,-0.0580895561312506,0,0.0251224379268116
X601939.CH.EQUITY,0.0141316293848497,0,0.18500631642925,0,0,0,0,0,0,0,0.115738910132426,0,0,0.499544011736257,0,0,0.00912640337884647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920444917102607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113941442021559,0
X601988.CH.EQUITY,0,0.0323737659448965,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0449095207325242,0.102291106737193,0.0785652236239546,0,0.330083631631168,0,0,0,0,0.145726012728321,0,0,0,0,0.0840001686563199,0,-0.1084664109005,0,0,0,0,0,0,0.0895532793219394,0,0,0,0,0,0,0.123183914529784,0,0.0180980053965606,0,0,0.0688464719100187,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.131271939623488,0,0,0,0,0,0,0,0,0,0,0.18317917930861,0.387561656713546,0,0,0,0.230239450871692,0.0174305471417874,0,0.0318601390224283,0.106419098414469,0,-0.124042796632731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115928394194293,0,0,0,0,0,0,-0.0573025951485637
X601658.CH.Equity,0,0,0,0.0652592128780913,0.506920883006876,0,0.236550185742464,0.591142591614376,0,0,0.0899497746790602,0,0,0,0,0,0.0772630165306493,0,0,0.142529462449619,0,0,0,-0.244908909473436,0,0,0,0,-0.0523548969826218,0,-0.52769884578802,0,0,0,0,0,0,0,-0.114940348808744,0.594170082495284,-0.105467469917987,0,0,-0.832841335338366,0,0,-2.77555756156289e-17,0,0,0,0
X601916.CH.Equity,0,0.0393068138676194,0,0,-2.77555756156289e-17,-0.332749003888336,0,0,0,0,0,0,0,-0.0111114917354406,0,0,0,0.879555614850888,0.0908503602285243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500061429025509,0.138806021584432,0,0,0,0.184564394585162,0,0,0,0,0,0,0,0,0,0.0129870390336675
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00590362997085564,0,0,0,0,-0.0439853654843509,0.00542958006803404,0,0,0,0,0,0.598426452426213,0.155120035616177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496858264175972,0.0869615632187723,0,0,0,-0.110320820907697,0.13600628370905,0,0,0.00669519197681832,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817478430556645,0,0,0,0,0.529927813545396,0,0,0.144248863046056,0,0,0.0297441373451061,0,0,0.0823245929209473,0,0,0,0,0.0349066755277214,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0580209089932896,0.0405541797475456,0
X5.HK.EQUITY,0,0,0,0.177840004993873,0,0,0,0,0,0,0,0.351393212262216,0,0.25093006482691,0,0.0513700899976428,0,0,0,0,0.566020191379393,0,0,0,0,0,-0.115869632703572,0,0,0,0,0,-0.218082655388251,0,0,0,0,0,0,0,0,-0.105639587186536,0,0,0,0,-0.215384844825186,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.140209483561674,-6.93889390390723e-18,0.143203661409094,0.148279043128266,0,0,0,0,0,0,0,0.092901191867013,0,0,0,0,0,0,0.13663330046396,0,0,0,0,0,0,0.0575922912750758,0,0,0,0,0,0,0,0,0,0,0,0,0.0273505986984697,0,0,0,0,0,0,0.0660487027303855,4.33680868994202e-19,0
X2884.TT.EQUITY,0,0,0.124040482285008,0,0,0,0,0,0,0,0,0,0,0,0.185980763382942,0,0,0,-0.0166879942061695,-0.0470493021459526,0,0,0,0.132459662144748,0,0.216872094474944,0.174293447053156,0.247704755666605,0.242358123737089,0,0,0,0,0,0,0,0.103560243104689,0,0,0,0,0,0,0,-0.193616367598549,0.175907248890625,0,0,0,-0.331212233940633,0.0953303470487873
X2886.TT.EQUITY,0,-0.260277102366039,0,0,0,0,0,0,0,0,0,0,0,0.30138281290212,-0.153211615168264,0,0,0,0,0.108925576421699,0,0,0.212030033004544,0.0722149456673832,0.275181117357204,0,0.224959180353786,0,0,0,0,0,0,0,0,-0.3437791716881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110428236440481
X2891.TT.EQUITY,0,0.160301741122151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156305828028684,0,0,0,0,0,0.0647015885228678,0,0,0.1078800526012,0.0304736637370562,0,0,0.342960665028101,0,0,0,0,0,0,0,0,0,0,-0.144437303230106,0,0,0,0,0.0841097038923309,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.144583161564068,0,0,0,0,0,0,0,0,-0.081071646362578,0,0,0,0,0,0,0,0,0,0.365593698011111,0,0,0,0.117840337669758,0,0,0,0,0,0.256888772985734,0,0,0,0,0,0,0,0,0,0,0,0,0.189753120694391,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.00315547482342985,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.171422126946915,0.538377018156328,0,0,0,0,0,0,0,0,0,0,0,-0.0546061495225741,0,0,0,0.281350889762228,0,0,0,0,0,0,-0.0137838368964416,0,0,-0.0363312131520115
X000166.CH.EQUITY,0,0,0.0347194555977476,0,0.0100502606062218,0,0,0,0,0.192254864136656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408321557320502,0.100271147866154,0,0.0868597226076382,0,0.107584296147151,0,0.371354298041725,0,0,0,0,0,0,0.0529627359270812,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.242141712290963,0.138432092976029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642302605203197,0,0,0,0,0,0.184945024408409,0,0,0,0,0.2022079034307,0.209594967244891,0.0784515608301756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406061016979375
X002736.CH.EQUITY,0,0.0964016444126204,0,0,0,0.0484698513456236,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652724265304462,0,0.405164378345565,1.73472347597681e-18,0,0,0,0,0.146691741335964,0.0484332288260898,0.00638348399380133,0.152255699969645,0,0,0,0.0122114737163821,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0267882052166314,0,0,0,0,0,0.134850920224853,0,0,0.0945679725377282,0,0,-0.0970215295830706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616919996921384,0,0,0,0,0,0,0.595694593567363,0,0.183288152878161,0,0,0,0,0,0,0.138606524072198,0,0,0,0,-0.166443044055234,0,0
X600030.CH.EQUITY,0,0,0,0,0.0713996170492542,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941792324847759,0.0324406863212185,0,0,0,0,0,0,0.592757469859098,0.0723858096287348,0.00508694191493599,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.000905644834565008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177668358966504,0.0772758908212395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337528071503389,0.0380168723362265,0,0,0,0,0,0.216516589188733,0.0885789569518356,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.109812767515019,0,0,0,0,0,0,-0.0218157774125759,0,0,0,0,0,0,0,0,0,0.0663181285879711,0.0305428498907494,0,0,0,0,-0.0441223668483929,0,0,0,0,0,0,0.217968258882979,0,0,0,0,0.0432781025855098,0.691086817578882,0,0,0,0,0,0,0,0,0,0,0.0557684357338422,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.143499003407578,0,0,0,0,0,0,0,0,0,0,0,0,-0.113468266158956,0,-0.0247546716464081,0,0,0,0,0,0,0,0,0,0.467656242801219,0,0.179031972872637,0,0,0.192958768783775,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0829525773922193,0,0.0954429765295772,0,0,-0.20247587049271
X601211.CH.EQUITY,0,0,0,0,0.189804779488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339599376868716,0,0,0.0567027728760548,0,0,0,0,0,0,0,0,0,0.162454434716742,0.0727681654682444,0,0.174580866125968,0.180300657012671,0,0,0.128396694970988,0,0,0,0,0,0.0207431870814194,0,0.0183090052216772,0,0,0.011343519839775,0
X601688.CH.EQUITY,0,0,0,0,0.198994346264291,0,0,0.191069920470198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331132220901774,0.128274986803908,-1.38777878078145e-17,0,0.165900630788687,0,0.146418212409787,0,0.0499231855342406,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.45575791356372,0,0,0,0,0,0,0,0,0,-0.0638100825176623,0,0.159536801991023,0,0,-0.0513292868645949,0,-0.0839728335758844,0,0,0,0,0,0,0,0.282159981326439,0,0,0.215041965713156,0,0,0,-0.331366505457705,0,0,0,0,0,0.0742368937857415,0,0,0.125389134936635,-0.0104251627904662
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0329638298224706,0,0,0,0,0,0,0.0631775519091937,0,0,0.681077825741932,0,0,0,0,0.00393302351685006,0,0,0,0.0775204747089495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800849490778209,0,0,0,0
X601318.CH.EQUITY,0,0.23163750460421,0.0621495862130104,0,0,0,0,0,0.242066413286322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139092920382221,0,0.215305152021798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128872424942094,0.0541851286689475,0,0,0,0,0,0
X601319.CH.EQUITY,0.142003318030513,-0.145260655535152,0,0,0,0,0.0537650501851072,0,0,0,0,0,0,0,0,0.187590434564749,0,0,0,0,0,0,0,0,0,0,0.0148504045719002,0,-0.073576130945015,0,0,0.308524984050446,0,0,0,0,0.137857608767167,0,0,0,-1.73472347597681e-18,0,0,0.201558632297904,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.422720685522132,0,0,0,0,0,0,0,0,0,0,0.110992508378211,0,0,0,0,0,0,0,0,0,-0.0423981930212647,0,0,0,0,0,0,0,0.111925401732172,0.165656312366213,0,0,0,0,0,0,0,0,0.118467830349043,0,0,0,0,0.103636234704767,0,0,0.00293280733420889
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.026479896849794,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0439081042914697,0,0,0,0,0,0,0,0,0,0,0,0.110735217097581,0.0476190914219588,0,0,0.104805004640093,0,0.339122251912961,0,0,0,0.264776006982681,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.100475477356896,0,0,0,0,0.130996901644685,0,0,0,0.00778379231477033,0,0,-0.103039177465012,0,0,0,0.0885256967448234,0,0.18008437562119,0,0,0,0,0,0,0,0,0,0,0,0.31307358327073,0,0,0,0,0,0,0,0.155665246801441,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.034335431935075,0,0,0,0,0,0,0,0,0,0,0,0.0430090455031812,0,0,0,0,0,0,-0.0118739639046093,-0.172992465519424,0,0,0,0,0,0,0,0,0,0,0,0.556819708879028,0,0,0,0,0,0,0,0,0.432840136253624,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0145027007274457,0,0,0.370432328841585,0.0267160350595777,0,0,0,-0.0379727456942315,0,-0.0256501054936908,0,0,0,0.0187904108745991,0,0,0,0,0,0,0,0,0,0,0,-0.0756560646778933,0,0,-0.329623499971123,0,0,0,0.432622779815239,0,0,0,0,0.373946841664181,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0948779803598771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26508808558815,0,0.048992604673863,0.00867353096757799,0.129533740810293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845590381674843,0,0,0,0.262319688182847,0,0,0
X267.HK.EQUITY,0,0,0,0,0.263476496047625,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0959677112987865,0.0713234692354022,0.305210117035832,0,0,0,0,0,0.0833966723274358,0,0,0,0,0,0,0,0,0,0.019798338704803,0,0,0,0,0,0,0,0.0824380679703255,4.33680868994202e-19,0.0513586534262588,0,0.0568559634927229
macro_return_add,0,0,0,0,0,0,-0.161986575553139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202917601688341,0.148211033631056,0,0,0,0,0,0,0,0,0,0,-0.741723196494864,0,0,0,0,0,0,0,0,0,0.719450508465113,0,0.0892618893020238,0.235044264813926,0
