,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,-0.0117818923418034,0,0,0,0,-0.217130654245051,0,-0.135588885668973,0,0,0,0,0.460964076687595,0,0,0,0,0,0,0,0,0,0,0,0,0.217944159299215,0,0,0,0,0,0,0,0,0,0,-0.0460855923763071,0,0,0.0678627385544382,-0.104273625505168,0,0,0,0.0340896457241037,0,0,0,0.169605470727024,0.0300978294679429
X2891.TT.EQUITY,0,0.103519833901916,0,0,0,0.12870943344509,0,0,0,0,0,0,0,0,0,0.234110240019986,0,0,0,0,0.0435164661956239,0,0.0968936128110852,0,0.162205023545757,0.540633556251399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842674581532751,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111523919235604,0.0629210389834197,0,0,0,0,0,0.0772407319609394,0,-0.0146653937465673,0,0,0,0,0,0,-0.0306722336528044,0,0,0.229848336339979,0,0,0,0,0.487154289835848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.206620356673698,0.0923172979673059,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.281643665669105,0,0,0,0.266774524769133,0,0,0,0,0.167928507531459,0,0,0,0.0177792013067021,0,0,0,0,0,0,-0.0155914485428637,0,0,-0.0696617718241318
X002736.CH.EQUITY,4.33680868994202e-19,0,0.0329726363193237,0,0,0.0682357867211945,0,0,0,0,0,0,0,-0.0283161360176661,0,0,0,0,-0.189740881233838,0,0.0616486188090667,0,0,0,0,0,0,0.261241168382392,0,0,0,0,0,0.234339579095248,0,0.0232109732132179,0.240662880034997,0.0149794800909387,0,0,0,0,0,0,0,-0.0289490471254218,0,-0.0354481768844453,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073629556039646,0,0,0,0,0,0,0,0.100106574509798,0,0,0,0.475173053553835,0.21560636427845,0,0,0,0,0,0,0,0,0,0.169310670237974,0,0,0,-0.0639618954755515,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223802849372913,0,0,0,0,0,0,0.172241474099919,0,0,0,0,0.152665297197766,0,0,0.241896321358809,0.0442242583283126,0,0,0,0,0,0.0157675377933004,0,0,0,0,0.0248555232393001,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0260810037058972,0,0,0,0,0.0937525653186855,0,0,0,0.059944454891703,0.0436804839434636,0,0,-0.0122940312670248,0,0,0,-0.0503274723053825,0,0,-0.0361426940587883,0,0,0,0,0,0,0,0,0,0.834582150089893,0.0107202804784642,0.0226659729946243,0,0,0,0,0,0,0,0,-0.0409566298994623,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0329356384271409,0,-0.0669329461951357,0,0,0,0,0,0,0,0,0.025892407688666,0,0.0509204325702663,0,0,0,-0.00606530239961501,0,0.139918914296875,0.124257623791698,0,0.0896827426629473,0,0,0,0.140787511278626,0,0.198422595779977,0,0.106323765349606,0,0,0,0,0.187033593467695,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0913757920305257,0,0,0.0961817208384846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825746669234883,0,0,0,0,0,0,-0.205120450571486,0.137157224846859,0,0,0,0,0,0,0.0979420022515241,0.380232973323484,0,0,0.395879498803191,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601066.CH.EQUITY,0.170518207284957,0,0,0,0,0,0,0,0,0,0.239654442554108,0,0,0,0,0,0,0,-0.0519641885896742,0,0,0,-0.110121730691907,0,0,0.0228728869316778,0,0,0,0,0.212746814776778,0.0250312885769878,0,0,0,0,0,0.115672435806442,0.190929518451491,0.0476207493655712,0,0,0,0,0,0.02043802641457,0,0,0,0,-0.151800889098779
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588332475497707,0,0,0,0.0186522952499831,0,0,0,-0.0740782801706338,0,0,0,0.0310053496408401,0,0.230938113603572,0.134753242605407,0.433971279298692,0,0,0.121936540475873,0,0,0,0,0,0,0,0,0.12967188713121,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0523522708697024,0,0,0,0,0,0,-0.542565681212494,0,0,0,0,0,0,0,0,0,0,0,0.476319023351359,0,0.512930180537456,0.0709800177314532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843367887011607,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.346306527266725,0,0.0109324251620813,0,0,0,0,0,0,0,0,-0.05070092871441,0,0,0,0,0,-0.24107358177728,0,0,0,0.158911005982538,0,0,0,0.283141276619574,0,0,0,0.0626959833784777,0,0,-0.131464645367866,0,0,0,-0.0680039089556124,0,0,0,0,0.22527769967368,-0.0944901824628995
X601901.CH.EQUITY,0,-0.18282133285962,0,0,0,-0.00222465197356719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536514638898983,0,0,-0.00356774905203009,-2.16840434497101e-19,0,0,0,0,0.139436046880211,0,0,0,0,0.0168046734987232,0,0,0,0.0870518379639427,0,0,0,0.0284493182453351,0,0,0,0,0.100087380221357,-0.375630933846392
X388.HK.EQUITY,0,-0.0367916832653839,0,0,0,0,0,0,0,0,0,0.164670483807247,0,0,0,0.115006428117762,0,0,0,0,0,8.67361737988404e-19,0.275427586149487,0,0,0.025478708344944,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0192902666867056,0,0,0,0,0.0810993110898608,0,0.222040409592992,0,0,0,0
X601318.CH.EQUITY,0,0.477451373388035,0.101517608302742,0,0,-6.93889390390723e-18,0,0,0,0.103267380580231,-0.0722695744704901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131206874912351,0,0.18185024751399,0,0,-0.196385733506225,0,0,0,0,0,0,0,0.0818176574434721,0,0,0,0,0,0.384406956661003,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.278014109368804,-0.211335772919601,0,0,0,0,0.159567678637695,0,0,0,0,0,0,0,-0.0505304785781646,0.0119499582327805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198671659913937,0,0,-0.0433430996521876,0,0,0,0,0.0274179283641967,0,0,-0.0560247832860087,0,0,0.446137984357131,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0413868433267799,0,0.318508273107059,0,0,0,0,0,0,0,-0.0286940533873236,0,0,0,0,0,0,0,0,0.0860806263166527,0,0,0,-0.20433810379675,0,0,-1.38777878078145e-17,0,0,0.044250965352543,0,0,0.204113147897085,0,0,0,0,0,0,-0.0700571857793105,0,0.0716109811328745,0,0.196261670605036,-0.136892829681963,0,0.254075704983406,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0627850281947747,0,0.0720735614101051,0,0.0607950347874808,0,0.154752582722683,0.0181058504736071,0,0,0,0,0,0,0,-0.00757261572246591,0,0,0,0,0.075139424622996,0,0,0,0,0,0,0,0,0,0.0174515459983303,0,0,0,0,0,0,0,0,0.0398067845376423,0,0.161339877153939,0.325055892221901,0,0,0.176237736183894,0
X601628.CH.EQUITY,-0.060741212396983,0,0,0,0,0,0,0,0,0,-0.0236903163306705,0,0,0.0468495173983516,0,0,0,0,0,0,0,-0.190003961502082,0,0,0.100886452357594,0.00566089298706827,-0.100637513454509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236919766494994,0.385921684189293,0,0,0,0,0.0703396569896766,0,0.204095246379112,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0807370897942632,0,0.0254907656625297,0,0,0,0,0,0,0.0286211407052805,0,0,0,0,0,0.102132832305214,1.38777878078145e-17,0,0.0480421771805955,0,0,0,0,0,0,0,0,0,0,-0.0759367810248151,0,0.114325504095947,6.93889390390723e-18,0,0.430947226443547,0,0,0,0,0,0,0,0.119047248898397,0.167354898472739,0
X2881.TT.EQUITY,0,-0.0640434763703541,0,0,-0.0922302800690259,0,0,0,0,0,-0.0424482589091098,0,0,0.187514040320645,0,0,0,0,-0.0441484753803179,0,0,0,0,0,0,0,0.167973344634833,0,0,0,0,0,0,0,0,-0.193809196367328,0,0,0,0,0,0,0,0.461008247238709,-0.144527037498174,0,0,0,0.477758383552838,-0.023976605189078,0
X2882.TT.EQUITY,0,0,0,0,0,0.0506812595089103,0,0,0,0,0,0,0,0,0,0,-0.10483079443235,0,0,0,0.127096281497318,0,0,0.116935508218777,0.137499294850787,0,0,-0.0121931918030453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696675395641086,0,0.0914367941540028,0.37123819702864,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422192449426928,0,0,0,0,0,0,0.596248880391015,0,0.0912256296176735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467396553824408,0.315113821241167,0,0,0,0
macro_return_add,0,0,0,0,0,0.186258678410526,-0.253013620701357,0,0,0,0,0,0,0,0.14691105023636,0,0,0,0,0.0595930150059581,0,0,0,0.283233634463793,0.17825745272714,0.0273433522942613,0,0,0,0,0,0,0,-0.200391465018587,0,-0.720944805181774,0,0,0,-0.308090134847117,0.259312644190164,0,0.00598988573195671,0,0,0,0.0868523685805968,0,0,0.251117129248465,0
