,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.73622711450727,0,0,0,0,0,0,0,0,0,0,0,0.149095270279897,0,0,0,0,0,0.0783759200955629,0,0,0,0,0,0,0,0,0,0,-0.0403609641311569,0,0,0,0,0,0,0,0.0686159575165563,0.0470731592584622,0,0,0,0,-0.187114709798875,0,-0.0165468694118541,0
X601229.CH.EQUITY,0,0.208830204378966,0,0.197492070382765,0.196455902373089,0,0,0,0,0,0,0,0,0,0,0.138686940059478,0,0,0,0,0,0.0646193484301326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845070608000335,0,0,0,0,0.0352119439273784,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0425070517444443,0.0307556929871005,0,0,0,0,0,0,0,0,0,0,0,0,0.066912043769367,0.286960964477254,0.462616964172635,0.0353812354891127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485845918867127
X601328.CH.EQUITY,0,0,0.141406562932127,0,0.141024243278162,0,0.052434284707806,0,0,0,0,0.161423266595199,0,0,0,0,0,0.169952326510927,0.024962309924322,0.00639330664016917,0,0,0,0.109283110660372,0,0,0,0,0,0,0,0,0,0,0.0255708376676101,0,0,0,0,0,0,0,0,0,0,0.108589797990135,0,0,0.00480580407401986,0.0555179730308217,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0722113624161797,0,0,0,0.3435724093263,0.365148452229964,0.09760991132687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562197915167152,-0.0123216254832314,0,0,0,0,0.0405478103909275,0,0,0,0,0.0303696322800263,0,0,0.0164978553419672,0,0,0.0720336446540948,-0.0409939373241004
X601818.CH.EQUITY,0.00467324291435152,0,0.14598831539073,-4.33680868994202e-19,0,0,0,0,0,0.222176508179438,0,0,0,0,0,0,0,0,0.212759769896944,0,0.0734532058390311,0,0,0.0351183676598846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746718107138061,0,0,0,0,0,0,0.0904027935982544,0,0.174992481831548,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0762173750703648,0.0941232113425606,0,0.0560760302488791,0.1882036503403,0,0,0,0.549442647887899,0,0,0,0,0,0,0,0.201878770751594,0,0,0,0,0,0,0,0,0.0705391074859868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362312929118334
X601988.CH.EQUITY,-0.0121540173715029,0,0,0,0,0,0,0,0,-0.148059023614569,0,0,0.346104650295479,0.117378843313974,0.00272401184641635,0,0,0,0.247141116101626,0,0,0,-0.0626451542566715,0,0,0,0.157997148327289,0,0,0,0,0,0.0712188967031616,0,0,0,0,0,0,0,0,0,0,0,0,0.087749733488772,0,0,0.195909524666854,0,0
X601998.CH.EQUITY,0,0,0.187787460351443,0,0,0.222507730105696,0,0,0,-0.117101929376202,0,0,0,0,0.1968816897249,0.199812696447016,0,0.228792738174179,0,0,0,-0.202148456169563,0,0,0,0.224794877308649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370579513074639,0,0,0,0,0,0,0,0.0426008235343477,0,0,-0.13914448528817
X601658.CH.Equity,0,-0.0654690730474531,0,0,0,0,0.0622001431597493,0,0,0,0,0,0,0,0,0.226480929259698,0,0.248257327661763,0.223071566360743,0,0,0.0949350396590218,0,0,0,0,0,0,-0.263118852138655,0,0,0,-0.108428074572196,0,0,0,0,0,0,0,0,0,0,0,0,0.252021784426037,0,0,0.197188310961469,0,0.182642694892993
X11.HK.EQUITY,0,0,0,-0.155213508546808,0,0,-0.0595688093679468,0,0,0,0,-0.0454063600086402,0,0,0,0,0,0,0,0,0,0.0451276345936143,0.506167877444903,0.0817021835876676,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0418371702474297,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.134519199773828,0,0,0.249969723981685,0
X2388.HK.EQUITY,-0.0641258785290998,0,0,0,0,0,0,0,0,0,0.116225358397667,0.0645808100836842,0,0,0,0,0,0,-0.0238701648947962,0,0.550439681302005,0,0.160457244243286,0,0,0,0,0,0,0.0979814404166302,0,0,0,-0.117987861685902,0,0.087465230808533,0,0,0,-0.245037271141607,0.150773867371343,0,0,0,0,0,0,-0.0146143268831202,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0610409171658718,0,0,-0.0414313934333841,0.0997504740509121,0,0,0,0,0,0,0,0.134583994195758,0,0,0.0363286665811114,0.317664495778498,0.162235890514281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944040898395301,0,0,-0.0785834432622901,0.266125203196191,0,0,0,0,0,0.236062181234309,-0.186293737273147,0,0.122460799548748
X2884.TT.EQUITY,-0.0863651293130389,0.156903305587013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242170531636096,0,0,0.25984776315021,0,0,0.29701065601518,0,0,0,0,-0.0780797722917995,0,0,0,0,0,-0.165926120748936,0,0,0,0,0,0.0810343352517217,-0.190368526041154,0,0.217117385185096,0,0,0
X2886.TT.EQUITY,0,0,0,0.086716000656731,0,0,0.00162613197287099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507612828710987,0,0,0,0,0.228059561736906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131583032058133,0,0,0,0,0,0.0305627774952619,0.259031191010102,0.30448518349032,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00555189443257366,-0.107173716101174,0,0,0,0,0,0,0,0,0,0,0.0516527417363685,0,0,0,0.0194786847100025,0,0.0988728556189001,0,-0.0570961504513056,0,0,0,-0.0928410901214695,0.107505019535067,0,0,0,0,0,0,0,0,0.0016316729587538,0,0,0,0,0,0,0.303547513364135,0.48534063755777,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0735164535086299,0,0,0,0,0,0,0,0,0,0,0,0,0.0628094162279713,0,0,0,-0.116872710670764,0,0,0,0,0.0412055409411576,0,0,0,0.566266264557059,0,0,0.206662448803309,0,0.306422795435112,-0.225661321580009,-0.0202644817434063,0,0,0,0,0.118008561681208,0,0,0,0.0403020930682094
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791706251328568,0,0,0.0259686694216634,0,0,0,0.150266827387211,0.170164510671971,0.0964584350895639,0,0.197912597758677,0,0,0.0783669687402861,0,0.0488784356469268,0.0580073372123288,0.0128347536841627,0,0,0,-0.0236173941391171,0,0
X002736.CH.EQUITY,-0.0218902725086092,0.0508683033566015,-0.216175775181336,-0.150650375318962,0.0843579555273594,0,0.125635099653672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220504512385427,0,-0.265641016099404,0,0.266072723432672,0,0,0,0,0,0.264997407921607,0,0,0,0,0,0.349382690765594,0,0.0306436590775624,0,0.0511125057363938,0,0,0,0,0,0,-0.113576917516315,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0138998951625637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695936573860289,-0.105620185902381,0,-0.072520181210753,0,0,0,0,0,0,0,0.316733928731217,0,6.93889390390723e-18,0,0,0,0.180440252315819,0.135810188384573,0,0.11043906906064,0.0880041543106166,0.211959218207754,0.059669383707378,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00474482289801125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282339445202815,0.0748319874239162,0,0.0319425840805344,0,0,0,0.230160343363601,0,0.22897150635788,0,0.173929743491301,0,0,0,0,0,0.00297552510388351,0.0454882466962851,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.124039731710771,0,0,0.208285999268237,0,0,-0.65477564815944,0,0.14997887899578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801146649713073,0,0,0,0,0.101758187980128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478587166897117,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0662805936039064,0,0,0,0,0,0,0,0,0,-0.170761353002229,0,0,0,0,0,0,0,0,0.195738040413671,0.232406056591829,0,0,0,0.165641904418215,0.0102397629295081,0.230629358110973,0,0,0.149645576160394,0,0,0.175531237010478,-0.203531791110003,0,0,0,0,0,-0.142538842338395,0.00936629395990972,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0159006639511634,0,0,-0.0243490559842088,-0.180156781681454,0,0,0,-0.0601057451840585,0,0,0,-0.107555666050066,0,0,0,0,0,0,0.240827883651697,0.0637678748689933,0,0,0,0,0,0,0,0.212131063216452,0.145571015677061,0,0.159543678592776,0.100511620181037,0,-4.33680868994202e-19,0,0,0,0.119729008686858,0,0.021612906994758,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262664273697729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282340468111807,0.0573616200144601,0,0,0,0.0673566031685766,0,0,0.0630389753803134,0,0.213463554226899,0,0.055331305152782,0,0,0,0,0,0,0.0153934398917455,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00434353491722079,0,0,0,0,0,0,0,0,0,0,0,0.116638686585748,0,0,0,0,0,0,0,0.0734965142388849,0.281310150113672,0,0.0934621093356925,0,0.45098294213151,0,0.0308737626976442,0,0,0,0.0601259686320045,0,0,0,0,0.0326813333828042,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.125545175972153,0,0,0,0,0,0,0,0,0,0,0,0,-0.105477926327105,0,-0.0493040732801484,0,0,0,0,-0.0301339068318954,0,0.0176476305840813,0,0.27481465520641,0,0,0.237259709496102,0,0,0,0,0.0777873641474542,0,0,0.281050720302066,0,0.0837998460227002,0,0,0,0,0,-0.064531015683855,0,0.0846221586533556,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0717466437190501,0,-0.0896478052221409,0,0,0,0,0,0,0,0,0,0,0,0,0.0787589928056147,0.197693184845084,0.0855947655146955,0.00533689934394987,0.216255713702051,0,0,0,0,0.376863501009766,0,0,0,0,0.235117705193033,0,0,0,0,0.0137540328631117,0,0,0,0,0.0201151691494226,0.0308891853337615
X601901.CH.EQUITY,0,-0.259205205049831,0,-0.138983798986157,0,0,0,0,0,0,0,0,0,0,0.238480466231038,0,0,0,0,0,0,-0.129284669518176,0,-0.0865979658965663,0,0,0.514215029880105,0,0,0,0,0,0.00558245733974816,0,0,0,0,0,0,0,-0.272718347608697,0,0,0.260682790597707,0,0,0,-0.132505657507947,0,-0.226005191249863,-0.0101661582058238
X600918.CH.Equity,-0.0788990301140191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765561698967111,0,0,0,0,0,0,0,0,0,-0.0244753328948585,0,0,0.273924277366045,0,0,0,0,0,0.170076720127654,0,0,0,0.223095930824779,0,0,-0.132303909319683,0,0.00384235307642916,0.0548382045305274,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0498671128378899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123869807939928,0,0,0,0,0.0101013933996097,0,0.299945227069261,0,0,0,-0.167027216413758,0,0,0,0,0,0,0,0,0,0,0,0.124855991777804,0,0,0,0.297780239990314,0.0565677023130044,-0.122513595635875,-3.46944695195361e-18
X601318.CH.EQUITY,0.0480713469221473,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.06995300061912,0,0,0,0,0,0.171058097926689,0.0212426411429227,0,0.0437750819074498,0,0,0,0.077201021903417,0.0762877679185431,0,0,0,0,0,0,0.13282416057362,0,0.123622371189399,0,0,0,0.0184357761304129,0,0,0.027216299034137,0,0,0,0
X601319.CH.EQUITY,-0.013719997854408,0,0,0,0,0,0.159542313882699,0,0,0,0.0901368531011009,0,0,0,0,0,0,0.0940213357970254,0,0,0,0,0,0,0,0,0.0399726133547765,0,0.00877504352902383,0,0,0,0,0,0,0,0,0.0922988582053379,0,0.128820073348929,0,0.0662430557519722,0,0,0,0,0,-0.0724877846885508,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0777306031377215,0,0.0655438599014777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15906400880661,0,0,0.0349530593703962,0,0.236007695782598,0,0,0,0,0,0.0176498608990839,0,0,0.11268745461914,0,0,0.120798281214277,0.295535186258672,0,0,0,-0.0991635654798818,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.204995706331904,0,0.159534794165374,0,0,0,0,0,0,0.102560736587168,0,0,0.103089908535041,0.0341414752770712,0,0,0,-0.0205659516373396,0,0,0,-0.0358050544045784,0,0,0,0,0,-0.02050395764413,0,0,0.41066843698147,0,0.270742192203628,0,0.00869362096965691,0.0145169399181803,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.189883100075936,0,0,0,0,0,0,0,0,0,0.174149208974399,0,0,0,0,0.0440816276978443,-0.173737043584049,0,0,0,0,0,0,0.203516627092921,0,0,0,0,0,0,0,0,0.111870095914447,0,0,0,0,0,0,0,0.177019401313638,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37283756910465,0,0,0.000522934544579738,0.25153567992957,0,0,0,0,0,0,0,-0.179868926083351,0,0,0,0,0,0,0.0610004830216677,0,0,0,0,0,0,0,0,0.169430893960483,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0405507413931493,0,0,0,0,0,0,0.0819934677630816,0,0,0,0,0.00912371877016896,0.289498593243494,0,0.204001722932627,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0659117604279728,0,0,0,0.166650979074282,0,0,0,0,0,0,0,0.362022305005264,0,0
X2882.TT.EQUITY,-0.044447272534481,0,0,-0.0284234674051825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.194295621424334,0,0,0.197142197803813,0.0914326280709538,0.00831144410174,0,0,0,0,0,0,0,0,0,-0.0017791135578383,0,0,0,0,0,0,0,-0.0602609401984265,0,0,0,0.490891280807747,0,0,0
X267.HK.EQUITY,0,0.400472743598977,0,-0.0977235019986205,0,0.152402018655883,0,0,0,0,0,0,0,0,0.268898988920162,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0669862274569767,0,0,0,0,0,0,0.0558537654905707,0,0,0,0,0,0.0205361368965055,0,0,0,0,-0.324402602942287,0,0.154408888547193,0,1.38777878078145e-17,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0374947422733678,0,0,0,-0.422271250009693,-0.193942751086392,0,0,0,0,-0.103637878114126,0,0.519019494326715,-0.0542783608590681,0.101980087603239,0.0433421280145666,0,0,0,0,0,0,0,0,0,0,-0.139072989064306,0,0,0,0,0,0,0.0301148562919444,0.123929089605426,0,0,0,0,0.010235506422491,0,0.0510065497793041,0,0
