,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.19531157701664,0,0,0,-0.100020897544408,0,0,0,0,1.24190189535554,-0.789441585217303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415398007045513,0.471251948922472,0.0969998918057623
X2884.TT.EQUITY,0.153667889379314,0.263783654931425,0,0.299264757757472,0,0,0,0,0,0,0,-0.0741720334016706,0,0,-0.129276172447776,0,0,0,0.0134748670756008,0,-0.0390685157269776,0,-0.166556977162323,0,0,0,0.581518787442448,0.224522057455781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207378680315875,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.185808596059734,0,0,0,0,0,0,0,0,-0.0272505819325358,-0.0801627919525614,0,0,0,0,0,0.16853456292649,0.0361763492034497,0,0,0.00711212853630123,0.0210689503764801,0.16841018998694,0,0,0.299942417146307,0.0853803063225575,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0710371219451347,0,0,0,-0.210848842268981,0,0,0.212535134671291,0,0,0.129135769172715
X2891.TT.EQUITY,0,0,0,0.324579307468814,0,0,0,0,0,0,-0.144063492397521,0,0,0,0,0,0,-0.0221637700512206,-0.0218744252127284,0,0,0.0714182199243841,0,0,0.192925417793177,0,0.22241486633857,0.217388507703747,0,0,0,0,0,0,0,-0.04945317462002,0,0,0,0,0,0.0222878837937806,0,0,0.11390953731933,0,-4.33680868994202e-19,0,0,0,0.145472075730008
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294268401724012,0,-0.00193178905357553,0,0,0,0,0,0.474779610869296,0.00994140454475861,0.355433529380464,0,0.198594145191682,0,0,0,0,0,0,0,-0.0636126694284337,0,0,0,0.0749811390716724,0,0,0,0,0,0,0,0.0512667528251385,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289717810113957,0,0,0.12286102587094,0.0266404451043038,0.239041885549068,0.12533359000408,0.392881209447211,0.209752088358592,0,0,0,0,0,0,-0.0914625147446252,0,0,0,0,0,0,0,0.0224762885489013,0,0,0,0,-0.037852553149721,0,0,0,0
X000166.CH.EQUITY,0,0,0.0863162250516799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588052818230368,0,0,0,0,0,0,0,0,0,0.0837548930123387,0.298844904829778,0.14468507864183,0.0723603389126376,0,0.0791900024213939,0.0628085519276714,1.38777878078145e-17,0.128868552636311,0,0,0,0,0,0,0,0,0.0564154987998636,0,0.0356027691296066
X000776.CH.EQUITY,0.0378069213834157,0.0316326810978938,0,0,0,0,0,0,0,0,0.0102810310369386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123727032907322,0.0331235865233932,0.0211694957599934,0.616470814768036,0.0725551652138675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.212759898807726,0,0,0,0.0601733394428671,0,0,0,0,0,0,0,0,0,0,0,0.0479449891789184,0,0,0,0,0,0,0.0149418506854989,0,0.117353725458394,0,0.352859584754836,0,0,0.0802784591864343,0,6.93889390390723e-18,0,0,0,0,0,0,0.111813533730355,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0606055056647995,0,0,0,0,0,0,0.0984491378764474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210866577841668,0,0,0,0,0,0.053836861986861,0,0,0.249080695583568,0.224364711546849,0.126801687340457,0,0,0,0,0,0,0.0562792305018796,0,0,0,0.216006315895898
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199805029424664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296873498160938,0.126498558878732,0.00725055170362917,0,0,0,0.00243403445109502,0.0829396638130458,0.236538809528278,0,0.242969507119782,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117801221099625,0,0,0,0,0,0,0,0,-0.0648369542639756,0.214915553188653,0.324212907904083,0,0,0,0,0,0,0,0,0.383362208232551,0,0,0,0.0391899279550318,0,0,0,0,0,0.0346705603922137,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165387518846497,0.359102319132752,0.126697998118648,0,0,0.169463834129044,0,0,0,0,0.0393938222923295,0,0.047423099562253,0,0,0,0,0,0,0,0.0332977806390408,0,0
X601066.CH.EQUITY,0,-0.0348472444721977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948900243114917,0,0,0,0.161965931891807,0,0,0,0,0,0,0,0,0,0.11618901660251,0,0,0,0,0.380841864599576,0.581782059526785,0,0,0,0,0,0,-0.113156332743884,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172430932569333,0.0253832333667995,0,-0.0182201366934344,0,0,0,0,0,0.0998347214836103,0.350849263942779,0.0635012979786586,0,0.19690215418149,0.200480030522342,0.0774102896188665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418696180267683
X601236.CH.EQUITY,0,0.02971439950801,0,0,0,0,0,0,0,0,0,-0.125620445841484,0,0,0,0,0,0,0,0,0,-0.17872021955688,0,0,0,-0.0231228817624232,0,0,0,0,0.10820563870974,0.682226423684184,0,0,0,0,0,0,0.113930193758907,0.0116106860895704,0,0,0,0,0,0.0367891341529097,0,0,-0.0349753081040443,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.144229494919014,0,0,0,0.0834223787978864,0,0,0,0,0,0.0182850965740455,0,0,0.10162010487412,0,0,0,0,0,0,0,0,0,0,0,0.112279077046494,0.146087101066919,0.150185540012704,0.156690131541031,0,0,0,0,0.0227460365795476,0,0,0,0,0,0,0.0315502747081495,0,0,0,0
X601881.CH.EQUITY,-0.254926643081938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353357664257203,0,0,0,0,0,0,0,0,0,0,0.0205517696443566,0.137574369994552,0,0,0,0.224836602768769,0.16666645181688,0,0.222795563050275,0,0,0.0892543306079382,0.386276759108988,0,0,0,0,0,0,0,0,0,0,0,-0.102003607664305
X388.HK.EQUITY,0.00293620370365296,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0206698089166018,0,0,0,0,0,0,0,0,0,0,0.0108330458481476,0,0,0,0,0,0,0,0,0,0,0.0216310542126543,0.0583252314226901,0,0,0,0,0,0.212929795200722,0,0,0,0,0.46415682104281,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0302318414529249,0,0,0,0.261902848319668,0.0395567877191644,0.158301426084594,0.0814371091748911,0,0.123281654836884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768043459743285,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196009281411572,0,0,0,0,0,0,0.225886037385977,0,0,0,0,0,0,0,0,0,0.033515442392046,0,0,0,0,0,0,0.152418702302356,0,0,0,0,0,0,0,0.275799344314497,0,0,0,0.0651566952985772,0.0301860117634956,0
X601336.CH.EQUITY,0.00743936788102446,0.00493789860125778,0,0,0,0,0.0409209605301589,0,0.174869813279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127568374220347,0,0,0.084222566821026,0.124410753488335,0,0,0,0,0.0238248721665491,0,0.197361876349259,0,0,0.163766794106608,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143563989840889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697460346896627,0.336094435742282,0.0626900153879649,0,0,0.0744790680051876,0.123719435227153,0.0977955592858167,0.00233762427007449,0
X601628.CH.EQUITY,0.12873989785036,0,-6.93889390390723e-18,0,0,0,0,0,0.200766957080477,0.0382434383720058,0.067989752164214,0,0,0,0,0,0,0.0848188255730181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178693928075321,0,0.0533231801707373,0,0,0,0.0347675639883628,0,0.0322655505927499
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36066930167898,0,0,0,0.284720972176274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321594689594658,0,0,0,0,0,0,0.0700533501845243,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378253565416461,0.0519742089468026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122312847663481,0,0.0186671773547671,0,0.212016933912889,0,0.0727352800844379
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0567873041171308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731391536643346,0.159726626684169,0,0,0,0.691846882944141,0,-0.0857834143534304,0.106165584383302
X267.HK.EQUITY,0,0,0,0,0.133134027694794,0,0,0,-0.203357585836292,0,0,0,0,0,0,0,0,0,-0.199303676733999,0,0.215810943062341,0,0.111942138711328,0,0,0,0,0,0.263806061100328,0.199515011070387,0,0,0,0,0,0.073075787867406,0,0.0596749119040326,0,0,0.00744682929938503,0,0,0,0,-0.0474773399778351,0.380681051929207,-0.00207807370445602,0,0,0
macro_return_add,0,0.357787195382447,0,0,0,0,0,0,0,0.604704759143682,0,-0.35157431580353,0,0,0,0,0,0,0,0,-0.238500172790332,0.0401811655217469,0.150610930165206,0,0,0.196010847790792,0,0.218604578602887,0,0,0,0,0,0,0,0,0,0.140471368677908,0,0,0,0,0,0,0,0.0275700305249029,-0.369358509716692,0,0,0,0
