,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.49608191297038,0,0,0,0,0,0,0,0,0,0.497380190882841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154825866700937,0,0,0,0,0,0,0,0,0,0,-0.0160403264215821,0,0,0.176474669270818,0.0963189767397773
X601818.CH.EQUITY,0,0,0,0,0,0.285140074201421,0,0.187753030956992,0,0,0,0.199598618141314,0.0444429584543642,0,0,0,0,0,-0.0483888773072288,-1.38777878078145e-17,0,0,0,0.0289001705916588,0,0,0,0,0,0,0,0,-0.284689624137858,0.337553279558757,0,0,0.329633831457825,0,0,0,0,0,-0.0419663061557567,0,-0.208536093826114,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0123188188959164,0,0,0,0.653831393606808,0.4022186506546,0,0,0,0.0139475281666747,0,8.67361737988404e-19,0.0419829954915535,0,0,0,0.0074799916721363,0.147602027133316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.289220319588267,0.161221425168007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330423314704956,0,-0.170050417875545,0,0.352805847707238,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0440054661913351,-0.183827485007185,0,-2.16840434497101e-19,-0.180013377256318,0.0568413549030215
X601998.CH.EQUITY,0.114798092084693,0,0,0,0,0,0,0,0.16157518784385,0.113128180542023,0,0,0,0,0,0.08603607772605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262951119528709,0.144391746316093,0,0,0,0,0.120731876795369,-0.0336085028757707
X11.HK.EQUITY,0,0,0,0,0,0,0.200123209010569,0,0,0,0,0,0,0,0,0,0.00623247120051706,0,0,0,0.336679616940476,0,0,0.0888625218074349,0.048174886824795,0.584833989113582,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.516054754140686,0,0,0,0.016902580647301,0,0.210835080936111,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0329053249055961,0,0,0,0,0.0911069509232166,0.555316017393997,0,0,0,-0.317455310812691,0,-0.0806811611954916,0,0,-0.472276786195869,0,0.0802031184267794,0,0.200166209368741,-0.0302549953433269,0,0,0,0,0,-0.0560133247939799,0,0,0,0,0,0,0,-0.098889070870764,0,0.409932843505401,0.348957537741276,0,0,0,0,0,0,0,0,-0.133687972179077,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203355428436161,0,0,0,0,0,0.0795503585071858,0.0943635502897694,0,0.033550439867637,0,0,0,0.243787359075721,0,0,0,-0.0715037723477113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465763538032203,0,0,0,-0.0850467935391743,0
X2884.TT.EQUITY,-0.104425881124723,0,0,0,0,0.00830762751123894,0,0,0,0,0,0.095175777681295,0,0,0.0149848181903583,0,0,0.112991446644759,0.0248875922493427,-0.0111839804034479,0,0,0.247580951203598,0,0.398450251427311,0,0,0.289632517972202,0,0,0,0,0,0.348138759125442,0,0,-0.566335702236109,0,0,0,0,0,0.044485751730429,0,0,0,0,0,-0.0123161197964022
X2886.TT.EQUITY,0,0,0,0,0,-0.021163361481124,0.26701704163337,0,0,0,0,0,-0.111642111140438,-0.271881062937238,0,0,0,0,0.286732118723361,0,0,0,0,0,0.419889028987808,0,0,0,-0.331025764583124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797429341945061,0,-0.057496207597431,0
X2891.TT.EQUITY,0,0,0.0642460498829704,0,0,0,0,-0.251287806382242,0,0,0.0420720356896243,0,0.321153167499834,0,0,0,-0.0123338728112437,0,0,0,0.105838903002656,0,0.107559919086796,0,0,0,0,-0.0483799338827183,0,0,0,0,0,-0.30673299711789,0,0,0,0,0,0,0,-0.0339540313452992,0,0,0.0671813143218838,0,0,0.298446125468753,0
X2892.TT.EQUITY,0.0703314653427592,0,0.172769448302779,0,0,0,-0.0526774590793948,0,0,0,0.0246235944847453,0,0,0,0,0,0.190480903238594,0,-0.0100658486138819,-0.0246702483402664,0,0.496062335958884,0.242133647413168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17053618587611,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583913122851548,-0.0675073852709586,-0.01292218787471,0,0,0,0,0.155283214720455,0,0,0,0,-0.0160836627882617,0,0,0.320123619907239,0.0477084606612783,0.450285199652363,0,0,0,0,0.0462691833278567,0.0546860561291813,0,0,0,0,0.0626147713542378,0,0,0,-0.0221890994066353,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.142296805995262,0,0,0,0,0,0,0,0,0,0,-0.0317360647156268,0.0133665824197946,-0.0887401931201689,0,-0.0704501586165353,-0.0413227299136071,0,0.183583545934129,0,0,0,0,0,0.103969160894631,0.10899324321246,0.0571380962578801,0.439691771956711,0,0,0,0,0,0.0467852761830635,0,0,0,0,-0.0309264656231766,0,0,0
X002736.CH.EQUITY,0,0,0,0.0280432430974393,0,0,0,0,0,0,0.0292814963253342,0,0,0,0.0464588939357434,0,0.0306092016208701,0,0,0,0,0,0,0,0,0.320288740092749,0,0,0.0701644168255648,0,0,0.338842115885817,0,0,0.118436221573626,0,0,0,0,0,0,0,-0.0172970324722671,0.0810097989427665,0,0.0763922922927526,0.0178690361033869,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432297463332209,0,-0.0507035161368092,-0.121181973420857,0.207340253973776,0,0.130235324031978,0,0,0,0.195386515707247,0,0.112594556211789,0,0.0676486152062323,0.119100816512785,0,0,0.199248386607131,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0584449950462373,0,0,0,0,0,0,0,0,0,0,0,0,-0.000933432916020536,0,0,0,0,0.373952132073348,0,0,0,0,0.203840026854885,0,0,0,0.148349763595723,0.178519863138167,0,0,0.132011599279175,0,0.0297799018359498,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.04179302943468,0,0,0,0,0,0,0,0,0,0,-0.0214418863128399,-0.00362204838781679,0,0,-0.0185143751573526,0,0,0.0196343810529695,0,0.117597058627675,0.406462162755549,0,0.13713683328625,0,0,0,0.114619007956377,0,0,0,0,0,0,0,0,0,0,0,0,0.0351390230204352
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170265866239843,0,0.105859181937931,0.210587168122812,0,0.272708818680154,0,0.00290582740450222,0,0.0152880455697646,0,0,0,0,0,0,0,0,0,0,0.0873162521018914,0.103918104632974,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529466361733522,0,0,0,0,0,0,0.121225581902377,0.209992780187918,0.124186482520575,0.0107046214387862,0,0,0,0.0365675500177424,0.446517163106539,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.255567889334151,0,0,0,0,0,0,0,0,0,0,0,0,0.220285380927815,0,0,0,-0.253709961442551,0,0,0,0,-0.0258071801935392,0,0,0,0,0.441929464457037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122174845202147,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0488044796229337,0,0.0287419091245146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151932851699256,0.226470085769123,0,0,0.360062211669159,0.116375621423218,0,0.138471868528379,0,0,0,0.122290648655987,0,0,0.00494500670426403,0,0,0.0245102707616635,0,0,0.00968455426247048,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66210925091947,0,0,0,0.0470617685851709,0,0,0.181692126612835,0,0,0,0,0,0,0,-0.014142691027412,0,0,0.0214992218542762,0
X601881.CH.EQUITY,0,0,0,0,0.0531891808159589,0,0,0,0,-0.0936971229302685,0,0,0,0,0.120779101214046,0,0,0,0.00963414756180789,0,0,0,0,0,0,0.250493244461637,0,-0.155867978025148,0.239555759551143,0,0.0688434292850249,0.365952725072409,0,0,0,0,0,0,0,0,0,0,0,-0.14513283137313,-0.0881974992266412,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.033995096679593,0,0,0,0,0,0,0,0,0,0,0.0700223068221845,0,0,0.593479627701716,0.0601128853123447,0,0,0.0855684003573354,0,0,0,0,0,0,0,0,0,0,0,-0.0856286165430759,0,0,0,0,0,0.335591964266485,6.93889390390723e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0164846482751568,0,0,0,0,0,0,0,0.07146254103794,0.0782635139336939,0,0,0,0,0,0,0,0,0.125133154605289,0,0,0,0,0,0,0,0,0,0,0,0,0.0867843561391026,0,0,0,0,0,0,0.107008869935117,0.102180071426311,0.256345247153352,0.12394742169087,0.175991006153679,0,0,0,0,0
X601319.CH.EQUITY,0,0.133900832051976,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.125780195640522,-0.211584664130539,0,0,0,0,0,0,0.0213705221365118,0.574541497521653,0,-0.0479571158007238,0,0,0,0,0,0,0,0.133294644107035,0,0,0,0,0.025464170798938,0,0,0,0,-3.46944695195361e-18
X601336.CH.EQUITY,0.207558078297845,0.15166293447728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752249990249715,-0.00862197276040027,0,0.0134644924608109,-0.0379187759916562,0,0,0,0,0.0763093444556125,0,0,0,0,0,0,0.0993322005934416,0,0,0.119766993260474,0,0.144280872182077,0.0823443348897797,0.150318921087155,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.03907880814124,0,0.0559809998204907,0.130582237675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768264594799757,0.00672944751198143,0.291570063964916,0,0.24367440513384,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0892496941506372,0,0,0,0,0,0.192292270725374,0,0.00509087779756084,0,0,0,0,0,0,0,0,-0.102297383789488,0,0,0,0,0,0,-0.0240172229657149,0,0,0,0,0,0,0,0,0,0.0188943679669724,0.149194296114876,0.00870207209721505,0.467487921533043,0.1279852353804,0,0,0,0.0700899383939254,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.22953401524904,0,0,0,0,0,0,-0.050753738394215,0,0,0,0.34413020251386,0,0.170227253910334,-0.0760606530274284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253706849164422,0,0,0.0900953840993757,0,0,0,-0.0498282463940198,-0.0829074048495001,0.188245272277354,0,-0.0710964340241982
X2881.TT.EQUITY,0,0.244315739369452,0,0,0,0,0,0,0,0,0.2305025871491,0,0,0,0,0.0151865242471504,0,0,0,0,0.114578246131748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732886945695335,-0.483823557908421,0,0
X2882.TT.EQUITY,0,0,0.071822164907807,0,0,0,3.46944695195361e-18,0,0,0.409058005069692,0,0,0,0.0371833374654643,0,0,0,0,0,-0.2432084888978,0,0,0,-0.0518736543311955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169796735276736,0,0.864281615579558,0,-0.00149997343881082,0,0.0678135789150945
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.159595226648383,0,0,0,0,0,0.0158576749025046,0,0,0,0,0,0,0.0308101896659229,-6.93889390390723e-18,0,0,0,0.180167761941892,0,0.0840844366690179,0,0,0,0.35995108896622,0,0,0,0,0,0,0,0,-0.16135164627291,0,0,0.265853658523497
X267.HK.EQUITY,0,-0.449464300553145,0,0,0,-0.0101526799388598,0,0.129430778603991,0,0.208207155096263,0.369987369425089,0,0,0,0,0,-0.202414776884073,0,-0.0811243828327973,0,0,0,0,0,0,0,0.0875459645269466,-0.0630933248459958,-0.136490574319712,0,0,0,0,0.164625854642464,0,0,0,0.35597415077165,0,0,0,0,0,0,0,-0.116214903396343,0,0,0
macro_return_add,0,0,0,0,0.356752738597368,0,0,0,0,0,-0.16970817989901,0,0,0,0,0,0,0,-0.0656706212615826,0,-0.000222678239395642,0,0,0,0.227235739217109,0,0,0,0,0,0,0,0,-0.128478494585376,0,0,0,-0.35475144890006,0,0,0,0,0.079072499105928,-0.247769368797249,0.0600899751998793,0,0.506814935286822,0,0
