,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0.0865946622017449,0,-0.0373774349216713,0,0,0,0,0.394949729579381,0.254220563191678,0,0,0,0.055731373565429,-0.00484398703358211,0,-0.0630118680342145,0,0,0,0,0,0,0,0,0,0,-0.0346528183934805,0,0,0,0.101691596148896,0,0,0,0,0,0,0.197382008199533,0,0,-0.116749520955366,0,0,0.0829746219323809
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00894397206892783,0,0,0,0.20403055336064,0.0425282894833136,0.491471166790366,0.158118262314703,0,0,0,0,0,0.0165203776907024,0,0.0155721844714694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00723242918015392,0,0,0.0497593977122736
X601988.CH.EQUITY,0,0,0,0.188445486094034,0.15006909451828,0,0.153008441836835,0,0,0,0,0,0,0.0579329294602667,0,0.172511922459137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713071113041481,0,0,0,0,0,0,0.131328569341944,0.0144572818559069,0,0,0,0.059374399769436,0,0.0357477290266744
X601998.CH.EQUITY,0,0,0,0.269550040041475,0.208442643748173,0,0,0,0,0,0,0,0.26408131878051,0,0,0,0.0215383111690253,0,0,0,0,0,0.0373628453934481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00984079757581341,0,0,-0.210152329771396,0,0,0,0,-0.0336020638003258,0,0.153426456275518,0.121941067784134,0.196515805104193,0.166330831009541,0,0,0,0,0,0.359470425492658,0,0,0,0.0122627915244169,0,0,-0.179426781649385,0,0.227073466143895,0,0,0,0.160748208626576,0,0.106106946950311,0,0.0671018551434172,0,0.124059542827182,0
X2388.HK.EQUITY,0,0,-0.064790308572716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191696089478539,0,0.0948690988928773,0,0,-0.000139455318023757,0.139558020802151,0.0211126577049328,0,0,4.33680868994202e-19,0,0,0,0.0180067616486059,0,0,0,0,0,0,0,0,0.0184096952665619,0,0,0,0.0214860535440706,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0878634287934041,0,0,0,0,0.339745807782545,0,0,0.0111588312270503,0.408857675404036,0,0.227862324757297,0.274880397447026,0,-0.288032941857166,0,0,0,0,-0.201774063949608,0,0,0.290140994379227,-0.904719446222122,0,0,0,0,0.417770230450122,0.0178492094217154,0,0,0,0,-0.321890708993154,0,0,0.137107864203338,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127703286189465,0,0.186518719223004,0,0,0.0708599661572982,-0.206103187797509,0.0617312875039943,0,0,0,0,0,0,0,0,0,-0.110396716698856,0.440382643026776,0,0,0.00471131969490368,0.0260020621111867
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112750381399822,0,0,0,8.67361737988404e-19,0,0.00624401433868178,0,0,0.139604773993132,0,0,0,-0.133486225529902,0,0,0,0,0,0,0.105894069994939,0,0.290711827573444,-0.175578307154765,0,0,0,0,0,0.320392592055696,0.093483696474134,0,0.118480920064195,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449777081091979,0.0187664132609069,0,0.415046019821872,0,0,0.190817235169385,0,0.0274917127212478,0.0927720848153785,0,0,0.160514018892803,0.0860787542353939,0,0.0450898843031048,-0.0645963647326102,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.203856034883805,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632952106291646,0,0,0,0.42014032970749,0,0,0,0.10380669283794,0,0,0,0.11410428674288,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104916153643944,0.123774906496586,0.0281343024399283,0.394055627889821,0.242114771414781,0,0,0.143119339722879,0,0,0,0,-0.0429083296021678,0.151376759098495,0,0,0,-0.116952099587678,-0.0473422209238849,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0180117086120753,0,-1.0842021724855e-19,0,0,0,0,0.0204155030054408,0,6.93889390390723e-18,0,0.0875371242413215,0.0085883600188871,0,0,0,0,0,0,0,0.643405816283479,0,-0.120089586642333,0,0,0,0,0,0.0548394616094869,0,0.0970750955364219,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0422739811974763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157187401982508,0,0,0.229158645699302,0,0,0,0,0,0,0.0402519285017311,0.430700686681341,0.08039050786852,0,0,0,0.0689880728125943,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.226396486503295,0,0,0,0,0,0,0,0,0,0,0.136478576009108,0,0.0277271900926452,0.0886085150540374,0,0,0,0,0.254119059279663,0,0.0718226105097451,0.0515933928942958,0.0865380368139749,0.0900055067459201,0.198220785690809,0.0571886343227415,0.200868489913173,0.016632753542651,0,0,0,-0.277315951132822,0,0,0,0.0023662221280761,0,0.0738452901557305,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406326508875873,0,0,0.144155241105258,0,0.107849805838511,0,0,0.343773841941267,0.150664361183661,0,0,0,0,0,0,0.0128680296648758,0,0,0.0769288955363789,0,0,0,0,0,0,0.010729841390789
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.104489225962399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883659758927839,0,0,0,0,0,0.190621273329723,0.0979054329623132,0,0.231912552349266,0,0.257161329569197,0,0,0.0383560885637754,0,0,0,0,0,0,0,0.0249744672579952,0,0,0.0203041700560026,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270464898650365,0,0,0,0,0.171703220300138,0.291775949896331,0.0481124505924009,0,0.326896677575182,0,0.0159182526109577,0.0630109370655054,0,0,0.133498874930857,0,0.0558255939141491,0.00866913721631034,0,0,-0.0569163042721442,0,0,0,0,-0.0690794738572172,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130976165433146,0,0,0,0,0,0,0,0,0,0,-0.1261088958162,-0.00635272668343016,0,0,0.155147420794326,0.0968605499666908,0,0,0,0,0,0,0,0,0,0,0,0,0.511165555084128,0,0,0,0,0,0,-0.19921997567766,0,0.194580179357802
X601211.CH.EQUITY,0,0,0,0,0,0,0.00328772780652107,0,0,0,0,0,0,0.0980513566863992,0,0,0,0,-0.00716271072779451,0,0,-0.00795621099383285,0,0.336365105524561,1.38777878078145e-17,0.10217612284274,0,0.0299418107157767,0,0.110642897281034,0,0.402831668577021,0,0,0,0,0,0,0,0.0263957099315514,0,0.0380370092918996,0,0,0,-0.03956723912578,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0526681406169251,0.0218667895540624,0,0,0,0,0.070827399010979,0.0441040225113752,0,0,0,0.00936271011216899,0,0,0,0.458864547334168,0,0,0,0.23191077407297,0,0,0,0,0.0750332959020483,0,0,0,0,0,0.0277649146044964,0.0162841864342104,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154235323946827,0.0495210909556486,0.112597030143577,0.101684982491894,0.116518360802832,0.0362504698770642,0.0645214307887669,0,0,0.0653969366017819,0,0,0,0,0,0.00557040449330797,0,0,0,0,0,0,0.103106422460661,0,0
X601901.CH.EQUITY,-0.719880022127263,0.10804496904824,0,0,0,0,0,0,0,0,0.0693535481025648,0,0,0,0,0,0.188845240500641,0,0,0,0,0,0,0.307478427430676,0.289628264185595,0.0693636667472296,0,0,0,0,0.022274609847405,0,0.0231155626522006,0,0.203115556354667,0.0737224677359094,0,0,0,0,0,0.195133389281498,0,-0.0715034691208661,0,0,0,0,0
X388.HK.EQUITY,0,-0.0640253163607496,0,0,0.132914785413641,0.035476775741408,0,0,0,0.0510642635265021,0,0,0,-2.77555756156289e-17,0,0,0,0,0.154174315426228,0.00880646290033868,0,0,0,0,0,0,0.117480443575592,0,0,0,0,0,-0.0628912689684727,0,0,0,0,0,0,-3.46944695195361e-18,0,0.210389899774357,0.13799912734134,0,0,0,0.112837727235276,0.0196347287285414,0
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0660691171478681,0,0,0,0,0.253852404135259,0,0.114788473667294,0,0.139797890106641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031065470499952,0,0,0,0,0,0.016746743472305,0,0,0,0.278467737512026,0,0,0,0.0857280605171952,0,0,0
X601319.CH.EQUITY,0,-0.00431368760012546,0,3.46944695195361e-18,0,0,0.215188817414265,0.339912754879509,0,0,-0.0726393698317618,0,0,0,0,0,0,0,0,0,0,-0.0548634806398352,0,0,0,-0.149929755498094,0,0,0.403387634170443,0,0,0,0.682646848620578,0,0,0,0,0,-0.143650317638557,0,0,0,0,-0.0635762022476673,0.0235521805477744,0,0,0,-0.00481071088381121
X601336.CH.EQUITY,0.353101958704539,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0469624760701531,0,0,0,0,0,0,0,0,0,0,0,0,0.0567221452569249,0,0.282107900851716,0,0,0,0,0.25488221623149,0.110856924322435,0,0,0,0,-0.00830994600933867
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282355306492547,0,0,0,0,0,0,0,0,0,0,0.0252171870310315,0,0.0564680114207964,0,0,0.0266759487917578,0,0.270666420983353,-0.034788361540813,0,0,0,0,0.0686787251716086,0.124719408024066,-0.0311272034802872,0.0722932907959637,0,0.0462251573076284,0,0,0.0173358429817663,0,0,0.0223946192770042
X601628.CH.EQUITY,0,0,0.132789780750939,0.189532806831491,0,0,0,0.0334312188575949,0,0.106116978010684,0,0,0,0,0.103072848941905,0,0,0,0,0.0119153449983645,0,0,0,0,0,0,0,0,0,-0.00970360645485052,0,0,0,0,0,0,0,0,0.102249178325085,0,0.24916981141976,0,0,0,0,0,0,-0.0700774988913388,0
X1299.HK.EQUITY,0,0,0,0,0,0.303417659272333,0,0,0,0,0,0,0,0,0,0,0,0,0.251704724599076,0.0911308759769603,0.0444103550055489,-0.220563143782986,-0.130595199923693,0,0.0392701490185895,0,0,0,0,0,0,0,0,0,0,0.229909887419775,0,-0.074881184411177,0.023713847202784,0,0,-0.137738494296375,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.110751268609064,0,-0.081241368345049,0,0,0,0,0,0,0,0,0,0,-0.0733269168090941,0,0,0.256096394357428,0,0,-0.0855352844758642,0,0,-0.0926934797982238,0,0,0,0,0.226704762184635,0,0,0,0.0393825958085282,-0.00851966542004305,0,0,0,0,0,0,0,0.532174160810469,0.136946134329126,0.252564599943403,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224882245517232,0,0,0,0,0,0.10377003398009,0,0.109830644959406,0,0,0.178128456193679,0,0,0,0,0,0,0,0,-0.307383944911117,0,0,0,0.145646386943827,0,0,0,0.418803953038088,0,0.806784770036979,0,0,-0.214457675462032,-0.0696333971589293
X000069.CH.EQUITY,0,0.0922923056248444,0,0,0.108826615663335,0.41287548807964,0,0,0.214392302130712,0,0,0,0,0,0,0,0,0,-0.146458017816548,0,0,0.39722198061542,0,-0.123699670057274,0,0,0,0,0.111045854909442,0,0,0,0,0,0,0.13017108299674,0,0,0,0,0,0,-0.0498354147798323,0,0,0,0,0,0.0743567762622942
X267.HK.EQUITY,0.542246820138775,0,0,0,0,0,0,0.366823878203205,0,0,0,0,0,0,0,0,0,0,0.206528580735351,0.430264472127879,0,0,0,0,0,0.245721451309321,0,0,0,0,0,0,0,0,0,0,0,0.0524416967501488,0,0.0140929753050835,-0.479751665033772,0,-0.452993307575367,0,0.0402956563857311,0,0,0,0
macro_return_add,0,0.12590125098092,0,0,0,0.435719961960815,0,0.173745762467598,0,0,-0.169956240908578,0,0,0,0,0,1.38777878078145e-17,0,-0.0807024759132598,0,0.141075431739801,0,-0.184584800915216,0,0,0,0,0,0,0,-0.194563186976925,0,0,0,0,0,0,-0.424713404323388,0,0,0,0,0,0,0,-0.00702405016701493,0.578108604803702,0,0
