,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.041350398723502,0,0,0,-0.0276683143828326,0,0,0,0,0.290684392179183,0,0.191868369336144,0,0,0,-0.188130830343976,0,0,0,0,0,-0.0847270836293468,0.178730602274374,0,0,0,0,0,0,0,0.0240950355637677,0.326830902416398,0,0,0,0,0,0,0,0.102709458373621,-0.0978370056596278,0,0,-0.138218303808671,0,0
X601288.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.11306742864303,0.108433507015931,0,0,0.50529752753571,0,0.159724060825052,0,0,0,-0.0421300594982299,0,0,0,0.0427068123865246,0,0,0,0,0.185925458878009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152433415310512,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.247412454770221,0,0.117873704489879,0,0,0,0,0.19753353489245,0,0,0,0,0,0.0618521078570413,0.0356077028633692,0.119444461091262,0,0,0,0.0621145262002397,0.0726636174580874,0,0,0,0,0,0,0.0308845282667705,0,0.0550263172235672,0,0,0,0,0,0,0,0,0.0410495882082289,0,0,0,0,0,0,0,-0.127868894183273,0.04064284772829
X601398.CH.EQUITY,0,0.0648225703621183,0.341715939496896,0,0,0,0,0.186444903443988,0,0,0,0.0360083331644098,0.164237169883003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453644663789715,0.102480458629423,0,0,-0.149845639260976,0,0,0,-0.0490920427283084,0.154983654622887,0
X601818.CH.EQUITY,0.0493383773088279,0,0,0.314607657121268,0,0,0.121243651905796,0,0,0,0,0,0,0,0,-0.144541678932076,0,0.271715515724743,0,0.13055407447077,0,0,0,0,0,-0.134083566421508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999176855544706,0,0,0,0,-0.0401027357887831,0,0.0319620741539488
X601939.CH.EQUITY,0.0589290746995382,0,0,0,0,0,0,0,0,0.0668840758557285,0.366128567368819,0.0290583566932646,0,0.488047694574284,0,0,0.150473462934081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127023607319636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603609799578851,-0.121540681925413,0,0
X601988.CH.EQUITY,0,0,0,0,0.0947699356495756,0,-4.33680868994202e-19,0,0.194050247542915,0,0,0.243800121267255,0.0618434674551596,0.0283163914770287,0,0.189604440968245,0,0,0,0,0,0,0,0,0,0,-0.170731102517698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751435600872509,0,0,0,0.107739725214224,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.307361725805828,0.45182448799428,0,0.0141419248916022,0,0,0,0.025710649291439,0,0,0,0,0.0200346011015888,0,0,0.0572869023766404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241939505395478,0,0,0,0,0,0,0,0,0,0,0.0276265381948055,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.605094724074682,0,0,0,0,0,0,0,-1.04723403399296,0,-0.0385893272889516,0.82147220441816,0.685657931995146,0,0.116194831862689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115461068544549,0,0,-0.270254003374658,0,0.0844648066216568,0,0,0,0,0,0.124841910130195,0,0.348525493014198,0.0484338359590853
X601077.CH.Equity,0.0910200023170048,0,0.0313283759623758,0,0,0.00924493102886164,-0.20853202400693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871808060928,0,0,0,0,0.194533418186099,0,0,0,0,0,0,0,0,0,-0.397225511192597,0,0,0.0552462754684392,0.136704218097222,0.095190729488007
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0303442957777445,0,-0.177573102234273,0,0,0,0,0,0,0,0,0,0,0.439448303362911,0.226782259132211,0,0,0,0.0790405324969369,0,0,-3.46944695195361e-18,0,0.0302790368909803,0,0,0.0652262451020078,0,0,0,0,0,0,0,0,0,0,0.220787602362088,0,-0.248077394929807,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0366835654798915,0,0,0.0926117293049463,0,0,0,0,0,0.0778680071994614,0,0,0,0,0.279700044891193,0,0.373207959785918,0,0.198507240034326,0,0,0,-3.46944695195361e-18,0.17154246207332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239797307146849,0,0,-0.164311767444381,0
X5.HK.EQUITY,0,0,0.166084315964683,0,0,0,0,0,0,0,0,0.239626065290995,0.00378941292343132,0,0,0.019084046118417,0,0,0,0,0.875004709425156,0,0,0,0,0,0,0,0,0,-0.00825196926105787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282777056324349,0.118409780178396,0,0,0
X2884.TT.EQUITY,0,0,0.0812752740958619,0,0,0,0,0,0,0,0,0.216047461939622,0,0,0,0,0,0,0,0,-0.199471106884802,0,0,0,0.0485391510817162,0,0.135001961098861,0,0.12098061393774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23002341707382,0,0,0,0.230007079746345,0,0
X2886.TT.EQUITY,-0.0390319848666168,0,0,0,0,0,0,0,0,0,0,0,0,0.0328581080221256,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.474587141704624,-0.0350110342696608,-0.135617472786487,0,0,0,0,0,0,0,0,0,0,0,0.026985194326283,-0.291996848156279,0,0,0.0621253835857724,0.298953217843567,0,0,0.096052240670161,0.122896836029406,0.0176619552209382
X2891.TT.EQUITY,0,0.0808040870660062,0.0592138619899781,0,0,0,0,0,0,0,0.100532744936806,0,0,1.73472347597681e-18,0,0.365897939701622,0,0,0,0.111927326577148,0,0,0,0.177433787423267,0.352354347445514,0,0.337662212049898,0,0,0,0,0,0,0,0,0,0,0,-0.0678681190771904,0,0.0624569796829722,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0348067287557172,0,0,0,0,0,0,0,0,0,-0.109934961262982,0,0,0,0,0.36556284002212,0,0.339255745774703,0.0702208279886677,0.0957328013823131,0,0,0,0.17090187040671,0,0,0,0,0,0,0,0,-0.00700603021624491,0,0,0,-0.0350285240469055,0,0,0.0107020045412593,0.1682417026226,0.0317307318158279,0,0
X000166.CH.EQUITY,0.0146828425662725,-0.0693851278464688,0,0,0.00940038950204494,0,0,0,0,0,0,0,0,0,0,0.157661820469407,0,0,0,0,0,0,-0.0811585982177479,0,0,0,0,0,0.106992835705375,0.286954196142572,1.73472347597681e-18,0,0.0530153522342713,0.24398109108949,0.17628956380176,0,0,0,0,0,0,0,0.0799994848964839,0,0,0,0,0,0.0060799419188892,0.0514764692266447
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111087293101819,0,0,0,0.10693219745633,0,0.00303855740935246,0.103353508259319,0.342767886372781,0.116750928536817,0,0,0,0.0590424550551551,0,0.0150219261077674,0.194764390486114,0,0,0,0,0,0,0,-0.0596932904555278,0,0
X002736.CH.EQUITY,0,0.0547804205415969,0,0,0,0,0,-0.0874010986322092,0.205440742795933,0,0,0,0,0,-0.0620891712738419,0,0,0,0,0,0,0,0,-0.102777908422025,0,0,0,0.357922660710769,0,0,0,0,0,0.555634024452974,0,-0.0351538194252631,0,0.11869123562019,0,0,0,0,0,0,0,0,-0.0165969288974306,0,0,0
X300059.CH.EQUITY,0,0.0468882452523334,0,0,0,0,0,0.0365545176440834,0,0,0,0,0,-0.0925182893472716,0,0,0,0,0,-0.0701312072453847,0,0,0,0,0,0,0,0.0944430470523027,0.495451491456579,0,0,0.022482479270819,0,0.164766470281388,0,0.169831293849642,0,0,0,0,0,0,0.135785235712919,0,0,0,-0.163377115781483,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.101341170004757,0.195717716775622,0.0222851898251499,0,0,0,0.0523397596980831,0,0,0.310793271442892,0.0322129072876915,0.158400708138322,0,0,0,0.0585474226731952,0,0,0,0,0.0508039074506492,0,0.00966117495670032
X600837.CH.EQUITY,0,-0.0485693176739882,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0201509826410667,0,0,0,0,0,0,0,0,-0.156229710892878,0,0.273287415891507,0,0,0,0.128542035238997,0,0.0221070254948756,0,0.0394666553892741,0.218258062831763,0,0.197218498619571,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126252145935497,0,0,0,0,0,0,0,0,0.193002857527552,0,0,0.00343999184502902,0,0.11928751106884,0,0.211016026039658,0,0,0.377155822929594,0.0248450008797442,0,0,0,0.121699651353708,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0506468228928822,0,0,0.279839779269544,0,0,0,-0.0216277511588415,0,0,0,0,0,-0.0925806392142479,0,0,-0.0329037559270828,0,0,0,0,0,-0.121679090133031,0.0643180235589882,0,-0.0851473005928103,0,0,0,0,0,0,0.117649179339006,0,0,0.692910535599933,-0.159498845828998,0,-0.0755711294623384,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0267429607075824,0,0,0.0329956899650869,0,0,0,0,0.0335729173699065,0,0.0927167927405356,0,0,0,0,0,0,0,0,0,0,-0.342983511160726,0,0,0,0,0,0,0,0,0.217164396526551,0,0.296337653760297,0,0,0,0,0.057327606939236,0.161960491525365,0,0,0,0,0,0,0,0,0,0.0149320535136686,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631181830597619,0,0,0,0,0.223887293992144,0.115513292664415,0.0485290847470331,0,0.382654467111487,0,0,0.048163296016727,0.20500075515439,0,0,0,0,0,0,0,0,0.090921790574744,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608447942407502,0,-0.413282062128755,0,0,0,0,0,0.0635890533219003,0,0,0,0,-8.67361737988404e-19,0.214877648913302,0,0.463459656866476,0,0,0,0,0.146761596140588,0,0.301131310573958,0,0,0,0,0,-0.382491418786926,0,0,0.0416053677955471,0,0
X601881.CH.EQUITY,0.0446104660333775,0,0,0,0,0.0339014032944398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836444518641487,0,0,0,0.0765841489509646,0.199488390599326,0,0.10232450824747,0.381921881439044,0,0.0103332152961656,0,0,0,0,0,0,0,0,0,0,0,0.148471974588183,0,0.0510903777829557,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0842825638440633,0.46159472486633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118689176598367,0,-0.17478186783834,0,0.104026846988544,0,0.0368137752957212,0,-0.431080907519316,0,0.252056702172324,0,0,0,0,0,-0.133251425980897,0,0,0,0,0.511134467004056,0,0,0,0
X601318.CH.EQUITY,0,0.147593551138346,0.229154200617794,0,0,0,0,0,0,0.262976124903244,-0.278202613853069,0,0,0,0,0,0,-0.117590115125557,0,0,0,0,0,0,0,0.104373027391126,0,0,0,-0.103737016484249,0,0,0,0,0.199857858681125,0,0,0.00234476500506251,0,0,0,0,0,0.010280379635235,0.359554306823382,0,0,0,0,0
X601319.CH.EQUITY,0,-0.137211002358812,0,0,-2.16840434497101e-19,0,0.220655075886715,0,0,0.0380522293803821,0,0,0,0,0,0.0418227348058308,0,0.125430757706749,0,0,0,0,0,0,0,0.0717810237736698,0,0,0,0,0,0,0,0,0,0.108579100071934,0,0,0.265291712197636,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.135602859119353,0,0.207323516098648,0,0,0,0,0,0.0930024200012412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588555015779978,0,-0.0132174594090526,0.212640534021228,0,0,0,0,0,0.111188200225106,0,0.0652163773460443,0,0,0,0,0,0,0,0,0,-0.256081865638429,0.340349594461063,0,0,0
X601601.CH.EQUITY,0.0708443757588707,0,0,0,0,0,0,0,0.178354313928072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124975984893741,0,-0.0140019663902608,0.0822259709961419,0,0,0,0,0,0,0,0,0,0.0304380970746148,0.0310072130575365,0.216305303213374,0.0420766268436711,0,0,0,0,0.410543846066416,0,0,0,0.221974726113098,0
X601628.CH.EQUITY,-0.0506860927262114,0,0,0,0,0,0,0,0.0234220522141654,0,0,0,0,0.062323762583639,0,0,0,0,0,0,-0.131710264105182,0,0,0.13320869717965,0,-0.130678508418231,0,-0.140540642793285,0,0,0,0,0,0,0,0.0325599205025198,0,0,0,0,0.393441721087163,0,0,0,0,0,0,0.135108623119157,0,0
X1299.HK.EQUITY,-0.198276405161811,0,-0.010062441232054,0,0,0.153146696375891,-0.037496118906857,0,0.0934201334298533,0,0,0,0,0,0,0,0,0,0,0,0.286640242608706,0,0,0.102165627567483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051940080129128,0.376614043585191,0,0,0,0,0,0,0,0,0.0867673425762731,0
X2881.TT.EQUITY,-0.299499161876775,0,0,0.185556539305147,0,0,0,0.0619795130363222,0,0,-0.0201028936621185,0,0,0.0257536273787172,0,0,0,0,0,0.132401848230716,0.00537090830606237,0,0,0,0,0.219789440056658,0.250326014370827,0,0,-0.298606994121503,0,0,0,0,0,0,0,0,0,0,0,0,0.30294226193856,-0.0974437098267906,0,0,0,0.456270131687068,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0669147394308269,0,0,0,0,0,0,0,-0.0524884524415756,0,0,-0.0438780396910736,0,-0.141466327220584,0,0,0.0895271894677781,0,0.104304882016732,0,0,0,-0.120571757427473,0,0,0,0,0.0098736571077216,0,0,0.0991805793149448,0,0,0,0,0,0,0,0,0,0.0146505384158312,0.397761275922238,0,0.129857977490843,0
X267.HK.EQUITY,0,0.238542038675333,0.0679921965822913,0,0,0,0.116896799088986,-0.123191940720692,0,0,0,0,0,0,0,0,0,0,0,0,0.568922627014507,0,0,0,0,0,0.194527030545351,0,0,0.0285398639222792,0,-0.156728388831132,0,0,0,0,0,0,0,0,-0.0621743367486372,0,0,0.0276750884951843,0.109224478545745,0.143429443004292,0,0,0,0.205669229355684
macro_return_add,0,-0.0788535776305084,0,0,0,0.694475477448539,-0.445342682306628,0,0,0,0,0,0,0,0.079044024794668,0,0,0,0.0986141374521313,0,0,0,0,0,0.0745855498187565,0,0.0499745633901817,0,0,0,0,0,0,0,0,0,0,0,-0.04571288310272,0,0,0.097207483116199,-0.067300450609846,0,0.124369049182284,0,0.0764929515911582,0,0.0644706533985839,0
