,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0533512538151567,0,0,0,0,0,0,0,0,0.23543854623352,0,0,0,0,0,0,0,0,0,0.253434627051592,0.124637837294673,0.186007732759624,0,0.132054285550833,0,0,0,0,0,0,0,0,0,0,0.0154720555885803,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948591736662174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292230728306953,0,0.290884862564191,0.0288535825433012,0,0.00895314971165799,0.168715077801844,0.140510616943418,0.142546446152099,0,0,0,0,0.166352053835558,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.114835305557222,0,0,0,-0.000760689084400859,0,0,-0.0890863727305728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18169821172266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160989658980556,0,0,0.0975516380970467,0,0.26644194827938,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.188503686378875,0,0,0.217410713832773,0,0,0,0,0.0131029254701015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175100877094473,0,0,0,0.129463656326713,0.0587860365022194,0,1.73472347597681e-18,0,0,0.100390168853822,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127474182146101,0,0,0,0,0,0,0.221278297129563,0,0,0,0,0,0.0129109145877575,0,0,0,0.168340626959628,0,0,0,0,0.110678369343882,0,0.260867221586459,-0.0897324931646337,0,0,0.053606276977878,0,0,0,0,0.0302767215029014,0,0,0.0729083034154376,0.0416664651695094,0
X601336.CH.EQUITY,0.203355538792759,0.0552730650325746,0,0,0,0.00509183157277919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266294504280322,0,0,0,0,0,0,0,0,0,0,0,0,0.117416423845305,0,0,0,0,0,0.185760467588001,0.0204397314821221,0,0,0,0.377396430027171,0.113911845049974,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614503662078243,0,0,0,0,-0.0799803960145306,0,0,0,0,0,0,0.121868379386938,0,0,0,0,0,0,0,0,0,0,0.0193906836125589,0,0,0,0,0.550483212299019,0,0.0568385190002772,0,0.126127728080043,0,0,0,0,0
X601628.CH.EQUITY,0,0.00725330934002989,0,0,0,0.0815117486449784,0,-0.015337197142811,0,0,0.0258423656512445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160521325726829,0,0,0,0,0,0,0,0,0.0837909179389951,0,0,0.0567378223832286,0,0,0,-0.166948499141495,0,0,0.239444786192717,0.273569103995208,0,0,0,0,0,0.0828242141452495
X1299.HK.EQUITY,0.164055783280463,0,0,0,0,0,0,0,0,0,0,0,0.325155429924444,0,0,0,0,0,0,0,0.0416221652946476,0.417677786464195,0.114873032492879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558886326184818,0,0,0.156057286914147
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0786319448360728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272079588481649,0,0,0,0,0,0,0,0,0,0,0,0,-0.126671368624922,0,0,0,0,0,0,0,0,0.105041051471318,0,0.502780377103065,0,0.087460620280226
X2882.TT.EQUITY,-0.052029046789135,0,0,0,0,0,0,0,0,0.111154321142386,0,0,0,0.0326073921726526,0,0,0,0,0,0,0,0,0,0,0,0.117114294988621,0.175817319944388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241420199272422,0.547015816440967,0,-0.0418155603070994,0
X267.HK.EQUITY,0,0.0347378798574743,0,0,0.328301248980686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315996270266339,0,0.243884873396355,0,0.16359124129722,0,0,0,0,0,-6.93889390390723e-18,0.078144820796566,0,-0.0425179325790895,0.056336371363678,0,0,0,0.225038577106423,0,0,0,0,0,0,0,0.0514117257604866,0,0.146785252513295,0,0,0,0.0369203867313904
macro_return_add,0,0.172924037474338,0,0,0,0,0,0,0,0.372248772613467,0,-0.153734269908447,0,0,0,-0.128833367419833,0,0,0,0,-0.360077681019852,0,0,0,0,0,0,0.320956846917097,0,0,0,0,0,0,0,0,0,0.0449270086762643,0,0,0,0,0,0,0,0.368827668732042,-0.0169551770950008,0,0,0,0
