,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.145856413063335,0,0,0,0,0,0,0,0,0.0245364049586529,0,0.328923244573879,0,0,0,0,-0.183848463691479,0,0,0,0,0,-0.0713465527093498,0,0,0,0,0,0,0,0,0.11147708844443,0.0945001059825187,0,0,0.157810333779474,0,0,0,0,0,0,0,0,-0.123384551086063,0,0
X601288.CH.EQUITY,0,-0.125686957021444,0,0,0,0,0,0,0.121322858258547,0,0.214881436602398,0,0,0.308270554091962,0,0.048720227162569,0.341358938479679,0,-0.00219199496196593,0,-0.0119539375453525,0,0,0,0,0,0,0,0,0,0,-0.0232643768467217,0,0,0,0,0,0,0,-0.0405802071390435,0.112122168372778,0,0,0,0,0,0,0.084819721947399,0,-0.0165818554856108,0
X601328.CH.EQUITY,0,0,0.562690951315517,0,0.0119936253111078,0.0730924242745687,0,0,0,0,0.0405559158262333,0,0,0,0,0,0.0585923530870215,0.122664596979736,0,0,0,0,0,0,0,0,-0.0649594345151812,0,0,0,0,0,0,0.0657759795606063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0518409008358752,0,0,0,0.148082261743218,0.214423313219269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313915206126459,0,0,0.0841210009672429,0,0,0,0,0,0,0,0,0,0,0.242082522996461,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.254126745673531,0,0,0,0,0,0,0.514640384372296,0,0,0,0,0,0,0,0,0,0.0845356268034202,0,0,0,-0.0245115441023693,0,0,0,0,-0.189460407427596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955818443013612,0,0,-0.0561436872455372,0,-0.024535963414128,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.423347254672641,6.93889390390723e-18,0.0656740038302289,0.385131798684132,0,0,-1.38777878078145e-17,0.264278820760092,0,0,0,0,0,0,0,0,-0.0694326969690778,0,0,0,0,0,0,0.0130565534036269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094641635535153,0
X601988.CH.EQUITY,0,0.00252417601989972,0,0,0,0,0,0,0,0,0,0.385697472781853,0.157094789773434,0.0479371257879033,0,0.108498430341502,0,0,0,0,0,0.0724880959277951,0,0,0.0572773473886822,0,0,-0.196849221416338,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.217771642690033,0.0831697365062735,0.155105648164399,0,0,0,0.0116909636755516,0
X601998.CH.EQUITY,0,0,0,0.113830605055912,0.303247111460952,0,0.0615802118220506,0.0837524762490437,0,0,0,0,0.0903339401543981,0,0,0.0383826917622947,0,0,0,0.0639621031115344,0,0,0,0.0436723647217835,0,-0.0413143650079222,0,0,0,0,0.0315084230800715,0,0,0,0,0,0,0,0,-0.0734913464891726,0,0,0,0.116141240974511,0,0,-0.0471560079797325,0,0,0,0
X601658.CH.Equity,0,0,0,0.0347357120534806,0.518622746932355,0,0.313056165219545,0.118358425268134,0,0,0,0,-0.286912008755205,0,0,0,0,0,0,0.573972319893847,0.0671993153071246,0,0,-0.151988411494086,0,0,0,0,0,-0.397901537480745,0,0,0,0,0,-0.0927231621537555,0,0,0.2170305564919,0.0567053006232595,0,0,0,-0.301007862068652,0,0,0,0,0.00847949746679396,0,0
X601916.CH.Equity,0,0,0,0,0,-0.584714648332921,0,0,0,0,0,0,0,-0.0806837623400183,0,0,0.317728276663849,0.25488219873912,0,0,0.139288998144861,0,0,0,0,0,-0.0672914925951814,0,0,0,0.427027560771296,0,0,0,0,0.218878696273861,0,0,-0.255647379991449,0,0,0,0,0,-0.249477001899585,0,0,0.396727956651374,0,0.0767091529383613,0
X601077.CH.Equity,0.131832291853108,0,0,0,0,0,-0.101322887634738,0,-0.164567247571488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036575978432329,-0.145771330400584,0,1.0842021724855e-19,0,0,0,0.335109377212306,0,-0.00225307642564715,0,0,0,0,0,0,0,0,0,0,0,0,-0.267468166209175,0,0.075981161485383,0.03236544325495,0.100399493388545,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0949184702795334,0,-0.0599825563608678,0,0,0,0,0,0,0,0,0,0.555078202977282,0.109713675410895,0,0,0.0989735232112883,0.195423087401184,0,0,0,0,0,0,0,0,0,0.281449670059163,0.0108297387515519,0,0.0746336411311624,0,0,0,0,0,0.0304974033912342,0,0,0,0
X2388.HK.EQUITY,0,-0.0423889254160216,0,0,0,0,0,0.0134664736594753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459634093651022,0,0,0.15903560713999,0,0.0627226960803416,0,0,0.0437704487738391,0,0.1097085032548,0,0,0,0,0,0,-0.0718345416040755,0,0.154233021208172,0,0,0,0,0,0,0,0.156417291117835,0,0
X5.HK.EQUITY,0,0,0.0886345932951194,0,0,0,0,0,0,0,0,0.0370989429125134,0.204249408911437,0,0,0.11275333718676,0.144753428843474,0,0,0,-0.0898074991405507,0.45403838938032,0,0,0,-0.0254184160994681,0,0,0,0,0,-0.280265712405468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385899920617453,0,0.0893230987035406,0,0
X2884.TT.EQUITY,0,0,0.00460597312747652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11183068464912,0,0,0,0.256404492860213,0.21341905279393,0.0448419670299725,0,0.0358437281021807,0,0.266396753772392,0,0,0,0.0673114865002064,0,0,0,0,0,0,0,0,0,0,0.161280570040395,0,0.0850745644012678,-0.138585048466495,0
X2886.TT.EQUITY,0,-0.254412488895783,0,0,0,0,0,0,0,0,0,0,0,0.210038218493353,0,-0.0677033298756239,0,-0.088193682160665,0,0.0641415646009652,0,0,0.188082876009161,0.29419613449111,0,0,0.176498120763179,0,-0.0532051792765567,0,0,0,6.93889390390723e-18,0,0,0,0,-0.195079918802519,0,0,0,0,0,0,0,0.166931344664312,0,0,0,0,0.0970914932013845
X2891.TT.EQUITY,0,0,0,0,0.0290825604831451,0,0,0,0,0,0.217782893222255,0.0366726673041583,0,0,0,0,0,0,0,0,0,0,0,0,0.0812968612356217,0.121290090550063,0,0.268743834229384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101897103267998,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614424176714987,0.178779823176064,0,0.394306015296215,0,0.0860315428744937,0,0,0,0,0,0,0.247582867469486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177782475106534,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170486435753689,0,0,0,0,0,0,0.0273812467292346,0,-0.121644160941575,0,0,0,0,0,0,0,0,0,0,0.181255863830813,0.168439087074532,0,0,0,0.194895503731848,0.0719500710323556,0,0.0391453749506668,0,0,-0.0522312499612471,0,0.045288326728692,0.107412348323086,0,0,0,0,0,0.0149609700681761,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.264271523943779,0.0784389005892265,0,0,0,0,0,0,0,0,0,0,0.00802335235025176,0,0,0,0,0,0,0,0,0,0.265242280178195,0,0,0,0.235847980926666,0.0988170877338119,0.107692364427091,0,0,0.0151895492160457,0,0.0167752899116318,0,0,0,0,0,0,0,0,0,0,-0.0488602266778328
X002736.CH.EQUITY,0,0,0,0,0,0.0597570714363984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130950345852604,0.0700407033670812,0,0,0,0,0,0,0.0101720758786521,0.474872345569113,0,0,0,0,0,0,0.0183288105614137,0.25732775392816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0363108761278605,0,0,0,0,0,0.134680388206718,-0.118744979845313,0,0.020917577917792,0,0,0,0,0,0,0,0,0,-0.0429795067593976,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.55901549810407,0,0.216161600307849,0,0,0,0.000917879769876216,0,0,0,0.155085466117073,0,0,0,-0.0928334589007365,-0.0477235850329759,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489812934148767,0,0,0,0,0,0.0121409701757243,1.73472347597681e-18,0.300363517690243,0,0,0,0,0,0,0.0870197722820908,0.0604116055219426,0.0464275057828738,0.0193569844237347,0,0,0,0.0236009128020694,0.081978091150098,0,0,0,0.0265188086631106,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0390203544444168,0,0,0,0.0429894987374455,0.0653503796698412,0,0,0,0.10526774905494,0.0313930489504743,0,0,-0.0103093216657371,0,0,0,-0.0781295033569235,0,0,0,0,0.0472006754041517,0,0,0,0,0,0,0,0.63806991791798,0.059295549874095,0.0690715650291305,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.103929130375134,0,0,0,0,0,0,0,0,0,-0.156937742762508,0,0,-0.000811702584184951,0,0,0.0668575791444062,0,0,0,-0.104111570249696,0.147234906290278,0.0489433842247408,0,0.583891017550284,0,0,0,0,0,0,0.217834790204547,0.13592174543492,0,0,0.00963543612351221,0,0,0,0,0,0,0,0,-0.130562947555859,0,0
X601066.CH.EQUITY,0.161959177575076,0,0,0,0,0,0,0,0,0,0.268883671236619,0,0,0,0,0,0,0,-0.0454644428019042,0,0,0,-0.0854994964508754,0,0,0,0,0,0,0.0838814376075499,0,0.052701847622036,0,0,0,0,0,0.0993897951404029,0.234538488421745,0.068952965586975,0,0,0,0,0,0,0,0,0,0,-0.146893407299723
X601211.CH.EQUITY,0,0,0,0,0.0764730957888288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592024010835872,0,0,0,0,0,0,0,-0.0700592553616956,0,0,0,0.120010108688158,0.133270466674269,0,0.106226066680028,0.403442968919004,0,0,0.142508310627064,0,0,0,0,0,0,0,0.0173899021368098,0.111672644035339,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0737880148395367,0,0,0,0,0,0,-0.444010212488451,0,0,0,0.0640810525552072,0,0,0,0,0,0,0,0,0.355469259300794,0,0.386484510189596,0,0,0,0.274128163463454,0,0.104211429471824,0.0610514566873074,-0.0758135881080926,0,0,-0.071496930200826,0,-0.18996651320623,0,0,0.00876918317283234,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.25365610678586,0,0.0293154456698001,0,0,0,0,0,0,0,0,0,0,0.00401676445420785,0,0,0,-0.0767378791502193,0,-0.0802927330576372,0,0,0.0606982358442906,0,0.428965460878665,0,0,0,0,0.0540347350697144,0,0,-0.019314850268349,0,0,0,0,0,0,0,0,0.0871615975381152,-0.104085696463629
X601901.CH.EQUITY,0,0,0,0,0,-0.0715579703164885,0,0,0,0,0,0,0,0.0496118227001556,0,0,0,0,0,0,0,0,0,0,-0.0604373910984154,0,0,0.35858011093923,0,0,0,0,0.534391186112012,0,0,0,0,0,0,0,0.0580270855083463,0,-0.0765793743434961,-0.0880055492231432,0,0,0,0,0,0,-0.328485424053105
X388.HK.EQUITY,0,-0.0441579878061661,0,0,0,0,0,0,0,0,0,0.0739677039466567,0,0,0,0.138742088544377,0,0,0,0,0,0,0.392223866920788,0,0,0,0.0405838279022895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121357120838825,0,0.122800921876375,0,0,0,0
X601318.CH.EQUITY,0,0.513307773552233,0.328158217691317,0,-4.33680868994202e-19,0,0,0,0,0,-0.105862282044277,0,0,0,0,0,0,0,0,0,-0.0408400627872081,0,0,0,0.0381756194435748,0,0.153288202362475,0,0,0,-0.236816733113445,0,0,0,0,0,0,0.146517234986861,0,0,0,0,0,0.318748775100345,0,0.0451072961122587,0,0,0,0,0
X601319.CH.EQUITY,0.16097264399707,-0.164253741441134,0,0,0,0,0.144939411356117,0,0,0,0,0,0,0,0,0.0574161896717517,0,0,0,0,0,0,0,0,-0.0220505970878545,0,0,-0.0546707352540374,0,0,0.287988956458381,0,0,0,0,0,0,0,0,0,0,0,0,0.314595092136135,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.350716629046806,0,0,0,0,0,0,0,-0.0693549767442644,0,0,0,0,0,0,0,0,0.10646766398123,0,0,0,-0.140896897379205,0,0,0,0,0,0,0.200413328304043,0,0,0,0,0,0,0,0,-0.160781883751202,0.0291198697692814,0.216777783315697,0,0.21969216687159,-0.0951160111844396,0,0.174781870810837,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0745337863945521,0,0.108565433438716,0,0.0819656811052817,0,0.15582872064891,0.0105281093780482,0,0,0,0,0,0,0,-0.0320726974474262,0,0.0368364332433374,0,0,0.0577561173537948,0,0,0.0296921255150999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149954501150852,0.282877990867547,0,0,0.18708354446994,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176580346467851,0,0,0.0749254886789577,0.0161145472116741,-0.0469523498525233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875455664257739,0.335370582453505,0,0,0,0,0.0446928594822558,0.0469126682038714,0.177207328068817,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0638948979576767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316271471448411,0.0911801778526363,0,0.0386250005743312,0,0,0,0,0,0,0,0,0,0,-0.085426276708943,0,0.0841120747626485,0.0521846095731125,0,0.38366829499804,0,0,0,0.00118222763911264,0,0,0,0.162681550727285,0.16099555065032,0
X2881.TT.EQUITY,0,0,0,0,-0.18802241023479,0,0,0,0,0,0,0,0,0.0847510636090528,0,0,0,0,-0.0409680021892369,0,0,0,0,0,0.108213023082796,0,0.0967393205394314,0.0561498481132401,0,0,0,0,0,0,0,-0.214833831579484,0,0,-0.129454602626054,0,0,0,-0.0637664191070154,0.579587720683971,-0.147066324863489,0,0,0,0.458681694426906,0,0.0208809679444194
X2882.TT.EQUITY,0,0,0,0,0,0.0778419410340446,0,0,0,0,0,0,0,0,0,0,-0.0561144883391668,0,0,0,0.136459918970071,0,0.152559939140279,0.0132837598888098,0.125165053908509,0.03961987588826,0,0,-0.157520730170099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112758167431018,0,0.0500962174620053,0.343618511530164,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0622181738800685,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0258575564703732,0,0,0,0,0,0.115263489174675,0.556606210753143,0.0485682943992017,0.0490916156843935,0,0,0,0,0,0,0,0,0,0,0,0,0.0365689437087978,0,0,0,-0.0831590931474723,0,0,0,0.285300082656587,0,0,0,0.0398505431382949
macro_return_add,0,0,0,0,0,0.166064003166689,-0.138243137963742,-0.136642514476398,0,0,0,0,0,0,0.199061846896821,0,0,0,0,0.0258947429408497,0,0,0,0.239224770678439,0.105526995804766,0.0815642222054513,0,0,0,0,0,0,0,0,-0.115093614541867,-0.876524662551492,0,0.100658673030899,0,-0.289567368126934,0.377179756963291,0,0.00832393667442411,0,0,0,0,0,0,0.316714063541526,0
