,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0406280321755506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133634916981896,0.0724911749845415,0.532954824814911,0,0,0,0,0,-0.1074575215604,0,0,0,0,0,0.0459320938173387,0,0,0.00140618380529719,0,0,0,0,0,-0.0500277829218953,0,0,0.310548296364906,0,-0.0101591222680532,0.027081562168918
X2891.TT.EQUITY,0,0,-0.383327987841239,0.468244699739697,0,0,0,0,0,0,-0.0333537134870102,0,0,0,0,0,0.0253875235208024,0,-0.0083730058245701,0,0,0.111162958928757,0,0.206876049507515,0.285205435287571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053421416348811,0,0,0.19243413015199,0,0,0.109261585840797
X000166.CH.EQUITY,0,0,0.144713028525998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856453097367999,0,0.421455362209114,0,0.095654386166507,0,0,0.0418628915102585,0,0.022142630591059,0.1936796851289,-0.00852460044868462,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0222638181750083,0,0,0,0,0,0,0,0,0,0.165683689148196,0,0.13933747572322,0.456715160467401,0.032116484634123,0.00104307088584886,0,0,0.0735080736212032,0.0341304500351474,0.0137997378857189,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.0801394264011785,0,0,0,0.18184978500936,0,0,0,0,0,0,0,0,0,0,0,0.0436208138660059,0,0,0,0,0,0,0,0,0.328577525309463,0.0692564889623948,0,0.0115795994163026,0,0,0.0353556009373686,0.22277119762044,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142089337455989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423167083188629,0,0,0,0.19115393494869,0,0,0,0,0,0,0,0.0708494052185097,0.00464173271254757,0.543770004747785,0,-0.13608657594731,0,0,0,0,0,0,0.118465982485683,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272052480756515,0.178016336171786,0,0,0,0,0.00364258192325169,0.104175877029259,0.347560239478277,0,0.0451101289990659,0,0.0670552198234213,0,0,0,0,0,0,0,0,0,0,0,0.0137916588383196
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0926356196092976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141734045277948,0.26280200542562,0.00442188668285699,0,0,0,0,0,0.0517228208484861,0,0.528683211721606,0,0,-0.017304405725298,-0.0472770908587434,0,0.12145247166942,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163583759285537,0.370955524938027,0.102444708850005,0,0,0.156463601558602,0,0,0,0,0.0547537887519031,3.46944695195361e-18,0.0102707003274964,0,0.0951072324266378,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.259390389116804,0,0,0,0,0,0,0,0,0,0,0,0.0609023167823559,0,0,0,0.16281920306031,0.0757392479449371,0,0,0,0.0884911594793887,-1.73472347597681e-18,0,0.463234965263447,0,0,0,0,0.221981899313051,0.0906900007506806,0,-0.00739746906636952,-0.164791698031113,0,0,0,0,1.73472347597681e-18,-0.129781957080401,-0.10680497620066,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153787995028396,0,0,0,0,0,0,0.0484848145519575,0.499282266351157,0,0,0.179894829838023,0.0504942551484587,0.0651067725545732,0,0,0,0,0,0.0261871830850383,0,0,0,0,0,0,0,0,0,0,0,0.00844907476967883
X601236.CH.EQUITY,0,0.0430898193535826,0,0,0,0,0,0,0,0,0,-0.100222769860093,0,0,0,0,0,0,0,0,0,-0.190582544986128,0,0,0,-0.0557636415114525,0,0,0.0789942770730147,0.692744592801565,0,0,0,0,0,0,0.0900258543039568,0.0136274129725915,0,0,0,0,0,0,0,0.0343379036632624,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0719671511095556,0,0,0,0,0,0.0888308274025486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275573485750277,0.0362081463607736,0.0506464687733432,0.0160625507418174,0.21187432130411,0.109870887005468,0,0,0,0,0,0,0,0,0,0,0,0.0860712167550003,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0798097204516776,0,0,0,0,0,0,0,0,0,-0.185361022048831,0,0,0,0,0,0,0,0,0,0.0889974744446841,0.0486028829287089,0,0,0.258568155934175,0,0.12509113929138,0.268222240155447,0.083749197408247,0,0.0796331192614454,0,0,0.235240815872383,0.0495600894960628,0,0,0,0,0,0,0,0,0,0,-0.0968674879937631
X601901.CH.EQUITY,0,-0.00310216511027986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653134399129828,0,0,0,0,0,0,-0.107765749426071,0.110955506106971,0,0,0.0131027608117947,0,0.337067329944828,0,0,0,0,0,0.230231713992262,0,0,0.173435535675919,0,0.206101993704152,0,0,0,0,0,0,0,-0.0131803212084522
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042441062983497,0,0.0450867939081753,0,0,-0.0796713913016381,0,0,0,0,0,0,0,0,0,0.104237239296229,0,0.121937592633429,0,0,0,0,-0.0304972197391892,0.324249518160483,0,-0.436484704963043,0,0.00284793132350753,0,0,-0.19541705517392
X388.HK.EQUITY,0,0,0,0,0,0.0454591010303452,0,0,0,0,0,0,0.05972138236526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604557333714652,0,0,0,0,0.041440514515209,0,0,0.0929906019858272,0,0,0,0,0.531285155896112,0,0.00865395337916739,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.148786709360814,0,0,0,0.202626294095372,0.078071248480096,0.165172069130401,0.11540269222665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963464373404028,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197220003821688,0,0,0,0,0,0,0.218926767294403,0,0,0,0,0,0,8.67361737988404e-19,0.022750193059662,0,0,0,0,0,0,0.202366455783924,0,0,0,0,0,0,0.0026933180264948,0,0,0.238350519185833,0,0,0,0.0602304737879439,0.0269606033192251,0
X601336.CH.EQUITY,0.110393998099558,0,0,0,0,0,0.0510402515889103,0,0.173428369015605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118565093457786,0,0,0.0901038873755735,0.071076344529545,0,0,0,0,0.0972052514029254,0,0,0,0,0,0,0.245914176202157,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146575128408468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703213100626103,0.324609594845936,0.0763405685355824,0,0,0.0596524878386288,0.133331613055939,0.0993035313464893,0.00970723680823213,0
X601628.CH.EQUITY,0.231573754607429,0,0,0,0,0,0,0,0.149331364155684,0,0.044546833443726,0,0,0,0,0,0,0,0,0.00521274175598746,0,0,0,0,0,0,0,0,0,0,0,0,0.0985927720025737,0,0,0,0,0,0,0,0,0,0.114456870851817,0.118976523135935,0.00870905773673222,0,0,0,0.00231595812444366,0,0.0709796765149467
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364443450086835,0,0,0,0.288122883111527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31610325174222,0,0,0,0,0,0,0.0716296488969861,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37605169817329,0.0519517533458879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119165438222889,0,0.0182378386877457,0,0.212857022395291,0,0.0717478420178394
X2882.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030662171672108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289686204712865,0,0,0,0,0.574963466380062,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0886230570694112,0,0,0,0,0,0,0,0,0,0,0,0.0985051503643084,0,-0.24763762496373,0,0.228519730144685,0,0.083553807217758,0,0,0,0,0,0,0,0,0,0,0.187827846036282,0.0852687873330443,0.133540179394725,0,0,0,0.159538274945479,0.167074550886755,0,0.122325102203709,0,0,0,0,0,0,0,0
macro_return_add,0,0.44190939192475,0,0,0,0,0,0,0,0.0818789400169249,0,0,0,0,0,0,0,0,0,0,-0.19688743831087,0,0,0.171880093635315,0,0.131268008470605,0,0,0,0,0,0,0,0,0,0.148190439715291,0,0,0,-0.0706214216222636,-0.306236482720927,0,0,0,0,0.392746347520458,-0.144789447253305,0,0,0,0
