,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398696174143306,0,0,0,0,0.381651235029017,0,0,0,0,0.267881396317885,0.0935367946284559,0,0,0,0.166651401030352,0,0,-0.0651620355164359,0,0,0.0927083252256589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319042725050708,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0716860666608433,0,0,0,0.140029069827849,0.31897009573919,0.296730312660862,0,0,0,0,0,0,0,0,0,0.241016094994876,0,0,-0.0331959328371047,0,0.0630276484176998,0,0,0,0,0,0,0,0,0,0,0,-0.203422177528903,0.0352220513055774,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138357267151035,0.00402315128897647,0,0,0,0,0,0,0,0,0.0115650001140198,0.275914874255338,0.0855909640471476,0,0.366551111470432,0,0.191643558735906,0.075646151354078,0,0,0,0,0,0,0,0,0,-0.207843219699297,0,0,0.107470821870396,0,-0.112158354804508,0,0,0,0,0,0.105031188550382,0,0,-0.00478019694260107
X601577.CH.EQUITY,0,0.27046442791477,0.0325114174829966,0,0.0541037489318934,0,0,0,0,0.0177411225839125,0,0,0,0,0,0,0,0,0,0,0.143927879169249,0.0193650717260638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224181472411655,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0588676715243635,0.158946282636769,0,0.488732926591543,0,0,0,0,0,0.0270912896984923,0,0,0.0222526033699586,0.102147888458665,0,0.105786687981432,0,0,0,0,0,0,0,0,0.00514820775477253,0,-0.0429215261720736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0512656319864668,0.186509470653009,0,0,0,0.116403030296335,0,0,0.211402175052414,0,0,0,0,0,0,0,0,0,0,0,0.160527244523101,0,0,0,0,0.0157048759722482,0,0,0,-0.0755862301152629,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0927793189251672,0,0,0,0.16854358003217,0,0,0,0
X601939.CH.EQUITY,0,0,0.0239611671007427,0.0915795505784266,0,0,0,0,0,0,0,0,0,0,0.304853705606212,0,0.247658480633131,0.0180924605080189,0.216378536509176,0.15469330651273,0,0.0325245363055629,0,0,0,0,0,0,-0.0657072625821824,0,0,-0.0326419771245277,0,0,0,-0.0316091695757261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225492538891167,0,-0.10985932711833
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0683433089688931,0,0,0.171076999437767,0,0,0,0,0,0.253856362604123,0,0.0668927295275027,0,0,0,0,0,0.109651290751248,0,0,-0.0450942540243326,0,0,0,0,0,0,0,0,0,-0.216238499595396,0,0,0.175963600089285,0,0,0,-0.132764196118506,0.29268097139553,0
X601997.CH.EQUITY,0,0,0,0,0.0647134075451233,0.102459190170747,0,0,0,0,0,0,0.10425934728737,0,0,0,0,0.176018113597298,0,0,-0.0448007355083083,0.265403590992598,0,0,0,0.131222483285846,0,0,0,0,0,0,0.131380540260632,0,0,0,0,0,0,0,0,0,0,0,0.120908435861505,0,0,0,-0.0111929821401724,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106541281653739,0,-8.67361737988404e-19,0.101528584481049,0,0,0,0,0.210366755639331,0,0,0.20517227736988,0,0,0,0,0,0.233227885423426,0,0.0490314409714649,0.108271928585637,0,0,0,0,0,0,0.117121182067715,0,0,0,0,0,0,0,0,0,0,0,0,0.0353489248837793,0,-0.0483239368283583
X601658.CH.Equity,0.346035903309599,0.0420320367523212,0,0,0,0,0,0,0,0,0.0715230766222611,0,0,0,0.0947092661548932,0.0717525881838537,0.0410364159182649,0,0,0.00245981565509706,0,0,0,0,0,0.163449156567421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.296937993452568,0,0,0,0,0,0.118074106193762,0,0,0,0,0,0,0,0.0601388729433202,0,0,0,0,0,0,0.422272325097262,0,0,0,0.0043851555354888,0.135757165401127,-0.3564145698361,0,0,0,0,0,0,0,0.184521781362274,0,0.0194134671343237,0,0,0,0,0,0,0,-0.139987856360591,0,0,-0.0150320191245477
X601077.CH.Equity,0,0,0,0,0.00378951238174899,0,0,0,0,0.204301265351279,0,0,0.215593782442473,0.149827570791017,0,0,0,0,0,0,0.258486843290076,0,0,0,-0.121345054803229,0,0,1.73472347597681e-18,0,-0.0271453593385307,0,0,0,0,0,0,0,0,0,0,0,0,0.142960341696875,0,0,0,0,0,0.041390769006529,0,0
X11.HK.EQUITY,0,-0.221520210073125,0,0,0,0.151794197672056,0,0,0,0,0.00398869645715939,0,0,0,0,0,0.0334868493305078,0,0,0,0,0.222674403067214,0,0,0,0,0,0,0.255367721397428,0,0,0,0,0,0,0,-0.104071867205546,0,0,0,0.0208297568539104,0.182649373032108,0,0,0,0,0,0,0.109540025779662,0.418854042494977,0
X2388.HK.EQUITY,0,0,0,0.093022732143243,0,0.165320946426975,0.161271200540067,0,-0.0247625304285425,0,0,0,0,0,0,0,0,0.0593604738017065,0,0,0,0,0,0.195534820558615,0,0,0,0.539784114387155,0,0.0712495472961741,-0.786311428474401,0,0,-0.180841609907695,0,0.0634568789336306,0,0,0,0,0,0,0,0,-0.0943363025026056,0,-0.0513945781356185,-0.0571194262117342,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0972126452280039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410998619463153,-0.117092740282746,0,0,0.229949584446648,0,0,0,-0.361878411881897,0,0.0709213111159273,0,0,0,0,0,0,0,0,0.309087348407506,0,0,0,0,0,0,0.161445558473644
X000166.CH.EQUITY,0,0,0,0,0,0.0210938884025277,0,0,0,0.0149287056177354,0.085285834446715,0,0,0,0,0,0,0.0594727131537952,0,0,0,0,0,0,0,0,0,0,-0.08071229991359,0.0664881464867546,0,0.0406032390496843,0.518124207998152,0,0,0,0.116417752589025,0,0.0179801915422873,0,0.0278780574667172,-0.0101463401990919,0,0,0.110883828549479,0.0588093291556589,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110081452618977,0,0.168293592789197,0,0.00306435161746661,0,0,0.20545932172892,0,0.153454084535875,0.335233339113332,0.0428243611513426,0,0,0,0,-0.293099074577445,0,0.0764068688024427,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628288467396526,0,0,0,0.0512923873600792,0,0,0,0,0,0.0586667609979147,0,-0.0655843480317908,0.405514201861915,0.0268775259152884,0,0.0324398121671494,0,0,0,0,0.088982116241826,0,0.220949227244213,0,0,0,0,0,0,0,0.049980763387172,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129589725502298,0,0,0,0,0,0,0,0,0,0,0.00415926501911596,0.0767232926853413,0,0,0,0,0,0.0563341629782431,0.0421004196109884,0,0,0,0,0,1.0842021724855e-19,0.287041937425331,0.105140735995328,0.127889092560785,0.259478958404694,0,0,0,0,0,0,0,0.0261519228782871,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291483509207528,0,0,0,0,0,0,0,0.0338792340289199,0,0,0,0,0.0073783451090151,0,0,0,0,0,0,0,0,0.348501235577939,0.103946819775682,0,0.434563243823682,0.0514928512155488,0,0,0.0146207778399772,0.0122590081742121,0.0421847729519992,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.0290245872659334,0,-0.102951789793119,0,0,0,0,0,0,0,0,0,0,0,0,-0.121096140554761,0,0,0,0,0,0,0,0,0,0.164782739151062,-0.0916725466215101,0,0.225752512793101,0.0402950119510271,0.418018712143887,0,0,0.172764658677906,0,0.0382218955730356,0,0,0.0847032528329304,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.129091726972404,0,0,0,0,0,0,0.0416906711193755,0,0,0,0,0,0,0,0,0,0,0,0,0.0838790876733165,0,0,0,0,-0.0588546935654237,0,0,0.124228517396322,0,0,0,0.091104610527875,0.258659059319525,0,0.130831872899121,0.031653176079584,0,0,0.0332368635467169,0,0,0,0.176185715761634,0,0,-0.0186621799660433,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081483574353879,0,0,0,0,0,0,-0.0518579220128202,0,0,0,0,0,0.0164517269752095,0,0,0,0.475613711684961,0.0578254883248574,0,0,0,0,0,0.417748463986215,0,0,0.0545975367129008,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.121635671376585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534144727013552,0,0,0,0,0,0,0,0,0,0,0,0,0.175188383976987,0,0.0275729192748613,0.0913990401431044,0.432927471281805,0.0403984473815892,0,0.0243276662060338,0,0.0733574286741482,0.00606917037888842,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.106002882947617,0,0,0,0,0,0,0,-0.0181936277959116,0,0,0,0,0,0,0,0.083355009947655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573217527251181,0,0,0.274159580348671,0,0,0,0.249793506150254,0,0.171678071357278,0,0,0,0,0,0.0675175617207785,0.0459030050784943,0,0,0.0245869471821304
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147614327561956,0,0,0,0,0,0,0.0895840004942054,0,0.238358129665628,0,0.121810519185994,0,0,0.153742048156562,0.0359973498549501,0.197715446919266,0,0,0,0,0.204399765793401,0,0.0594523524166794,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176850229167804,0,0,0,0,0,0,0,0,0,0,0.00559991447839989,0,0,0,0,0,0,0,0,0.457688985860568,0.0585877875183101,0,0,0,0,0,0.172133890030952,0.00737752136248407,0,0.0536276201673506,0,0,0,0,0
X000627.CH.EQUITY,0,0.205997456469079,0.0686567564589162,0,0,0,0,0,0,0.016790601426571,0,0,0,0,0,0.0530400430640081,0,0,0,0,0,0,0,0,0,0,0.082030483279837,0,0,0,0,0,0,0,0.0422658695012094,0,0,0,0,0,0,0,0,0,0.253921368003892,0,0,0,0,0,0.0244804731208682
X601318.CH.EQUITY,0.347370582052878,0,0,0,0,0,0.0261491469491837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883794522165096,0.0113084082384287,0,0,0,0,0,0,0.142158666861145,0,0,0,0,0,0,0.101210199465537,0.068609913834628,0,0,0.249564409289574,0.166802998917511,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0345164724608349,0,0,0,0,0,0.291493125312427,0,0,0.324692648974573,0,0,0,-0.11711594550667,0,0,0,0,0,0.0215097815404484,0,0,0,-0.0485726957917956,0,0,0,0,0,0.0227327035029313,0,0,0,0,0,0,0,0.202335675244049,0,0,0.0554364203026154,0.0389589525538627,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0266912362172203,0,0,0,0,0,0,0.0805097127962904,0,0,0,0,0,0,0,0,0,-0.0414889574821091,-0.063812239554103,0,0,0,0,0,0,0,0.189982354814115,0,0,0,0,0.0439881252990185,0,0,0.197793653207636,0,0.13865750604313,0.342026286000297,0,-0.0454574361394858,0
X601601.CH.EQUITY,0,0.064744117475787,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0832872781828122,0.0474433395158688,0,0,0,0,0.0842408039184174,0,0,0,0,0,0,0,0,-0.0699980146897779,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.120342321780084,0,0,0,0,0,0.662905921654611,0,0.0274838840553235,0.0273313354531066,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113643097976146,0,0,0,0,0,0,0,0,0,0,0.053347652138793,0,0,0,0,0,0,-0.261359205985416,0,0,0,0,0,0.172580610752635,0.2080780433444,0,0.198228591687812,0.218795419269566,0.361873113660878,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141501956612804,0,0,0,0,0,0,0,0.189344174220558,0,0,0,0,0,0,0.334163315663476,-0.29314594009078,0.0621542990353134,0,0,0,0,0,-0.0149721792484649,0,-0.0539982864097786,0,0,-0.0440891840717598,0.257035301694408,0,0,0,0,0.316087626997966,0,0,0,-0.0898803009547675
X267.HK.EQUITY,0,0,-0.0356168276279122,-0.0556691900137955,0,0,0,0,0,-0.0166935843056227,0,0,0,0,0,0.331314090734083,0,0,0,0,0,0,0,0.435742263814113,0,0,0,0.194220390504386,0,3.46944695195361e-18,0.10174370863199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042837551227526,0,0
macro_return_add,0,0.210634405744619,0,0,0,-0.110737735401962,0,0,0,0,0,0,-0.0296021523206429,0,0.0298873225189008,0,0,0.0509607792295203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122765034153534,0,0.242462270470581,0,0,0,0.00899202213688023,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
