,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.280040742342973,0,0,0,0,0,0,0,0,0,0,0,0.406343158632529,0,0,0,0,0,0,-0.0469156256307168,-0.0817290264250033,-0.0591919294756692,0,0,0,3.46944695195361e-18,0,0,0.0594982072523356,0,0,0,0.221197271198227,0,0,0.0153452290542662,0,0,0.0888670544137438,0,0,0.00226337671545704,0,0,0.0683722395968038,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.667485016611118,0,0,0,0.0382084691999309,0,0,0,0.297920459468134,0,-0.36409049182438,0,0,0,0,0,-0.446350607353322,0,0.573203286643845,0,0,0,0,0,0,0.162456449294003,0,0,-0.610421688304993,-0.116043822839865,0,-0.204750510950431,0,0,0,0,0,0,0,-0.0183138102182073,0
X601328.CH.EQUITY,0,0,0,0.00945877410171977,0,0.528557260762806,-0.0843887130031444,0,0,0,0,0,0,0,0,0.0789177413618705,0,0,0,0,0,0.289079019973208,-0.200358558478495,0,0,0,0,0,-0.550701309333314,0,0.0903624665100273,0,0,0,0,0,0,0,0,0.385551589989018,0,0,0,0,0,0,-0.136119320002551,0.175522034484421,0
X601398.CH.EQUITY,0,0,-0.0678054141110097,0,-0.151052502982279,0,0,-0.0176873328406458,0,0,0.849173335046091,0,0,0,-0.00325316621110054,0,0,-0.416416214507653,0,0,0,0,0,0,0.127526639968476,0,0,0,0,0,0,0,0,0,-0.318144973511859,0,0.250440010119011,0,0,0,0.292970919256645,0,0,0,0,0,0,0.235445459095616,0.0958415176504305
X601818.CH.EQUITY,0,0,0,0.053054580082599,0,0.100430855842418,0,0,0,2.77555756156289e-17,0,0.406532939694744,0,0,0,0,0,0,0,0,0,0,0,0,0.109575094901875,0.0386011067592592,0,0,0,0,0,0,0,0,0,0,0,0.45303128600173,0,0,0,0,-0.0535570573696175,0,0,0,0,0,0.0742273107314484
X601939.CH.EQUITY,0,0.494390127183228,0,0,0,0,0,8.67361737988404e-19,0,0,0.0353259595537554,0,0.010450130114953,0.484746291217167,0,0,0,0.0841471433619188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204253567201903,-0.0864392991622679,0.223002887085821,0.00133153085178845,-0.0758122876575174,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.377912523699419,0,0,0,0,0,-0.0437339660793571,0,0,0,0,0,0,-0.201765531433589,-0.220784041559042,0,0,0,0,0,0.472246021566025,0.0345936022854439,0,0,0.306879878729082,0,0,0,0.18913912774053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711060740164235,0,-0.217505706825243,0
X601998.CH.EQUITY,0,-0.130558240095794,0.174138326782405,0,0,0,0,0,0,0.136498498909162,0.192560599725527,0,0,0,0,0.0251644282140213,0,0,0,0,0.195625385752469,-0.074735057923716,0,0,0,0,-1.73472347597681e-18,0,0,0.236562732260745,0,0,0,0,0,0,0,0,0,0,0.225115390881556,0,0,0,0,0,0,0.0938600478380558,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120064172486249,0,0,0.201068104545907,0,0,0,0,0,0.0447664259240687,0,0,0.408509003240008,0.225532279267245,0.171242095403028,0,0,0,0,0.168645337702515,0,0,0,0,0,0,0,-0.0208591968823952,0,-0.0867742737583538,0,0,0,0,0.018233052235377,0.0611193355330532,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.00520273498530188,0.759879856669056,0,0,0,0,0,0,0,0,-0.170766124536558,0,0,0,0.210776006495568,0,0,-0.0463442089717493,-0.0368569396068406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915791989153522,0.284727034172654,0,0,0,0,0.00880494586158459,0,0,0,0
X5.HK.EQUITY,0,0,0.0273345652931812,0.135664404460266,0,0,0,0,0,0,0,0,0,0,0,0,0.132245429136968,0,0.168310300666764,0.129444697219705,0,0,0,0,0,0.103839826231214,0,0,0.00329939384499666,0.130148529432721,0,0,0,0,0,0,0,0,0,0,-0.04748466128466,0,0,0,0.119734001234427,0.143610584013314,0,-0.0810328554515857,0
X2884.TT.EQUITY,0,0,-0.160612865652859,0,0,0,0,0,0,-0.126698951618869,0,0,0,0.2108059751619,0,0,0,0,0.0393228287278783,0,0,0,0.32517283269241,0,0.122823355306577,0.3488464955313,0,0,0,0,0.0136610316393916,0,0,0,0.0400791592307761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.213730843700925,0,0,0,-0.214508731193166,0,0,0,0,0,0.0247218442243787,0,0,0,0,0,0.396170828252261,0.394530882901879,0,0,-0.124350445979151,0,0,0,0,0,0,0,-0.0974306459016354,0,0,0,0,0,0,0,0,0,0,-0.148482664638306,0.0429253520203069
X2891.TT.EQUITY,0.581350675773215,0,0,0,0,0,0.101246493984523,0,0,0,0.100487197680106,0,0,0,0,0,0,0,0,0,0,-0.08560903358584,0,0,0,0,0,0,0,-1.51652995476523,0,0,0,0,-0.11751634522129,-0.0169463688268801,0,0,0.332958525978459,0,0.0264303420595621,0,0,0.190295260228441,0,0,0,0.129454236565051,-2.16840434497101e-19
X2892.TT.EQUITY,0,0,0.117351455028554,0,0,0,0,-0.162170898681137,0,0.113211967626933,0,0,0,0.0231060108209485,0,0,0.184409160727371,0,0,0,0,0.430339727972841,0.37500275747343,0,0,0.047847028206848,0,0,0,0,0,-0.0369585589573126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.228426639197453,0,0,0,0,0,0,0.0124088903389259,0,0,-0.16854927360272,0,0,0,0.0406166193193922,0,0,0,0,0,0,0.241514429100771,0.134071012900305,0.203859947342114,0.381060379389322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130013462322993,0,0.0385988153705435,0.205114929609699,0,-0.0167959281913785,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0532701978180769,0,0,0,0.0330429148156678,0,0,0,0,0,0,0,0,0,0,0,0.438908758473003,0.0120244513356204,0.326351822512115,0,0.0883446875250519,0,0.0417816558677684,0,0,0,0.114060598202376,0,0,0,0,0,0.0299658251661162,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.154078493512915,0.0954882390740116,0,0,0,0.0453677298417661,0,0.0937539994217182,0,0,0,0,0,-0.0448051117100853,0,0,0,0.0893155047483542,-0.0333913429211691,0,0,0,-0.0440758851915971,0,0.32764310528433,0,0,0,0,0,0,0,0,0.0738740415133686,0.430530898174849,0,0,0,0,0.0333778070641888,0,0,0,0,0,0.0339290879176005,0
X002736.CH.EQUITY,0,0,0.0658057222517725,0,0,0,0,0,0,0,0,0,0,0,0,0.0198741231537224,0.0369361552239655,0.0776795988243517,0,0,0,0.111462082277452,0,0,0,0,0,0,0,0,0,0,0.306785584836261,0,0,0,0.231053942251729,0,0,0,0,0,0,0,0,0,0.00925596965474022,0.122411672630815,0
X300059.CH.EQUITY,0,0,0,0.0425562552494348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715711497116429,0,0,0.101938735273974,0,-0.00531863913643198,0,0,0,0.171944439640471,0,0,0,0,0.176837803433643,0.246712480515535,0,0,0,0,0,0,0,0,0,0,0,0.0330682837008261,0,0,0,0
X600030.CH.EQUITY,0.123081029242298,0,0,0,0,0,0,0.0439670321279259,0,0,0,0,0,0.0329835810520491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135564105258634,0,0.310673623762404,0,0.162433530439468,0.0359733829774582,0.276575250189414,0,0,0,0,0,0,0,0,0,0.156646491707024,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122285380345042,0,0,0,0,0,0,0,0.190067512499173,0,0.0532488276400869,0,0.148962966345414,0,0,0,0.0103946442142787,0,0,0.147246440762745,0,0,0,0,0,0.0618110065692151,0,0,0,0.00583788989343978,0
X600958.CH.EQUITY,0,0.0249012718681042,0,0,0,0,0,0,0,0,0,0,0,0,0.0319841136697331,0.108810888533261,0,0,-0.0473382627121933,0,0,0,0,0,0,0,0,0,0.103715175226856,0.433056700452467,0,0.176500651013233,0,0,0,0,0,0.00522155917493791,0,0,0,0,0,0.0643302481038628,0,0,0.0616620944166385,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411994277145194,0,0,0,0.0247424825272282,0,0,0,0,0.0917611826987436,0,0,0,0,0,0,0.0717350832588503,0.0861086308725794,0.0981032716110884,0.178057281337368,0.078440314834821,0,0,0,0.101451728266765,0.445401719865645,0,0,0,0,0,0,-0.0071069037128868,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.205247543006552,0,0.062497135968286,0,0,0,0,0,0.0112150401711664,0,0,0,0,0.314334015562235,0,0,0,0,0,-0.410511675540348,0.12159186706572,0.0704612162868373,-0.0671138692771519,0,0,0,0,0,0.0929112866697243,0,0,0,0.154792905436842,0,0,0.16260173508615,0,0,0,0,0,0,0,0,-0.103184870610078,0,-0.0260827075396896,0
X601211.CH.EQUITY,0,0,0,0,0.0527777350037595,0.0072455900923207,0.0149635840756267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263806367107211,0,0.0176299220317352,0.121990119110024,0.0487934700769251,0.238940075742408,0.182366218875476,0,0,0,0.0699695939416043,0,0,0,0,0,0,0,0,0.00326484709677747,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775939011867419,0,0,0,3.46944695195361e-18,-0.124437058449953,0,0,0,0.112906626626311,0,0,0.0155815611154199,0,0.0211627830919775,0,0,0,0.204376472302596,0,0.338145813731003,0,0,0,0,0,0,0,0.366091164056409,0,0,0,0,0,0,0,-0.0689017679934333,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0721182046334211,0,0,0,0,0,0,0,0,-0.0243111143653411,0.117910903259647,0,0,0.02228385067702,0,0,0,0,0.125188221068687,0,0,0,0.0113886832809791,0.174426767024929,0,0,0,0.166537569827511,0.291103051027091,0,0.0104768993487595,0,0,0,0,0,0,0,0,0,-0.052155207075697,-0.201089013013801,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474887424941324,0.075139330804233,-0.0318915171571891,0,0.0735920385373331,0,0,0,0,0,0,0,0,0,0,0,0,-0.206805922637198,0,0,0,-0.0253319876481911,0.0414981946249218,0.222920534654324,0,0.286065822611805,0,0,0.15902816571725,0
X601318.CH.EQUITY,0,0.0823708813367265,0,0.0436236240720263,0,0,0.119561511918201,0,0,0,0.198877966233412,0,0.0236635792284909,0,0,0,0,0,0,0.0642778495819754,0,0,-0.0420580790954163,0,0,0.00958560633946627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192079626936443,0.0880916049520626,0.206904135712739,0.125565847733873,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749572862566501,0,0,0,0,0.157796630277465,0,0,0,0,0.062681254428624,0.0459634268886793,-0.123831640036908,0,0.107885168049299,0,0,0,0,0,0,-0.0457367087562976,0,0,0,0.0518926092551451,0,0,0,0.346697152205621,0.300186840447458,0,0,-0.0467789405442435,0,0,0
X601336.CH.EQUITY,0,0.135017248703384,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163618430432238,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125091714709679,0,0,0,0,0.118129542069503,0,0,-8.67361737988404e-19,0,0.233847699649278,0,0,0.134963334556398,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552461803222121,0,0,-0.0451039198548328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072669534262145,0.0243630515363518,0,0,0.606617191352451,0,0.0276171332885616,0,-0.037314742768781,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196003139015162,0,0.0722471885605463,0,0,0,0,0,0,-0.0791436701759537,0,0,-0.0207000405505668,0,0.0465242660793648,0,0,0,6.93889390390723e-18,0,0,0,0.139195221772387,0,0,0,0.0277382016086478,0,0,0,0.262758875762798,0,0.0975844918351939,0.215319973112059,0,0,0,0.172842612970409,0,0
X1299.HK.EQUITY,0,0,-0.0128680350015732,0,0,0,0,0,0,0,-0.0296547234184604,0,0,0,0,0,0,0,0.0387136056090713,0.227369484171927,0.444231492577532,0,0,0,0,-0.14746551274623,0,0,0.0658317871838286,0,0,0,0,0,0,0,0,0,0,0.0384587627651341,0,0,0,0.0635119358703684,0,-0.0475256418344878,-0.0305879543961737,0,0
X2881.TT.EQUITY,0,0.080680450731229,-0.0543740531108434,0,0,0,0,0,0,0,0.027589938514433,0,0,0,0,0,-0.229448257301521,0,0,-0.110727233567614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123003508109737,0.532381728202949,0,0,0,0,0.642066915969502,-0.0638843741833553,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.156413193319805,-0.0214068474778149,0,0,0,0,0,0,0,0,0,0,0,-0.0369390716960312,0,0,0,0,0.0824429201390201,0,0,0,0,0,0,0,0,0,0,0,0.322838740310884,0,0,0,0,0,0,-0.0406859753658172,0,1.03692396245705,0,0,0.0372904365851766
X267.HK.EQUITY,-0.353622547066804,-0.104915931635586,0,-0.0762307377466172,0,0,0.0749325088316361,0,0,0,0.014576976038865,0,0.138146339332234,0.0141297445769456,0,0,0,0,0.372308386968443,0,0,0,0,0,0.133330058257584,0,0,0,0,0,0.362376268528776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190404859938846,0,0
macro_return_add,0,-0.0642668179635757,0,0,0.679947476888649,0,-0.0284853683215129,0.0494226178881067,0,0,0,-0.118654146149401,0,0,0,0,0,0,0,0,0.301095033473235,-0.0527849113422097,0,-0.172933082715014,0,0,0,0,0,0,0,0,0,-0.110220239181398,0,0,0,0.0131195605100789,-0.20653418926546,0,0,0,0,0,-0.0568654021609543,0,0.129858686487707,0,0
