,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.174507952164119,0.0561705401921916,0,0,0,0,0,0,0,0,0,0,0.422755666457162,0,0,0,0.00174161190841336,0,0,-0.0973648883465213,-0.0670223455065841,-0.154353159908561,0,0,0,0,0,0,0,0,0,0.0894881255650515,0.233021618618746,0,-0.0312128660744766,8.67361737988404e-19,0,0,0.130463494856994,0,0,0,0,0,0.106764561659235,0,0,0
X601288.CH.EQUITY,0,-0.123220190315341,0,0,0,0,-0.0866683460192151,0,0.696758395401074,0,0,0,0.0425204684257907,0,0,0,0,0,-0.0294797511872517,0,0,0,0,-1.73472347597681e-18,-0.339947051945002,-0.152949176374914,0.747125607448157,0,0,0,0,0,0,0.00163840751435775,0,0,-0.784108509766219,0,0,0,0,0,0,0,-0.326897729014282,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0221293766405215,0,0.344925522898058,0,0,0,0,0,0,0,0.110361266401368,0,0.108824521601012,0,0,0,0,0,0.154420797264376,-0.0930291981275767,0,0,0,0,0,0,0,0,0,-0.342773524695207,0,0,0,0,6.93889390390723e-18,0,0.382806910688358,0,0,0,0,0,0,0,0.0380321406649767,0
X601398.CH.EQUITY,0,0,-0.0155968057228886,0,-0.0722192580280551,0,0,-0.0922188095158094,0,0,0.815424493419795,0,0,0,-0.0442635081148019,0,0,-0.436211112567883,0.130050065256211,0,0,0,0,0,0.0438005370044946,0,0,0,0,0,0,0,0,0,-0.447742822457356,0,0.202883532706207,0,0,0,0.374623026038441,0,0,0,0.0186569012098121,0,0.135617362596152,0.265086451549014,0
X601818.CH.EQUITY,0,0,0,0.072162495685724,0,0.124010426152066,0,0,0,0,0,0.469973794955084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152163727234676,0,0,0,0,0,0,0,0,0,0,0,0.294871749079713,0,0,0,0,0,0,0,0,0,0,0.0628004443559575
X601939.CH.EQUITY,0,0.474904553886937,0,0.0915596175802885,0,0,0,0.0819647883965461,0,0,0.134795034794873,0,0.0117321257529152,0.305140198979585,0,0,0,0,0,0,0,0,0.14108203135586,0,0,0,0,0,0.178461755279685,0,0,0,0,0,1.38777878078145e-17,-0.465400432502211,0,0.198898481214137,0,-0.0492106441676398,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.385698446122601,0,0,0,0,0,0,0,0,0,0,0.0201616326478534,0,0,0,0,0,0,0,0,0.364603117460676,0.0545515957604585,0,0,0.271236827488483,0.0549334727109133,0,0,0,0,0,0,0,0,-0.0415818967333713,0,0,0,0,0,0,0,-0.0818730670954252,0,0,0,-0.185065375074809,-0.094868307151361,0
X601998.CH.EQUITY,0,-0.130325233338942,0.168400977283942,0,0,0,0,0,0,0.151514045918163,0.191254771986882,0,0,0,0,0.0222191982299406,0,0,1.0842021724855e-19,0,0.15097490337214,-0.0256783338675118,0,0,0,0,0,0,0.0322351000582889,0.274905019970592,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.175688681327689,0,0,0,0,0,0,0.0663121796733828,0.0638745003896682
X11.HK.EQUITY,0,0,0,0,0,0.0163760766080635,0,0.119695438189467,0,0,0.208699056113615,0,0,0,0,0,0.201479884775781,0,0,0.312747669839755,0.188456427654957,0.160441288644948,0,0,0,0,0.0512225978528836,0,0,0,0,0,0,0,-0.0408291839394102,0,0,0,0.0344331970565299,0,0,0,0.049804731515517,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.344722325679504,0.360660677787153,0,0,0,-0.110158073392425,0,0,0,0,-0.292790092688297,0,0.0777789373694626,0,0.327540967651667,0,0.0714271378325458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409419136555467,0,0.247111823499244,0.180981097263168,0,0,0,0,0,0,-0.163263322140123,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.100295300792062,0,0,0,0,0,0,0,0,0,0.14552233286934,0.378334196580853,0,0,0.028298173824181,0.0516753152138316,0.146789185418081,0.158401245459829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173088013722118,0.133405332105939,0,0.0389495915778866,-0.120070615867508,0
X2884.TT.EQUITY,0,0,-0.12350582386341,0,0,0,0,0,0,0,0,0,-0.0366376055239124,0.149757203806213,0,0,0,0,0,0,0,0,0.417058941394333,0,0.129047186532506,0.45208967637712,0,0,0,-0.0482333118962622,0.0296235293325126,0,0,0,0.10834122002489,0,0,0,0,0,0,0,0,0,0,0.0659878748755326,0,0,0
X2886.TT.EQUITY,-0.0512126731358604,0.0296721354867301,-0.174154178211415,0,0,0,0,0,0,0,0,0,0,-0.14225884874446,0,0,0,0,0.0693535447180329,0,0,0,0,0,0.742610856960635,0.0282914663778706,0,0,-0.0421482875770586,0,0,-0.156761080308471,0,0,0,0,-0.108625175305794,0,0,0,0,0,0,0,0,0.0652743181067582,0,0.173449669674244,0
X2891.TT.EQUITY,0.195834342063258,0,0.219625396041152,0,0,0,0.0186635417346359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169393552426687,0,0,0,-0.852761872118067,0,0,0,0,0,0,0,0,0.335844504314021,0,0,0,0,0,0,0.0400652727389891,0,0.0790303641261605,0
X2892.TT.EQUITY,-0.0365343178773974,0,0,0,-0.0652610361893895,0,-0.0583222901767916,-0.109434775524637,0,0.0716293873734185,0,0,0,0.0011422828198566,0,0,0.0614610350517579,0,0,0,0.156036957107569,0.263929246013994,0.642987116418301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603667471335872,0,0,0,0,0,0.00627133468971008,0,0
X5880.TT.EQUITY,0,0,0.14103208164496,0,0,0,0,0,0.210172043181738,0,0,0,0,-0.136068774350952,-0.0559217578161493,0,0.00992087453541103,0,0,-0.149874361590519,0,0.243991327363521,0.491325860138618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624696634489218,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608362175434369,0,0,0,0.0427332066274242,0,0,0,0,0,0,0,0,0,0,0,0.392675934817528,0,0.25630080086406,0,0,0.0297238481832837,0.163797489449989,0,0,0,0.096201636767952,0,0,0.122851116456598,0,0,-6.93889390390723e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0673245916492043,0,0,0,0,0,0,0,-0.009807849486998,0,0,0,0.0716660924080775,0,0,-0.0474292384646431,0,0,0,0.242256368909782,0,0,0.166902321607098,0,0,0,0,0,0.0957559452567928,0.378487235869035,0,0.0352118986960343,0,0,0.0740839291199401,-0.0160541038310532,0,0,0,-0.109279305734266,0,0
X002736.CH.EQUITY,0,0.011829560829413,0.16011954562246,0,0,0,0,0,0.0397873912901167,0,0,0,0,0,0,0.015536571093056,0.039441840045909,0.0502539255476074,0,0,0,0.14113646558771,0,0,0,0,0,2.16840434497101e-19,0,0,0.1981235631253,0,0.317912070634799,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166292219845657,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11236481014993,0,0,0,0,-0.0347377829301207,0,0.0129348165335956,0,0,0,-0.0175085256815433,-0.0454989139621749,0,0,0,0.206999762193103,0,0,0,0,0.257412203169386,0.136545935927057,0,0,0,0,0.137693960990086,0.128615021378793,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.10696244981297,0,0.020273582845013,0,0,0,-0.0131144850824713,0,0,0,0,0,0.00507276594654021,0.0432458315399847,0,0,0,0,0,0,0,0.0351426729206018,0,0,0,0,0,0,0,0,0,0.336726748922658,0,0.356700117333024,0,0.0910028367130365,0,0.238518931358336,0,0,0,0,0,0,0,0,0,0.0221044838361379,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504272678221117,0,0,0,0,0,0,0,0,0,0,0,0,0.0379657325269563,0,0.201778297103809,0.146849549537269,0.0848969546907695,0,0,0,0.082004026847613,0,0,0.172248091568075,-0.0383642148208592,0,0,0,0,0.20201020884098,0,0,0,0,0
X600958.CH.EQUITY,0,0.176539635318175,0,0,0,0,0,0,0,0,0,0,0,0.0138422960847395,0,0,0,0,0,0,0,-0.0186973596675389,0.0523916751494515,0,0,0,0.118545263860972,0,0.439176104887351,0.0987788076012873,0,0,0,0,0,0,0,0.241658779291767,0,0,0,0,0,0,0,0,0.0666551087744865,0,0
X600999.CH.EQUITY,0.00553700017716093,0,0.0284005771951406,0,0,0,0,0,0,0,0.028134844118253,0,0,0,0.0510915570773856,0,0,0,0,0.0776367704959282,0,0,0,0,0,0,0,0.165587292214394,0.06533085996245,0.215561861160428,0.0991413587171247,0,0,0,0.101240953835524,0.396193959151628,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0715945809244213,0,0.029602836101886,0,-0.08866923527074,0,0,0,0,0,0,0,-0.127012024346272,0.317498161077297,0,0,0,0,0,-0.294164306024316,0.146931832758089,0,0,0,0,0.00765335211591089,0,0,0.0257583444763251,0,0,0,0.0905359212369246,0,0,0.130019439319888,0,0,0,0,0,0,0,0,-0.189671681076452,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120269786578496,0,0,0,0,0,8.67361737988404e-19,0,0,0.00644332351453776,0,0,0,0,0,0,0,0,0,-0.0113414441783953,0,0,0.00700772321543437,0.177064880920042,0,0,0,0.0386825631672455,0.107000792287516,0.270126032423133,0,0,0,0.248085276447953,0,0,0,0.0145485661510827,0,0,0,0,0,0.0910698627649487,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0638963781762921,0,0,0,-3.46944695195361e-18,-0.138614532644242,0,0,0,0.026200170938091,0,0,0,0,0.0203894609694448,0,0,0,0.203720975125016,0,0.34117684725286,0,0,0,0,0,0,0,0.366100429078018,0,0,0,0,0,0,0,-0.0726531164120374,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0631188506572524,0,0,0.0892773418281688,0,0,0,0,0,-0.0733079302307257,0.116133328650486,0,0,0.077320100182384,0,0,0,0,0,0,0,0.03168138225459,0,0.0562020073126413,-0.0897250304883347,0,0,0.318553022789693,0.334426705730085,0,0,0,0,0,0,0,0,0,0,0,-0.223679422993932,-0.0356992924969452,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0589921691595849,0,0,0,0,0,0.00664464009427611,0,0,0,0,0.0938378068693854,0,0.121845928425061,0.226395595217027,0,0,0.153688577379535,0,0,0,0,0,0,0,0,0,0,0,0,-0.109908894525623,0,0,0,0,0.0351560234026247,0.157557480905572,0,0.30400757947457,0,0,0.134568646069476,0
X601318.CH.EQUITY,0,0.215966787963832,0,0.0034414811482005,0,0,0.120414587322893,0,0,0,0.216075135292739,0,0.0308986383904904,0,0,0,0,0,0,0.0927466002871793,0,0,-0.00731394842899304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177930544217906,0.208440621735116,0.109983367149466,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0412460585493656,-0.0907105761970937,0,0,0,0,0.180957981449303,0,-0.0410544350324836,0,-0.0146129170412781,0,0,-0.0515348707804714,0,0.0632731066897092,0,0,0,0,0,0,0,0,0,0,0.0133043399287627,0,0,0,0.394777983519516,0.277715942101698,0,0,-0.151099705637167,0,0,0
X601336.CH.EQUITY,0,0.115630751288757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214471669264961,0,0,0,0,0,-0.0536864642201784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181747923973804,0,0,0.152758360725226,0,0.155001770176171,0,0,0.455882219040988,0,0,-0.0233815041950284,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0520165879072797,-0.181997987006947,0,0,0,0,0,0,-0.0167422761482198,0,0,-0.063993236319755,0.0583551614451122,0,0,-0.0702495007314014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657972818975895,0,0,0,0.683043052242711,0,0,0.0706095196060743,0,0.0143014023413156
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.107157754879181,0,0,0.0497666264757915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04312603394147,0,0,0.139170333105538,0,0,0,0,0,0.0981788373308929,0,0.0723662578444297,0,0,0.387099290376731,0,0,0,0,0,-0.003838986948736
X1299.HK.EQUITY,0,0,-0.063176585390465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708901169396893,0,0.378693767656643,0,0,0,0,-0.0723788422146758,0,0,0.0602360344017753,0,0,0,0,0,0,0,0,0,0.0583684809275952,0.132709184218162,0,0,0,0.0136051109333104,0,0,-0.122249030136596,0,0
X2881.TT.EQUITY,0,0.321562230899123,0,0,0,0,0,-0.368580381116109,0,-0.169008346189193,0.17064720523727,0,-0.0289998759106604,0,0,0,0,0,0,-0.0449541069027362,0,0,0,0,0,-0.0109171179527594,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364143910400712,0.546936338987933,0.219064925734143,0,0,0,0.630555912476941,0,0
X2882.TT.EQUITY,0,-0.0259274779922179,0,0,0,0,0,0,0,0,-0.0505825219313443,0,0,0,0,0,-0.189048479672436,0,0,-0.0821254491934604,0.10209971304419,0,0,0,0,0,0,0,0,0.11847610900275,0,0,0,0,0,0,0,0.344786960371568,0,0,0,0,0,0,0,0.598028195601648,0,0,0.0373980959555289
X267.HK.EQUITY,0,-0.176592278936835,0,0,0,0,0.111546740991688,0,0,0,0,0,0.103666886217672,0.0758917353318121,0,0,0,-4.33680868994202e-19,0,0.206294886721444,0,0,0.147931864597604,0,0,0,0,0,0,0,0,0,0,0,0.22075529495593,0,0,0,0.0941067302463187,0,0,0,0,0,0,-0.0383334091053568,0,0,0
macro_return_add,0,-0.0169588389568248,0,0,0.670112054643654,-0.142113955804219,0,0.131865881204627,0,0,0,-0.08339728065438,0,-0.0197427649582789,0,0,-5.42101086242752e-20,0,0,0,0.251337057155934,-0.0365039319149326,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0751604624743814,0,0,0,0.0555192389458451,-0.230194105048076,0,0,0,0,0,-0.199293504755291,0,0,0,0
