,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,-0.0049099239122569,0,0,0,0,0,0,0,0,0,0,0.111021598083144,0,0,0,0,0,-0.0647389385020807,0,0,0,0,0,0,0,0.511090383107692,0,0,0,0,0,0,0,0.000313776691161292,0,0,0,0,-0.00964071603946589,0,0,0,0,0,0,0,0,-0.0174809025974236,0,0.0270657949823347,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613297979397678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391675898467902,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.119433879600662,0.135943883633774,0,0,0,0,0,0.0119941728884566,0,0.0517902554023522,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0646812303244464,0,0,0,0,0,0,0,-0.00596628510322434,0,0,0,0,0,0,0.0937703048026815,0.0496750570141158,0,0,0.00793300963740561,0,0.240477186421012,0.0592408212040394,0,0.329434599756422,0,0,0,0,0,0,0,0.0685229422555145,0,0,0.00584894225812248,0,0,0,0.0123021004701748
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179099247494,3.46944695195361e-18,0,0,0,0,0.0493756239280749,0,0,0,0,0,0.00909932513772527,0,0,0.0894316822555825,0.471830593727685,0,0.231969224795875,0,0,-0.035270118175684,0,0,0,0,0.0649244756493117,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718986232792423,0,0,0,0,0,0,0,0,0.0426061651034454,0,0,0.282305279887159,0,0,0,0.148150289737517,0,0,0,0,0.0117908232463123,0.183230897655658,0.0360003998914498,0,0.0194687068942446,0.086571858592296,0,0,0,0,0,0,0.0478889198690329,0,0,0,0
X600999.CH.EQUITY,0,0,0.161307371056924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48406937770386,0,0,0,0,0,0,0,0,0,0,0,0,0.0387089869297952,0,0.102129646429042,0,0,0,0,0,-0.0758589651461445,0,0,0,0.0429899540874512,3.46944695195361e-18
X601066.CH.EQUITY,0,-0.0288503080318231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0842350371327023,0.535876032450386,0,0,5.65776666807858e-05,0,0.161774078267178,0.0815525624085032,0,0,0,0,0,0.0121840583112053,0,0,0,0,0,0,0,0.060354868794482,0,0
X601211.CH.EQUITY,0,0,0.0912971041379566,0,0,0,0,0.0360284648589401,0,0,0,0,0,0,0,0,0.0729037937826452,0,0,0,0,0.0907416478367351,0,0,0,0,0.157766825640513,0,0.121138409951953,0,0,0.170717805602239,0,0,0,0.334673035897371,0,0,0,0,0.0238236120523156,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.157609993414397,0,0,0,0,0,0,0,0,0,0,0,0.0539468810100006,0,0,0,0,0,0,0.191281447854607,0,0,-0.0460400037713075,0.0366495302896246,0,0,0,0,0.0670192170463381,0.418672599372256,-0.069932122551348,0.0775048351026727,0,0,0,0,0,0,0.153530863958304,-0.00994071776360697,0,0,0,0,-0.0195735393040803,0,0,0,0,-0.135862090715201
X601688.CH.EQUITY,0,0,0,0,-0.0384300479426193,0,0.073833458177569,0,0,0.0172921470878455,0,0,0,0,0,0,-0.0060402866350376,0,0,0,0,0,0.0462900515777748,0,0,0.154982172679989,0,0,0,0.32675172099809,1.73472347597681e-18,-0.029866806154238,0,0.39404553505215,0.104809129490938,0,0,0,0,0,-0.0328162721651857,0,0,0,0,0,0.0656417140869067,0,0,-0.00674460040762034,0.00690011606820952
X601788.CH.EQUITY,0,0.0454911535831178,0.0160579144471291,0,0,0,0,0,0.0485550747045794,0,0,0.041644996037086,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.120528297982667,0.00603229717683268,0,0.0170727556275667,0,0,0,0,0,0,0,0,0.253001883663029,0,0,0,0,0.090868350233417,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0325286635182358,0,0,0,0,0,0,0,0,0,0,0.115011771795698,0,0,0,0,0,0.0882803421942432,0.0494759665305107,0,0,0,0,0.532070407660769,0,0,0,0,0.176633617275184,0,0,0.0204474671476637,0,0,0,0,0,-0.0196954608188989,0,0,0,0,0,0,-0.0117652554191502,0,0.0136832742128372,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120975940456376,0,0,-0.387226378941611,0,0,0,0,0,0,0,0,0,0,0,0,0.251702857286329,0,0,0,0,0,0,0,0,0,0,-0.0175118983610861,0,0,0.118467740481119,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0890775332079273,0,0,0,0,0,0,0,0,0,0,0,-0.177500078877917,0,0,0,0,-0.253403818397671,0,-0.146694700574357,0,0.000450546548735664,0,0.111544901294439,0,0,0.270847123866343,0.165694465905734,0,0,0.234729050254821,0,0,0,0,0,0,0.443706049953612,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0266364357252078,0.142198009049714,0,-0.38853691145029,0,0,0,0.0935457241381307,0,0.00100805245287405,0,0,0.112083296036176,0,0.259915966319341,0,0,0,0,0,0.129920694646499,0.212011662953707,0,0,0,0.0477770202114654,0.109492177765592,0.0721050487249628,-0.252091139207712,0,0,0,0,-0.165666838628449,0,0.15703976014926,0,0,0,0,0,0.0497009779675387,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.165739512223909,0,0,0,0,0,0,0,0,0,0.0310400646597029,0,0,0,0,0,0,0,0,0,0,0.0756990012470197,0,0,0,0,0,0,0,0,0,0,0,0,0.0930679955481673,0,0,0,0.189215349356728,0.335212779875138,0.0201968911696721,0,0,0,0.163441652395872,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907534180830228,0.150738372314211,0,0,0,0,0,0,0,0,-0.00835947739366614,0,0,-0.030554196643904,0,0.2555545398604,0.0729037909216804,0,0,0,0,0.00824709978519928,0,0,0,0,0.224017981470851,0,0,0,-0.144334545616651,0,0.0629755433036109,0,0,0.151840595022521,0,0,0,0.027456244905881,0,-0.0328126813759872
X601336.CH.EQUITY,0.172709335213901,0.0243169494553071,0,0,0,0.0468294193385301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599801018706256,0.046380422159007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222987507366269,0,0,0,0.292879817450518,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106123932824404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100738350289473,0,0.196086240095102,0.461940746651053,0,0.417497530579409,0,0,0,0,0.221925598323628,0,-0.0213829205667003
X601628.CH.EQUITY,0,0,0,0,0.0321548686406621,0.363402617248685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123577170827745,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.101800944383487,0.0350213493787663,0.113119101148391,0.0484353353789075,-0.0322365168384261,0,0,0.190317832553855,0,0,0,-0.00693907822599455,0,0,0.0739225196367201
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191844235258675,0.221349282449889,0,0.121225713938801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276352549917791,0.307930389386042,0.0450536461390755,0,0,0,0.00625233413369556,0,0.194569401092295,0,0,0.144909692721758
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0994488312089788,0,0,0,0,0,0,0,-0.1419248894863,0,0,0.174140316406481,0,0,0,0,0,0,0,0,0,0,-0.0066489502910449,0,0,0,-0.0770392188411937,0,0,0,0,0,0,0,0.118092587473641,0,0.776677814887766,0,0.136831197756416
X2882.TT.EQUITY,0.0134943378487359,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,-0.084032418287119,0,0,0,0,0,0,0,0.278124052442147,-0.00934558639839927,0,0.0175702017521526,-0.0225663741679773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379009774976162,0.166573779936056,0,-0.293396604090955,0.900158595866028,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131119444733177,0,0,0,0,0,0,0,0.155804117734471,0.336107273362696,-0.0120420741935249,0,0,0,0,0,0,0,0,0,0,0.0736146085677571,0,0,0,0,0.0911156426170688,0.0563299385933838,0,0,0,0,0,0.0405406355064091,0,0,0,0
macro_return_add,0.383454346385108,0,-0.295083900028247,0,0,0,0,-0.202642043188018,0,0.0765608374091416,0,0,0,0,0,0,0,0,0,0,0,0.0342485563699398,0.356628682370298,3.46944695195361e-18,0,0,0.0186126463458032,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.297303231951738,0,-0.0441720699376955,0,0,0,0,0,0,-0.0105465870506113,0,0,0
