,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.0957945882851309,0,0,0,0,0,0.236810028191339,0,0.351233681578214,0,0,0.0155376946699345,0.0823292095397072,0,0,0,0.0216640132847719,0,0,0,0,0,0,0,8.39613278358478e-05,0,0,0.0199229892627256,0,0.100873488012334,0.0470027429611978,0,0,0.00626824488346405,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.246007562782207,0,0,0,0.0441882162397439,0,0,0,0,0.0915067959139509,0,0,0,0,0,0.403597984241772,0,0,0,0,0,0,0,0,0,0,-0.13943869381491,0,0,0,-0.19269189589844,0,0,0,0,-0.14454135558056,0,0,0,0,0,0,0,0,0,0,0.0939129671104237,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332472774123569,0,0,0,0.0437366270760153,0,0,0,0,0,0,0,0,0,0.0649010757971498,0,0,0,0,0,0,0.00319169348779345,0.0700971230006903,0,0.0271650941774791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100136087577208,0
X601939.CH.EQUITY,-0.0289493335978015,0.0456759944449819,0,0,0.0175195140295049,0,0,0,0,0,0.728116960738063,0,0.0513859373834866,0,0,0,0,0,0.161587553221335,0,-0.00332592300987792,0,0.0520569201216334,-0.0799032139447244,0,0,0,0,0,0,0,0,0,0,-0.00906410677481254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347674366684631,0.0833807637871916
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.347674237376863,0,0.0637082356974758,0,0,0,0,0,0,0,0.355948834347586,0,0,0.0663744297854193,0,0,0.0453109890832441,0.0825357073201386,0,0,0,0,0,0,0,0.0354684635677255,0,0,0,0,0.0345533549185628,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0234350268551187,0,0,0.196297423417497,0,0,0.0765674215335823,0,0.304587703663023,0,0,0,0.24890455306231,0,0,0,0,0,0,0,-0.00227994659545137,0,0,0,0,0.231194248599397,0,0,0,0,0,0.0129357094946145,0,0,0,0,-0.0638177327533824,0,0,-0.0606531875155208,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0587940657843012
X601658.CH.Equity,0.203904080816195,0,0.211860667884176,0,0,0,0,0,0,0.000669474818587746,0.146814127701436,0,0,0,0,0,0,0,0,0,0,0,-0.0179991136337805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083557205652928,0,-0.063024773861864,0,0,0,0,0.182706770186848,0,0,0,0,0,0,0
X601916.CH.Equity,0.0664880899576032,0,0,0,0,0,0,0,0,0,0.616058721238818,0,0,0,0,0,0,0,0,0,0.046903426466696,-0.3177943859293,0,0,2.16840434497101e-19,0,0.332278875955799,0,0,0,0,-0.0588686057445452,0,0,0,0,0,0,0.0599552948248954,-0.162309180983191,0.141514820679455,0.0507111176418836,0,0,0,0.0938368154204678,-0.0849987880190995,0,-0.00220157190447411,0,0.0519836974770654
X11.HK.EQUITY,0,0.13696493063223,-0.0816799100022172,0,0,0,0,0,0,0,0,0,-0.101531940115597,0,0,0,0,0,0,0,0.250477539784842,0.251306465252228,0.0583945506053904,0,0,0,0,0,0,0,0,0,0.0465403404619993,0,0,0,0,0,-0.0168558092989958,0.100660138084026,-0.110174837075481,0,0,0,0.0527405325683161,0,0.225139778937346,0,0,0,0
X2388.HK.EQUITY,0,0.0780391255136319,0,0,0.0134225250460491,0,0,0,0,0.0184876348076747,0,0,0.00888346627598739,0,0,0,0,0,0,0.414435219611358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163499324343577,0,-0.0341963074472957,0.0604490284172145,0.0349280453953486,0,0,0,0,0,0,-0.130685905167266,0.369203440805835,0,0,0.0636054074075468,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0470920268145895,0,0,0,0,0,0,0,0,-0.277979531095559,0.282935678267473,0.160975404662744,0,0,0.0694827177032538,0,0,0,0,0,0,0,0,0.0834489472007346,0,0.0610824790466221,0,0,0,0,0,0,0,0,0,0.252919295894559,0,0,0,0,0.00549973795539487,0.337084297440883
X2886.TT.EQUITY,-0.170004867816915,0,0,0.157046170385522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588819982162919,0,0,0,0.0350924672319939,0,0,0,0,-0.131521508336254,0,0,0,0,0,0,0,0,0,0,0.196524511328604,0,0,0.123401417808182,0.28049616735785,0.177696183573195,0.0425958307783261,0.0723724093222014
X2891.TT.EQUITY,0,0,0,0,0.376566202424227,0,-0.0533904521473466,0,0,0,0,0,-0.00557235151791144,0,0,-0.133493655358788,0,-0.05495897652501,0,0.0757853004865877,0,0,0.513587958111167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540355229815006
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215417333713264,0,0,0,0,0,0,0,0,0,0.0343743160591142,0.276505479309971,0,0,0,0,0.275224284706483,0,-0.00571017737735521,0.0279056814511845,0,0,-0.00159356327264633,0,0.149680693155766,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.270527157353201,-0.0406486792120613,0,0,0,0,0,0,0,0,0,0,0,0.00212245054632597,0,0,0.0352553838562341,0,0,0,0,0,0,0.0307099723060059,0,0,0,0.0107874181754832,0.0735332099301216,0,0.00722678535494995,0.450667164213994,0,0,0,0,0,0,0.297324844355532,0,0,0,0,-0.0262606257641144,0,0,-0.0647779374946829
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698384782770821,0,0,0,0,8.67361737988404e-19,0,0,0,0.147745903820536,0,0,0.050962867317413,0,0.0262510708538539,0.211263717298916,0.06593070159493,0,-0.0218475814081185,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0829529151844431,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0625807857638508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398776999231898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118424095771984,0.139858945334202,0,0,0,0,0,0,0,0.0538625271185307,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00849071358186072,0,0,0,0,0,0,0.0503760007262772,0.0388525702574859,0,0,0.0083882198590096,0,0.268281023695387,0.0772266762709298,0,0.324607432018714,0,0.0190325141815159,0,0,0,0,0,0.109720343835506,0,0,0,0,0,0,0.00857121717501617
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0861177372730747,0,0,0,0,0,0.0395135095543513,0,0,0.0351774065032814,0,0,0,0,0.000890455090063939,0.0766944011416978,0.493595262845059,0,0.20651603174298,0,0.000719022774983136,-0.0548194641804417,0,0,0,0,0.0695806170228907,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307961188382963,0,0,0,0,0,0,0,0,0.052914895442657,0,0,0.0835970921004476,0,0,0,0.11471217698325,0,0,0,0,0.085372734022077,0.282211337377941,0.183483504495167,0,0.028575021132525,0.0437185184224545,0,0.0202999408139361,0,0,0,0,0,0,0,0.0778817856127471,0
X600999.CH.EQUITY,0,0,0.126559034739412,0,0,0,0,0,0,0,0,0.288255257167908,0,0,0,0,0,0,0,0,0,0,-0.000519250524792496,0,0.120285009705518,0,0,0,0,0.0318120742117065,0,0,0,0,0,0,0,0,0,0.0461246075065412,0,0,0,0,0,-0.0717971511651242,0,0,0,0,-0.0360109168886764
X601066.CH.EQUITY,0,-0.0284422024748599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559202180299583,0.0826698860586824,0.533364220637276,0,0,0,0,0.162552214053762,0.0828738025476912,0,0,0,0,0,0.0125736461141842,0,0,0,0,0,0,0,0.0601348032276401,0,0
X601211.CH.EQUITY,0,0,0.0946417888102491,0,0,0,0,0,0.0574420574712585,0,0,0.0406621596609309,0,0,0,0,0.0383333927499851,0,0,0,0,0.0608594405731858,0,0,0,0.0918983751404252,0.1889824835168,0,0.196591954628548,0.0336390969937274,0,0.289278685339783,0,0,0,0.176342141682435,0,0,0.0170560311771989,0,0.0151057659552677,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.140244262978564,0,0,0,0,0,0,0,0,0,0,0,0.0528075686686058,0,0,0,0,0,0,0.220269335788323,0,0,-0.0406651153764131,0.0244577511281177,0,0,0,0,0.041480590619778,0.454380110287095,-0.0409930832011061,0.0457374588092962,0,0,0,0,0,0,0.162186121739656,0,0,0,0,0,-0.0305489502956033,0,0,0,0,-0.141894799960333
X601688.CH.EQUITY,0,0,0,0,0,0,0.101252922933979,0,0,0.0180730989225069,0,0,0,0,0,0,-0.0208092900716877,0,0,0,0,0,0.0268920126623155,0,0,0.204223494718444,0,0,0,0.31364072623189,0.0211706694873048,0,0,0.237363354899799,0.105923068179656,0,0,0,0,0,-0.0300913616470008,0,0.0383438746451212,0,0,0,0.0868481229396049,0,0,0,0
X601788.CH.EQUITY,0,0.0321294449600317,0,0,0,0,0.0457339523633729,0,0.00385820394706866,0,0,0,0,0,0.0359053477502058,0,0,0,0,0,0,0,0,0,0,0,0.0244984208129785,0.164400561193886,0,0,0,0,0,0.0259769337430789,0,0,0,0.212622086533959,0,0,0,0,0.0941472546680163,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098517015411103,0,0,0,0,0,0.0766923464913235,0.0433139003910158,0,0,0,0,0.522422177878348,0,0,0,0,0.205164501001689,0,0,0,0,0,0,0,0,-0.0174772627792074,0,0,0,6.93889390390723e-18,0,0,-0.00568467541633189,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13863157498085,0,0,-0.380387470267544,0,0.0158770841922475,0,0,0,0.0519349142691206,0,0,0,0,0,0,0.281208867290963,0,0,0,0,0,0,0,0,0,0,-0.0296315968663306,0,0,0.0437350176087599,0,0,0,0,-0.0312825143678172,0,0
X601696.CH.Equity,0,0,0,0,0.0753796242648196,0,0,0,0,0,0,0,0,0,0,0,-0.190626374798934,0,0,0,0,-0.264821651661355,0,-0.154265626924796,0,0,0,0.0968679137790372,0,0,0.303924472401961,0.166320318077082,0.0305851867227286,0,0.207820559369653,0,0,0,0,0,0,0.463677862047581,0,0,0,0,0,0,0,0.00123741552656518,0
X388.HK.EQUITY,0,0,0.0645611671021957,0,0,0,-0.0764171872606643,0,0,-0.247719105020529,0,0,0,0.0676516669321987,0,0.0949278013525741,0,0,0.0623297895128401,0,0.32743309638391,0,0,0,0,0,0,0.133898473255772,0,0,0,0.0372473610844394,0,0.190883636399172,-0.216883900597181,0,0,0,0,-0.0513588370689486,0,0.183154332505689,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.106976753097552,0,0,0,0,0,0,0,0,0,0.0595036407379201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838861069769192,0,0,0,0.24423267799688,0.349255324447062,0.0382850512498965,0,0,0,0.17062257450997,0
X601319.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0868188804458035,0.198818091435443,0,0,0,0,0,0.00291459244283346,0,0,0,0,0,0,0,0.244525520754668,0.0257522051474012,0,0,0,0,0,0,0,0,0,0.304676888428198,0,0,0,-0.114303548873067,0,0,0,0,0.13234284630392,0,0,0,0.0297117795724027,0,-0.0404814300088185
X601336.CH.EQUITY,0.191242380933295,0.0191788788604135,0,0,0,0.0633842019895046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691817842503532,0.0413647971495436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198344695424723,0,0,0,0.292655447951995,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136168441355157,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0725957105355642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351598192524616,0,0,0,-0.106528080231191,0,0.0726167182061882,0.936389786198072,0,0,0,0,0,0,0.219478546053197,0,0
X601628.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0223620641724799,0.350961904268214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621520568850366,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104610086693235,0.0100968678982178,0.163163717763378,0.0759375325582321,-0.0136782547525773,0.0940505462620937,0,0.146877019909127,0,0,0,-0.0379398043700572,0,0,0.0975913199050174
X1299.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202482209835123,0.347295669313339,0,0.197898543993289,0,0,0,0,0,0.0141814174864522,0,0,0,0,0,0,0,0,0,0,0.0245576339283826,0.180671943294357,0.108829559830569,0,0,0,0.10817719847609,0,0,0,0,0.222482922766177
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905695239907082,0,0,0,0,0,0,0,0,0,0.0049466013035159,0.19593029028103,0,0,0,0,0,0,0,0,0,0,-0.0220567488055735,0,0,0,-0.093028363347416,0,0,0,0,0,0,0,0.0105492623335989,0,0.775655800616716,0,0.165077339843506
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845176126810344,0,0,0,0,0,0,0,0.248068462353987,-0.00278679233193089,0,0,0,0,0,0,0,0,0,0,0,0.0125553499459272,0,0,0,0,0,0,0,0,-0.00561237036658741,0.153805870995803,0,-0.267304344912132,0.909024618271553,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0267604468292937,0,0,0,0,0.0197731340630303,0,0,0,0,0,0,0,0.0800296575380079,0.355063848244839,0,0,0,0,0,0,0,0,0,0,0,0.109322249679913,0,0,0,0.0189917521843254,0.0977864248316438,0.0339429109346475,0,0,0,0,0,0.0823904229182919,1.73472347597681e-18,0,0,0
macro_return_add,0.33202577134691,0,-0.393533281079648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202027344512638,0.186259408462387,0.357682403671961,0.0230799991581418,0,0,0,-0.022548021896412,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.2375885810245,0,-0.0923727524663558,0,0,0,0,0,0,0,0,0,0
