,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.219060440153706,0,0,0,0,0,0,0,0,0,0.0210417711839241,0,0.249072060603206,0.0806953531373068,0,0,0.163825085694526,0,0,0,0.295297002486346,0,0,-0.0259549059669392,0,0,-0.0752264601317914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547528901744992
X601229.CH.EQUITY,0,0,0.376786059248377,0.05126719932247,0,0,0,0,0,0,0.24711504758896,0,0,0,0.0156266308728113,0,0.0269727188795299,0,0,0,0,0,0,0.0128223288511338,0,0,0.069476249645845,0.071269148149716,0,0,0,0,0,0,0,0,0,0.138997951328104,0,0.0751047497640375,0,0,0,0,0,0,0.0131014376771991,0,0,0,0
X601288.CH.EQUITY,0,-0.0305363788228531,0,0,0,0,0,0,0,0,-0.0662282930356738,0,0,0.10987141942209,0,0,0,0,0.735408743676347,0.257059727816115,0,0,0,0,0,0,0.0934319037179571,0,0,0,0,0,0,0.0294586270208475,0,0,0,0,0,0,0.0197736171364938,0,0,-0.0996463278539657,0,0,-0.148984512596353,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.305959376203356,0,0,0,0.331525402852641,0.318340597654494,0,0,0,0.0316134098726496,0,0,0,0,0,0,0.0639445420346325,0,0,0.0340011306659277,0,0,0,-0.150230152612569,0.0262405592427973,0,0,0,0,0,0,0,0,0.0905178562959518,0,0,0,0,-0.154504966152608,-0.000757092319052738,0,0,0.0203371105415352,-0.0227484702421372
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.421132960641464,0,0,0,0.0636520891748094,0,0.542497125090729,0,0,0.127480984099269,0,0,0,0.0509868916102993,0.0223580132977977,0,0,0,0,0,0,0,0,0,-0.111512834116705,0,0.0234310041601214,0,0,0,0,0,-0.111642030783226,0,0,0,0,0.0584320048148189,0
X601577.CH.EQUITY,0,0,0,0.0989185128052248,0,0,0,0,0,0,0,0.124689288464501,0,0,0,0,0,0,0,0,0.230006660507273,0,0.0817067123911997,0,0.241734732299386,-0.0308154885406848,0,0,0,0,0,0,0,0,0,0,0,0.145766099893889,0,0,0,0,0,0,0.0905870614044053,0,0,0,-0.0560218198597179,0,0
X601818.CH.EQUITY,0,0,0,0,0.415052287996253,0,0,0,0,0,0,0,0,0.0831448393064238,0,0,0,0,0.0334520514308911,0,0,0.18144672771521,0,0,0.188426983123903,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0814200494027673,0.0249806020214095,0,0.00087914463222907,0,0.0537827546188748,0,0,0.0226341894657173,0,0,0,0,0,0,0.0902945124637076
X601838.CH.EQUITY,0.07174773223189,0.296608210329858,0.0464631536988966,0,0,0,0.144298526385033,0.042880010392224,0,0,0,0,0,0,0.121563490825715,-0.00744723857298142,0,0,0.144886071106268,0.000918003255687812,0,0,0,0,0,0,-0.0982851966119068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662060841193009,0
X601939.CH.EQUITY,0,0,0,0.0763982078827489,0.0474558587925661,0,0,0,0,0,0,0,0.31120189767474,0,0.145805534983526,0,0.163671008487055,0.159786495241814,0,0.165174455135153,0,0,0.0822892207510322,0,0,0,-0.0603469378121198,-0.0752599447492973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273973341087015,0,0.00206077485510672,0,-0.00634363524207749
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.150369382441591,0,0,0,0.477865403484618,0,0,0,0,0.147899885381197,0.0490766973164009,0,0.0997239398925544,0,0,-0.000515655286053509,0,0,0.0494472206528246,0,0,0,0,-0.240516479682053,0,-0.00592542119439255,0,0,0,0,0,0,0,0,0.251090273968423,0,0,0,-0.313940976150097,0,0,0.227223682045839,0
X601997.CH.EQUITY,0,0,0,0.206075988703049,0,0,0,0,-0.0914091953171944,0,0.169378355015944,0,0,0,0,0.277550416199698,0,0,0,0.0144092124475793,0,0,0,0,0,0.00211760025648081,0.0639833259662931,0,0.0431880436003977,0,0,0,0.227799041915972,0,0,0,0,0,0,0,0,0,0.165976933444851,0,0,0,0.0250043781363351,0,0,0.0787822304924453,0
X601998.CH.EQUITY,0,0.0511761977030598,0,0,0,0.258843940200254,0,0.00627405008241947,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0647878432847034,0.147240403133905,0.00284420730922086,0,0,0,0.370818799527156,0,0.0798968186384278,0,0,-0.0206600302342357,0,0,0,0,0,0,0,-0.0835221753253574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0213216767031231,0,0,0,0,0,0.131601631029008,0,0,0,0,0,0.0113532311974631,0.131069659721139,0,0,0,0.162140576870579,0.167829203981058,0,0,0,0,0.0439871857216973,0,0,0,0,0,0,0,0,0.0330133742187294,0,0,0,0,0,0,0,0,0,0,0.0484243617574909,0.135435463754915,0.0998478981964463,0,0,0,0,0
X601916.CH.Equity,0,0.0194405723024668,0,0,0,0,0,0.278169032231733,0,0,0,0,0,0,0,0,0,0.0352381974705275,0,-0.113695600874274,0,0.488727073256125,0,0,0,0,0.0863854269308495,-0.0938095676858182,-0.0196124593196339,-0.124558662535364,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.290947182635071,-0.00829783501118498,0,0,0,0,0,0,0,-0.0606806599488493,-0.00977845470976216,0
X601077.CH.Equity,0,0,0,0.0829101347939994,0,0,0,0,0.106466138234637,0,0.469398344248066,0.0900791750613636,0,0,0,0,0,-0.0864578195271922,0,0,0,0,0,0,0,0,0,0.16067230138466,0,0,0,0,0,0,0,0.0137325481841927,0,0,0,0,-0.0232657410571996,0,0.0786002600495793,0,0,0,0.0460548040741152,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.161569464092797,0,0,0,0,0,0,0,0,0,0.0532038668083684,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.352510540050421,0.224505973661179,0,0,0.0197925008682492,0,0,0.0550921592832523,0,0,-0.142874694801663,0,0,0,0,0,0,0,0,0,0.117262919430238,0,0,0.153411065460143,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0.128686566616146,0.298170219520722,0,0,0,0,0,-0.362856326361057,0.514577297761002,0.10007045797628,0,0.0988413734837234,0.148187964556515,0,-0.571316810235504,0,0,0,0,0.249105802286269,0,0,0,0,0.191244119070996,0,0,0,0,0,0,0,0,-0.235670086612712,0,-0.212750441737048,-0.12608806973686,0,0,-0.0858101164046955,0,0,0,0,0.0544930528266104,0,0.0781649739059406,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.211061102606477,0,0.263388642352457,0,0,0,0,0,0,0.212629746983461,0,0,0,0,0,0,0,0,0,0.377712846115562,0.260137815550376,0,0,0.211189517315015,0,0,0,0.08414785928359,0,0,0,0,0,0,0,0,0,0,0,-0.121506825937525,0,0,0,0,0.321425537630216
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511404415205549,0,0.204661107922228,0,0,0,0,0,0,0,0,0.273689985438552,0,0.484879312234473,0,0,0,0,0,0,0,0,0.021361319826282,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0973804515916788,0,0,0,3.46944695195361e-18,-0.022946648051203,0,0,0,-0.0136751772123257,-0.0189493063502835,0,0,0,0,0,0,0,0,0,0,0,0.318572838893239,0,0,0,0,0,0,0,0,0,0,0,0.337108591046006,0,0,0,0,0,0,0,0,0.152481620908986,0
X2887.TT.EQUITY,0,0,0,0,0,0.358850876628861,0,0,0,0,-0.147073165717789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125867131759538,0.047182647985562,0.216226931063636,0,0,0.102927710839381,0,0,0,0,0,0,0,0,0.193126185303397,0,0,0,0,0,0,0.225476495611232,0,0.0308034501795331,0.018516710275934
X5880.TT.EQUITY,0,0,0,-0.020981133552612,0,0.0808148968290672,0,0,0.00724542306755125,0,0,0,0.174922758019882,0,0,0,-0.142928444539153,0,0,0,0,0,0,0,0,0,0,-0.00612311181464683,0.686351414665466,0,0,0,0,0,0,0,0.11674090227889,0,0.0531943706317971,0,0.267433153267574,0,-0.217267002147421,0,0,0,0,0,-0.046606603543208,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189804305096717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977213933433969,0,0,0.453011971740534,0,0,0.27936832789041,0.0928471019183203,0,0.0870400923834374,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254648488327936,0,0,0.075410026943312,0,0.101315983239589,0,0.148813638658528,0,0,0.165974246500791,0,0.350329584515943,0,0,0,0.103174884182687,0.377391728505738,0,0,-0.0122176277353432,0,-0.179709212766027,0,0.0330723018876824,0,0.00346252803647025,-0.202054255249235,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175575181030252,0,0,0,0,0.0638072713160441,0.0810516615788619,0,0,0,0.348207202724035,0,0,0,0,0.0915444017053192,0.0590502798391952,0,0,0,0,0,0,0.0121700648989494
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0.0156970861965098,0,0,0,0,0.00732159676619005,0.0193146271014859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776650151558668,0,0,0,0,0,0,0,0,0.0728111058574825,0,0,0,0.637387886230531,0,0,0,0.1161909666023,0.0341063023786514,0,0.103803585740189,0,0.0057412943702003,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0285267409124097,0,0,0,0,0,0,0.101412771625369,0,0,0,0,0,0,0,0,0,0,0,-0.0859798142328547,0,0,-0.045554821233177,0,0.231783372901675,0,0.113011609948716,0.0488092311510972,0,0,0.0662456369184488,0.207417528826936,0,0,0,0.114897781436114,0,0.0186675119685652,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233218179908951,0,0,0,0,0,0.152177318664438,0,0.0557151154516923,0,0,0,0,0,0,0,0,0,0,0,0,0.0636575615496314,0.0825657075041216,0,0.258425869944264,0.0407974390980099,0,0,0.0880811313224145,0,0,0,0,0,0,0,0,0,0.00172335066444474,0
X601688.CH.EQUITY,-0.304038303162741,0,0,0,0,0,0,-0.0510136159017834,0,0,0.0951978064624578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531229653593112,0,0.01019207278818,0,0.601247472425528,0,0.178330637872443,0,0,0,0,0.273501501968828,0,0,0,0,0,0.0723489652396758
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0124891404494051,0,0,0.136449160192838,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.193059705822714,0,0.143786325889619,0,0,0,0,0,-0.0642097734676333,0.168682296971524,0.117988401473694,-6.93889390390723e-18,0,0,0.178988673773248,0,0,0,0.142866121021826,0,0,0,0,0,0.0554735332350546,0,0,0.0245976565305833
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138282701115211,0.0445401467199564,-0.108163064435799,0,0,0,0,0,0,0,0,-0.00704790819565233,0,0,0.0554680053691233,0.242528081755246,0.316640984393868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905913983726501,0,0,0.00972012694212243
X601318.CH.EQUITY,0.337652858327377,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767430010296323,0.0988242595872712,0,0,0,0,0,0,0,0,0.0772044044385321,0,0.0335171162003994,0,0,0,-0.00277464677259117,0,0,0.149737390982237,0.0743575022707631,0.200380854125109,0.0403737252882857,0,0,0,0.10057062313467
X601319.CH.EQUITY,-2.77555756156289e-17,0,0,0,-0.0729980470070012,0,0,0,0.122737981737551,0.249340958000517,0,0,0,0.0498277483292279,0,0,0,-0.020738796782733,0,0,0,0,0,0,0,0,-0.115992042166683,0.246339517311955,0,0,0,0,0,0,0,0.0863406619056021,0,0,0,0,0,0,0,0,0.183058762601296,0,1.38777878078145e-17,8.67361737988404e-19,0.0715557630815668,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00937431020479049,0,0,0,0,0,0,0,0,0,0,0,0,0.0681872305852567,0,0.0597237904097074,0,0,0,0,0,0,0,0,0,0,0.510742189255119,0,0,0,0,0,0,0,0.182695719876267,0.0648756167200797,0,0,0.189818829601354,6.93889390390723e-18,0,0,-0.133574609145319,0.0579051075983137
X601601.CH.EQUITY,0,0.0157888117532649,0,0,0.250115396320252,0,0,0,0,0,0,0,0,0.0128790384908702,0,0,0,0,0,0,0,-0.0335485406443625,0.053697039664799,0,0,0,0,0,0,0,-0.0559223534192294,0,0,0,0,0,0.0849834903618558,0,0.0891500204150525,0,0,0,0,0.356286770377408,0,0.0750799356816421,0,0,0,0,0.043533304201417
X601628.CH.EQUITY,0,0.145298820809859,0.053215893239291,0,0,0,0,0,-0.0490292302578917,0,0.207278746081887,0,0,0,0,0,0,0,0,0,0,0,0.116984071115638,0,0,0,0,-0.122904890253438,0,0.260990040217239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427854320021149,0.177446261909482,0,0.0174881199945237,-0.0267327129121713,0,0,0
X1299.HK.EQUITY,0,0.0827419766993703,0,0,0,0,0,0.316513560072832,0,0.246840267535315,0,0,0,0,-0.114364573521118,0,0,0,0,0,0.0217489291382822,0,0,0,0,0.373359274427002,0,0,0,0,0,-0.177003799555628,0,0,0,0,0,0,0,0,0,0.0727308630892911,0,0,0.0277262387859015,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0329234782684521,0,0,0,0,0,0,0,0,0,0,0,-0.169327379484202,-0.0361726359249169,0,0,0,0,0,0,0,0,0,0,0,0,0.277120942513485,0.0169268289333205,0,0,0,0,-0.105894864390041,0.229782672006975,0,0,0,0,0.0164508640926833,0,0,0,0,0,0.475205374079381,0,0
X2883.TT.EQUITY,0,0,0.0315592033993224,0,0,0.134277885651692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212732116604966,0,0.157073450248738,0.0525276741264958,0,0,0,0,0,0,0,0,0,0.181728821132374,0,0,0,0,0,0,0.319565578936249,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0251437212159936,0,0,0,0,0,0.126570492014371,0,-0.176262573504097,0,0.209757884559231,0,0,0,0,0,0,0,0,0,0.0940647639209657,0.0663446024061028,0.166519783534746,0.0140367060623312,0.173045108776703,0,0,0,0,0,0,0,0.31639712388565,0.00291965501614421,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.308796185662995,0,0,0,0,0,0,0,0.061937475457461,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.030046431192242,-0.14855478230821,0,0.224428328086699,0,0.49547248664396,0,0,0,0,0,0.0721943375594766,0.0501221637564425,0,0,0,0,0,0.0178300140829248,0,0,0,0,0,0,0,0,0,0
