,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0358579721424531,0,0,0.0069880597380974,0,0,0,0,0,0.326821172340656,0,0.13738193968194,0,0,0,0,-0.174700199910077,0,0,0,0,-0.0240303507582259,-0.0916407769430022,0.199436785827607,0,0,0,0,0,0,0,0,0.408344520187853,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0667197655360553,0,-0.155749346641998
X601288.CH.EQUITY,0,-0.064111005115394,0,0,0,0,0,0,0,0,0.082197642055191,0,0,0.417437972404838,0,0.179254041941207,0.13342521706297,0,0,0,-0.0139362352681158,0,0,0,0.0420835211364268,0,0,0,0,0.210934429971695,0,0.0946533408806635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281758427401921,0.0483958609958611,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.302799376001871,0.0472735258146224,0.0536064223347967,0.0288408231908365,0.0601624545896522,0,0,0.158781910493008,0,0,0,0.0227439807244111,0,0.0329159797103742,0.0778466067684256,0.105475269847707,0,0,0,0,0.138204802828243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398815024631288,0,0,0,0,0,-0.146275799177589,0.0466890204577631
X601398.CH.EQUITY,0,0.0669599591135043,0.418963817016895,0,0,0,1.38777878078145e-17,0.133186945397902,0,0,0,0.0884216808479836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125727982071084,0,0,-0.0720219749451029,0,0,0,0,0.155533527740942,0
X601818.CH.EQUITY,0.0852058282765188,0,0.182815941647414,0.184546014218174,0,0,0,0,0,0,0,0,0,0,0,-0.0952475309520992,0,0.184682041331531,0,0,0.0950981605323656,0,0,0,0,-0.190561031611652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601733967435945,0,0,0.174921170641116,0,0,0,0,-1.73472347597681e-18,0,0.0617205249837959
X601939.CH.EQUITY,0.088629631164259,0,0,0,0,0,0,0,0,0.00271857333244241,0.484008131590843,0.358181925738008,0,0.139440032158255,0,0,0.0698463380912459,0.0968691888119299,0,0,0,0,-0.082861918876947,0,0,0,0,0,0,0,0,0,0,-0.0155447960233155,0,0,0,0,0,0,0,0,-0.0203886837476473,0,0,0,-0.0770288188773428,0,0,0,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.204334579479956,0,0,0,0.132956606921127,0,0,0.355003338897488,0.0690264316565635,0,0,0.0791975487785811,0,0,0,0,0,0,0,0.0308021129419009,0,0,0,-0.242488060384385,0,-0.000934743715614314,0,-0.00378914372978709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103335281645906,0,0,0,0.145187787268256,0
X601998.CH.EQUITY,0,0,0.0322292833920704,0.345824019647481,0.343098545711552,0,0,0,0,0,0.000107224867771233,0,0,0,0,0.0365389025451855,0,0,0,0.0643836770136241,0,0,0.0450642333101231,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.214588161758997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231887306634114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958879812373885,0,0,0,0,-0.0110899841593838,0,0,0,0,-0.00284235441397968,-0.0196121986064019,0,-0.0237361122396273,0
X601916.CH.Equity,0,0,0,0,0,-0.311945547623892,0,0,0,0,0,-0.959316134563278,0,-0.150984119585785,0,0,0.825286396132128,0.691307036108598,-0.00354831581852528,0,0,0,0,0,8.67361737988404e-19,-0.497777348017374,0,0,0,0,0,0,0,0,0,0,0.625931564842902,0,0.0982697937204502,-0.37730500576459,0,0,-0.0700108218874853,0,-0.213728105343971,0,0,0.639222204862311,0,0,0.11181772283657
X601077.CH.Equity,0.152825307030794,0,0,0,0,0,-0.247183470893657,0,0,-0.0336683908000685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358162664405056,-0.0202124522617988,0,0,0,0,0,0.22152819444975,0,0,0,0,0.186493171020365,0,0,0,0,0,0,0,0,0,-0.381583093888943,0,0.0849095789196941,0,0.116729037491566,0.0813845100273024
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.104543085783868,0,0,0,0,0,0,0,0,0,0,0,0.59822276161968,0.0983433933699314,0,0,0.0819232820306127,0.0433873863582501,0,0,0,0,0.0258383269167767,0,0,0,0,0,0.0663086833011977,0,0,0,-0.113802053462405,0,0,0,0.165694477973146,0,0,0,-0.17246892010032
X2388.HK.EQUITY,0,0,0,0,0,0,0.0345466031852614,0,0,0,0,0,0.102632869467861,0,0,0,0,0,0,0,0,0.299196741521295,0,0.185074924180817,0,0,0,0.0505493642798162,0.358901573990328,0,0,0,0.0159721817941261,0,0,0.000897809676747026,-0.100593270596612,0,0,0,0,0,0,0,0,0,0.31053959125072,0,0,0,0
X5.HK.EQUITY,0,0,0.062515838237773,0,0,0,0,0,0,0,0,0.271334368364369,0,0,0,0,0,0,0,0,0,0.625994955325984,0.231240809053355,0,0.01903191806771,0,0,0,0,0,0,-0.0811861792209514,0,0,0,0,0,0,0,0,0,-0.0758527064053562,0,0,0,0,-0.279622837912559,0.235322810689768,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13257437806997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161165685126793,0.194036744476903,0.13869091172048,0,0,0,0,0,0,0,-0.0624851227295321,0.260472055698464,0,0,0,0,0,0,0,-0.0907570251345879,0,0,0,0.0845261987918301,-0.0469768149526173,0
X2886.TT.EQUITY,-0.0664742814846646,-0.0903895370816473,0,0,0,0,0,0,-0.0287788762452356,0,0,0,0,0.272935231843977,0,0,0,0,0,0,0,0,0,0,0,0,0.269394967566112,0,-0.03935408471132,0,0,0,0,0,0,0,0,0,0,0,0.0345346352071465,-0.212456076830546,0,0,0,0.101218228948588,0,0,0,0.193204307077903,0.0505746407185239
X2891.TT.EQUITY,0,0.111167442497747,0.0943123411685779,0,0,0,0,0,0,0,0.111875172202951,0,0,0,0,0.325857805221467,0,0,0,0,0.0680394073508679,0,0,0,0.164613916722606,0.265554600666309,0,0.32099295784503,0,0,0,0,0,0,0,0,0,0,0,-0.0902130911444034,0,0.0308554831394553,0,6.93889390390723e-18,0,0,0,0.0355736306983365,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305706321945273,0,0,-0.245057017872263,0,0,0,0,0,0.382464062378334,0,0.397941639101995,0.068773777375057,0.081445763700994,0,0,0,0,0,0,-0.0169920121447062,0,0,0,0,0,0,0,0,0,0,0.0542907852416951,0,0.0686578297085637,0.12951206422464,0.0450126969417398,0,-0.0703322301777623
X000166.CH.EQUITY,0,0,0,0,0.0924666655502584,0,0,0,0,0,0,0,0,0,0,0,0.0219773667041978,0,0,0,0,0,0,0,0,0,0,0,0,0.244393161635965,0.393692954598581,0,0,0.00636581788602472,0.115440501089589,0.121764102205605,0,0,0,0,-0.0111352480698757,0,0,0,0,0,0,0,0.0933739213972218,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0553582034075495,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0652244505084404,0,0,0,0.256212859656283,0,0,0,-3.46944695195361e-18,0.119714496394321,0,0,0,0.240324530141037,0,0.0656550116046296,0.123373334733035,0,0,0,0,0,0,0,-0.0185190037841664,0,0
X002736.CH.EQUITY,0,0.0611352670262072,0,0,0,0,0,0,0,0.0255104362833139,0,0,0,0,0,0,0,0,-0.0346242034078173,0,0.103391153192462,0,0,0,0,-0.00206492632516407,0,0,0.529496980519095,0,0,0,0,0.0295579395123287,0.338546608775937,0,-0.0477336550157373,0,0.106380718911282,0,0,-0.0169332869495363,0,0,-0.00290999696168915,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0838507002728437,0,0,0,0,0,-0.135167315062085,0,0,0,0,0,0,-0.0729142417964376,0,0,0,0,0,0,0,0.23166202289817,0.137339619661842,0,0,0.107921081514196,0.130263308551498,0.113723085886174,0,0.102908684613462,0,0,0,0,0,0,0.149664980600539,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0180777389547884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920548626217,0,0,0,0,0,0.0527911311425457,0.27147498729197,0,0,0,0,0.0690476832061757,0.0143036669635396,0,0.245084691862794,0.0322440168727947,0.163323557142554,0,0,0,0.0473044599168969,0,0,0,0,0.05683639952236,0,0
X600837.CH.EQUITY,0,-0.0362779506482387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316947419636113,0,0,-0.0266767412323992,-0.135097832866155,0,0.310515539292875,0,0,0,0.136555478780181,0,0,0,0,0.181219944525967,0,0.210714391901435,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.125391130719612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164951072268,0,0,0.123896131319031,0,0.242979561823017,0,0,0.234482272588216,0,0.00276985949978011,0.0480811599764102,0.124842752035262,0,0,0,0.29774898171658,0,0.0062613975201412,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.218521190963203,0,0,0,-0.0586368360320195,0,0,0,0,0,-0.0222459697890809,0,0,-0.190108339762839,0,0,3.46944695195361e-18,0,0,0,-0.106946211592081,-8.67361737988404e-19,0,-0.141803948059412,0.199307225005166,0,0,0,0,0,0.222411893385431,0,0,0.467418202462646,-0.157132294581371,0,-0.0286141479674634,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0731675822983175,0,0,0.11493216252532,0,0,0,0,0,0,0.0158948638066804,0,0,0,0,0,0,0,0,0,0,0,-0.377379496192044,0,0,0,0,0,0,0,8.67361737988404e-19,0.0640195606051096,0,0.410988749363281,0,0,0,0,0,0.200855971701793,0,0,0,0,0,0,0,0,-0.0098053937469777,0,0
X601211.CH.EQUITY,0,0,0,0,-0.00317676228030237,0.073509723192536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00466017627781596,0,0,0,0,-0.101246594748084,0,0,0,0,0.222930920662124,0.273401496291184,0,0.0218897467750183,0.328401053468474,0,0,0.0868878285276874,0.0891183199207732,0,0,0,0,0,0,0,0,0.0441590294237693,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0259933305718634,0,0,-0.0833666855206932,0,0,0,0,0,0,-0.501701754517464,0,0,0,0,0,0,0.0377303677197323,0,0,0,0,0,0.420129602445037,0,0.239411966660531,0,0,0,0,0.093311256139187,0,0.29682999936057,0,0,0,0,0,-0.268433712512632,0,0,0.0323691365786639,0,0
X601881.CH.EQUITY,0.0408513348951027,0,0,0,0,0,0,0,0.189186038147152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718694995838682,0,0,0.262841586387911,0.282848691152759,0,0.111547657726428,0.026375749324554,0,0,0.0454007269327311,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.504178713578789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085697399059746,0,-0.213013261243935,0.0490810532894992,0,0.079004532252888,0.100712714172218,0,-0.5652557326818,0,0.153175028044242,0,0,0,0,0,-0.00499906033318824,0,0,-3.46944695195361e-18,0,0.566761216963031,0,0,-0.00597774145485588,0
X601318.CH.EQUITY,0,0.193308488088741,0,0,0,0,0,0,0,0.0155049558290716,-0.236044055480047,0,0,0,0,0,0,0,0,-0.0394314068811689,0,0,0,0,0,0,0.233287534486986,-0.0455646781479805,0,0,-0.0980716238170598,0,0,0,0,0,0,0,0.055707674528428,0,0,0,0,0.461305727559392,0,0.150879956240747,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0586351678366298,0,0,0,0,0.175447084622148,0,0,0,0,0,0,0,0,0.048471391033377,0,0,0,0,0,0,0,0,0,0,0.0700575209729876,0,0,0,0.13310031711953,0,0,0,0,0,0,0,0,0.26513983775771,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00939893069292647,0
X601336.CH.EQUITY,0,0.0291961929892811,0,0.424668482213422,0,0,0,0,0,0,0,0,0,0,0.131796430618608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169294044427209,0.0215121165182104,0,0.137463352032758,0,0,0,0,0,-0.0357126149689557,0,0,0,0,-0.0189851144515163,-0.269313036813028,1.38777878078145e-17,0.210966766294275,0,0
X601601.CH.EQUITY,0,0,-0.036097701432125,0,0.0459249053361538,0,0,0,0.333359613468535,0,0.071695078319736,0,0,-0.120445649721514,0,0,0,0,0,0,0,0,0,-0.0999823853259476,-0.171508467453942,0.0309712683908845,0,0.0938685115316856,0,0,-0.0658411382335194,0,0,0,0,0,0.144407278140891,0,0.0894631375134982,0.0809754651174827,0.210338997679784,0,0,0,0,0.348333044032665,0,0,0,0.194063332660798,0
X601628.CH.EQUITY,-0.0388685832230771,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00656882587304705,0,0.127530917712297,0,0,0,0,0,0,-0.00589612542541851,-0.142660884479779,0,0,0.0926159607580739,0,-0.150400874047539,-0.00536625220053539,-0.132353519008831,0,0,0,0,0,0,0,0,0,0,0,0,0.406339919885216,0,0,0,0,0,0,0.158651957081178,0,0.0780790599543652
X1299.HK.EQUITY,-0.209759997357999,0,0,0,0,0.142438868263948,-0.0434063965586275,0,0.130954764574178,0,0,0,0,0,0,0,0,0,0,0,0,0.258774153430661,0,0,0.0991673781147581,0.023325061476149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372606722218862,0,0,0,0,0,0,0,0,0.0963757840387633,0
X2881.TT.EQUITY,-0.195196354637169,0,0,0,-0.0710021831908694,0,0,0,0,0,-0.0878584282222219,0,0,0.127454719304516,0,0,0,0,0,0,0,0.0259139314114851,0,0,0,0.147021963953939,0.0292578264543298,0.168388023158265,-0.157956659333979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533119456122804,1.73472347597681e-18,0,0,0,0.379070351906968,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0864708383753046,0,0,0,0,0,0,0,-0.0683004874109385,0,0,-0.0233349814758115,0,0,-0.146530779781998,0,0,0.0635784611487371,0,0.0923060940544733,0.0435290182241727,0,0,-0.0684700135298507,0,0,0,0,0,0,0,0.16377817715431,0,0,0,0,0,0,0,0,0,0.0736062443572675,0.418675202674543,0,0,0.0224880990924982
X267.HK.EQUITY,0,0.142497741426518,0.0667113437226097,0,0,0,0.125937718526396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517878709893869,0,0,0,0,0,0.185209612802597,0,0,0.0669121001804408,0,-0.143203582427977,0,0,0,-0.014170075944203,0,0,0,0,-0.0255264866039773,0,0,0.025548513341635,0.0694598166918442,0.0732726801338465,0.0792427226882674,0,0,0.197447930653199
macro_return_add,0,-0.0500030583052988,0,0,0,0.358755383377979,-0.145389066429574,0,0,0,0,0,0,0,0,0,0,0,0,0.0276046622288267,0,0,0,0,0.105074917827495,0.0287740934502364,0,0,0,0,0,0,0,0,0,-0.0827975867236076,0,0,0,0,0,0,0,0,0,0.0895520725294093,0,0.0156691308941477,0,0,0
