,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0.169366149429861,0,0,0,0,0,0.157573428433829,0,1.0842021724855e-19,0,0,0,0,0.200770756440692,0,-0.0307747786490103,0,0,0,0,0,0,-0.00361972527888321,0,-0.0610637768665116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.010143463549714,0,0,0,0,0,0,0.0347878209132463,0,0,0,0,0.172288987273025,0,0.528996670593271,0,0,0,0,0,0,0.0115712748697758,0.0419805462362371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601988.CH.EQUITY,0,0,0,0,0.327542339841566,0,-0.0995448425725317,0,0.225580446058267,0.18428153422722,0,0,0.0846530311837579,0.175225498267761,0,0,0,0,0,0,0,0,0.0312148434778001,-0.11082409747373,0,0,0,0,0,0.0327515461120235,0,0,0,0,0,0,0,0,0,0,0,0.00538170749102327,0,0,0,0.0166326446792819,0,0,0.0356487838824461
X601998.CH.EQUITY,0,0,0.0467532404442058,0,0.151202421240708,0,0,0,0,0.00305668986001732,0.141274887628202,0,0.147646063776551,0,0,0,0,0,0,0,0.158068820046702,0,-0.294096761177532,0,0,-4.33680868994202e-19,0,0,0.00117221928018412,0,0,0,0,0,0,0,0,0,0.0119173340370254,0,0.0382069717358051,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.00241052396242478,0,0,0,0,0,0,0,0,-0.0807641684766267,0,0,0.309991321610863,-0.201481505495461,0,0,0,0,0,0.466828275967855,0.107619340298976,0,0,-0.0393705826206109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899223930654072,0,0,0,0,0,0.232484489936729,0,-0.0911478595060896,0.020389555542658,-0.0971102805943998
X2388.HK.EQUITY,0,0,0,0,0,-0.159273719481859,0.179539312718796,0,0,0,0,0,0,0,0,0.16253721490558,0,0,0,0.351937210321823,0,0.29413256640583,0,0.201353726070501,0,0,0,0,0.172913919927005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662532579160925,0.0575176527726687,0,0,-0.0729163492430418,0
X5.HK.EQUITY,0,0,0,0,0,0.0203273392723616,0,0,0,0,0,0.100997376499255,0,0,0,0,0,0.257186217813493,-0.105505879880249,0.319229833125406,0.329318365871586,0,0,0,0,0,0,0,0,-0.0439647484701551,0,0,0,0,-0.113974484567942,0,0,0,0,-0.227250138206989,0,0,0,0,-0.256762245171089,0,0.227180807733128,0,0.28344794900408
X2884.TT.EQUITY,0,0.0833194384119385,0.0335252586709378,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.113443237065733,0,0,0,0.261653967139224,0,0,0,0.03879820374048,0.18538452824473,0,0,0,0,0,0,0,0.173475212309036,0,0,0.140398563709491,0,6.93889390390723e-18,-0.240611064352166,0,0,0.129592739302614,0.00374724301373901,0,0
X2886.TT.EQUITY,-0.1418715624581,0,0,0,0,0,0.156016522311518,0,0.122209924998122,0,0,0,0,-0.201407876767214,0,0,0,0,0,0,0,0,0,0,0,0.778050333779198,-0.1040729545935,0,0,0,0,0,0,0,0,0,0,0,0.0897434353196715,-0.0654336155789532,0,0,0,0,0,0,0.00712254843878319,0.171320508275121,0
X2891.TT.EQUITY,0.093798329211048,0.0155228261126017,0,0,0,0,0,0.253253341344473,0,0.169486757806861,0.201848641864007,0,0,0,0,0,0,0,0,0,0,0,0.128435797589752,0,0,0.351168115298437,0,0,0,0,0,0,0,0,-0.0306738500643772,0,0,0,0.0639290221687383,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X2892.TT.EQUITY,0,0,0,-0.00448562869444566,0,0,0,0,0,0,0,-0.0744134475485839,0,0,0,-0.000651783603733614,0,0,0,0.127356665460645,0.188079136940038,0,0.129416423768153,0.616213415914289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194818557140384,0,0,0.255090541819405,0,0,0,0,0,0.161027033137798,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988649415059824,0,0,0,0,0,0,0,0,0,-0.0107107471956762,0,0,0,0.268454561605011,0.264088171164664,0,0,0,0.272605135142993,0.111537201033136,0,0,0,0,0.0183880409557066,0,0,0.0500862309189423,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0194054793990841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154207114027899,0,0,0.0845618915607658,0,0.208643086106342,0,0,0,0,0.380853130566266,0,0.0631778277219477,0.0381773439618064,0.0700565200280272,0,0,0,0,0,0,0,0.0442267193258951
X002736.CH.EQUITY,0,0,0.00790824510311669,0,0,0,0.105129919357167,-0.14495408944749,0.228195195866761,0.0415682491380727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191231409538554,0.318024023475958,0,0,0.0159330375052394,0.143774725530971,0,0,0,-0.13682444071774,0,0,0,0,0,0.120425306254841,0
X300059.CH.EQUITY,0,-0.0333837447661198,0,0,0,0,0,0,0,0,0.166793014291854,0,0,0,0,0,0,0.0822998138883978,-0.0343050885510593,0,0,0,0,0,0,0,0,0.101993616329191,0,0,-6.93889390390723e-18,0.196954405394943,0,0,0.158086273305264,0,0,0.188880767877647,0,0,0,0,-0.0631713007840318,0,0.100255494952735,0,0,0,-0.0194079606930707
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0350259909021021,0,0,0,0,0,0.0508778713098103,0,0,0,0,0,0,0,0,0,0.0240064661964897,0,0,0,0.045576905118554,0,0,0,0,0,0,0.108262850379641,0,0.270032890267226,-1.73472347597681e-18,0.314636210996843,0.0780072770663132,0.1107192995489,0.0447543228466813,0,0,0,0,0,0.0161971571632688,0.0563891728094139,0.0162203253562438
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716825267529232,-0.101645099439656,0,0.0830667530981939,0,0,0.371770646678643,0,0,0.0791727862856075,0.0240019087089041,0,0.129117811349221,0,0.228112442055729,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0573211720916886,0.0685174527060368,0,0,0,0,0.0300687738396106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284741132200782,-0.0550611672377709,0.269022394598645,0,0,0,0,0.205782596176512,0,0,0.120117226285829,0.252472648184646,0.0613815151169802,0.0420044560516891,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.144735930761241,0.0648114121032137,0,0,0,0,0,0,0,0,0,0,0,0,-0.150784795669885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106634857685909,0,0,-0.00364445356420609,0.515181031986565,0,0.0810292018783243,0.0908723974040181,0,0,0,0.194295997443024,0,0,0,0,0,0
X601066.CH.EQUITY,0.0680638375220027,0,0,0,0,0,0,-0.0257651295273324,0,0,0.0350624370261168,0,0,0,0,0,0,0,0,0,-0.0201104967778353,0,0,-1.0842021724855e-19,0,0.0536350731198255,0,0,0.231504052254211,0,0,0,0,0,0,0,0,0.257191996516269,0,0,0,0,0,0,-0.0512942880158355,0,-0.14339712895369,0.0307249004152887,0
X601211.CH.EQUITY,-0.038602746668014,0,0,0,-0.0322866370368758,0,0,0,-0.0597504021010535,0,0,0,0,-0.0337489611294623,0,0,0,0,0,0,0,0,0,0.0523388221558027,-0.0441249969782341,0,0,0.0279968606939878,0,0.152123937461075,0.276765501438319,0.048849379293536,0.271774734485795,0.253050746299199,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0184725375694863,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.172454631182862,0,0,0.0886879644866384,-0.143534973381817,0,0,0,0,-0.0716544725392038,3.46944695195361e-18,0,-0.28150166574556,0,0,0,0,0.15778691287543,0,-0.160850196702664,0,0.088438076736424,0.753020110833946,0,0,0.0894291358559334,0,0,0,0,0,0,0.344253096261355,0,0,0,0,0,-0.377360739821696,0,1.73472347597681e-18,0,0,0
X601881.CH.EQUITY,0,-0.00740002950465423,0,0,0,0,0,0,0,0,-0.0410415064988418,0,0,0,0,0,0,0.0698349713385644,0,0,0,0,0,0,0,-0.0184366399704703,0,0.05047881532291,0,0.365525185617117,0.345674514156535,0.0084157997788079,8.67361737988404e-19,0,0.0264423804643997,0.0350897998204312,0.100930340750763,0,0,0,0,0,0,0,0,0,0,0.146016907994899,-0.063296079989269
X388.HK.EQUITY,0,0,0,0.0189544092931606,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0676393399977159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366845787294362,0,0.520595908918925,-0.0154234694360472,0,0,0,0,0,0,0,0,0,0.532430594537943,0,-0.0304994872693389,0,-0.0756291561179675
X601318.CH.EQUITY,0,0,0.0528424367508477,0,0,0,0,0,0.053777961359733,0.190164288632174,-0.0883856206044971,0,0,0,0,0,0,0,0,-0.0491908986770267,0,0,0,0,0.102443803758387,0,0,0,-0.0818868670118341,0,0,0,0,0,0,0,0,0,0,0,0,0.362028968889075,0.270372039122013,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.16507001691275,0,0.0918975120492815,0,0,0,0,0,0,0,0,0,0,0.0707974011634893,0,0,0,0,0,0.0785615768448429,0,0,0,0,0,0,0,0,0,0.0371388504502668,0,0,0,0.306787977642747,0,0,0,0,0,0.207602690401791,0.098549963779217,0.109798824707409,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.119558345515945,0,0,0,0,0,0,0.297684439335522,0,0,0,0,0,0,0,0.0867627151651725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140573386827328,0,0,0,0,0,0,0,0,0.113385089620455,0,0,0,0,0
X601601.CH.EQUITY,0.429480492358338,0.0521018696171696,0,0,0,0,-0.174777913122751,0,0,0,0,0,0,0,0,0,-0.073770670113124,0,-0.134796942156356,0,0,-0.0924160670126942,0,0,0.259027929619303,0,0,0,-0.0290566916294104,0,0,0,0,0,0.0124532241589586,0,0,0,0,0,0,0,0,0.326468784359177,-0.0105360308733832,-0.0671446254635404,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.019061025210885,0,0,0.0615452927401785,0,0,0,0,0,0,0,0,0.031963357182679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110828538089928,0.280667746260848,0.16730614677112,0,0,0,0,0,0.1374828255607
X1299.HK.EQUITY,-0.0629133130166314,0,0,0,0,0,0,0,-0.126148190177828,0,-0.23339718728015,0,0,0,0,0,0,0,0,0.280497055100285,0.109552847680889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244143990250574,0,0.359650917042785,0.208678952123241,0,0,0,0,0,0.0498954998749245,0,0.152301246349482,0.059704351243573
X2881.TT.EQUITY,-0.183479002963057,0.000975831791999392,0,0,0,0,0,0,0.102869404595099,0,-0.059370090057248,0,0,0,-0.0233255643651259,0.0365004699980615,0,0,0,0.168373182340037,0,0,0.0833854795534801,0,0.102483947204352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104791803783885,-0.135072486959462,0,0.0682137256262934,0,0.458885633688005,0,0
X2882.TT.EQUITY,0,0,0.195986302603367,0,0,0,0,0,0,0,0,-0.212575111317234,0,0,0,0,0,0.0200650171767171,0,0,0,0,0.0962848879906983,0,0,0,0,0,0,0,0,0,0,0,0,0.0735923115335106,0,0,-0.053533189724633,0,0,0.0691190934581716,0.0147989760396737,0,0,0.36053721514513,0,0,0.21601791906598
X267.HK.EQUITY,0,0,0,0,0,0.14129678299788,0,0,0,0,0,0,0,0,0,0.0733369001241624,0,0.000522555440576922,0,0.0383730974429868,0,0,0,0.069515367505059,0,0.137544273366714,0,0,0.0704007179183935,0,0,0,0,0,0,0,0,0.0239631949755281,0.201005019899751,0,0,-1.0842021724855e-19,0,0,0.0593636533978508,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0675167126683428,0,0,0,0,0.607323431005437,0,0,0,0,0,0,0,-0.0985569762011883,0,0,0,0,0.239497610188126,0.106950184084641,0.309791227986676,0,0,0,0,0,0,0,0,0,0.376279355676742,-0.548199543045241,0,-0.105889854793535,0,0,-0.155479242466843,0,-0.0148810861761828,0.0213062909020892,0.336209240337831,0,0
