,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601077.CH.Equity,0.0231153018722934,0,0.15213665516636,0,0,0,-0.154463527112478,0,-0.0861399266040701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132122144377342,0,0,0,0,0.356641852116905,0,-0.0114753238129079,0,0,0.0193847813579493,0,0,0,0,0,0,-0.0443525864455295,0,0,0,-0.300945048578405,0,0.0902902314554237,0,0.124337138072657,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0848657308279255,0,0,0,-0.0747392637330243,0,0,0,0,0,0,0,0.594193318270387,0.0931866371998604,0,0,0.125479771946599,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.294975399284081,0,0,0.143867149632131,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.16192339499413,0,0.0369779613349805,0,0,0,0,0,0,0,0,0,-0.0394139659917878,0,0,-0.0554481921333241,0.145914950557944,0,0,0,0.337305509125846,0,0.35919692550755,0.0281940987057535,0,0.143295443442433,0,0,0,0,0,0,0.0360435023234297,0,0,0.0161176938720509,-0.0457376301652968,0,0,0.0319320950812813,0,0,0,0,0,0.18948011952796,0,0.0775845878773935,0,0
X5.HK.EQUITY,0,0,0.0715638182696699,0,0,0,0,0,0,0,0,0.212282722612869,0,0.0761870237494567,0,0.0266435240299266,0.10184099387552,0,0,0,0,0.389250511137903,0.454302143273655,0,0,0,0,0,0,0,-0.0877483021804718,0,0,0,0,0,0,0.101227486809921,0,0,0,0,0,0,0,0,-0.375890132867322,0.179086262390586,0,0,0
X2884.TT.EQUITY,0,0,0.0249957191780122,0,0,0,0,0.0440857778010843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194275673333638,0,0,0,0.279848546565396,0.185519250685695,0,0,0,0.303740737054467,0,0,0,0,0.0614538152970123,0,0,0,0,0,0,0,0,0,0.0199336167006583,0.174204920984121,0,0.0948656760326139,-0.120246005983459,0
X2886.TT.EQUITY,0,-0.220920003434989,0,0,0,0,-0.10918723017806,0,0,0,0,0,0,0.165548478834253,0,0,0,0,0,0.0266791229644603,0,0,0,0.338239597788077,0,0,0.178083955391954,0,0,0,0,0,0,0,0,0,0,-0.145518908647719,0,0,0,-0.00221058507664076,0,0,0,0.0791272928610523,0,0,0,0.174496864574995,0.00245143641197872
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510581951739734,0,0,0.162468344968556,0,0,0,0,0,0,0,0,0,0,0.131390978674775,0.211614255200678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14631444832623,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671361281362927,0,0,0,0,0,0,0.0250000297920375,0,-0.122738444237277,0,0,0,0,0,0,0,0,0,0.392611238623974,0.160396760308395,0,0,0.044447133566409,0.324624607250804,0,0,0.00165103161690745,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0438048240823188,0,0,0,0,0,0.324104944866364,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300384314690119,0,0.0864085033180306,0,0,0.0954281354885594,0.0198629650551305,0,0.0498580270022632,0,0,0.131994331420214,0,0.0539451352690807,0,0,0,0,0,0,0,-0.0060668940252735,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0427759979018101,-0.0445541157601034,0,0,0,0,0,0,0,0,0,0,0,-0.133467282457749,0,0.0663530520940939,0,0,0,0,0,0,0.30201398896959,0,0,0,0,0,0.177124009504468,0,0.166063275505802,0.15542221932439,0,0,0,0,0,0,0,0,-0.0207735225695661,0,0,0,0,0
X300059.CH.EQUITY,0,0.0303858829387127,0,0,0,0,0,0.0681916371789677,-0.0852782157636604,0,0,0,0,-0.0453242477084549,0,0,0,0,0,-0.00708553115286659,-0.0620057041591927,0,0,0,0,0,0,0,0.00545698775124184,0,0,0,0.457067410248777,0.392318457701028,0,0.0561296949191668,0,0,0,-0.0439224720348515,0,0,0,0.146217557052605,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150099794823873,0,0,0,0,0.152719123865293,0,0,0.255638009229849,0.0679914536429695,0,0,0,0,0,0.0124782239240645,0,0,0,0,0.0239109866927879,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,-0.100537494745108,0,0,0,0,0,0,0,0,0.14269823677004,0,0,-0.0407906163962761,0,0,0,-0.0165467351519266,0,0,-0.135180048075646,0.133761835107406,0.390668479716012,0,0.222666232997281,0,0,0,0,0,0.261409755479684,0,0.0460992138448935,0.0318416120662836,-0.0443440339000095,-0.0141294749912822,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300643458316456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300307152885954,0.0953943550920417,0,0.0737218174845942,0,0,0,0.350093032218999,0,0,0.114394867645434,0.156917221704769,0,0,0,0,0.189390295590379,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.109971481613781,0,0,0,-0.0907541727027513,0,0,0,0,0,0,0,0,-0.10733720613197,0,0,0,0,0,0,-0.174224664800344,0.146627506203242,0,0,0,0,0,0,0.0360822343672892,0.369638463227011,0,0,0.47445537766579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0963144206080369,0,0,0,0,0,0,-0.107271067736981,0,0,5.42101086242752e-20,0,0,0,0,0.175073027516143,0,0,-0.0430132534350276,0,0,0,-0.169507547275941,0,0.0157454199182578,0,0,0,0.257275000536677,0,0.132943282354917,0,0,0,0,0,0,0.100156226996087,0.181876734511649,0.0392405768744884,0.0774795320097857,0,0,0,0,0,0,0,0,0,-0.111441427696915
X601211.CH.EQUITY,0,0,0,0,0,0,0.0231321848623813,0,0,0,0.00257834784051246,0,0,0,0,0,0,0,0.0599622374408056,0,0,0,0.00732304561804662,0,0,0,-0.0837154269827452,0,0,0,0,0.0758425013874385,0.23804250493933,0.0816987102023013,0.459132903561131,0,0,0.12288340891987,0,0,0,0,0,0,0,0,0.14773423862654,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0263729571879675,0,0,0,0,0,0,-0.477425250511551,0,0,0,0,0,0,0,0,-0.0593021219251366,0,0,0.0350401696084182,0,0.754212712828006,0,0,0,0,0.00902645607857445,0,0.22556647518844,0,-0.0383248311318114,0,0,0,0,-0.210140656037123,0,0,0.0671027829058359,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.179260405442333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485389132364331,0,0.0174826062798058,0.257746279106046,0.272417686238045,0,0.141238519769443,0,0,0,0.0356140517349244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173338152937763
X601901.CH.EQUITY,0,-0.226007945234073,0,0,0,-0.0114232083407906,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,4.33680868994202e-19,0,0.0323142637758689,0,-0.0205105235518286,0,0,0,0,0,0,0.201578018551711,0,0,0,0,0,0,-0.00023206279226157,0,0.10354827585984,0,-0.0136112999915533,0,0.0400107127718035,0,0,0,0,0.0926125092058116,-0.361290765235445
X388.HK.EQUITY,0,-0.0322291237213151,0,0,0,0,0,0,0,0,0,0.132041158545638,0,0,0,0.140041370870911,0,0,0,0,0,4.33680868994202e-19,0.279353839095975,0,0,0.0234134141076171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624621294613027,0,0,0,0,0,0.00650862494983212,0.26819785888403,0,0,0,0
X601318.CH.EQUITY,0,0.229843595473698,0,0,-4.33680868994202e-19,0,0,0,0.0729379649867786,0,-0.296618153519263,0,0,0,0,0,0.0900710494631722,0,0,0,0,0,0,0,0,0,0.282225897058928,0,0,-0.0353085207312209,0,0,0,0,0,0,0,0.0584748228194728,0,0,0,0,0,0.549189678917133,0,0.0678382974356957,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487676672778991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386907208346496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14931374443343,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.405953258451253,0,0,0,0,0,0,0,-0.0931796779771911,0,0,0,0,0,0,0,0,0.0941251956237128,0,0,0,-0.154842545188511,0,0,0,0,0,0.14385362690931,0,0,0.0746975127893301,0,0,0,0,0,0,-0.119672852762692,0,0.202782571051015,0,0.174848818203611,-0.104752067586197,0,0.154264176662863,0.0263967396252054,0,0
X601601.CH.EQUITY,0,0,0,0,0.0134979640098367,0,0,0,0.175663522485277,0,0.183346798121375,0,0,0,0,0,0,0,-0.0289382842365857,0,0,0,0,0,0,0,-0.0248312027359613,0,0,0,0,0,0,0,0,0,0.15604537570614,0,0.0172803206815624,0.104700204693291,0,0,0,0.020329552489933,0,0.211393583242627,0.368515640490226,0,0,0.0173601421718935,0
X601628.CH.EQUITY,-0.0265739148218016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235469906999789,0,0,0,0,-0.161399122553868,0,0,0.120955601645995,0.011450880296945,-0.0936028480663436,-0.0149963180308369,0,0,0,0,0,0,0,0,0,0,0,0,0.0436288111863113,0.379697243373472,0,0.0278985508980947,0,0,0,0,0.218961244605323,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0728685803076042,0,0,0,0,0,0,0,0,0.0105891397985507,0,0,0,0,0,0.0245444679202662,0.0966665081367397,0,0.0673884405399605,0,0,0,0,0,0,0,0,0,0,-0.0800540652440822,0,0.0836124501892386,0.0627481726859789,0,0.394622243756342,0,0,0,0,0,0,0,0.0874130420923086,0.175461048534615,0
X2881.TT.EQUITY,-0.227485414512483,0,0,0,0,0,0,0.206601125844845,0,0,-0.207276344407949,0,0,0.152279943365923,0.0754596552140983,0,0,0,-0.0965825110720119,0,0,0,0,0,0,0,0.27385132319497,0,0,0,0,0,0,0,-0.0238794958907518,-0.111398369031631,0,0,0,0,0,0,0,0.444454662525079,-0.0145352458607092,0,0,0,0.409811554456405,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.106757681281149,0,0,0,0,0,0,0,-0.0721331567532326,0,0,-0.0645249655897113,0,0,0,0.129174897900191,0,0.191369792871092,0,0.146626477678236,0.034112662864435,-0.0906438291799376,-0.0761762272607167,0,0,0,0,0,0,0,0.110280136600654,0,0,0,0,0,0,0,0,0,0,0.0410075384079581,0.38184309769869,0,0,0
X267.HK.EQUITY,0.0141579549250754,0.133558633160393,0,0,0,0,0,0,0,0,0,0,0,0.0974370834805256,0,0,0,0,0,0,0,0.452773112956916,0.226932333679976,0,0,0.0496491010723583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706421987418632,0.0297392647653879,0.0197636000996314,0,0,0,0.0704344868492797,0,0,0,0,0.198887220061486
macro_return_add,0,0,0,0,0,0.112026036730153,-0.129639177373368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124867607401314,0.211747559753485,0.0924281083073752,0,-0.0356168487974659,0,0,0,0,0,0,0,-0.805363040714553,0,0,0,-0.302395073022107,0.260408202414864,0,0,0,0,0,0,0,0,0.25007558033332,0
