,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799306044761517,0,0,0,0,0,0,0,0.0240197320634817,0,0,0,0,0.178702160954502,0,0,0,0,0,0,0.20539457066562,0,0,0.0791267626645526,0,0,0.100781535345535,0,0.173729059653883,-0.125144358946087,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255148555767194,0.0397407252554554,0,0.00164102780571564,0,0,0,0,0,0.369322829398023,0,0.0717773555123811,0.00737950754167049,0,0,0,0,0.139691691223339,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101936651149097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127255938736976,0.257906502641635,0.0501110065264128,0.0670559518757635,0,0,0.0493563056734944,0,0,0.134462826276618,0,0.060588402716375,0,0,0,0,0,0,0,0,0,0,0.110983048964589,0.00175273936782917,0
X600958.CH.EQUITY,0,-0.0994633280087176,0,0.326539475693993,0,0,0,0,0,0,0,0,0,0,0,-0.0943741502591471,0,0,0,0.0178310272499189,-0.0155316899845046,0,0,-0.0112957206992456,0,0,0.0738365370991354,0.0707542730782194,0,0.115259695937854,0,0.150740320213359,0,0.150340414893007,0,0,0.0545724734761492,0,0.259167852110489,0,0,0,0,0,0,0,-0.0423720301318348,0,0,0,-0.0235194772600671
X600999.CH.EQUITY,0,0,0,0,0,0,0.0275428776360935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849202588935925,0,0,0,0,0.225679406584334,0,0.118682892244017,0,0,0.212358047029683,0,0,0,0.111510502403002,0,0,0,0,0.0392981119716666,0,0,0.125622772991553,0,0,0,0,0.0304579542705104,0,0
X601066.CH.EQUITY,0,-0.0640001793876425,0,0,0,0.179391129413394,0,-0.0523015993545254,0,0,0,-0.0972361887170973,0,0,0,0,0,0,0,-0.00479601048843038,0,0,0,0,0,0,0,0.37067224650159,0,0.0680145896459913,0,0.231516958935303,0,0,0,0,0.143640290253622,0,0,-0.113461114406079,0,0,0,0,0,0.12437514121072,0,0,0,0.126731548398719,-0.112361858691443
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.318494988938252,0,0,0.241825139602468,0,0,0,0,0,0,0.111851533896092,0,0,0,0,0,0,0.0385039207771768,0,0.0531034034392318,0,0.100973340546983,0,0.0491387922686807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0766073188358129,0,0,0,0,0,0,0,0,0,-0.04721981918699,0,-0.277479413737437,0,0,0,0,0,0,0,0,0.801413217092998,0,0,0.099782841011696,0,0,0,0,0,0,0.0115290636110959,0,0,0.18553875258614,0,0,0,0,0,0,0,-0.124232276484996
X601688.CH.EQUITY,0.0423328065361023,0,0,0,0,0,0.0675671190101302,0,2.77555756156289e-17,0,0.21293357414289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509615977537444,0.0270899581553164,0,0.000214671900492533,0,0.192505210659619,0,0.160786701704757,0,0,0,0,0,0,0,0.103199012568684,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0381640527439183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332642729877204,0.0381207325425248,0,0.323689044258699,0,0.0343433247677066,3.46944695195361e-18,0.107888477153292,0.636369998612991,0,0.0231151139927387,-0.162450741335259,0,0,0,0,0,0,0,0,0,-0.0982286664418039
X601696.CH.Equity,0,0,0,0,0,0.0804702690294325,0,0,0,0,0,0,0,0,0,-0.021293553911346,0,0,0.0277663177237379,0,0,0,0,0.237825786748367,0,0,0,0,0,0.0200665576116074,0,0,0,0,0,0,0,0,0.0305338520823369,0,0,0,0,0,0,0,0,0,0,0,-0.0819056598136317
X388.HK.EQUITY,0.162797823395324,0.03944659408196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391377736148432,0,0,0.0706248741508283,0,0.0640934789400125,0,0.318802912558741,0,0,0,0,0,0,0,0,0,0,-0.0700029821909617,0,0,0,0,0,0,0,0.186622435325307,0,0.0240238164081976,0,-6.93889390390723e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0204677044630963,0,0,0.0589954514354566,3.46944695195361e-18,0.453724275046455,0.00185331319407666,0,0,0,0.168976384200393,0,0,0,0,0,0,0,0,0,0.0880971756790315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136882242893835,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448825684717677,0,0,0.308255313494676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135786139185074,0,0,0,0,0,0,0.0216425008680763,-2.77555756156289e-17,0,0,0,0,0,0,0,0.3680658361715,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.250086016696207,0,0,0,0,0,0.137325245559397,0,-3.46944695195361e-18,0.0289032307390295,0,0,0,0,0,0,0,0,0,0,0.0114548700859911,0,0,0.0767650090412296,0,0,0,0,0.252136008369457,0,0,0,0,0.0856781713575009,0,0.0273208772147041,0,0,0,0,0,0,0,0,0.104512918998032,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.278034515471205,0,0,0,0.0948568461521447,0,0,0,0,0,0,0,0.0277308329953251,0,0.00813657953986552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169575712579773,0,0.33126803469131,0,0,0.0864563837344448,0.0295575098180538,0,0.0260319698028726,0
X601628.CH.EQUITY,0,0.0684542105868722,-6.93889390390723e-18,0.0533201493910111,0.0959319571542894,0,0,0.0569021340385374,0,0,0,0,0,0,0,0.0894454523852366,0.337044072002292,0.0266656934739645,0,0,0,0,0,0,0,0.0376910830830215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833451560182661,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572072016261981,0,3.46944695195361e-18,0,0.192608046008261,0.0274533539139125,0.0145702458217518,0,0,0,0,0,0,0,0,-0.132927986413006,-0.0717113404596651,0,0,0,0,-0.0244038150064444,0,0,0,0,0,0,0,0.412921770685478,0,0.532178109244313,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245035705975119,0,0,0,0.0474705429263165,0.243446920914243,0,0.117149329574598,0,0,-0.0880311793968942,0,0,0,0,0,-0.00413441439074409,0,0,0,0,0,0,0,0,0,0,0.123630860953653,0.273351249988993,0,0.310293105453529,0,0
X2882.TT.EQUITY,0,-0.157560353929813,0,0,0,0,0,0,0,0,0,0,0.272292683491405,0,0,0,0,0,0,0,0,0,0.220457609387303,0.300989031460902,0,0,0,0,0,0,0,0,0,0,-0.0048454815141672,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.425149709256606,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133972184284056,0,0,0,0.0614627011100253,0,0.127653734503066,0,0,0,0,0.358144972162097,0,0,0.134250145311082,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.094988265333538,0,0.040292414545322,0.0950160415307532,0.0342831212112394,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.00807570158479481,0,0,0,0,0,0,0,1.00640417373718,0,-0.135330814965776,0.0670860883315586,0,0,0,0.0194238527173265,0,0,0,0,-1.08090040861594,0,0.0620353367895321,0,0,0,0,0.297767153091177,0,0,0,0,0,0,-0.177145609176003,0,0
