,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0,0,0,0.086892846080707,0,0.171898920888196,0,0.0177318534509808,0,0,0,0,0,0,0,0,0,0,0.137882792165089,0,0,0.224976328252511,0.01929108546203,0.0787425797855017,0,0,0,0,0,0,0,0.0916454188307571,0,0,0,-0.0920635143512657,1.38777878078145e-17,0,0,0,0,0,0.0208963102875119,0.203016460943102,0,0,0,0.0333339849647996,0.0339238623669105,0
X601166.CH.EQUITY,0.0460564375007601,0,0,0.00984649125613993,0,5.42101086242752e-20,0.128921032345367,0,0,0,0.0352388490038541,0,0,0,0,0,0,0,0,0.0378282747027703,0,0,0,0,0,0,0,0,0,0,0.185462422635775,0,0,0,0,0.134293923282751,0,0,0,0,0,0.0121103212579441,0,0,0.150008361210689,0,0.0234884705726277,0.0847696326944081,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0229491947756237,0.291755117419384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439584354538175,0,0,0,0.147114980702981,0,0,0,0,0,0,0,0,0,0,0,0.192059380462252,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.289902745244639,0.192649973300045,0,0,0,0.0623185752067185,0,0,0,0,-0.20952783771747,0,0.777524131406745,0.113385602897071,0,0,-0.160797170741529,0,0,0,-0.185368910171213,0,0,0,0,0,0,0,0,0.175354793732115,0,0,0,0,0,0,0,0.0453142607146606,0,0,0,0,0,0,-0.0735791395914976,0,0
X601288.CH.EQUITY,0,0,0.0271293693079272,0,0,0.0794518040530025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149484242224034,0.195037834669522,0,0,0,0,0,0.212063778631376,0.131173917189838,0.00627663214819678,0,0,0,0,0,0,0.0603252206388366,0,0,0,0,0,0.149255657582626,0,0,0,0,0,0,0,0,-0.0443185801960574
X601328.CH.EQUITY,0,0,0,0,0,0.221297151037073,0,0,0,0,0,0.11673808365068,0,0,0,0,0.0841451775587703,0.0996162092168568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015202786489117,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,1.11876034388415,0.0647208203672339,0,0,0,0,0.0230712776347051,0,0,0,0,0,0.00385509842131908,0,0,0,-0.144847561292096,0,0,0,0,0,-0.0467729081371996,-0.0782389836175124,0,0,0,0,-0.0124465285580114,-0.046618858737498,-0.0494108810566968,0,0,0,0,0,0,-0.067275145240741
X601577.CH.EQUITY,0.298393224168732,0,0,0,0,0,-0.201325264081233,0.215693650672195,0.241972147646074,0.0540303804727122,0,0,0,0.549278085064485,0,0.0520643989660377,0,0,0,0,0,0,0,0,0,0.0531399014742628,0,0,0,0,0.00912747786393401,0,0,0,0,-0.220813173394946,-0.058155421030046,0,0,0,0,0,0,0,0,0,0,0,-0.0664559498327706,0.072156705769063,-0.128675628442525
X601818.CH.EQUITY,0,0,0,1.02943568817397,0,0,0,0,0,0,0,0,0.0185181653338334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126713808924688,0.0594985082774438,0,0,0.100765856846365,-0.0242907869693113,0,0,0,0,0,0,-0.0723687504044669,0,0,0.0953087819393369
X601838.CH.EQUITY,0,0.188814446473102,0,0,0.0801415703330732,0,0,0.100841969302882,0.266564476133541,0,0.105684105179358,0,0,0.01233338668807,0.190743000962158,0,0,0.127166160512766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349698803973564,0,0,0,0,0,0,0,0,0.0927882325180424,0,0.0339637532132053,0
X601939.CH.EQUITY,0,0,0,0,0.0661401318972253,0,0,0,0,0,0,-0.0814118426131752,0,0,0,0,0,0.108908884713429,0.0287045318006489,0.132232137389761,0,0.17567970230384,0,0,-0.0952009099871899,0,0,0,0,0,4.33680868994202e-19,0,0,-0.16787123989009,0,0,0,0,0,0,0,0,0.388200595239307,0,0,-0.0647564757278507,-0.273145508042549,0.367771136167954,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.20329740626904,0,0,0,0,0,0,0,0,0.39995940842946,0,0,0,0,0,0,0,0.107556311795689,0.0162917434737413,0,0.0737065787698829,0.033815847822188,0,0,0,0,0,0,0.165283317622621,0,0.0231569064967545,-0.0884964985264886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.119968674879473,0,0.00848646158079335,0,0,0.207184791478016,0,0,0.273088467160025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278737205691281,0,0,0.169518784191443,-0.139298760888246,0,0,0,3.46944695195361e-18,0,0,0,-0.166405257633811,0,0.223583849972867,0,0,0,0,0.377246672073459,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.257948405254067,0,0,0,0,0,0.0978642469231113,0,0,0,0,0,0,0,0,0,0.00854143638956384,0,0,0.0441851247993997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266377937821486,0,0,0,0,0,0
X601658.CH.Equity,0,0.271892086570155,0,0,0,0,0,0,0,1.73472347597681e-18,0.299325550152873,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246052761661778,0,0.0650877217331399,0,0,0,0,0,-0.159177811052488,0,0,0,0,0.0748430273275306,0,0,-0.0117128815644005,0,-0.397983892971051,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.623490734599205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207043950545388,0,0,0,0,0,0,0,0,0,0,0,0,0.162547805587509,0,0,0,0,0,0,0.716585122198634,-0.628860057132264,0,0,-0.0124133810562113,0.215067171213125,0.0191642109064301
X601077.CH.Equity,0,0,0.00165438340531216,0,0,0.125211084075036,0.0636641719462617,0,0,0.2193621958328,0.00294420086577657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477802022963473,0,0,0,0,0,0,0,0,0.169793065756096,0.0526721176971333,0,0,0.0614236299419817,0,0,0,0,0,0,0,0.0538116250457837,0,0,0,0,0
X11.HK.EQUITY,0,0,4.33680868994202e-19,0,-0.0971891823413739,0,0,0.0317861277654622,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0822500081499701,0,-0.0269443312512142,0,0,0,0.00724709679784411,0,-0.0423543569530869,0.110243429402306,0,0.0222569347235838,0.26987179268209,0,0,0,-0.0567426123024012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.000878702368073053,0,0,0,0,-1.0842021724855e-19,0,0,0.00371656199070444,0,0,0,0,0.130946524171994,0,0,0,0,0.0343931765170729,0.645612677140383,0,0,0.120239440924739,0,0,0,0,0,0.123110164353329,0,-0.0265391207282313,0.233316383794589,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.047549489626445,0.0466288201254084,0,0,0,-0.109219027481775,0,0,0,0,0.0795452024554346,-0.0445296704444844,0.0387848903023518,0,0,0,0,0,0.353956652760736,0.0173903053906292,0,0.12061954830308,0,0,0,0,0,-0.120734669355482,0,0,0,0,0,0,0.0485926194165089,0,0,0,0,0.0910378144549511,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.178018341534456,0,0,0.330190599115066,0,0,0,0,0,0.040132609011971,0,0,-0.0872644036956675,0,0,0,0.0189762424253135,0,0,-0.0822213939807623,0,0,0,0.0110762749063165,0,-0.145306716154369,0,0,0,0,0,0,0.202760436172202,0,0.529458640417049,0,0,0,0,0,0.192657679242621,0.26213606014705,-0.0713031443527184
X000776.CH.EQUITY,0,0,0.0755924246665324,0,0,-0.0773244068918045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242390894798134,0,0,0.0384116392935512,0,0,0,-0.0628422333782561,0.0278982304576311,0,0,0,0,0.327105599895219,-0.137047945381703,0.617738913810281,-0.0426552588245831,0,0,0.0845999418107647,0,0,0,0,0,0,0,0,-0.0620450278103374,-0.173447258999171
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225440924961829,0,-0.308812256302557,0,0,0.136286758161423,0,0,0.0196457539093598,0,0,-0.198756371006216,0,0,0,0.647013945196498,0,0,0.0830193469659025,0,0,0.0527271024156921,0.0269884583393282,0.262569611279083,0,0,0,0.260623763791295,0.0386882806262546,0,0,0
X300059.CH.EQUITY,0,0.0896329255707096,0,0,0,0.111173638123007,0.0120927953651754,0,0.00779835038871321,0.213205889120053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178635123405417,0,0,-0.0297595151701526,0,0,0.0153695539379207,0,0.119318377713823,0,0,0,0,0,0.0878597723128924,0,0,0,0,0,0,0,0,0,0.0322502994164782
X600030.CH.EQUITY,0,0,0,0,0,0,0.113385251079017,0,0,0,0,0,0,0,0,0,0,0.0709789232212738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131697154625635,0.202520052000251,0.227453238073861,0,0,0,0.108351048158906,0,0.130504990744434,4.33680868994202e-19,0,0.0843262816573258,0,0,0,0.0942443755803275,0,0,0,0
X600837.CH.EQUITY,0.0172874010252606,0,0,0,0,0,0,0,0,0,0,0.284869803613466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447175740034886,0,0,0,0.116216214261097,0,0,0,0,0,0
X600958.CH.EQUITY,-0.149715772667812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391589595914197,0,0,0,0,0,0,0,0.0621726564680082,0,0,0,0,0.482543824402489,0,0.0812436259288127,0,0,0,-0.0232985502931991,0,0,0,0,0.350387947770519,0,-0.109910922584812,0,0,0,0,0,0.0305727678968215
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548948166513116,0,0,0,0,0,0,0,0,0,0,0.13290067227138,0,0,0,0.18794860254506,0,0,0,-0.0283859003545989,0.00851472373090563,0,0.188534629876089,0.20186649357437,0,0.0305231577513733,0,0,0.14184879225758,0,0.0350124322572102,0.00239859500288916,0,0,0.0877419606373884,0,0,0,0,0.0440900590826155,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206145247534363,0,-0.0542370566524746,0,0,-0.179690459242842,0,0,0,0,0,0,0,0,0,0.0648416796835736,0.282216836477404,-0.236416823669229,0.0277884302304206,0.234620374236691,0,0.0397333991689952,0,0.516945239240373,0,0,0,0,0.17277662542129,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.3576678057778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182503499686927,0,0,0.225368852100724,-0.314655618867889,0.130574615890243,0.38823197660835,0,0,0,0,0,0,0,0,0,0,0,0.0840502896686764,0,0,0,-0.179236127091932
X601688.CH.EQUITY,0,0,0,0,0,0,-0.207997430068618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118162113997446,0.180721769668479,0.0276488325097522,0,0,0.0699024421841761,0.187317972593177,0.0783360935778806,0.113961549317114,0.0726385225505452,0,0,0,0,0,0.414728943817414,0,0,0,0,0.266470659273361
X601788.CH.EQUITY,0.188169499781583,0,0,0,-0.0302879948842373,0,0.0203493852632749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786760950633846,0,0,0,-0.0451223481481289,0,0,0,0,0,0,0,0.0319654738857844,0.127584995519747,0.220105203150499,0.22530844193304,0,0,0.22037329685609,0,0,0,0,0.0843608092894909,0,0,0,0,0,0,0,0.0614149211629634
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0757931838270842,0,0,0,0,0,0,0,0,0,0,0,0,0.0928002502751493,0,0,0,0,0,0.0351073428742911,0,0,0,0.217543089915522,0,0,0.00262869106437711,0,0,0.0837971400708335,0,0.0564574215639575,0.0166436194178973,0,-8.67361737988404e-19,0,0,0.0315280784317871,0,0,0,0.0981446089509549,0,0.0860241429277106
X601318.CH.EQUITY,0.0911177465208631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343972291592607,0,0.0607557356599771,0.0302033557222286,0,0.220382551769041,0,-0.0501758813024787,0.0597441666718326,0,-0.0260370350515439,0,-0.0192094677788584,0,0,-0.0394001226702277,0,0,0,0,0,0,0.366378634570721,0.254477410832078,0,-0.149623631058399,0
X601319.CH.EQUITY,0,0,0,0.0639353757022302,0,0.0237348918854634,0,0,-0.027876648292931,0.0814590850855184,0.449628030992295,0,0,0,0,0,0.0734508376380469,0,0,-0.0201927464233091,0,-0.0460401949885891,0,0.0598515817131113,-0.135374443311098,0.276719574953211,0,-0.20413082993555,0,0,0,-0.0951597353615235,0,0,0,0,0,0,0,0,-0.0485050045569909,0,0,0,0,0,0.401247931025931,0.396799575637131,0,0,0
X601336.CH.EQUITY,0,0.0750281588725174,0,0,0,0,0,0,0.0205097146144503,-0.0250804957250039,0,0,0.0521073535982117,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.011138431049778,0,0.0993559743333017,0,0,0,-0.0419879613134654,0,0,0,0,0,0,0.109873256736216,0,0,0.0962053072774345,0.0765704074898961,0,0.278346724264412,0.295792949793154,0,0,0
X601601.CH.EQUITY,0.0181746599686361,0,0,0,0,0.0856661327262033,0,0,0,0,0,0,0,0,0,0,0,0.029167918962192,0,0,0,0,0,0.0622676559494915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956138101762992,0,0,0,0.262907664171698,0,0.322703261236425,0,0,0,0.0694357487891557,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255791767799946,0,0.0391588998495561,0.136972546499665,0,0,0,-0.106102107246424,0,0,0,0,0,0.0238054269437633,0,0,0,0.0767391259421353,0,0,0,0,0,0,0.0919034851170672,0,0.393828140956432,0.0806299200528046,0,0,0,0,0,-0.0797009366597532
X1299.HK.EQUITY,0,0,0,0,0,0,0.138642824227835,0,0,0,0,0,0,0,-0.1542802334319,0,0,0,0,0.582938151698742,0,0,0,0,-0.0275963707749384,0,-0.131715074142484,0,0.0639119216273564,0.0520215625539377,0.255573533919887,0,0,0,0,0,0,0,0.0159768896630134,0,0.14805323229073,0,0,0,0,0,0,0,0,0,0.0720139110128624
X267.HK.EQUITY,0,0.073296128514436,0,0,0,0,0,-0.0291951489012792,0,0,0,0,0,0,0.269938382590748,0,0,-0.00962193977471943,0,0,0,0,0,0,0.0937445388204723,0.199308381542382,0,0,-0.202497712693898,0,0.405257425084401,0,0,-0.0476170261997719,0,0,0,0,0,0,0,0,0,0,-0.336405583559131,0,0,0,0,0,0
macro_return_add,0.0631339385034655,0,0.350383629467268,0,0.121369070641786,0.0364857231973068,-0.344392189750667,0.1080890679231,0.430501369783431,0,0,0,0,0,0,0,0,-0.206928554637928,0,-1.38777878078145e-17,0,0,-0.125674824472811,0,0,-0.0415927192949172,0,0.120504405072524,-0.0535573721977128,0,0,-0.457275142304188,0,0.463601852416641,0,0,0,0,-0.0854630203722566,0,0,0,0,0,0,0,0,0,0.175297987309945,0,0
