,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0,0.0781779097912117,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0501021634856436,0,0,0,0,0,0,0,0.15910113988399,0,0,0,0.336942406707879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155833857266095,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.20950057072563,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0590187711454884,0,0,0,0,0.0412981332306264,0,0.0787094779423655,0,0.649615933254108,0,0,0,0,0,0.455503961913156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124727215357994,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148916022555478,0,0,0,0.566425975331135,0,6.93889390390723e-18,0.0925271905972914,0,0,0,0,0,0,0,0,-0.0324624677002972,0,0,0,0,0.178405099882208,0,0,0,0,0,0,0,0,0.0676020548599648,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126393275986598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148201779149118,0,0,0,0,0,0.0357191511216553,0,0.0529419690320002,0,0.508730088295543,0.242628338591837,0,0,0,0.0741166918474954,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.256375140865003,0.128246488077607,0,0.120228753858534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601174228197819,0,0,0,0,0.146367837860403,0.183724914035105,0.124657662447783,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386617476520026
X002736.CH.EQUITY,0,0.0555697986693391,0,0,0,0,0,0,0,0,0.148705384644608,0,0,0,0,0,0,0,-0.0205523442369608,0.0391473769684013,0,0,0,0,0,0,0.0461182228181027,0,0.417920816644573,0,0,0,0.235530852313891,0,-1.73472347597681e-18,0.111275504036525,0,0,0,0,0,0,0.00690312527464619,0,0,0,-0.0272527047557169,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348110495139308,0,0,0,0,0,0.030106457258194,0,0,0.0722255579802121,0,0,0,0.612079085660407,0,0.0467792164185626,0.0555053645147462,0,0.0395470713426143,0,0,0,0,0.112186887595914,0,0,0,-0.09734805997101,0,0,0
X600030.CH.EQUITY,0,0,0.0408566024003313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122608681326698,0,0,0,0,0.0407681982249432,6.93889390390723e-18,0,0.507958569507423,0.152114991028138,0.0139979069648848,0.00613157893254292,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218255744651591,0,0,0,0.103959577168226,0.0276642565179752,0,0,0,0,0,0,0,0,0,0,0,0.200083591220185,0.112885705373177,0,0,0,0,0,0,0.142606381030957,0.235215765996493,0.132625698591631,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.147409791708977,0,0,0,0,0,0,0,0,0,0,0,0.049134381418735,0,0,0.0468351530222594,0,0.0125013305451559,0.0631544105642594,0,0,0,0,0,0,0,0,0.181953723440304,0.138931250013315,0.131135744969478,0,0,0,0,0,0.405574818220111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113779984523034,0,0,0,0,0,0,0,0,0,0.106636094301377,0.565151544772585,0,0.0772348267079534,0,0,0,0,0,0,0.08692281487653,0,0,0,0,0,0,0.219600659517926,0,0,0,0,-0.178288205076038
X601211.CH.EQUITY,0,0,0,0,0.396383043604998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316678616300963,0,0.150207667547015,0,0,0,0.242954439900014,0,0,0.16380792101175,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0651877142753834,0,0,0.223395035669015,0,2.16840434497101e-19,0.0593046096885845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120175960853803,0.173957554599946,0,0,0.186181207878588,0,0.0928078207018026,0,0.00553216990922182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.206415179960025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454912242968681,-0.124954634197901,0,0,0,0,0,0,0,0,0.218625280556565,0,0,0,0,0.176421351751448,0,0,-0.0254535830971736,0,0,0,0,0,0,0,0,0,-0.275521817265949
X601901.CH.EQUITY,0,0,0,0,0,-0.153549258861582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554987315802914,0,0,0,0,0.200291201146973,0.0980043987776266,0,0,0,0,0.812518828154865,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244275610139567
X388.HK.EQUITY,0.199474154246808,0,0,0,0,0,0,0,0,0,0,0.0944278659696332,0,0,0,0,0,0,0,0,0,0.388136605718697,0.086841130667914,0,0,0,0,0,0,0,0,0.0258664919705588,0,0,0,0,0,0,0,0.0923010443999457,0,0,-0.104416697490925,0,0,0,0.171864432839994,0,0.118096866157259,0,0
X601318.CH.EQUITY,0.193151361691149,0.153357395149423,0,0,0,0,0,0,0,0,0,0,0,0.292461698955753,0,0,0,0,0,0,0.106945993642301,0,0,0,0,0.0872360199102532,0,0,0,0,0,0,0,0,0,0,0,0.158086911585104,0,0,0,0,0,0,0,0.053965441063894,0,0,0,0.00174963989244847,0
X601319.CH.EQUITY,0.185239822596137,-0.186592574702783,0,0,0,0,0.00450686534919087,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0459874432284626,0,0,0,0,0,0,0,0,0,0.0244354802508273,-0.0653702822203739,0,0,0,0.106497271126243,0,0,0,0,0.176223338261503,0,0,0,0,0,0,0,0.56062477789856,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0731343048396847,0,0.144973840877359,0,0,0.0989534359799923,0,0,0,0.0182106084468463,0,0.181030185384471,0,0,0,0.0643602368981719,0,0,0,0,0,0,0,0,0,0,0,0.0740942760644753,0,0,0.184271535561685,0,0,0.0725346111073921,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0328681870761593,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.479873160444922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341302563646522,0,0,0,0,0,0,0,0,0,0,0,0.176412238492962,0,0,0,0,0,0,0.108263461545533,0.17051325523377,0,0.0178265399766454,0,0
X601628.CH.EQUITY,0,0.0727422084065027,0,0.0293570141537028,0.239461835512064,0,0.0540073383134259,0,0,0,0,0,2.77555756156289e-17,0.311836382232276,0.0095595259518859,0,0,0,0,0,0,0,0,0.111058096655617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X1299.HK.EQUITY,0,0.0168194637045743,0,0,0,0.0192034880637912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157363867904967,0,0.193102406420199,0,0,0,-0.0583998366501114,-0.19759929808229,0,0,0,0,0,0,0,0,0,0,0,-0.0093811724830835,0.482180575258067,0,0,0,0.09097570270731,0,0,0,0,0.44574942032471,0
X2881.TT.EQUITY,0,0.00611450990594809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614039006149055,0,0,-0.0352863239385554,0,0,0,0,0.203918246963774,0,0.0997599078070089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290524398212651,0,0,0,0,0.21389822790694,0,0.0748972208079079,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0772147080787441,0,0,0,0.0936481843464284,0,0,0,0,0,0,0,0,0.0139733854213463,0.130914010647645,0.255802701470867,0.091421673287795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250322443950818,0,0,0
X267.HK.EQUITY,0,0,0,0,0.231616697367805,0,0.0374131703738255,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0563450438224538,0.0819607118650568,0.363038054752744,0,0,0,0,0.0762329702819711,0,0,0,0,0,0,0,-0.0436712952517623,0,0,0,0,0,0,0,0,0,0,0.088226502833826,0,0.0211626924595658,0,0.0617808022279267
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30948269462532,0,0,0.157813370477048,0,0,0,0,0,0,0,0,0,0,-0.735792057740964,0,0,0,-0.150491870312314,0.00142067214392094,0,0,0,0,0,0.454085743948728,6.93889390390723e-18,0.00728581349272658,0.172949033999461,0
