,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315365373301666,0.0242537449845182,0.0969982742433271,0.386880645791613,0,0,0,0,0.0167328472645596,0,8.67361737988404e-19,0,0.0351503395178036,0.0437359566341466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660012160354163,0,0,0
X601328.CH.EQUITY,0,0,0.703619940285882,-2.16840434497101e-19,0.226255120681684,0,0,0,0,0,0.0239062948304733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.052723529658573,0,0,0,0,0.0198553311159194,0,0,0,0.378654514642174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042285892974531,0.193078684428268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115280317694494,0.0444776951929263,0,0,0,0.12515065548664,0,0,0,0,0
X601818.CH.EQUITY,0.102762386636891,0.0127141092070449,0,0,0,0,0,0.366381035270703,0,0,0,0.0500112267570241,0.22303991735106,0,0,0,0,0.152128846332491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589188791267655,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.159778169107377,0.478512624581403,0,0,0,0.0308582194616636,0,0,0,0,0,0,0.210083567798059,0,0,0,0,0,0,0,0,0,0,0,0.0334520293852918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666421677135225,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.179059149260642,0,0,0,0.0890433401370063,0,0,0,0,0.0873655497770301,0,0,0,0,0,0,0.0913671684715503,0,0,0,0,0.100020041000832,0,0.222437248839817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654357771040374,0.145189506656864,0,0,0,0,0
X601998.CH.EQUITY,0,0.0450243567399444,0,0.24997241694211,0.0288352910684936,0.0283693870883427,0,0,0,0,0,0,0.036269077148902,0,0.19137105434815,0,0,0,0,0.215335582081296,0,0,0,0,0,0,0,0,0,0.0179738300517095,0,0,0,0,0,0,0.0840577348091714,0,0,-0.0357120804867078,0,0.117409409237634,0,0.0479434177450987,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.174670940783684,0.108413440901277,-0.226685346757202,0,0.410334509856557,0,0,0.214779110629289,0,0,0,0,0,-3.46944695195361e-18,0,0,0.741181848829136,0,0,0,0,-3.46944695195361e-18,0,-0.262793880157523,0,0,0,0,0,0,0,0,0,-0.0360313589079447,0,0,0.0874203822687964,-0.347846254055038,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.186198739963506,8.67361737988404e-19,0,0.242671901923343,0,-0.379051676600571,0,0,0,0,0,0,0,-0.203443545417051,0,0,0,0.747926981080326,0,0,6.93889390390723e-18,0,0,0,0,-0.0102747748835688,0,0,0,0,0,0,0,0,0.0880547419399862,0,0,0,0,0,0,0,0,0,0,0,0,0.225599693807718,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534617772425356,0,0,0,0,0,0,0,0.0131658183729263,0,0,0,0,0,0.0642670180905911,0,0.0200249035274455,0,0,0,0,0,0,0,0,0.267025026484535,0,0,-3.46944695195361e-18,0
X2388.HK.EQUITY,0,0,0.124585909364681,0,0.0800621306264328,0,0,0.0112731560650342,0,0,0.0521507772429196,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.519135698048046,0,0.0449262728035715,0.0457697155148155,0,0.0749652604940067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256618344530092,0,0
X5.HK.EQUITY,0,0.162854378964051,0,0,0.0353915902685881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672702264402555,0,-0.0426918085000442,-0.11065523853456,0,-0.315023699159334,0,0,0,0,0,0,0,0.21193935065131,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.111205073014696,0,0,0,0.193693145293242
X2884.TT.EQUITY,-0.0504486606353256,-0.0334005497604114,0,0,0,0,0,0,0,0,0,0.132362212019469,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.574110058862774,0.056857942482563,0.184219936218837,0,0,0,0,0,0,0,0,0,0,0,0.0760319955206981,0,0.0563969531350078,0,0,0,0,0,0,0,0,-0.104479719115506,0.213632021872899
X2886.TT.EQUITY,0,-0.0254444882177981,0,0,0,0,-0.0941398608575506,-0.322024062501852,0,0,0,0,0,0.221691107676971,0,0,0,0,0,0.133207377955559,0,0,0.104268647065109,0.456170249797093,0,0.247990553237081,0,0,0,0,0,0,0,-0.213236296346521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262247340768889,0.130034905551827
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49576124621423,0,0,0,0,0,0,0,0.297500567787203,0.15052458456728,0,0.0434427823321728,0,0,0,0,0,0,-0.0283683358470634,-0.0827551717384084,0,-0.125002579229651,0,-0.0426909878940169,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262277379826104,0,0.0525376281610448,0,0,0.0162194264755761,0,0,0,0.195281519041773,0,0.0394492315281745,0,0,0,0,0,0.07187963876159,0,0,0,0,0,0,0.208525140927415,0,0,0
X000166.CH.EQUITY,0,0,0.0928799585979831,0,0,0,0,0,0,0,0.0313229407843663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810172757690254,0.421792312588677,0.138038314763416,0,0.0818290426954479,0.0877510646945018,0.0220124468124032,0.0875097398897045,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.227547228582856,0.126121720336762,0,0,0,0,0,0,0,0,0,0,0.0557752796955308,0,0,0,0,0,0,0,0,0,0,0.0267942943362739,0.0155560224427044,0.156300099845556,0.101107733556853,0.229890619615287,0.072626128425525,0,0.120137497108461,0,0,0,0,0,0,0,0,-0.0594868899388795,0,0,0,-0.0230220866460566,-0.046486469967558
X002736.CH.EQUITY,0,0.0751717004033383,0,0,0,0,0,0,0,0,0.0643883668962214,0,0,0,0,0,0,0,-0.0258509059620336,0.0386330058663926,0,0,0,0,0,0,0.0503676183219739,0.422170081484154,0,0,0.0140714821618234,0.272461582228393,0,0,0.101124946800339,0,0,0,0,0,0,0,0.0105957613012771,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200116032497759,0,0,0,0,0.0111297617255581,0.0607431160051646,2.77555756156289e-17,0.254727903235184,0,0,0.0944599905453062,0.376179937370393,0,0,0,0,0,0.0469841523995602,0.0300033661874685,0,0,0,0.0608643925678522,0,0,0,-0.0686780383831036,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0081645106337842,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111001731160161,0.0200300797879964,0,0,0,0.0321397198566889,0,0,0.526941502789729,0,0.101384592707823,0.0100646525446631,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0346593065762911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798441121080279,0.188529583337991,0,0,0,0,0,0,0.322105030380048,0,0.267453106581588,0,0.060168226977164,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124669248727031,0,0,0,0,0,0,0,0.073814130694157,0,0,0,0,0,0,0,0.0521158139949623,0.313953619358933,0,0,0,0.213918943510691,0,0,0.257114580214972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0037370384140187,0,0,0,0,0,0,0,0,0,0,-0.0279321375906556,0,0,0,0,0,-0.0400790730542389,0,0,0,0.53357945299057,0,0,0,0,0,0,0,0.168503793353801,0.0675620856137857,0,0.100852264845072,0,0,0,0,0,0.183811564894208,0,0,0,0,-0.175489950633829
X601211.CH.EQUITY,0,0,0,0,0.313703650844743,0,0,0,0,0.234895979787996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196704568492847,0,0,0.101939704245317,0,0,0,0.242619588373071,0,0,0,0.0522311427666791,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.370473201964341,0,0,0,0,-0.183571343974038,0,0,0,0.17916934208946,0,0,0,0,0,0,0.0983246608770495,0,0,0.335225658386547,0.0531513611409476,0,0,0,0.0518259393563961,0,0,0,0.402499597775044,0,0.0762942216027306,0,0
X601688.CH.EQUITY,0,0,0,0,0.128116481243437,0,0,0,0.0913220984992419,0,0.219389224842441,0,0.024074125351943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767882489034876,0.100640488113287,0,0,0.00418883445998473,0,0,0,0.220975013782376,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.336316824084496,0,0,0,0,0,0,0,0,0,0,-0.0404418055013617,0.0814250305844165,0,0.111755059285541,0,0,0,0,0,0,0,0,0.45694641308778,0,0,0,0,0.154707100785656,0.264100223230547,0,0,-0.183110291073867,0,0,0,0,0,0,-0.386331939175891,0,0,-0.101860996208619
X601901.CH.EQUITY,0,0,0,0,0,-0.0923224354312821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107271741909347,0.0729094603063889,0,0,0,0.0600918176998695,3.46944695195361e-18,0,0,0,0.633919411537933,0,0,0,5.55111512312578e-17,0.145903194935057,0,0,0,0,0,0,0,0,0.0844414230629249,0,0,0,0,-0.216606244513174
X388.HK.EQUITY,0.203033587168536,0,0,0,0,0,0,0,0,0,0,0.088825982879682,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.451727176731582,-3.46944695195361e-18,0.0354129654583767,0,0,0.0914267177646692,0,0,0,0.0841440332204448,0,0,0,0,0,-0.0256199829942304,0,0,0.0667697817877291,0,0,-0.0999150326427138,0,0,0,0.1375826725205,0,0.114100932678607,0,0
X601318.CH.EQUITY,0.39408407752186,0.00695815564700053,3.46944695195361e-18,0,0,0,0,0,0,-0.125302510931251,0,0,0,0.242554867741574,0,0,0,0,-0.000294346582972288,0,0.084959628252134,0,-0.0285868175961092,0,0,0.150194117371212,0,0,0,0,0,0,0,0,0.0246267648961431,0,0,0,0.00541380368046628,0.0444019443858132,0,0,0,0.0745943912380585,0,0.232859533975734,0,0,-0.0394322080888305,0,0
X601319.CH.EQUITY,0.153541953090112,-0.200697446149433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126739311336166,0,0,0,0,0,0,0,0,0,0.0188141731335161,-0.0966554509377517,0,0,0.180728456340158,0,0,0,0,0.151448607612461,0,0,0,0,0,0,0,0,0.497728567394569,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0957332885220005,0,0.244489960838968,0,0,0.133193174840464,0,0,0.0149779903638214,0,0,0.0440836979755115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152404875526503,0.00386671427108931,0,0.181916295117499,0,0,0,0,0,0,0,0,0,0,0,0.0196125461010945,0,0.0685494955667344,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.133552100359405,0,0,0,0,0,0,0.130180225306918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341565715574762,0,0,0,0,0,0,0.175007442501179,0.129232196791485,0,0.103116891151568,0,0
X601628.CH.EQUITY,0,0.0469155119128987,0,0,0,0,0,0,0,0,0,0,0,0.16759771162181,0,0,0,0,0,0,-0.0416637408313818,0,0,0,0,0.231598018444221,-0.0524111947203589,0,0,0,0,0,0,0,0,0,0,0.304612117464778,0,0,0,0,0,0,0.0710986294898296,0,0.233041141681283,0,0,0,0
X1299.HK.EQUITY,0.0134051591633467,0.0462733866898048,0,0,0,0,0,0,0.165421472989686,0,0,0,0,0,0,0,0,0,0,0,0.127299826720033,0,0,0,-0.0969992765491368,-0.021883627619021,-0.0953279701888297,0,0,0,0,0,0,-0.19329141699464,0,0,0.116978524772209,0,0,0,0.482242961318011,0,0,0,0,0,0,0.0330292606978063,0,0.443916801578231,0
X2881.TT.EQUITY,0,0.157865631445111,0,0,0,0,0.0682164486176379,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0698769485519506,0.127075711811043,0,0,0,0.0824757318043993,0,0.174328109539693,0,0,0,0,0,0,0,0,0,0,0,-0.148943080422683,-0.0151553338381617,0,0,0.0649641752548841,0,0,0,0,0.0598456042377847,0,0.391842113106459,0.0187010036770598,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.055024431847527,0,0,0,0.0367803174358933,0,0,0,0,0,0,0,0,0.156309884963942,0,0.251079133129083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46222792804325,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245715584251229,0,0,0,0.0490617486209271,0,0,0,0.114102338507224,0,0.339749314740211,0.0543221680682366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187854960631478,0,0,0.149109113327522,0,0
macro_return_add,0,0,0,0,0,0,-0.230237270673764,0,0,0,0,0,0,0,-0.0944544582281117,0,0,0,0,0,0,0,0.841815278954207,0,0.101398065443632,0,0,0,0,0,0,0,0,0,-0.607912210251062,0,0,0,0,-0.110542221924488,0.0964928827275362,0,0,0,0,0,0.0258285640393396,0,0,0.249881247733414,0
