,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135978263807314,0.0836345596832281,0.0877693301051509,0.127784399019694,0,0,0,0.0879249543529683,0.096337603539585,0,0,0,0,0,0.0645703077424637,0,0.0896689281055379,0,0,0.0377650900566838,0,0.0856888327908485,0,0,0,0,0,0,0,-0.0607291475302056,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.300969834699547,0.221781633570049,0,0.129023396181452,0.170536045913374,0,0,0,0,0,0.0777213667457108,-0.212156097176175,0,0.151860973709675,0,0,0,0,0,0,0.0362958990571916,0,0,0,0,0,0,0,0,0,0,0,0,0.00301905541103787,0,0,0,0.152153839727293,0.0276317081557959,0,0,0,0,-0.114096802584034,0,0
X601288.CH.EQUITY,0,0,0,0.0340620462422334,0,0,0,0,0,0,0.000576983319229748,0,0,0.188211803137447,0.162950144578056,0,0.178216945526102,0.085943008752527,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210611616502424,0,0,0.00297875146177663,0.203782723092806,0,0,0,0,-0.0189554270430058,-0.0138086830118052,0,-0.0713418038228237,0
X601328.CH.EQUITY,0,0,0.134886546692534,0,0.0233570152690184,0,0,0,0,0,0.122383106378715,0,0.0140941500295141,0,0,0,0.00862356199621361,0.120391836460996,0,0.107280668152533,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.181530206265688,0,0.132872757256833,0,0,0,0,0,0,0,0,0,0,0,0.16056580499664,0
X601398.CH.EQUITY,0,0,0.0680595008421721,0,0,0,0,0.0276352177420886,0.0351244228250728,0,0.169941793187857,0,0.441281567162685,0,0,0,0.126477983738296,0.141103196434044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518487801797087,0,0,0,0,0,0,0,0.0191382268149244,0,6.93889390390723e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226334684147946,0,0.0274388794506834,0.0889556530552193,0.00164894052928563,0.0542560657136011,0,0,0,0,0.155332947759444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0313987101840966,0,0,0,0,0.0639008079447456,0.0866971761668142,0,0.0584016653667994,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.373522164301215,0,0,0,0,0.0861214821442504,0.494380351724172,0.148192959302255,0,0,0,0,0,-0.0678579394243162,0,0,-0.054721844137949,-0.126117586665621,0,0,0,0,0,0,0.0928685340215002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.100788889040718,0,0.639715529197879,0,0.222824466553839,0,0,0,-0.0244865452369941,0,0,0.0468602240961398,0,0.0634013170573297,0,0,0,0,0,0,0,0,0,-0.108389933411787,0,0,0,0,0,0,0,-0.0215564174471062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455661229916603
X601998.CH.EQUITY,0,0,0.00146740685485959,0,0,0,0,-0.0806514178858097,0,0,0,0.406258766410808,0,0.104473642218902,0,0,0.256813731342298,0,0,0.264438029049369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416150111689799,0,0,0,0,0,0,0,0,0,0.113071329755024,0,0,-0.00118197650373653,0,0,0,0
X601658.CH.Equity,0.0425711335987788,0,0.0198750247122202,0,0,0,0,0,0.0813841199211066,0,0.43601289331095,0,0,0.294154725528818,0.00644087111288016,0,0,0,0,0,0,0,0,0,0,0,0.010821586192999,0.00542937955874647,0,0,0,0,0,0,0.114260758172937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.1880757519704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248741163170652,0,0.458757945968178,0.337751551439147,0.159776941614159,0,0,0,0,0,0,0.158715266114234,0,0,0.0727039020071207,0,0,0,0,0,0,0.00475968684181928,0,0,-0.148137219190851,0,0,0,0,0,0,-0.0416896555242684
X2388.HK.EQUITY,0,0,0.0679677762297457,0,0,-0.116213359049302,0,0,0,0,0,0,0,0,0,0.249382573162241,0.0826382695468154,0,0,0.141057789147104,0,0,0.258905949525176,0,0,0,0,0,0,-0.0386797486254311,0,0,-0.0581554430193243,0,0,0,0,0,0,0,0.0948110216663531,0,0,-0.573642756692043,0,0,0,0.117291192371892,0,0.279572700377094,0
X5.HK.EQUITY,0,0,0,-0.14659271927789,0,0,0,0,0,-0.171483050317239,0,0.0582353478016282,0,0,0,0,0,0,0,0,0.36619185141989,0.0646661717354927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040068061950358,0,0,0,0.195664000561981,0,0,-0.189591910512726,0.0946154134481582,0,0.113143089791627,0.198075282226019,0.234628198263593,0
X2886.TT.EQUITY,0.109512808871487,0.196690125855245,0,0,0,0.161210006508007,0,-0.289955351311712,0,0,0,0,0,0,0,0,0,0,0,0,0.0838454100465251,0,0,0,0.278423453907152,0,0,0,0,0.00395009059286973,-0.192558502206043,0,0,0.307015075306349,0,0,0,0,0,0,0.0318706877876798,0,0,0,0,0,0,0,0,-0.0622844170975815,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0666131169600294,0,0,0,0,0,0,0,0,0,0,0,0.0368552395105259,0,0,0.178844145960411,0,-0.154940722369315,0,0.0534596550336612,0,0,0,0,0,0.075542649937142,0,0,0,0,0,0,0,0,0,0,0.225523568061297,0,0,0.25686753376964,0.232664094280408,0.063392125935915,0.0772243645962616
X000166.CH.EQUITY,0,0,0,0.0350157772812429,0,0,0,0,0,0,0.117443598000178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914976485311111,0.0195402792291868,0.0977310189794423,0,0,0.109410053286857,0.053154277487767,0,0,-1.38777878078145e-17,0,0.0587429314518902,0,0.409987077091912,0,0,0,0,0,0,0.167965332307751,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221616317254781,0.0298049978531904,0.098498444928694,0,0.0181584092358842,0,0,0,0,0,0,0.188271939751185,0,0,0,0,0,0.22828989727011,0,0,0,0,0.336945508467981,0,0,0,0,0,0,0.0295527622080619,0.0570745810351305,0,0,0,0,0,0,0.0946326366945596,0,0,0,0,-0.00995855286617522
X002736.CH.EQUITY,0,0.094675569220054,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0050703843680296,0,0,0,0.108973812125736,0.191571211027247,0,0,0,0,0,0.264958411174865,0.0745435583216534,0.111444764959793,0,0,0,0,0,0,0,0,0,0,0.033843498265374,0.0465163879626297,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.118217012127889,0,0,0,0,0,0,-0.0442426122922347,0,0,0,0,0,0,0,-0.0196238931805465,0,0,0,0,0,0,0,0.00426780035114303,0,0.0516722207071568,0,0,0,0.490708024512737,0.0107407273502139,0,0.442673127615103,0.002599601066254,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.15698742536613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968847985735068,0.18947615161074,0,0,0.063761952938617,0,0.416750203810146,0,0,0.0380793736068027,0.0938089639568366,0.0509875277875033,0,0,0,0.0673355271588291,0,0,0,-0.0985820427328205,0,0.0688428903432691,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0403002554367802,0,0,0,0,0,0,0,0,0,0,-0.0869434858864918,0,0,0,0,0,0,0.077816991774603,0.176331290077596,0,0.108104020076728,0.0047409792368916,0,0,0.350994302990894,0,-1.73472347597681e-18,0,0,-4.33680868994202e-19,0,0,0.0202917451253944,0.108362991962928,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.148476730116408,0,0,0,0,0,-0.127449551598468,0,0,0,0,0,0,0,-0.0141534653672201,0,-0.086797702601938,0,-0.0728783988130383,0.146559374365715,0.0899715901318073,0,0.0813996809885489,3.46944695195361e-18,0,0,0,0.0909312873052156,0,0,0,0,0.283339911489379,0,0,0,0,0,0,0.113025438371477,0.00238956787296757,0,0,0,0.0261307438632109
X600999.CH.EQUITY,0,-0.254228234517634,0.0298291396518693,0,0,0,0,0.118180759437278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361301128239434,0,0.0536995366861402,0,0,0,0,0,0.159823431961372,0,0,0,0,0,0.465864180266869,0.177831743816824,0,0,-0.144574999084215,0,-0.298378799327865,0,0,0.128504210689243,0,0,-8.67361737988404e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0620208120939497,0,0,0,0,0.0864164722834112,0,0,0,0,0,0,0.0843462331818807,0,0,0,0.0866419218201307,0,0.494383430721011,0.255172082423996,0,0.0836506102352917,0,0,0,0,0,0.0039517992206344,0,0.0343040053077024,0,-0.0640709193298124,0,-0.0507196350841769,0,0,-0.00984940887797781,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132201598491543,0.0985763372863918,0,6.93889390390723e-18,0,0.00467923718621672,-0.177132555179144,0,0,0,0,0,0,0.175279931377756,0,0,0,0,0,0,0,0,0.130869505028465,0.269558575736967,0,0.050177821857867,0,0,0,0,0,0.176629085954562,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.144426661114444,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125711114324857,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.17091370364681,0,0,0,0,0,0.00948140613489622,0,0,0.343925272529522,0,0.208057020576369,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0.0268841933291663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933467380607814,0,0,0,0,0.00568869674882866,0,0,0,0,0,0.0487152106471531,0,0,0,0,0,0.150028731669194,-0.107078306894266,0,0,0,0,0.544586620551927,0.0184428933220048,0,0,0,0.0870003466669453,0,0,0,0,0.0905341933661283,-0.0131215049294422,0.23629553747983
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.111620934679714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835230343225297,0,0,0.3348362526921,0,0.203536744813749,0,0.0719365560814848,0,0,0,0.117546100275158,0,0,0.00235885234254329,0,0,0,0,0,0.150342471278923,0,0,0,0,0
X600918.CH.Equity,0,-0.166112497055673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124287951834115,0,0,0,0.0336560029317982,0.264776367395829,0.134461896769487,0,0,0,0,0.301621271003917,0,0,0.224601533552461,0,0,0,0,0,0,0,0,0.0914222654626795,0,0.0289344340384212
X601696.CH.Equity,0,0,0,0,0,-0.0111556562272557,0,0.0602957380978828,0,0,0,-0.0188454924875652,0,0,0,0,0,0,0,0,0,-0.014300632454126,0,-0.0175561621167473,0,0,0,0,0.229775362254032,0,0,0,0.0437624529511409,0,0.00925662578896029,0.0569322192541963,0.162613876889648,0,0.364288215730173,0,-0.00631963783825027,0,0,0,0.0480828433474775,0,0,0,0,0,0.00981991590238185
X388.HK.EQUITY,0,0.0928956784016576,-0.372287404435972,0,0,0,-0.29813008167889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21577105417046,0,0,0,0,0,0,0.103975032308881,0,0,0,0,0.0475262049092198,0,0,0,0.10349789867929,0.0255052449888149,0,0,0,0.0360449098926589,0,0,0,0.382702165680988,0.0244783166393427,-0.0425051515896189,0,0.395532568823566,0.136347605559726
X601318.CH.EQUITY,0.0965506550151181,0,0,0,0,0.0318234860376997,0,0,0.118420480052028,0,0,0,0,0,0,0,0,0,0,0,0.118439901731247,0,0,0,0.0185959726950442,0,0,0,0.0166716186456401,0,0,0,0.025306923390516,0,0,0,0,0,0,0,-0.0641748863169399,0,0.514578238010827,0,0.0260168910834999,0,0,0,0,0.106256218572035,0
X601319.CH.EQUITY,0.137204728961841,0,0,0,0,0,0,0,0,0,0.00293607023607992,0.212865975660609,0,0,0,0.0649561413509179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570308733493729,0,0,0,-0.0100066213189768,0,0,0.144821688623789,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.048631530008848,0,0,0,0,0,0,0,0.0220852039096331,0,0,0,0.0109686764182943,0,0.0369478209444367,0,0,0,0,0.00248723416715305,0,0,0.339976044544117,0,0,0,0,0.0590968418444656,0,0,0,0,0,0,0.0583281137323286,0,0.203425391151109,0.261130926494961,0,0,0,0.226332334294078,0
X601601.CH.EQUITY,0,0.0371657160070038,0,0,0,0,0.221428770212092,0.0823358919904705,0,0.064352470438715,0,0,0,0,0.0429927936087514,0,0,0,0,0,0,0,0,0.0311923005790614,0.0481811235201439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218555338577273,0.0240485544543679,0,0,0.472456596700436,-0.0534690598662966,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.208927920807364,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.102453703592535,0,0,0,0,-0.033206300102661,0,0,0,0,0,-0.0557096759158269,0,0,0,0,0.397914783323868,0,0,0,0,0,0,0,0,0.0813828581408228,0,0.0113117089255819,0.351982819438447,0,0,0,0,0.0062763345227832,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100649046794465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160997675742069,0,0,-0.0489516418645763,0,0,0,0,0,0,0,0,0.119674156977619,0,0,0,0,0,0.0315529041810944,0.371407502660316,0,0,0,0,0,0,0,0.162069732669699,0.139232620848298,0.0409336006526918
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.131250888270747,0,0,0,0,0,0,0,0,-0.181494647973709,0,0,0,0,0,0,0.575095355360444,0.0681941891222271,0,0,0,0,0,0,0,0.0335371744574829,0,0,0,0,0,0,0,0,0,0,0,0,0.10314866094857,0,0.175297180066552,0.0100758415936779,0.0268948517839146
X2882.TT.EQUITY,0,0.00149565269699728,0,0,0,0,0.0134451494542869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526715236992211,0,0,0,0,0.296889271738116,0,0,0,0,0,-0.0654734234170684,0,0,0,0,0.119056968635443,0,0,0,0,0,0,0.28085931572886,0,-0.0715067185866615,0
X267.HK.EQUITY,0,0,0,0,0,0.422052478928683,0,0,0,0,0,-0.0712769736396882,0,0.0915299028837419,0,0,0,0,0,0.226434178535986,0,0.149869710715687,0.107324865960398,0,0.0795412457122607,0,-0.225381313343631,0,0,0,0,-0.0700373632877872,0,0,0,0,-0.161946474848257,0,-0.0478335346628691,0,0.146486594107143,0,0,0.0909138394490915,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.493511149317235,0,0,0,0,0.329095097999263,0.0856447267131096,0,1.38777878078145e-17,0,0,-0.511342097172317,0,0,0,0,0,0,0,0.0582220231278658,0,0.278449218382246,0,0,0,0.270129681187,0,0,0,-0.0959730879551695,-0.448533632906898,0,-0.124919872392884,0,0,0,0,0,0,0.118816631976896,0,0,0,0.137515502998263,0,0,0.00927944877124795,0
