,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0.0967227410943999,0.233795180076679,0,0,0,0,0,0.378358881392638,0,0,0,0.171755032286794,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351942664875286,0,0,0,-0.122898530984209,0.113906474128649,0,0,0,0,0,0,-0.148250023795231,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0517848645929518,0,0,0,0.0631977296363026,0,0.0330837056615829,0,0,0,0,0,0.0365774348177464,0.0669485842943534,0.231494266951249,0,0.115563582103713,0.0470003959533706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130693550063448
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0890161843072652,0,0,0.0476565791750318,0,0,0,0.204375991502578,0,0,0.0927755358926923,0.0164169726233941,0,0.0791724228275791,0,0.219937219115874,0.155181955113726,0,0,0.109381064731646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0671246922519055,0,0.17419702194264,0,0,0,0,0,0,0,0,0,0,0.167869812943169,0,-1.73472347597681e-18,0,0,0,0,0,0.0132434871359984,0,0.0260437949088855,0,0,0,0,0.147490641485927,0,0,0,0,0,0,0,0,0.0806639751437136,0,0,0,0,0,0.0933316846046982,0.0680280713782321,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.216016232537108,0,0,0,0,0,0,0.086537362540622,0,0,0,0,0,0,0,-6.93889390390723e-18,0.267168772875545,0,0,0,0,0,0,0,0,0,0,0,0.0677915235330378,0,0,0,0,0.0367181102875535,0,0,0,0,0.0884207787531092,0,0,0,0,0,0.0002971010429918,0
X601328.CH.EQUITY,0,0,0,0.0238150490633966,0.12739542812329,0.0144520619217104,0.00556703340265863,0,0,0,0.1081821316765,0,0,0.225394300263276,0,0,0.117369701758377,0,0,0.048654504422533,0.108134873747855,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.054014075927198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248541521626031,0,0.303502326082906,0,0,0.0577700470761767,0.0780668518254094,0,0,0,0,0.0895005733215866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159996610849504,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.139081838180922,0,0.214917779076115,0,0,0,0,0.128780126659684,0,0,0.162951150521124,0,0,0,0.0931168708598807,0,0.0323489988235475,0.0160644289868147,0,0,0,0,0,0,0,0,0,0,0.0429327589657068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112801805273729,0,0,0,0,0,0
X601818.CH.EQUITY,0.0422476948420065,0,0,0,0.35388009374295,0.115950235086885,0,0,0,0,0,0.0555238879050051,0,0,0,0,0,0,0,0,0.00746986496867872,0,0,0,0,0,0,0,0,0,0.0165515724900272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933100808472028,0,0.013931219292316,0,0.0832944354336357,0,0.0471185782447464
X601838.CH.EQUITY,0,0,0,0,-0.115232522622953,0,0,0,0.169563424561894,0,0,0,0,0,0,0.267821390697618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256940469570023,0,0,0,0,-0.0234506651525701,0,0,0,0,0,0,0,0.161181112190022,0,-0.0740564100573154,0.00670836169324047,0
X601939.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.248732971320064,0.145358387394891,0,0.124185546150999,0,0.0955273387921206,0,0,0,0,0.0467403453532853,0,0,0,0,0,0,0.0343682418406335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.122131173340902,0.00617384979399459,0,0,0,0,0,0,0,0,0.235353251276619,0,0.105405830803772,0,0,0,0.283885059330647,0,0,0,0,0.0559821239256142,0,0,0,0,0,0,0.0151848161771419,0,0.122451954951008,0,0,0,0,0,0,0,0.0363449256481706,0,0,0,0,0.0525136882065872,0,0,0
X601997.CH.EQUITY,0,0,0.098991382658506,0,0,0,0,0,0.0286727123119318,0.150487883109293,0,0,0.0642130915609561,0,0,0,0,0.0960114934839167,0,0,0,0,0,0,0,0.122063689344453,0.0903365252702144,0,0,0,0.295816491330057,0,0,0,0,0,0,0,0,0,0,0.0142293873895188,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.102955962794143,0,0,0.0172481094861722,0,0,0.0422550333190264,0,0.48573525119061,0,0,0,0,0,0,0,0,0.0607700368578289,0,0,0,0,0,0.051933093964579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.171812963905893,0,0,0,0,0,0.0683638379338399,0.0418076547560472,0,0,0.349894763703861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310050800981246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.227889830014364,0,0,0,0,0,0,0.307317790127883,0,0,0,0.241190568862845,0,0,0,0,0.0591273474268106,0,0,0,0,0,0,0,0,0,0.00417723688690552,0,0,0,0,0,0,0,0,0,0,0,-0.067312360214346,0,0,0,0.187287796788449,0,0,0,0,0,-0.105583603551373
X601077.CH.Equity,0,0,0,0.0468127376645381,0,0.029053803624011,0,0,0,0,-0.00973979029141869,0,0.0501685950493421,0,0,0.188559698791351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074265417115555,0,0,0,0,0,0,0.319678232119039,0,0,0,0,0.096732779076891,0,0,0
X11.HK.EQUITY,0,-0.0326018873416311,0.0493131302328195,0,-0.273588310087693,0,0,0,0.479143167965467,0.106103618524031,0,-0.543823734621354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395112222941757,0.763684213731375,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0,0.284967694195292,0,0,-0.0838121433257046,0,0,0,0,0,0,0,0,0,0,0.132606391156427
X2388.HK.EQUITY,0,0.0549922225494359,0,0,0,0,0,0,-0.0647248174415074,0.305333108660899,0,0,0,0,0,0,0,-0.0672041700771659,0,0,0.0750122894986706,-0.102623941164265,0,0.0355317965820031,0.339862768182646,1.0842021724855e-19,0,0.179392454718779,0,0,0,0,0,-0.13288623903659,0,0,-0.108609926550316,0,0,0,0,0,0,0,0,0,0,0,0.0710983450495094,0,0
X5.HK.EQUITY,-0.198199029432222,-0.104204658835027,0,0,0,0,0,0.130152519700835,0,0,0,0,0,0,0,0,0,0,0.0750879120933334,0.0914433956331563,0,0,0,0,0,0,0,0.202190122935897,0.26898659227896,0,0,0,0,0,0,0,0,0.0471418952239821,0,0,0,0.171374564347509,0,0,0,0,0,0,0.236418790165999,0.198457973700402,-0.270681499758198
X000166.CH.EQUITY,0.101142614979693,-0.0867815251791935,0,0,0.0979954157010081,0,0,0.182499270737773,-0.0853952695670364,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,1.38777878078145e-17,-0.03485681600761,-0.0862283013480849,0.15667036048436,0,0,0,0,0,0,0,0,0,0.131225200921957,0,0.0562509293849503,0.529847429589023,0,0,0,0,0,0.0795255082590384,0,0,0,0,0.110562181650788,0
X000776.CH.EQUITY,0.0754630004834896,-0.0258026690703435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164937617446028,0,0.120247613182873,0,0,0,0,0,0,0,-0.0997391767681819,0,0,-0.0734658452076713,0,0.0748321675808478,0.287330408268004,0,-0.0760551750973735,0.275327486434294,0,0,0,0.52462399027266,0,0,-0.119215755540762,0,0,-0.111581114118713,0,0,0,0
X002736.CH.EQUITY,0,0,0.0481447188242989,0,0,0.112567572737491,0,0,0,0.0655620478443896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656990442276789,0,0,-3.46944695195361e-18,0,0,0,0.0195147660456985,0,0,0,0,0.641822593675733,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103986908033103,0,0,0,0,0,0,0,0,0,0,0,0.503098023977583,0,0,0.0828418798326165,0,0,0,0,0,0.628169759191933,0,0,0,0,0,0,-0.044858520506838,0,0,0.0864220362609613
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00715445377769371,0,0,0,0,0,0,0,0,0,0,0.0377667265850491,0,0,0,0,0,-0.0944544584676337,0,-0.0106202051338655,0,0,0.581418918423462,0,0,0,0,0,0,0,0,0.190601435218699,0.0198107734466534,0,0,0,0,0,-0.278495730380312,0,0.223055261332582
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0184093849019906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896226435259511,0,0,0,0.29957297516471,0,0.131610638268784,0,0,0,0.112409384861283,0,0.132495232133503,0,0,0.0408669157854724,0,0,0,0.267547546191542,0,0,0,0,0.0611188202424817
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.103517146454389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71304309575349,0,0,0.118203284284387,0,0,0,0.0782251837815265,0,0,0,0,0.111337964390996,0,0,0,0,0,-0.251887006010213,0.157667871724069
X600999.CH.EQUITY,0,0,0,0,0.0187530397158937,0,0,0,0,0.0870686935117058,0,0,0,0,0,0,0,0,0,0,0.101044300621105,0,0,0,0.0507157399298988,0,0,0,0,0,0.060650435837452,0,0.440276504357521,0,0.131715656964609,0,0.0865898607918838,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0904655476643092,0,0,0,0,-0.0224485046214169,0.000927585129785972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383398612185968,0.17754130337106,0,0.102052627116652,0,0,0.0381033471436259,0,0,0,0.159461064531638,0.0911394959430606,0,0.115751056199892,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0199138724782268,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.00710910439818949,0,0,0,0,0,0,0,0,0,0,0,0.0315010462198813,0,0,0,0,0,-0.0293086394844953,0,0.0795967729521186,0.0722363054936669,0.0294973291840856,0,0.496796316408388,0,0,0,0,0.241761987262433,0,0,0,0,0,0,-0.0228667695708393,0.0516857035123967,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0443908749385964,0,0,0,0,0.00568294431565569,0,0.204692202128654,0,0.0765733644876577,0,0,0,0.018982944939141,0.110631316029505,0.336202084907298,0,0.00816117931638956,0,0,0,0.169066576279566,6.93889390390723e-18,0,0.0290341777391466,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0224063379206045,0,0,0.064179355131138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719299334104024,0,0,0,0,0.0566167710345409,0,0,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0.258350179456129,0.40219036791236,0,0,0,0,0,0,0,0,0,0,0,0
X000627.CH.EQUITY,0,0,0,0.0927907233913275,0,0,0,0,0,0.217371395097343,0,0,0,0,0,0,0,0,0,0,0,0,0.125067312883199,0.0106338038050978,0,0,0,0,0,0,0,0,0,0,0,0.28692798556669,0,0,0,0.00330650009184312,0,0,0,0,0,0,0,0,0.0931144448074011,0,0
X601318.CH.EQUITY,0,0,0,0,0.00373596353210713,0,0,0,0,0,0,0,0.156522181185036,0.18916546158536,0.000116149541937229,0,0,0,0,0,0,0,0.0669951118116507,0,0,0.0345345664460885,0,0.0413989721990325,0,0,0.158513326530913,0,0,0,0,0,0,0,0.00276369350535742,0,0,0,0,0,0.0607983966301998,0,0,0,0,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.064243321724021,0,0,0,0,0,0,0.0412130664302348,0,0,0,0,0.192480112367721,0,0,0,0,0,0,0,0,0.186024072590102,0,0,0,0,0,0,3.46944695195361e-18,0.0611762376509544,0,0,0,0,0,0,0,0,0.22749160509914,0,0,0,0.255473113096286,0,0,0,-0.00510121144260238
X601336.CH.EQUITY,0,0,0.0248559297054564,0,0,0,0,0,0,0.0166669215677249,0,0,0,0.22608131183847,0,0.0433643273769236,0,0,0,0.00524505638198048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875007700259421,0.0539994510442922,0,0,0.259903200357045,0.0493004836387997,0,0,0,0,0,0.0880239344696102,0,0,0,0
X601601.CH.EQUITY,0.12597479538486,0.017844057599319,0,0,0,0,0.0704308789915022,0.0129172700189017,0,0,0,0.198223087033704,0,0.0700552210804114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.26997256242784,0.294526894266953,0,0,0,0.00759759655516535,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0197663232398673,0,0,0,0,0,0,0,-0.288080788785732,0,0,0.468105000905461,0,0,0,0,0,0,0,0,0,0.116755489757338,0,0,0,0.248200601227146,0,0,0,0,0,0,0,0,0,0.124282295069755,0.00882762175748491,0,0.0164924074423718,0,-0.0335023416847507
X1299.HK.EQUITY,0,-0.0924920227493912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090373540860275,0.164718667025908,0.00118870496779951,0,0,0.157274218134241,0,-0.107533347142016,0.000591791232381872,0.141174650346473,0,0,0.0495945344354805,0.22233701891761,0,0,0,0,0,0,0,0,0.249044899239998,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189112897732479,0,0,0,0.0102823765584431,0,0,0,0,-0.111699660176072,0,0,0.373008031560431,0.0943182506757838,0,0,0,0,0,0,0,-0.263540226788028,0,0,0,-0.199421036225193,0,0.132453494213245,0,0,0,0,0,0,0.089863315825087
macro_return_add,0,-0.126168725254287,0,-0.0750734523524698,0,0,0,0,0,-0.0287657152210367,0,0,0,0,0,0,0,0,0.0590827458103998,0,0,0.333361784275861,0,-0.0372575544547722,0,0,0,0.0642155133600394,0,0,0,-0.110015193185038,0,0,0,0,-0.0587805801176399,0.0442699448365769,0,0,0,0,0,0,0,0,0,0,0,0,0
