,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.365622737671293,0.452808811506866,0,0,0,0,0,0.014451621123366,0,1.38777878078145e-17,0.0307634360226697,0,0,0,0,0.0329326075664428,0,0,0,0,0,0.049762701973902,0,0,0,0,0,0,0,0,0,0,0,0,0.076964234519423,0,0,0.104644881415295,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.312578927731054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344126764966929,0.000588741700672982,0.0762399895654661,0,0,0,-0.0211789672176378,0.0186495441057647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182937783635111,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.055159372261093,0.380831996650237,0.219666730834246,0.0851774382811613,0,0,0,0,0,0.0345404442276824,0.0253915320351661,0,0,0,0.404194051385009,0,0.040173640720529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261974963204228,0,-0.0280780816137795,0,0,0,0,0.0608485109642509,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00679504569087919,0,0.0275437608581337,0.155377709186782,0,0.0599537286159132,0,8.67361737988404e-19,0,0,0.466899910703613,0,0,0.135357853941876,0,0,0,-0.0316191623803643,0,0,0,0,0,0,0,0,0,0,-0.0134526240552818,0,0,0,0,0,0,0,0,0.135647173496985,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0719191651261423,0,0,0.314519342842219,0.203000640575071,0,0,0,0,0,0.0338859924526463,0.364412466418474,0,0,0.00396656837966756,0,0,0,0,0,0,0,0.000952088602616766,0,0,0,0.0451524540209743,0,0,0,0,0,-0.0826091361448657,0,0,0.0803555827445121,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0352011696836087,0,0,0,0.466160549421145,0.0251945687853177,0.138061304454613,0.179155851554683,0,0.105451540959705,0,-0.0157495008842108,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0344043521722787,0,0,0.0162149185694694
X601988.CH.EQUITY,0.00459715655622337,0,0,0.196417668784808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184246599484981,0.0582186361980806,0,0,0.223224495642311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225747975963568,0.26542416019915,-0.0625356465090218,0,0,0.0551051961913167
X601998.CH.EQUITY,0,0,0,0.09777969246535,0,0,0,0,0,0,0,0,0.584470241757576,0,0,0,0,0,0,0,0.0246167766175756,0,0,0,0,0,0.117443323421867,0,0,0,0,0.0644913196933093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00441231857965681
X11.HK.EQUITY,0,0,0,0,0,0,0.178131477690666,0,0,0,0,0,0,0,0,0,0,0,0,0.0536917976179625,0.304560475758014,0,-0.16541242700069,-0.179520212122009,0,0.119962177024362,0,0,0,0,0,-0.12913749217915,0,0,0,0,0,0,0,0.316276655733051,0,0,0.279143381248563,0,0,0.137327456575949,0,0.31117315817825,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.11586886150294,0.4157820095116,0,0,0,-0.223919505300921,0,0,0,0,-0.335084128825936,0,0,0,0.219144282757456,-0.0194620239797729,0,0,-0.0743248258526925,0,0,0,0,0,0,0,0.17417118090246,0,0,0,0,-0.194891607486576,0.361549366970463,0.164297808787201,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.159247566499256,0,0,0,0,0,0,0,0,0.119515524287806,0,0.0592104122957531,0.0891674340091067,0,0,0,0.464087377228229,0,0,0,-0.138943858778904,0,0,0,0,0,0.0906910084508767,0,0,0,-0.0428823359118488,0.118121597234695,0,0,0,0,0,0.236690971761281,0.0510599676880657,0.0478111586358517,0,0.0520775134890795
X2884.TT.EQUITY,0,0,0,0.0963265424565588,0,0,-0.0684644065397995,0,-0.0249781910377704,0,0,0,0,0,0,0,0,0,-0.0147783269661992,0,0,0,0,0,0.683936609256935,0,0,0,0,0,0,0,0,0,0,0,-0.0529271532337941,0,0,0,-0.0870617383187684,0,0,0,0,0,-0.0339842187270567,0,0
X2886.TT.EQUITY,0,0,0.198542804710485,0,0,0,0.102817149133522,0,0,0,0,-0.194707774414282,-0.0683628627868828,0,0,0,0,0,0.142543424916199,0,0,0,0,0.218799287836435,0.271003313885709,0,0,0,-0.415513769744075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442025185876763,0.0655372259275346,0.278843988802759
X2891.TT.EQUITY,0,0,0.220481265720163,0,0,0,0,-0.114745320957009,0,0,0,0,0,0,0.0478765702012175,0,0.0573251901967939,0,0,-0.101085512743872,0,0.0686079941884521,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0630870895960522,0,0,0,0,0,0,-0.160738715190035,-0.0502164727339647,0,0,0,0,0.259980169954936,0,0.363780879271693,0
X2892.TT.EQUITY,0,0.157353342747437,0.102979526919626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234153765119288,0,0,0,0,0.427197207852859,0.376017965791796,0,0,0,0,0,0,0,-0.0332298056637995,0,0,0.213882165326362,0,-0.0220186615084629,0,0,-0.323088828748859,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156044204694132,0,0,0,0,-0.0343618483429333,0,0,0.379423678749548,0,0.26021974149237,0.00768967359900054,0,0.0321402765937815,0.00638526087689668,0.0438110957719382,0.0567161343424107,0.188446502735125,0,0.0747955770969076,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0976291801181544,0,0,0,0,0,0,0,0,0,0,0,0.0205989239049673,0,0,0,0,0,0.355585510584852,0,0,0,0,0.0625601898066429,0,0,0,0.0743763335924369,0.398362249350076,0,0,0,0,0,0.0709961758793423,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.030624164267252,0,0,0,0,0.0177574247259254,0,0,0,0.0551587584852102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249497240609372,0.567201455626514,0,-0.0700144378454226,0,0,0,0,-1.73472347597681e-18,-0.050554101351845,0.153166122119891,0,0,0,0,-0.0260690199024724,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0122068077431706,0,0,0,0.01821976007337,0,0,0,0,0,0,0.234208475250056,0,0,-0.115072639065914,0,-0.216890174635001,-0.00736426912629972,0,0,0,0,0.385317717803904,-0.0788002258289266,0,0,0,0,1.38777878078145e-17,0.344544526178119,0,0.163050917340778,-0.0461664695094793,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603867351629068,0,0,0,0,0,0,0.00724531645584738,0,0,0.173627934077104,0,0,0,0,0.0769289006801887,0.245635324941581,0.445675585246991,0,0,0,0,0,0,0,0,0.0526428338060388,0.000956546177566424,0,0.0160269897820221,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132069825185517,0,0.319780958785667,0,0,0.231198741465979,0,0,3.46944695195361e-18,0.0719837138748879,0,0,0,0,0,0.0640124515633394,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238759613651862,0,0.0527019016861617,0.0705364197946278,0.445331731079786,0.0589239341771738,0,0.146582707970903,0,0,0,0.00665463323803385,0,0,0,0,0,0,0,0,0.0117523257491147,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0644428286002187,-0.0972715781444498,-6.93889390390723e-18,7.96338574890129e-06,0,0,0,0,0,0,0,0,-0.00732398337672653,0.0493335775732073,0,0,0,0,0,0.325107310061429,0.182859106217054,0,0,0,0,0.26650324167313,0,-0.00129247855735872,0.15269136457832,0,0.0513692784949892,0,0,0,-0.0506715292835837,0,0,0.0746826816806992,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0872008578625991,0,0,-0.0502295148597847,0,0,0,0,0,0,0,0,-0.0108231402825553,0,0,0,0.0677776650289688,0,-0.0636788692781076,-0.0818662728227995,-0.222560640249541,0.226033000200223,0,0,-0.115372228312165,0.200938450563556,0,0,0,0,0,0,0,0.21218979970502,0,-0.179122740846506,0,0.162009038807788,0,0,0,0,0,0,0.228365575960934,0
X601211.CH.EQUITY,0,0,0,0.0689459044812346,0,0,0.0452285157513022,0,0,0,0,0.041392812979365,0,0,0,0,0,0,-0.012900479226572,0,0,0,0,0,0,0,0.102767703297062,0.0428791866070702,0,0,0.124809077505885,0.0833053636038737,0.381785553360488,0,0,0,0,0,0,0,0.190779388795533,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227749142593433,0.0296503089308607,0,0.491565050187012,0.0112001817346069,0,0,0,0,0,0.0436639347418014,0.138714978056812,0,0,0,0.0309732450186276,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301659799950616,0,0,0,0,0,0,0,0,0.0462566452720398,0.195003312370414,0.182485023926434,0.120128645352093,0.100837509555407,0,0,0,1.38777878078145e-17,0,0.261291142495993,0,0,0.0204769522217089,0,0,0,-0.0284395629628989,0,0,0,0
X601901.CH.EQUITY,0,-0.191265914986107,0,0,0,0,0,0.126226414677392,0,0,0.143542067629911,0,0,0,0,0,0,0,0,-0.0155401060663522,-0.0225838412314818,0,0,-0.133593135857036,-0.023815429923925,0,0.481158076276964,0.0135595893579406,0.143594564136115,0,0,0,0,0,0,0,0.226316282360567,0,0,0,0,0,-0.0969737233254765,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.190350234205572,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239778045677362,0,0,0.0274158734763065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195349896147451,0.434743411934273,0,0,0,0
X601318.CH.EQUITY,0.114349012189581,0.115203738448727,0,0,0,0,0,0,0,0,0.145814859035119,0,0,0,0,0,0,0,0,0.0560746055860757,0,0,0,0,-0.0240356462761747,0,0,0,0,0,3.46944695195361e-18,0,0.0537949044685508,0,0,0,0,-0.0801907659581494,0,0,0.0387676692544179,0,0.27720435807784,0.181912682374783,0.100628241233311,0.0765057229276019,0,0,0
X601319.CH.EQUITY,0,0,0.0171742267016413,-0.506541639957951,0,0.130380546312272,0,0.252483967959759,0,0,0,0.1286837726537,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.137062160960118,0,0,0,-0.0440261969310531,0,0.220968094531106,0,0,0,0.399489536811427,0.470557577754215,0,0,0,-0.0905276633328072,0,0,0,0,0,-0.355829397342704,0,-0.0534745985932083,0,0
X601336.CH.EQUITY,0.216315383757147,0.0206115777634744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099284112196409,0.135973243497963,0,0.231492588838497,0.177482531490809,0.175577442539183,0,0,0,0.030726143521649,0,0,0,0
X601601.CH.EQUITY,0.103420470031537,0,0,0,0,0.016828116134439,0,0,0,0,0,0,0,0.116305791569136,0,0,0,0,0.0811413770790589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13125646268149,0,0.375690939000986,0,0.0170780362787901,0,0,0,0,0.0350594441431841
X601628.CH.EQUITY,0.0164026066620896,0.0158184270520269,0,0.0642028428658652,0,0.0275094879300071,0,0,0,0.194504709837798,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0828728614857083,0,0,0,0,0,0.0559918100668343,0,0,0,0,0,0,0,0,0,0,0,0,0.176819451511847,0,0.279330697095531,0.201788151664016,0,0,0,0.0616834722471176,0,0
X1299.HK.EQUITY,0,0.259752940887394,0,0,0,0,0,-0.409994548844297,0,0,0,0,0.244216786142897,0,-0.0995960476946877,0,0,0,0.223166580036355,-0.00179311403795184,0.191283998494032,-0.290751531859436,0.12766263241211,0.00678337933643142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313990482307589,0.149000264738798,0,-3.46944695195361e-18,-0.0977110933917115,0,0,0,-0.119043598486407,0,0
X2881.TT.EQUITY,0,0,-0.0334336771236837,0,0,0,0.144100825516437,0,0,0,0,0,0,0,0,0,-0.127765194770255,0,0,0,0,0.26529744060418,0,0.111339569066723,0,0,0,0,0,0,0,0,0,0.0427736372570023,0,0,0,0,0,0,0,0,-0.0246072774325438,0,-0.0385955667922652,0,0.762649303265561,-0.170530217306471,0
X2882.TT.EQUITY,-0.228619846482006,0,0,0,0,0,-0.0177220132440083,0,0,0.148275646928354,0,0,0,0.271006373272482,0,0,0,0,-0.0757233212986852,0,0,0,0,-0.0695861856036696,0.0800976480449218,0,0,0.120967373927582,0,0,0,0,0,0,0,0,0,0,-0.056526238296236,0,0,0,0,0,0,0.926395554390599,0,-0.226886455103167,0.107691093144972
X267.HK.EQUITY,0,0,0,0,0,-0.164319580847299,0,0.205399393804188,0,0,0,0,0,0,0,0,-0.226585581836685,0,-0.00821632732102208,0,0.4407234295041,0.463125929293812,0,0.101913175804032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123023737211427,0,0,0,0,0,0,-0.0394129769551639,0,-0.371428613357174,0,0
macro_return_add,0,0,0,0,0,0,0,0.156871077736361,0,0,-0.625602966388342,0,0,0.681483160519081,0,0,0.130738089318517,0,-0.103916919785566,0,0,-0.0620778071154012,0.320125688102494,0,0,0,0,0,0,0,0.302233938538724,0,0,-0.100813424425257,0,0,0,0,0,0,0,0,0,0.0551353543598382,-0.126090451591063,0,0,0,0
