,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600958.CH.EQUITY,0,0.0891850297843976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736201080216597,0,0,0,0,0,0,0.011097703754289,-0.00882271587946001,0,0.265737217892585,0,0,0.187419080550143,0,0.193379982869874,0,0,0.0995799800323108,0,0,0,0.131603904704381,0,0,0,0,0,0,0,0,-0.0299575819733796,0,0
X600999.CH.EQUITY,0,0,0.0940591409771421,0.0146903925550394,0,0,0,0,0,0.0215382198883816,0,0,0,0,0.0487403338724133,0,0,0,0,0,0,0.0472110356188427,0,0,0,0,0,0.159162646217955,0,0.32961397671875,0,0,0,0,0.061794896686191,0,0,0,0.170041417900835,0,0,0,0,0,0,0,0,0,-0.0352253741793284
X601066.CH.EQUITY,0,0,0,0,0,-0.25869631054167,0.0255952279705427,0,0,0,0,0.406919773934854,-0.182263497782944,-0.0381617768505943,0,0,0,0,0,0,-0.0973708319481132,0.0923748185824464,0,0,0.00931880973597004,0,0,0,0,0,0,0,0.284189480131515,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.220783103007064,-0.155589428014603,0,0,0
X601211.CH.EQUITY,-0.10033369366005,0,0,0,0.0732858466110086,0,0,0,0,0,0,0,0,0,0,-0.0117717803457462,0,0,0,0,0,0,0.0439052490078062,0,0,0,0.062664833193736,0,0.0222758338760128,0.411229097862679,0,0,0.210149702303186,0,0,0,0,0,0,0,0.168273567637864,0,0,0,0,0,0.0100763354476988,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0798051284794017,0,0,0,0,0,-0.0389613139420918,0,0,0,0,0,0,0,0.0713438161121516,0,0.0252794715224391,-0.0500171393490404,0,0,0,-3.46944695195361e-18,0,0.183860947395777,0,0,0,0.116491751458082,0,0,0,0,0,0,0,0.155390140438973,0,0,0,0,0,0.0118476391980707,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.111927404215648,0.145285639622197,0,0,0,0.0618933423689628,-0.166591872791797,0,0,0,0,0,0,0,0,0,0,0,0.570239093075511,0,0.242037225336633,0,0.056884922303174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690153848472437,0,0,0
X601881.CH.EQUITY,0,-0.0729876665329275,0,0,0.120352826734627,0,0,0,0,0,0,0,0,0,0,0,0,0.0554870842524711,0,0,0,0,0,0,0,0.16679630262207,0,0,0.235451273288668,0.307674963898536,0.0878351729564737,0,0,0.0402276677997648,0,0,0,0,0,0,0.0271887877228772,0,0,0,0,0.00706135374869569,0,0.0367985542419408,0
X388.HK.EQUITY,0.150130425524621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104871928776743,0,0,0,0,0.0607917365021486,0.0143541391169028,0,0,0,0,0,0,-0.412090694656946,-0.0301510484970521,0.422497566315888,-0.00640819993631186,0,0,0,0,0,0,0,0,0.0528449666165425,0,0.566404175987468,0,-0.0568671370515927,0,0
X601318.CH.EQUITY,0.053897858005073,0.103024567598577,-1.0842021724855e-19,0,0,0.136507419041029,0.0186562700262536,0.0930020030860526,0,0,0,0,0.033460926656803,0,0,0,0,0,-0.0814649975058002,0,0,0,0,0.071178481221754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393177365639894,0.0774657288239683,0.0523292736305498,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318155193326711,0,0,0,0,0,0,0,0,0,0.0776374196177494,0.0208984938942149,0.0426636050252267,0.377264170166323,0,0,0,0,0,0,0,0,0,0,0.250618849726041,0.115041787509211,0,0,0,0,0.124129297206783,0,0.0245222281626604,0,0,-0.0894376119144976
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.12240847833949,0,-1.0842021724855e-19,0,0,0,0,0,0.0153936147459648,0,0,0.0630118289333549,0,0,0,0,0,0.296981256794391,0,0.0447747653560701,0,0,0,0,0,0,0.277705078496974,0,0,0,0,0,0,0,0,0,-0.0983459356609899,0.136322353520817,0.107953245492053,0,0
X601601.CH.EQUITY,0.358130107171399,0,8.67361737988404e-19,0,0,0,-0.191240530413619,0,0,0,0,0,0,0,0.087137565215812,0,-0.115145719580339,0,0,0,-0.038923107073099,0,0,0.15922257261345,0,0,0,0,0,0,0,0,0,0,0,0.0142796719542547,0,0,0,0,0,0,0,0.383470224819231,0,0,0,0,-0.0618353837342004
X601628.CH.EQUITY,0.0851240009524809,0,0,0,0,0,0,0,0.0443707829175697,0,0,0,0,0,0,0,0,0,0,0,0,0.113551383514355,0,0.00847147241374869,0,0,0,0.106042226254959,0,0,0,0,0,0,0,0,0,0.0540298074248156,0,0.152355326268439,0.0714709835994522,0,0.260437631792416,0,0,0,0,0.0061156556597604,0
X1299.HK.EQUITY,-0.132531654245576,0,0,0,-0.0403255184215046,0.00565881747502691,0,-0.0407607641938031,-0.0172532707284226,0,-0.211472026012614,0,0,0,0,0.059765790113025,0,0,0.336318023842215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309840608200931,0.276854650846552,0,0,0,0,0,0,0,0.167262944566998,0
X2881.TT.EQUITY,-0.162499477922558,0.0591613065527658,0,0,0,0,0,-0.123096524262857,0,0,0.298272297390299,0,0,0,0,0,0,-0.325411361778483,0,0,0,0,0,0,0,0,0,0,-0.302923249896901,0,0.309566575899795,0,0,0,0,0,0,0,0,0,0,0.388441609362349,0,0,0.363780945966251,0,0,0.0676501215211615,0
X2882.TT.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,-0.0578225224658742,0,0.000975064666064664,-2.16840434497101e-19,0,-0.0256067250994188,0,0,0,0,0,-2.16840434497101e-19,0,0.185459639745784,0,0.00431799199037269,0,0,0,0,0,0,0,0,0,0,0,0.27775437773946,0,0,0,-0.0466129195162912,0,0,0.0207205029413627,0,0,0,0.518364554268423,0,0,0.00062738300190491
X267.HK.EQUITY,0,-0.0417758511690224,0,0,0,0.207216191688791,0.097552227859682,-0.0193865903869094,0,0,0,0,0.0350458944115039,0.0048868989010422,0,0,0,0.0256504981231288,0.0804191198637681,0,0,0,0,0,0.170036634511958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22610046648354,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.0442868428526396,0,0,0.763241345564115,0,0,0,0,0,0.0576547332809284,0,0,0,0.0662776796320894,0,0,0,0,0,0.0447898425714671,0,0,0,0.0679300431900381,0,0,0,0,0,0,0,0,0,0,0,0,-0.188278154235677,0,0,0,-0.29784811488639,0,0,-0.0358911160393972,0,0.227018983063972,0,0
