,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0217653823903205,0,0,0.276823807773028,0,0.0352757557593671,0,0,0,0,0,0,0.0426918471517214,0,0.40968748156119,0,0,0,0,-0.177035176583221,0,0,0,0,-0.0797960407877769,-0.127148559497034,0,0,0,0.21841653308527,0,0,0,0,0,0.05483852230143,0,0,0,0,0,0,0,0,0,-0.0412154565382898,0,-0.0780219525448577,0,0
X601288.CH.EQUITY,0,-0.0784694570864982,0,0,0,0,0,0,0,0,0.0519336915265737,0,0,0.44536065547875,0,0.271588646101817,0.109456973798023,0,-0.0213501421344227,0,-0.0704215842964158,0,0.0233556547364225,0,0.0454507578165133,0,0,0,0,0.164652398096554,0,0,0,0,0,0,0,0,0,0,0.0475811009205582,0,0,0,-0.0546321484010053,0,0,0,0,-0.0272789346275542,0
X601328.CH.EQUITY,0,0,0.593302017249184,0,0,0,0,0,0,0,0.114811473756363,0,0,0,0,0.0278830953033251,0.0184710700677104,0.208460914252872,0,0,0,0,0,0,0,0,-0.0155171787067453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250199444261038,0,0,0,0,0,0,0.00647478309841025
X601398.CH.EQUITY,0,0.0360800483681287,0.509354619063909,0,0,0,0,0.0143931799503477,0,0,0,0.109678324399397,0,0,0,0,0,0,0,0,0.0335650544217514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17354837984256,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.153077213937945,0,0,0.258070673765051,0,0,0.0699499943317105,0,0,0,0,0,0,0,0,-0.208082786134405,0,0.264858212206106,0,0,0.0931664499158355,0,0,0,0,-0.0744119009508173,-0.0186000412460877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146445068452771,0,0,0,0,0,0,0.0311008581289799
X601939.CH.EQUITY,0.0577930324385444,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0.416462904727788,0.258418550920521,3.46944695195361e-18,0.209739911999084,0,0,0.0774545470511432,0.263594671150972,0,-0.0646773149288559,0,0,-0.144180218427701,0,0,0.0843174960895603,0,0,0,0,0,0,0,0,0,0,0.00736474319062279,0,0,0,0,0,0,0,0,0,-0.059241726304802,0,-0.0203747676973921,0,0
X601988.CH.EQUITY,0,0,0,0,0.220477381484825,0,0,0,0.0743290282593888,0,0,0.376764294721858,0.14188139627954,0.0297812133897743,0,0.0290146744595472,0,0,0,0,0,0,0,0.0590848378677297,0,-0.035432355525571,0,-0.322435908029756,0,0,0,0,0,0,0,0,0,0,0,-0.0299059825422211,0,0,0,0,0,0.143147665019807,0,0,0,0.17066458237144,0
X601998.CH.EQUITY,0,0.136043079134716,0.0490638199231457,0.108396628492019,0.0702180877623401,0,0.0458835868632322,0,0,0,0,0,0,0,0.257647499415756,0.126208581149429,0,0,0,0.117272862894474,0,0,0,0.0586253890906272,0,0,0,0.0184364347562545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125423146415823,0,0,-0.0272304771507788,0,0,0,0
X601658.CH.Equity,0.00546880243225499,0,0,0,0.43836954557784,0,0,0,0,0,0,-0.094622916066765,0,0,0,0,0,0,0,0.530382077334223,0,0,0,0,0,0,0,-0.141236113133644,0,-0.425045954440954,0,0,0,0,0,0,0,0.0810213530674785,0,0.109425560639041,0,0,0,-0.255889671386281,0,0,0,0,0,0,-0.182849850697426
X601916.CH.Equity,0,0,0,0,0,-0.278511106845666,0,0,0,0,0,-0.564691492083153,0,-0.176992340690308,0,0,0.609269523792331,0.382531823597051,0,0,0.000732541050199965,0,0,0,0,-0.235231675805679,0,0,0,0,0.144568047030753,0,0,0,0,0,0.188873378112275,0,0,-0.139852628957938,0,0,0,0,-0.245923331625156,0,0,0.495925241495107,0,0.13171834936734,0
X601077.CH.Equity,0.142791165517847,0,0.018978045568283,0,0,0,-0.192755053391907,0,0,-0.0815465107211318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596739655483742,0,-0.0150970923826709,0,0,0,0.237012831648083,0,0,0,0,0.224481149935438,0,0,0,0,0,0,0,0,0,-0.296080567459124,0,0.108832964992895,0.00684324866195929,0.0853037283789854,0.0821566163571798
X11.HK.EQUITY,0,0,0,0,0,0.00334727508761405,0,0,0,0,-0.107993173974817,0,0,0,0,0,0,0,0,0,0,0,0.701181907900178,0.0279582886993529,0,0,0.123954738215191,0,0,0,0,-0.0148719325434262,0,0,0,0,0,0,0.198174991528674,0,0.22790968536424,0,-0.0589614026862498,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0365373696063097,0,0,0,0,0,0,0,0,0,0.0784778610376655,0,0,0,0,0,0,0,0,0,0.312051490114889,0,0.204606794939401,0,0,0.0431679902134385,0.0987608810601654,0,0.01074345748613,0,0,0,0.103546222227884,0,0,0,0.0528153291058539,0,0,0,0,0,0,0,0,0.219051842687518,0,0.131574361550507,0,0
X5.HK.EQUITY,0,0,0.137696159770586,0,0,0,0,0,0,0,0,0.175642308159081,0,0,0,0,0.0839224805523027,0,0,0,-0.0517443602652835,0.394938904270126,0.530975335331165,0,0,0,-0.020698803773689,0,-0.108473875472625,0,0,-0.0693603387046693,0,0,0,0,0,0,0.0523768667814638,0,0,0,0,0,0,0,-0.385254924435235,0.192494955334544,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.285939827943494,0,0,0,0,0,0,0,0,0,-0.212337252568545,0,0,0,0.189655016840248,0.110388279351783,0.163417920187058,0,0,0,0.05994025284617,0,0,0,-0.0352443699971551,0.313173928775866,0,0,0,0,0,0,0,-0.0169832577363348,0,0,0,0.152883139332178,-0.140466396165822,0
X2886.TT.EQUITY,-0.0641950214358429,-0.105183131940357,0,0,0,0,0,0,0,0,0,0,0,0.268814870008342,0,0,0,0,0,0,0,0,0,0.0479650635979789,0,0,0.249742626692443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237985569444659,0,0,0,0.115073155806961,0,0,0,0.27394011322972,0.0305723177608175
X2891.TT.EQUITY,0,0.20444890119146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325396381640215,0,0,-0.0427910889949538,-0.0441092006148691,0,0,0,0,0.113405484725027,0.255746933158117,0,0.300317491663597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839594684332624,0,0,0.0485239873146748,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0324286935525137,0,0,0,-0.195296603871289,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00131521017002048,0.46948139121322,0,0.336360916846438,0,0.143958429347415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715443604307672,0,0.0257735194685069,0,0,-0.0363198259077341
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00109977702853756,0.0405516522739421,0,0,0.0041326481914886,0,0,0,0,0,0,0,0,0,0,0,0,0.165361765027229,0.359219875286918,0,0,0.0657668486944956,0.361404289943672,0.0160818332856248,0,0,0,0,0,0,0,0.0295430511362848,0,0.0576780237778025,0,0,0,0,0
X000776.CH.EQUITY,-0.0489669960326378,0,0,0,0,0,0.0445882071281303,0.172837694538993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283723113262599,0,0.0901612413346558,0,0.0519693210332427,0.311987981508419,0,0,0,0,0,0,0.0314383896919987,0,0.0218878011606562,0,0,0,0,0,-0.0290644674157443,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0986865128779572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970774813156026,0.0354783208423921,0.0763349866497591,0,0,0,-0.0123640427561766,0,0,0.0283624744183378,0.350781063240668,0,0,0,0,0,0.228782034115046,0,0.158761816433593,0,0.0371441300222467,0,0,0,0,0,0,-0.0145799118292429,0,-0.0102934572948141,0,0,0
X300059.CH.EQUITY,0,0.023178068959656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805540249712685,-0.0550552020742577,0,0,0,0,0,0,0,0,0,0,0,0.122637210125589,0.273712479885229,0.411062658029414,0,0,0,0,0,0,0,0,0.262589022056498,0,0,0,-0.122891826494404,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275922106636334,0,0,0,0,0.0910261862666778,0,0,0.273407238578172,0.0423602930025263,0.16146754757427,0,0,0,0.0523525487488643,0,0,0,0,0.0718546734410213,0,0
X600837.CH.EQUITY,0,-0.0277261135515482,0,0,0,0,0,-0.0676429904566708,0,0,0,0,0,0,0,0,0.141333056823597,0,0,-0.015012374968819,0,0,0,0,0,-0.0180804588928398,-0.188217518053652,-0.00452823773935617,0.242041980835128,0.093305919543375,0,0.265266335766318,0.213096764935011,0,0,0,0,0.124872900531963,0,0.0919738251731198,-0.0452525794698817,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119105980087529,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514909260145197,0.0135580156242202,0.0818764769341698,0.0311876546325996,0.0771822791881535,0,0,0.250336462240088,0,0.0737004174176012,0.109436705186084,0.126295796734812,0,0,0,0.252157682336483,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.124312623909993,0,0,0,-0.00868214288080264,0,0,0,0,0,0,0,0,-0.126080634859757,0,0,0,0,0,0,-0.186672315870429,0.12285736834395,0,-0.109556284176351,0,0,0,0,0,0.083047683710707,0.745991411266679,0,0,0.0153835697891692,0,0,-0.0746163046337937,0,0,0,0,0.0403680545598971,0,0,0,0,0
X601066.CH.EQUITY,0.0070116339676423,0,0,0.124422148462651,0,0,0,-0.0168123686868004,0,0,0.163214332098927,0,0,0,0,0.0094465508556316,0,0,-0.0185594611790036,0,-3.46944695195361e-18,0,-0.195656121908758,0,0,0,0,0,0,0,0,0.425458855832332,0,0.174551540750782,0,0,0,0,0,0.153461438658155,0,0,0,0,0,0,0,0,-0.0710678942988394,0.0379328457175097,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708344454240484,0,0,0,0,0,0,0,-0.0839673557944383,-0.0272245809808272,0,0,0,0,0.315584407913103,0.128005087026418,0.104015215154886,0.336751912806505,0,0,0.0649165039269636,0,0,0,0,0,0.0298760283607921,0,0.101511343305684,0,0,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0850168561643992,0,0,0,0,0,0,-0.493029329457623,0,0,0,0,0,0,0.00380568796319811,0,0,0,0,0,0.423358271234765,0,0,0,0,0,0,0,0,0.517673524250106,0,0,0,0,0,-0.265404292911496,0,0,0,0,0
X601881.CH.EQUITY,0.0793225392966884,0,0,0,0,0.0411119108231785,0,0,0.149432865077971,0,0,0,0,0,0,0,0,0,0.0233514906722819,-0.0751222572647086,0,0,0,0,0.0266793392909604,0,0,0,0.119277948907035,0,0,0.303818050423199,0.091897342107875,0.0112397094209306,0.239598881262702,0,0,0,0.0900229881327501,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.025217630892317,0,0,0,0,-0.0619184335210318,0,0,0,0,0,0.208591249547026,0,0,0,0.0829369996999116,-0.00698799801754194,0,0,0,0,0,0.152162518882646,0,0,0,0.0911046770555716,0.00634188586011471,0,0.0212301831436056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223145477669352,0.0353250686460984,0.294904638916129,0,0,0,0
X601318.CH.EQUITY,0.202725604597938,0.246583620071531,-1.38777878078145e-17,0,0,0,0,0,0.01951161657297,0,-0.154342293278158,0,0,0,0,0,0.0755244966752664,-0.16265802912052,0,0,0,0,0,0,0.148847721858327,0,0.224436942301833,0,0,0,-0.216561509850503,0,0,0,0,0,0,0,0,0.113792829402183,0,0,0,0.471306932555949,0,0.111511331363624,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136450439509787,0,0,0,0,0.160626400704271,0,0,0.192642657375763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112913756810858,-0.0431444505510786,0,0,0.331799799336922,0,0,0,0,0,0,0,0,0.0394423058695508,0,0,0,0.07452925586834,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.322769711707665,0,0,0,0,0,0,0,-0.0468977051826503,0,0,0,0,0,0,0,0,0.0984675904533039,0,0,0,-0.211572095619943,0,0,0,0,0,-0.0501936537278288,0.148649267435231,0,0,0.207852918454327,0,0,0,0,0,-0.0787371698157644,0.0116487677259251,0.185257465575027,0,0.112207431431947,-0.104276188287881,0,0.250862413003964,0.0895013392451658,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.326924007961004,0,0.0806277055158034,0,0,0,0,0,0,-0.119263692222544,0,-0.0751337008687424,-0.00497239191779611,0,0,0,-0.0609048388116409,0.0515740791825326,0,0.117021850634792,0,0,0,0,0,-0.0398443009039695,0,0,0.28565462485003,0,0,-3.46944695195361e-18,0.0294800014972832,0,0,0,0,0.309014114949392,0,0,0,0.381465321090105,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103910241134158,0,0,0,0,-0.0328066590671372,0,0,0.115887418677456,0,-0.109957382743527,0,-0.196213824919938,0,0,0,0,0,0,0,0.0369998808879121,0,0,0,0.00203295703973933,0.314472235814488,0,0,0,0,0,0.0333968948955172,0.0381547017423993,1.73472347597681e-18,0
X1299.HK.EQUITY,-0.118670564221471,0,0,0,0,0.11260307796688,-0.0292324141269083,0,0.0513019106707093,0,0,0,0,0,0,0,0,0,0,0,0,0.301142814268389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305868359209477,0,0,0,0.0950150594564145,0,0,0,0,0.016441970166443,0
X2881.TT.EQUITY,-0.258752919337276,0,0,0,0,0,0,0,0,0,-0.0682538629222389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.151038976916401,0.200172646906314,0,0,-0.022763557806048,0,0,0,-0.0406521869862486,-0.0437799913224457,-0.0182488750051469,0,-0.134532555628992,0,0,0,0,0.412828175141017,-0.0659469917360929,0,0,0,0.557929143307823,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0618094515181219,0,0,0,0,0,0,0,-0.0621777501536721,0,0,-0.0225494531908258,0,0,0,0,0,0.1392853536887,0,0.0691177300436842,0,0,0,-0.105847853762054,0,0,0,0,0,0,0,0.134513892980722,0,0,0,0,0,0,0,0,0,0.0595344892741674,0.396028602770639,0,0,0
X267.HK.EQUITY,0,0.111447015653102,0,0,0,0,0.110406797762246,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.582255235958367,-6.93889390390723e-18,0,0,0.0542963233016862,0,0.174828913385692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142212390373594,0,0,0,0.181880012997994
macro_return_add,0,-0.0518790804740975,0,0,0,0.382540671212698,-0.212295169387482,0,0,0,0,0,0,0,0,0,0,0,0,0.0808955647128248,0,0,0.0452034535828994,0.0929441677024627,0.0532154580813782,0,0,0,0,0,0,0,0,0,0,-0.164269803944749,0,-0.0485664592391477,0,0,0,0,0,0,0,0.0876574309577207,0,0.039487750857996,0,0,0
