,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902737865714597,0,0,0.0470097837539763,0,0,0,0.140509567873875,0,0,0.208353536375371,0,0.292802058902961,0,0,0,0.111228009613208,0.385920284036251,0,0,0,0,-0.136688378304943,0,0.0819670788546233,0,0.0446452553021185,-0.108864368023532,-0.0223605450216489
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.00156145081751878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108096639735031,0.0828603980910024,-0.0500956031951636,0,0,0,0,0,0.064203455468385,0,0.11833811120649,0.00817452695423818,0.80689750247892,0,0,0,0,0.053999035045137,0,0,0,0,0,0,0.00194082080158797,0.0140962006038349
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061370469216933,0,0.0253216483653802,0,0,0,0,0,0,0.0645119633299782,0.224818309892498,0,0.0561360741887755,0.449281388932251,0.0338539314846441,0,0,0.239062510790119,0.0619897033561032,0,0,-0.0632237154753074,-0.0604711936419948,0.0566970260322036,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0504359166132381,0,0,0,0,0,0.155002935994971,0,0,0,0,0,0,0,0,0,0.0604799326900827,0,0,0,0,0,0,-0.0911751729499341,0,0,0,0,0.0788458596988268,0.191810088940304,0.0193026688635363,0.110202179476537,0,0,0,0.0412861950931023,0,0.129066319138724,0,0.0966611176163851,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160525995261522,0.0213085322483382,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.146682136883321,0,-4.33680868994202e-19,0.482495937883652,0.0415825245008215,0,0,0.191263916085592,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.172051405187695,0,0,0,0,0,0,-0.0344426962246183,0,0,0.0490336035231381,0,0,0,0.135640751242923,0,0.00345211302962552,0,0,0,0,0,0,0,0,0,0,0,-0.0726774256656728,0,0,0,0,0.0384817505554047,0,0.180474271589317,0,0.536229219021609,0,0.00763812204008577,0,0,0,0,0.0575005573693169,0,0,0,0,-0.0141668704095448,0.141152393289489
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617195332168135,0,-0.0507475092841496,0,0.0941953611072994,0.0221791978997704,0.224658765390584,0.121498314324194,0,0,0,0,0,0,0,-0.0855025922280803,0,0,0,0,0,0,0,0,0,0.21939985629928,0.207930994398997
X601318.CH.EQUITY,0.390427260829765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109164473121934,0.0740979735338032,0,0,0,0,0,0,0,0,0.148664120544909,0.102503222934247,0,0,0,0,0,0,0,0.197397043932408,0.101685814677454,0,0,0,0,0,0.0609467764975207
X601319.CH.EQUITY,0,0,0.0725358113404741,0,-0.226586149640976,0,0,0,0.0628822896870907,0.196056094294069,0,0,0,0.0410191521125838,0,0,0,0,0,0.0728882714523084,0,0,0,0,0.0499116057993498,0,-0.148606146689589,0.205584392934304,0,0,0,0,0,0,0,0.177384053433071,0,0,0,0,0,0,0,0,0.303232546412701,6.93889390390723e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0759821257851242,0,0,0,0,0,0,0.0563702598201692,0,0,0,3.46944695195361e-18,0,0,-0.0171775513736489,0,-0.152951216789456,-0.0330186032469814,0,0,0,0,0,0.0833085077165101,0,0,0,0.108623307869984,0,0,0,0,0.361927557346555,0.0784491860155868,0,0.0767171987646843,0.304676558907452,0,0,0,-0.0414909497730425,0
X601601.CH.EQUITY,0,0,0,0,0.196102577688197,0,0,0,0,0,0,0,0.0717134171457498,0,0,0,0,0.0196874994301115,0,0,0,-0.0186670870398698,0,0,0,0,-0.0692874026499976,0,-0.0861194337176306,0,-0.0434024234166947,0,0,0,0,0,0.227386496426148,0,0.0242768180614119,1.38777878078145e-17,0,0,0,0.26145956541368,0,0.261860825923357,0,0,0,0,0.14761296039913
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257037894794337,0,0,0,0,0.183385215025098,0,0,0,-0.17163765787433,0,0,0.138247891275043,0,0,-0.172257740638433,0,0,0,0.283682064428961,0,-0.0258395717324495,0,0,0,-0.0304516263658708,0,0,-0.00444240738281146,0,0,0,0,0.0933671906285274,0.50823355732951,0,0.0591533428638894,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907744676745156,0,0,0,-0.091902695035908,0,0,0,0,0.216263437061457,0.382965109574979,0,0.0160165973491878,0,-0.0218566796548116,-0.387775626364842,0,0,0,0,0,0,0,0,-0.0206930656494936,0,0,0.071988495640905,0,0.00629938324805785,0.212002803525618,0,0,0,0,0.0884972813187411
X2882.TT.EQUITY,0.0361823245973206,0,0,-0.238471615355138,0,0,0,0,0,0,0,0,0,0,0,0,-0.170599525419466,0,0,0,0,0,0,0.0318916561712357,0,0,0,0.138323031855703,0,0,0.0509080327271636,0,0,0,-0.00094183563982311,0.423142536330202,-0.247962800177007,0,0,0,0,0.0640530896651155,0,0,0,0,0,0,0.52042115439277,0,0.0615020172946028
X2883.TT.EQUITY,0.0219192185479452,0,0,0,0,0.1295852947061,0,0,0,0,0,0,0,0,0,-0.0150285270148266,0,0,0,0,0,0,0,0,0,0,0,0.237517460203854,0.00236882957643669,0.121736904154374,0.0783742375599555,0,0,0,0,0,0,0,0,0,0.210293563899608,0,0,0,0,0,0,0.324110425701467,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.248823442720205,0.0651844973716065,0,0,0,0,0,0,0,0,0,0,0,0,0.0217201371356579,0,0.0345203764564109,0,0,0,0,0,0.238557595570893,0,0.229338609620456,0,0,0,0,0,0,0,0.0444485329723305,0,0,0,0,0,0,0.0318544278738774,0,0,0,0
macro_return_add,0,0,0,0,0,0.0566567417306173,0,-0.284767991592522,0,0,0,-1.38777878078145e-17,0,0.122252175786124,0,0,0,0,0,0,0,-0.210263710940315,0,0,0,0,0,0,0.151687468528144,0,0,0,0,0,0.0699073242663216,0,0,0,0.0179597351135903,0,0,0.124629690553575,-0.122911273181457,0.222651836146531,0,0,0.171945622149714,0.114057292696305,0.146518854062971,0,0
