,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.738674574965845,0.0607324990294786,0.018051667918353,0,0,0,0,0,0,0,0,0,0.0540578508464291,0,0,0,0,0,0.0282251176404757,0.102785495789116,0,0,0,0,0,0,0,0,0,0,-0.0275128465219407,0,0,0,0,0,0,-6.93889390390723e-18,0.125299094301593,0,0,0,0,-0.143266655476585,0,-0.0802251069350903,0
X601229.CH.EQUITY,0.12915980608439,0.0552845195075104,0,0.613414003636025,0,0.0645414572366027,0,0,0,0,0.0491152633057149,0,0,0,0,0,-0.01661492343243,0,0,0.00548996435325315,0,0,0.082810505573479,0,0,0,0,0.0601915043206192,0,0,0,0,0,0,0,0,0,0,0,0.0535867846255391,0,0,0,0,0,0,0,0,0,0,-0.0567689880772888
X601288.CH.EQUITY,0,0.0498060368567507,0.0561001099639853,0,0,0,0,0,0,0,0,0,0,0,0,0.0518714992693422,0.283028098197325,0.454163139101814,0.0311855545399971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402559703153618
X601328.CH.EQUITY,0,0,0.164091737856509,0,0.0491199230241418,0,0,0,0,0,0,0.0910209888396036,0,0,0,0,0.116374221017107,0.347718725587194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212108299079691,0.0386267492542144,0,0,0,0,0,0,0.0215390448068001,0.0698223794353468,0,0,0,0.0247128097156719,0
X601398.CH.EQUITY,-0.0050379007415999,0,0,0,0,0,0,0,0,0,0,0,0.134021724359448,0,0,0,0.355293028648284,0.217027413224868,0.147347489115303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626530982117117,0,0,0,0,0.0237504468372258,0.010134366508964,0,0,0,0.0310545683905004,0,0,0.0303552906944465,0,0,0.0785368116478143,0
X601818.CH.EQUITY,0.0992722684194663,0.122556585755342,0.0773105610950953,0,0,0,0,0,0,0.0303406679573517,0,0,0,0,0,0,0,0,0.187104925635993,0.172625805098896,0,0.031068782055658,0,0,0.0628453426633281,0,0,0,0,0,0,0,0,0,0,0,-0.103982931345723,0,0,0,0,0,0,0.140911541103051,-8.67361737988404e-19,0.0462852092568524,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0733011823914325,0.0879319388534033,0,0.0509280872289199,0.17925622495101,0,0,0,0.534266175816414,0,0,0,0,0,0,0,0,0.194060374190997,0,0,0,0,0,0,0,0,0.0653245516005711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328068550974078
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.149191486661694,0,0,0.366036605308898,0.133305888634204,0,0,0,0,0.22489396213476,0,0,0,-0.0157316364096255,-0.0453095713588462,0,0,0,0.162333136583755,0,0,0,0,0,0.0615883355997306,0,0,0,0,0,0,0,0,0,0,0,0.0842101840364879,0,0,0.201156545554649,0,0
X601998.CH.EQUITY,0,0,0.202451155904546,0,0,0.163216390006089,0,0,0,-0.0792094647211701,0,0,0,2.77555756156289e-17,0.120931717552692,0.170006507615622,0,0.340925018615214,0,0,0,0,-0.161131696693717,0,0,0,0.229399903528113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133021545918577
X601658.CH.Equity,0,-0.0683535875784091,0,0,0,0,0,0,0,0,0,0.136760106284379,0,0,0,0.151557401704539,0,0,0.543627503277893,0,0,0,0.106372262752227,0,0,0,0,0,0,-0.0582643215015426,0,0,0,-0.0937936524666219,0,0,0,-0.0474250757442408,0,0,0,0,0,0,0,0,0,0,0.247725686960332,0,0.145224512174735
X601916.CH.Equity,0,0,0,0.345716917362168,0,0,0,0,0,0,0,0,0,0.0439528331652874,0,0,0,0,0.048044721659891,0.17242995147541,0,0,0,-0.0789698855289757,0,0.0174677683042762,0,0,0,0,0.0687044610678718,0,0,0,0,0,0.111474568027252,0,0.0333715074980177,0,0,0,0,0,0,0,0,0,0.0156083456674789,0,0
X11.HK.EQUITY,0,0,-0.0343622376889024,0,0,0,-0.0869444656545502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994362376669076,0.291256984265359,0.123170613617717,0,0.0812637567408491,0,0.0127497746098417,0,0,0,0,-0.224066968139823,0.232220360388512,0,0,0,0,0,0,0,0,0,0.101282224837182,0,0.0463978133618784,0,0,0,0
X2388.HK.EQUITY,-0.0646221475837604,0,0,0,0,0,0,0,0,0,0.115178819329916,0.0649936848107215,0,0,0,0,0,0,-0.0235737549942038,0,0,0.540416955244411,0,0.158873977999485,0,0,0,0,0,0,0.097449238978441,0,0,0,-0.118039759596572,0.0868748462684281,0,0,0,-0.243821473595604,0.152501993503632,0,0,0,0,0,0,-0.0144800398134316,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19272888616806,-0.0113461716697902,0,0,0,0.340907693663687,0.126441587663713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122801673939969,0,0,-0.0311445334752498,0.272260321909223,0,0,0,0,0,0.184654858079279,-0.159049553786737,0,0.133729469294741
X2884.TT.EQUITY,-0.154046088407487,0.221458358450111,-0.0583688204755872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641145744022305,0,0,0,-0.234180558309089,0,0,0.337499635896461,0,0,0.208165125689654,0,0,0,0,0,0,0,0,0,-0.0457319076995187,0,0,0,0,0,0.0978801838672709,-0.168767307009931,0,0.201983501745304,0,0,0
X2886.TT.EQUITY,0,0,0,0.2615472160149,0,0,0.0363528590872521,0,0,0,0,0,0,0,0,0,0,-0.156192445260786,0,-0.0712089795459074,0.0124349263752926,0,0,0,0,0,0.374131578218148,0.0156068894456477,0,-0.188227011005539,0,0,0,0,0,0,0.07738451587365,0,0,0,-0.0274816682649567,0,0,0,0,0,0,0.442769674260159,0.0282553433754973,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00419129736616257,-0.108083585306146,0,0,0,0,0,0,0,0,0,0,0.0513817741602889,0,0,0,0,0.0217772314287287,0,0.0958427115111506,0,-0.056211809029446,0,0,-0.000809262169046393,-0.0920507327463522,0.107208260114982,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300262993575541,0.480474840257149,0,0
X000166.CH.EQUITY,0,0,0.0759688049502666,0,0,-0.0251498750383289,0,0,0.199161265948211,0,0.0842768987682094,0,0,0.00480787027868561,0,0,0,0,0,0,0,0,0.0948425233863476,0,0,0,0,0,0,0,0,0,0,0,0,0.1846451146404,0,0.188731404699864,0,0.543189886801929,-0.197929502883972,0,0,0,-0.0797308764642351,0,0.0919260011103269,0,0,0,0.0766223280339399
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612480467566466,0,0.102777503541512,0.100164742786948,0,0,0,0.149056957899522,0.0736112086541262,0,0.276223933603429,0,0,0.0314377560388897,0,0.0383109853791051,0,0.0679391562442509,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0451993272788265,0.128026505835911,-0.263758466980073,-0.123588166561058,0.175829833922465,0,0,0,0,0,0,0,0,0,0,0,0.058475419536951,0,0,0,0,0,0,0.232299577111533,0,-0.27650732164826,0,0.316666980172837,0,0,0,0,0,0.264865616132837,0.0167324099140808,0,0,-8.67361737988404e-19,0.320514565339074,0.0187700801469771,0.0173018736357551,0,0,0,0,0,0,0,0,-0.0381328238891138,0
X300059.CH.EQUITY,0,0.00978383961993297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836185627582164,0,-0.0792344465554095,0,-0.0574368879653023,0,0,0,0,0,0,0,0.304292425709858,0,0,0,0,0.200389284849935,0.0948683917824278,0,0.120643437526079,0.0888410886040167,0.216983651216791,0.0660384803742262,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0541659689105511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834852824456201,0,0,0,0,0,0,0.233741751696411,0.136268072884749,0,0.102418801745218,0,0,0,0.171755622269557,0.163057733707992,0,0.126235702046947,0,0,0,0.07640946575814,0,0.00841280678722749,0.0283064589339991,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.160976968991819,0,0,0.299883256215831,0.0167754179641432,0,-0.522807913233962,0,0.0860276020491932,0,0,0,0,0,0,0,0,0,0,-0.0465674553718058,0,0,0,0,0,0.0734986429381114,0,0,0,0,0.14701727097238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110454153665512,0,0,0,0,0,0,0,0,0,0.154536263190172,0.401278929598424,0,0,0,0.0161106419257398,0.245902629623379,0.0309688017762558,0,0.211787013725021,0,0,0,-0.0963219829918175,0,0,0,0,0,0,0.0274203013606217,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00768206737244473,0,0,0,0,0,0,0,-0.00385458660898512,0,0,0,-0.111945904425558,-0.175692936137447,0,0,0,0,0,0,0,0,0,0,0.0779804605061187,0,0,0,0.391773094947949,0.376611486365076,0,0.0766052337544583,0.0174717617299005,0,0,0,0,0,0.0142212170518294,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0165136322280694,0,0.0970900989536613,0,0,0,0,0,0,0,0,0,0.031818758279943,0.158362594402318,0,0,0,0,0,0.190265860949375,0,0,0.456618663127867,0,0.201613049459144,0.0760220291540739,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0199874104030271,0,0.00306153551371044,0,0,0,0.0629829222140058,0
X601788.CH.EQUITY,0,-0.0206575190047,-0.182551194283074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829972273733979,0,0,0,0,0,0,0,0,0,0.0567507935544308,0,0.253956064239003,0,0,0.258961801465152,0,0,0,0,0,0,0.318286415735717,0.00106604425404995,0.0399035775337033,0,0,0,0,0,0,0.037018291732236,0.0587530105176132,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00573463778673238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660956177341748,0.195497032723839,0.182105461895971,0.109801464765089,0.393515081267881,0,0,0,0,-3.46944695195361e-18,0,0,0.0412327844582142,0.138866567883209,0,0,0,0.058604494574643,0,0,0,0,0,0.0715997319490016,0.0571564577777115
X601901.CH.EQUITY,4.33680868994202e-19,-0.282500817043443,0,-0.203499574502012,0,0,0.0250254676121777,0,0,0,0,0,0,0,0.353752374410181,0,0,0,0,0,-0.146105884198315,0,-0.117188111812821,0,0,0,0,0.308573166023909,0,0,0,0,0,0,0,0,0,0,0,0,-0.203184391796795,0,0,0.33987983387616,0,0,0,-0.140215753284883,0,-0.151778108878671,-0.0600339790956371
X600918.CH.Equity,-0.0695515699643909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100559801983087,0,0,0,0,0,0,0,0,0,0,-0.0363526343331505,-0.0076309050793265,0,0.2792917984362,0,0,0,0,0,0.161666904619186,0,0,0.228416115786606,0,0,-0.139539458522804,0,0,0.0601661009538924,0,0,0,0,0,0,-0.0291051065698237
X388.HK.EQUITY,0,0.0472279242928611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116610048395153,0,0,1.38777878078145e-17,0,0,0,0.302081041625845,0,0,0,-0.167213596534348,0,0,0,0,0,0,0,0,0,0,0.11055890219195,0,0,0,0.286290278832617,0.0656255274277057,-0.0975331205867101,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00486255242272038,0,0,0,0,0,0,0,0,0.0933207573647303,0,0,0,0.155872804256753,0,0,0.18950031084426,0,0,0,0,0,0,0.0270693418314506,0,0,0,0,0,0.000986689680872838,0.249928369750365,0,0.0241421853496095,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0238798434596736,0,0,0,0,0,0.131522061077783,0,0,0,0.0381877211782235,0,0,0,0,0,0,0.176485892103484,0,0.0331701271547483,0,-0.0361798653899723,0,0,0,0,0,0,0,0,0,0,0.247729778890171,0,0,0,0,0.0699212535996008,0,0.0387369965580808,0,0.151218189498231,0,0,0,0,0,-0.0836582343051507,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801863422287313,0,0.0611457607797604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217550906132604,0,0,0,0,0.204865461382584,0,0,0,0,0.00850101119301454,0,0,0.0927140519961409,0,0,0.134003466529411,0.293315507592998,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0918080381299449,0,0.17156448346424,0,0.0154531852752246,0,0,0,0,0,0.180958617599968,0,0,0.0529403060158173,0,0,0,0,-0.0962577811449236,0,0,0,-0.117020983444663,0.0555948337462983,0,0,0,0,0,0,0.289479959933376,0.0712023568004358,0.203272123472131,0,0.0614965765561809,0.128674291764744,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0992536273294618,0,0,0,0,0,0,0,0,0,0.230409857418719,0,0,0,0,0.0290983355227716,-0.119046994111525,0,0,0,0,0,0,0,0.0854782002133759,0,0,0,0,0.12555010931631,0,0.0429185435532376,0.169402315543091,0,0,0,0,0,0,0,0.167695016375917,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.222788470960276,0,0,0,0,0,0,0,0,0,0,0,0,0.130044498432733,0,0,0,0.274489260994529,0,0,0,0,0,-0.0994021469626729,0,-0.110497672993696,0,0,0,0,0,0.28086829996393,0,0,0,0.27585857283042,0,0,0,0,0.104167616510762,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0787805199568739,0,0,0,0,0,0,0.0581692076261341,0,0,0,0,0,0.0079019038021115,0.278429571770954,0,0.225898520096202,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00829492403658608,0,0.02832236480624,0,0,0,0.216861186338305,0,0,0,0,0,0,0,0.388560324995079,0.0574008656884841,0
X2882.TT.EQUITY,-0.0707569775824806,-0.0252847718562719,0,0,0,-0.00298776859826844,0,0,-0.144252293286861,-0.000526037856888498,0,0,0,0.0918652918639428,0,0,0,0,0,0,0,0,0,0,0.267105882633597,0,0.15679689902277,0,0,0.0159580804302568,0,0,-0.00487182863135559,0,0,0,0,0,0.0128628200189258,0,0,0,0,-0.0136213197362547,0,0,0,0.48496927972865,0,0,0
X267.HK.EQUITY,0,0.389448755137421,0,0,0,0.099605137942851,0,0,0,0,-0.13503543278869,0,0.0122710098315296,0,0.285814181234894,0,0,0.172789540771395,0,0,0,0,0,0,0,0,0,0,0,-0.211338081345889,0,0,0,0,0,0,0,0.402122631854075,0,0,0,0,-0.68382422774269,0,0.10191260323126,1.73472347597681e-18,0,0,0,0,0.32881615169244
macro_return_add,0,0,0,-0.134169726753222,0,0,0,0,0,0,0,-0.256520401432321,-0.0324038418438427,0,0,0,0,-0.237019927666125,0,0.480454713237467,0,0,0.0859604862965792,0,0,0,0,0,0,0,0,0,0,0,-0.198286757597124,0,0,0,0,0,0.0738575744041887,0.0699300186347695,0,0,0,0,0.0625755310514988,0,0.0688007457962267,0,0
