,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0676082335111522,0,0,0,0,0,0,0,0,0,0,0.0502643420828921,0,0.226010254001821,0,0,0.0621048211510287,0,0,0,0.419153601497793,0,0,0,0,0,-0.156358084770933,0,0,0,0,-0.0396747782569247,0,0.0897731736522552,0,0,0,0,0,0,0.115527585847335,0,0,0.0352496041610676,0,0,0,0,0,-0.0765314186282982
X601988.CH.EQUITY,0,0,0,0,0.0598927927560995,0,0,-0.176238039201181,-0.315302651398154,0,0,0,0.458508866799452,0,0.31453724525572,0,0,0,0,0,0,0,0,0.130442870573925,0.096262062920458,0,0,0,0,0,0.1305974976571,0,0.0266608232932037,0,0,0,0,0,0,0,0,0,0,0,-0.0849979119326677,0,0,0,0,0,0
X601997.CH.EQUITY,0.0134844460298258,0,0,0,0,0,0.0143151827681973,0,0,0.0858896936158185,0,0.155860715464551,0,0,0,0.0748957121604779,0.247760012929543,0.123130070228233,0,0,0,0,0.0485847810675774,0.0248978557906131,0.2406217486629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142648943621188,0,0,0.108960800544294,0,0,0,0.335595562507771,0,0,0,0,0,0,0,0,0.192129196957179,0,0,0,0,0.0957581999116075,0,0,0,0,0.0502178827273876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910596495562815,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0772506977345185,0,0,0,0,0,0,0,0,0,0,0,0.102096353187927,0.374014281861087,0.157810489382413,0,0.224300391963651,0,0,0,0,0.122167568523692,0,0,0,0,-0.177003177478077,0,0,0,0,0,0,0,0,0.0305059873110498,0,0,0.097324175609988,0,0,0,0,0.0904709016609896
X601916.CH.Equity,0,0,0,0.189313214407283,0.000537498873621945,0,0,0,0.0385923384048257,0,0.00903782649636324,0,0,0,0,0.134064888523709,0,0,0,0,-1.73472347597681e-18,0,0.196143814793963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893831778954531,0,0,0,0.130323000826951,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,3.46944695195361e-18,0,-0.257249138204957,0,0.190385361878775,0,0,0,0,-0.173626613846788,0.123539259528447,0,0,0.0759099604973779,0,0,0,0.052158594382232,0,0,0.239322580197761,0.0975028324439411,0,0.315571660986971,0,0,0,0.260684989709592,0,-0.149611827734092,-0.0295824277531236,0.0336518118472036,0,0,0,0.0288368235648066,0,-0.129161464391654,0,0,0,0,0.462042021237784,0,0,0,0,0,0,0,0.0862040856755265
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0527881237350705,0,0,0,0,0,0,0,0.12881920528875,0.0407138663040344,0,0,0,0,0,0,0.135020695073254,0.429947191070305,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.200042596904702,0,0,0,0.0140963268479505,0,0.0712611418406753,0,0,0,0
X2880.TT.EQUITY,-0.0615457993156443,0,0,0,0,0,0,0,-0.0264636692184395,0,0,0,-0.124215411856291,0,0,0,0,0,0,0,0,0,0,0,0,0.0988222932341566,0,0.206602515311006,0.0857625880052437,0,0,0.355237501667189,0,0,0,0,0,0,0.00899252838682198,0,0,-0.0617160008255221,0,0,0.0873991562084948,0,0,0,0,0.144150134381885,0
X2884.TT.EQUITY,-0.120210270819554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676954206689269,0,0,0,0,0,0,0,0.128337704265814,0,0,0,0.0162349591960865,0,0.0960515263275745,0,0,0,0,-0.167971924547553,0,0,0,0.306256004900284,0.155058074899698,0,0.10389969419426,0,0.0326116435179499,0,0,0,0,0
X2886.TT.EQUITY,-0.00416424208907379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177691557308206,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.223099921777946,0,0.286649683721832,0.163013992660532,0,0,0,0.161274032585528,0.172277611884271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887297689757696,0.12179891313419,0,0,-0.129251487446711
X2891.TT.EQUITY,0,0,0,0,0,0,0.0860575894733547,0,0,0,0.0222893322882936,0,-0.143784764436714,0.0625286786401579,0,0,0,0,0,0,0,0,-0.0628207991486753,0,0,0,0,0.067921977687662,0,0,0.404078818050096,0.305414840320804,0,0,0,0,0,0,0,0,0.228410029890469,0,0,-6.93889390390723e-18,0,0.094601610719664,0,0,0,0,0.137064533261767
X2892.TT.EQUITY,0.00791309304730235,0,0.0870679102592307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635947366930601,0.0612622347218872,0,0.303911300049335,0,0,0,0,0,0,0,0.0476751459477472,0,0,0,0,0.000491391050843908,0,0.0435976565998125,0.0614915782006126,0,0.267090750882138,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12832006998787,0,0,0,0.0460755631276149,0.0388243806899951,0.155956473308221,0,0.32708273402428,0.117591384438161,0.0737928978737915,0,0,0,0,0,0,0,0,0,0,0.250523699219018,0,0.0133926478248952,0,0,3.46944695195361e-18,0,0.0119888471343352,0,0,0
X000166.CH.EQUITY,-0.00809872248293335,0,0,0,0,0,0,0,0.10364737078611,0,0.00549769230628488,0,0,0.00700983990855761,0,0,0,0,0,0,0,0,0,0,0.149855134583275,0,0,0,0,-0.115540964425527,0,0,0,0,0,0,-0.0649381449345899,0,0.768210259911561,0,0,-0.0394190376826996,0.0358531378005901,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0455332431809501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808566739547762,0,0,0,0,0.045646273994042,0,0,0,0,0,0.192080656471839,0,0,0,0.119112196099586,0.356082082829424,0,0,0.00981837016158919,0,0.0638831282272347,0.0189998172031914,0,0,0,0,-0.0270853129951564
X600030.CH.EQUITY,0,0.264529358135999,0,0,-0.151430049452158,0,0,-0.582063612178072,0.379061465711407,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.551430378483034,0,-0.142676853449059,0,0,0,0,0,0,0,0,0,0,0,0.0751667188269946,0.18395033471786,0,0.104193378756106,0,0,-0.24106550214492,0,-0.0646894525805753,0,0.0604191624567233,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.324575550181225,0,0,0,-0.358582179050543,0,0.0135632310997613,0.531276664803019,0,0,0.0937760051157563,0,0,0,0,0,0,0,-0.0795717722787218,0.0344413132224834,0.129045836856001,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.300433361490349,0.175016622500564,0,0,0,0,0,0,0,0,0,-0.42107439695374,0,0.067303556795764
X600999.CH.EQUITY,0.295733217230247,0,-0.357577350994702,-0.103328057514317,0,0,0,0.0480607185409063,0,-0.140618459763468,-0.0656180042148689,-0.0777639618324191,0,0,0,0,0.153350056474455,0.162076938458162,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0340710716348336,0,0,0.25513439859046,-1.73472347597681e-18,0,0,0.102963101369027,0.396965049111772,0.0243894549461142,0.322457920721101,-0.126749326278946,0,0,0,0,0,0.0059874040389383,0,0.0518971061322694
X601066.CH.EQUITY,0.123863893824679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243556378724809,0,0,0,0,0,0,0,0,0.145171200085532,0,0,0,0,0,0,0.108704560459454,0.216662833275179,0.0195322119499211,0,0,0,0.144691698791215,0.213664336587576,0,0,0,0,0,0.182958076782322,0,0,0,-0.295705502248765,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0510067206354884,0,0,1.73472347597681e-18,0,0,0,0,0,0.0214221356747565,0,-0.00229239073096024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294463633312994,0.0530966853502015,0,0,0.065352851785053,0.092119300074747,0,0.294702800189647,0,0.145062067644932,0,0,0,0.0192507340458669,0,0,0,0,4.33680868994202e-19
X601688.CH.EQUITY,0,-0.029595179016325,0,0,0.0650927917404777,0,0,0,0.0972178221585329,0,0,0,0,0,0,-0.0462120991748528,0,-0.0411445915581873,0,0,0,-0.0724065747103067,-0.023447265028102,0,0,0,0,0,0,0,0,0,0.0575332950759514,0.185226913518936,0.147062332323255,0,0.143649848513427,0,0.467516608991342,0,0,0,0,0,0,0,0,0.0798954522402192,0,0,0
X2885.TT.EQUITY,0,0.0214367013186138,0,0,0.0759524100618207,0,0,0,0.164427873870041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889029158738824,0.188685276855002,0.0469652038230398,0.0354655982571855,0,0,0.291190051256996,0,0,0,6.93889390390723e-18,0.0322126546965729,0,0,0,0,0,0,0,0,-0.166053304528898,0.0554006065225019,0,0.177264041723567,0,0.0787530371650615
X601318.CH.EQUITY,0,0.0311434993703018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369721506284486,0,0,0,0,0.170240510502045,0,0,0,0.18735521656846,0,0,0,0,0,0,0,0,0.125106784310267,0,0.0803232173678605,0,0,0,0,0.261164339934427,0,0,0.0435512170611602,0.0367275347321338,0,0,0
X601319.CH.EQUITY,-0.0961641529545702,0.0221310650250797,0,0,0,0,0,0,0,0,0,0.0468816142959503,0,0,0,0,0,0,0,0,0,0,0,0,0.133675723193575,0,-0.019759670170584,0,0,0,0,0,0.0646908605152196,0,0,0.00660711087007417,0,0.00109766479020358,0,0,0,0.0367449737011821,0,0,0,0.385094429276845,-0.123765221377344,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.10721735307511,0,0.0908046314725846,0,0,0,0,0,0,0,-0.0305854966566084,0,0.00973839789470615,0,0,0,0,0,0,0,0,0,0,1.39838497097309e-05,0,0,0,0,0.183497291830683,0,0,0.0226724220304338,-0.102458927798101,0,0,0,0.174236084488979,0,0,0.304245589834252,0.37449377281203,0.00803571581886301,0.0777143468073141,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0497278385606663,-0.0614540482941595,0,0,0,0,0,0,0,0,0.297523256566119,-0.010851377526138,0,0,0,-0.0534451565447418,-0.0334635746299714,0,0,0,0,0,0,0,0.0489831670632722,0,0.224370796090345,0,0,0,0,-3.46944695195361e-18,0.43831282354425,0,0,0.197148251212547,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151025612013084,0,0,0,0,0,0,0,0,0.314596483416934,0,0,0.17565111420269,0,0,0.0242923946404033,0,0.0562360206274538,0,0,0,0.0727456150572957,0,0,0.0841295894483402,0,0,0,0,0,0,0.224429624311248,0,0,-0.0905463999764976
X2882.TT.EQUITY,0,0,0,-0.000109567231007033,0,0,0,0,0,0.0137443947538614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117205353976125,0.0378801350607197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829896928571627,0.514487274332177,0,0.0994000545526662,0.133008839519382,0.0631441837184955
X2883.TT.EQUITY,0,0,-0.116161327684583,-0.0126479381143136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596408314101903,0,0,0.150651545441042,0,0.108381591219694,0.158143639000755,0.0966972323369073,0,0.166687188990369,-5.42101086242752e-20,0,-0.15619505477954,0,0,0,0,0,0,0,0,0,0,0,0,0.117382551860426,0,0.0153014861924691,-0.0260717110247232
X2888.TT.EQUITY,0,0,0,0.0661615649722143,0,0,0,0,0,0.0540096538697908,0,-0.0832504767769112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387211680436875,0.218639425535544,0,0,0,0.0909774143455383,0,0,0,0,0,0,0,0,0,0,0.00820198751045143,0,0,0,0,0,0.383559523783683,0,0,0
macro_return_add,0.166284920785605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.211109217408005,0,0,-0.129617654381542,0,-0.0361280933183972,0,0,0.186812156543045,0,0.379560799129494,0,0,0,-0.170324949849712,0,-0.196288205545696,0,0,0,0,0.0427356672002324,0,-0.112154074894284,0,0,0.135850448067339,0,0,-0.080301570856041,0,0,0,0,-0.0425190831477554,0,0
