,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2892.TT.EQUITY,0.162597893142041,0.00103416644663847,0.137283635287375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279372492612695,0,0,0.431858111631587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311622734883696,0,0,0,0,0.0132319616325183,0,0,0,0,0.0732294563411588
X000166.CH.EQUITY,0,0,0,0,0,-0.0181277279638661,0,-0.0556520556889612,0,0,0,0,0,0,0,0,0,0,0.0246603101509489,0,0,-6.93889390390723e-18,0,-0.0101399681692104,0,0,0.426516260151437,0.0862270528498704,0,0,0,0.0856531004313241,0,0.0486869873490893,0.217579486987861,0.120807338591895,0,0.19804908856999,0,0,0,0,0,-0.0926653474903643,0,0,0,-0.0224392207470356,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0610901712112822,0,0.0941870633322397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00220005028055955,0,0,0.0982544431080085,0,0,0,0.0940671792544646,0.045560300705124,0,0.436132539333734,0.0530422347936807,0,0.198187211503391,0,0,0,0,0,0,0,0.0498292288924775,0,0,0.0447315037926506,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0950685427152909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190043804752579,0,0,0,0,0.106133983871566,0.131130368638086,0.276570040117025,0.354077004247847,0,-0.0586634330721873,0.0416949546058155,0,0.0399221454582101,0,0,0,0.0899267274052107,0,0,0,-0.0546929784830517,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222362761598864,0,-0.0429489385735316,-0.0711423439749816,-0.0413974406905346,-0.155244828147491,0,0,0,0,0,0.354975863832057,-0.0365477539588266,0,0,0,0,0,0.323467564094912,0,0.159418431531931,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100496791710753,0,0,0,0,0,0,0.0478240620868242,0,0,0.159738939946053,0,0.00498710251880842,0,0,0.0865739314721249,0.181568564637484,0.450380340044333,0,0,0,0,0,0,0,0,0.0264231952546281,0,0,0.0254839669821309,0
X600837.CH.EQUITY,0,0.0734927666196013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117490343199693,0.0328883954043214,0.1150439812915,0,0.235400484916107,0,0,0.245164220290231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600958.CH.EQUITY,0,0,0,0.0409414916289989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685958805605156,0,0,0.104748619932294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810556432102769
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835766419747284,0.132793880071871,0,0,0.402204535052271,0.0763254834970873,0.0122376288446698,0,0,0.261282652628196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.255627760993906,0,0,-0.0117958906229443,0,0,0,0,0,0,0,0,-0.242428336019991,0,0,0,0,0,-0.162405457812302,-0.150981138847813,-0.0228258849174654,0.103813453662939,0,0,0,0.0339970533067937,0,0,0,0,0,0,0,0,0,0,0,0.482231634167734,0,0,0,0.0489068066513809,0.12403872937414,0,0.134989648958471,0
X601211.CH.EQUITY,0,0,0,0.0566737991411183,0,0,0.0141522218878074,0,0,0,0,0.0492881356914191,0,0,0,0,0,0,0,0,0,0,0,-0.0334632233774146,0.0913035439525766,0.106684172640565,6.93889390390723e-18,0.103415428987148,0,0,0.226486140973611,0,0.340905730987483,0,0,0,0,0.133659802952186,0,0,0,0,0.0370551939619763,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0529266558281093,0,0,0,0,0,0,0,0,-0.00418289251526764,0,0,0,0.0105522166312919,0.159330137655198,0.0345894669229055,0,0,0.211595536725429,0,0.0588306810158568,0.237877871409943,0,0,0,0.0737768434060223,0.0962822648463735,0,0,0,0.089181822145404,0,0,0,0,0.0196041257098877,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269470654778336,0,0,0,-0.025760554426138,0.0268235575424603,0,0,0,0.00975482533169793,0,0,0,0.0355852120831102,0.194108174747735,0,0.183834991472874,0.0656552082687295,0,0,0,0,0,0.40043174056906,0,0,0,0,0,0,0,0,0,-0.0267267450828229,0
X601901.CH.EQUITY,0,0,0,0,0,0,0.0665177477254071,0.0667904559582634,0,0,0.0408753078220908,0,0,0,0,0,0,0,0.105188180344075,-0.107382298460253,0,0,0,-0.102323888476131,-0.136721313722994,0.107443625052027,0,3.46944695195361e-18,0.0899633746980941,0,0,0.114076000086358,0.16346381710467,0,0.227076363489055,0,0.154540082112098,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.222534603330229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225608313971657,0.00337061152078345,0,0,0.0963987180292113,0,0,0,0,0,0,0,0,0.164582981910517,0,0,0,0,0,0,0,-0.0939570406152208,0,0.306304350501357,6.93889390390723e-18,0.276745756141069,0,0,0,0
X601318.CH.EQUITY,0.0813710948070513,0.0559151428797479,0,0,0,0.0163844492308796,0,0,0,0.138035939534054,0.124884841332597,0,0,0,0,0,0,0,0,0.0773373640754539,0,0,0,0,0,0,0.0868918614131905,0,0,0,0,0,0.0331636673828425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.305749460652953,0,0.04207680429671,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.227213782864569,0,0,0.0235250326494606,0.287991287878748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325064827463907,0,0,0,0.535319250348762,0,0,0.0857119993696392,0.0481739580064924,0,0,0,0,0,0,-0.216609091023171,0,-0.0374076736072255,0,0
X601336.CH.EQUITY,0.429578625241282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189267191938402,0,0,0,0,0,0,0,0.115590427212169,0,0.1000302619252,0,0,0,0,0.138732479457964,0.0979380815898876,0,0,0,0
X601601.CH.EQUITY,0.135572161925667,0,0,0,0,0.0520128352148231,0,0,0,0,0,0,0,0,0,0.0757652580887537,0,0,0,0,0,0,0,0,0.0600115442477157,0,0,0,0,0,0,0,0.151390665935011,-0.0281714175005351,0,0,0,0,0.00756880209374284,0.17827510613713,0,0,0,0,0,0,0,0,0.0310264188703238
X601628.CH.EQUITY,0.0503477887505707,0,0,0.0293271713008843,0,0.0306256934622773,0,0,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.209430447682446,0,0,0,0,-0.186274069753139,0,0,0,0,0,0,0,0,0,0,0.224383673684995,0,0.170882501572827,0,0,0.108905936680402,0,0,0,0,0,0,0,0,0,0.0775449004527044,0,0,0,0,0.250785023977061,0.174068241421268,0,-0.170629633924517,0,0,0,0,-0.264615537274832,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162543664939993,0,0,0,0.07972110199489,0,0,0.0572329284527506,0,0,0,0,0.00469864334194507,0,0,0,0,0.091973588959205,0,0,0,0,0,0,0,0,0,0,0,0,0.897308067752149,-8.67361737988404e-19,0
X2882.TT.EQUITY,-0.0931451412731465,0,0,0,0,0,0,0,0,0,0,0,0,0.0372390347676814,0,0,0,0,0,0,0,0,0,-0.1291077266575,0.304363908996626,0,0,0.0412523887942249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143304316300194,0,0,0.884650561131339,0,-0.287959982675403,0
X267.HK.EQUITY,0,0,0,0,0,-0.144342739717373,0,0.311890103852639,0,0,0,0,0,0,0,0,0,0,0,0.0614558047665549,0.0548488700473624,0.360389994770161,0,0.280334617901394,0,0,0,0,0,0,0,0,0,0.176440458926432,0,0,0,0.371383949698113,0.289643474600443,0,0,-0.564512073253813,0,0,0,0,-0.120286890543546,0,0
macro_return_add,0,0.0430391807987729,0,0,0,0,0,0,0,0,0,0,0,0.309878625773907,0,0,0.0140607260108712,0,0,0,0.354721257193878,0,0,-0.131694579569884,0.208812967072841,0,0,0,0,0,0,-0.159528053522987,0,0,0,0,0,0,-0.42787167626084,0,0,0,0,0,0,0,0,-0.164191609320153,0
